Predicted Values,Actual Values
[-0.00075742],[-0.0288726]
[-0.00467661],[0.00554624]
[-0.00322356],[0.01579899]
[-0.00551208],[-0.0049574]
[0.00060552],[-0.00164769]
[-0.00142027],[-0.01105159]
[0.00083723],[0.00629148]
[-0.00398962],[0.01315275]
[0.00098624],[-0.0072452]
[0.00028422],[-0.00901877]
[-6.8724265e-05],[0.01036356]
[-0.00381441],[-0.00088132]
[-0.00216807],[0.0019505]
[-0.00295199],[0.0096101]
[0.00056122],[0.01556673]
[-0.00231468],[0.05922315]
[-0.00215348],[-0.00091766]
[-0.00128379],[0.02722071]
[-0.00148232],[-0.02130561]
[-0.00815602],[0.02847054]
[-0.00303102],[0.0102281]
[-0.00062686],[-0.03295769]
[-0.00509111],[-0.03708021]
[-0.00356386],[-0.00823267]
[-0.0014272],[-0.02618304]
[-0.00130478],[-0.02904714]
[-0.00308805],[0.01670066]
[-0.00066115],[-0.0074717]
[-0.00026489],[0.00965977]
[-0.00886925],[0.02148932]
[0.00018322],[0.0078725]
[-0.0017205],[-0.00617717]
[-0.00324627],[-0.00363734]
[-0.01100677],[0.00524014]
[-0.00672145],[0.00206736]
[0.00049429],[0.01370293]
[-0.00140433],[-0.02092737]
[-0.00281112],[0.00941145]
[0.00041472],[-0.02461442]
[-0.00438893],[0.01793894]
[-0.00390734],[-0.00449694]
[-0.00434383],[-0.00597673]
[-0.00543142],[-0.05739573]
[-0.00011397],[0.00719355]
[-8.4314896e-05],[0.01129308]
[-0.00103742],[-0.04664638]
[-0.00739274],[-0.00883684]
[0.00094953],[0.00507656]
[0.00180534],[0.0391915]
[-0.00058858],[-0.03875815]
[0.00087397],[0.01209492]
[-0.00228735],[0.00094764]
[-0.00387449],[-0.00974672]
[-0.00268848],[-0.00899663]
[0.00039483],[0.00767035]
[-0.00243207],[-0.02399172]
[-0.00218922],[-0.01201554]
[0.01108814],[0.01673503]
[-0.00143171],[0.03006716]
[-0.00108645],[0.00396021]
[0.00018201],[-0.01273466]
[-0.00045054],[0.0090267]
[-0.00245202],[0.01144993]
[0.00114597],[-0.00553642]
[-0.00362421],[0.00363247]
[-0.00053562],[0.00025715]
[-0.00369006],[-0.01095961]
[-0.00167065],[0.01350603]
[0.00106463],[-0.02990137]
[-0.00746286],[0.00927747]
[-0.0030651],[-0.02777778]
[-0.00125607],[0.00130199]
[0.00485303],[-0.05109986]
[-0.00543142],[0.00324149]
[0.00179591],[0.01465674]
[-0.00130829],[0.02201573]
[-0.00158477],[-0.00390302]
[-0.00201991],[0.00874364]
[0.00149895],[0.0031128]
[-0.00267382],[0.01374276]
[-0.00188108],[-0.02246756]
[-0.00543142],[-0.01627442]
[-0.00210299],[-0.00397495]
[-0.00135195],[0.01757704]
[-0.0053623],[-0.04178892]
[-0.00283679],[-0.00673505]
[0.00074837],[0.01040263]
[-0.00832271],[-0.04835876]
[-0.00346909],[0.01316804]
[-0.00091174],[0.03044983]
[-0.00790944],[0.00210305]
[-0.00703381],[0.00222948]
[0.00166415],[0.00604362]
[-0.00826869],[-0.0082657]
[-0.00385834],[0.00255761]
[-0.001325],[-0.01625673]
[-0.00078958],[0.00374136]
[-0.00270221],[-0.00425365]
[-0.00070119],[-0.049759]
[-0.01639143],[-0.03817427]
[-0.00543142],[-0.00398043]
[-0.00147464],[-0.00949903]
[-0.00234898],[-0.01612559]
[0.00156636],[-0.01990148]
[-0.00171516],[-0.05725693]
[0.00026903],[0.00789251]
[-0.00155061],[-0.01471016]
