Predicted Values,Actual Values
[0.02579592],[0.00647668]
[-0.00064818],[0.01230378]
[-0.00140494],[0.03128055]
[-0.00076578],[0.0009255]
[0.00078492],[-0.03012552]
[0.00040647],[-0.02501604]
[-0.00230997],[-0.01366616]
[0.00233281],[0.02694934]
[0.00239065],[0.02810144]
[0.11045943],[0.00521921]
[0.00209723],[-0.03443649]
[-0.00071647],[0.00568182]
[-0.0023497],[-0.01735648]
[-0.00029349],[0.01581809]
[-0.00071647],[-0.00047642]
[-0.0023497],[-0.00253165]
[0.0088094],[-0.0416478]
[-0.00175059],[0.01348496]
[-0.00234229],[-0.03130148]
[0.11045943],[-0.01795264]
[-0.00029349],[0.01419414]
[-0.00235442],[-0.00478469]
[-0.00230997],[0.00189544]
[-0.00058873],[-0.00222124]
[0.0088094],[0.02562929]
[-0.00175059],[-0.00083638]
[0.00017297],[0.02187785]
[-0.00224919],[0.01501669]
[0.01231143],[-0.06400602]
[-0.00230997],[0.00933454]
[-0.00027429],[-0.00881381]
[4.306807e-05],[0.00984161]
[-0.00149881],[0.00632103]
[-0.00064818],[0.04168495]
[0.00040647],[-0.04189108]
[-0.00149881],[-0.01220388]
[-0.00058873],[-0.0183908]
[-0.00140494],[0.03092385]
[0.00910157],[-0.15183246]
[-0.00235724],[-0.02439024]
[0.11045943],[0.00860215]
[0.0088094],[-0.00572519]
[0.00040647],[0.0391363]
[-0.00161416],[0.0177686]
[-0.00076578],[-0.01237525]
[0.00040647],[0.01923077]
[0.00093738],[0.]
[-0.00071647],[0.03415824]
[-0.00230997],[-0.03243893]
[0.00233281],[-0.01257862]
[0.00209723],[0.02436863]
[-0.00076578],[0.00651163]
[-0.00230997],[0.00355345]
[-0.00235724],[0.02159973]
[0.00093738],[-0.00559006]
[-0.00116284],[0.01766784]
[-0.00116284],[0.01461538]
[0.02579592],[0.01815312]
[-0.00235442],[-0.01008338]
[-0.00230997],[0.01367598]
[-0.00175059],[0.00087184]
[4.3069933e-05],[0.00618908]
[-0.0023497],[0.00692695]
[0.0088094],[0.02688172]
[0.00040647],[-0.02061856]
[-0.00175059],[-0.00079177]
[-0.00149881],[0.00449106]
[0.00017297],[-0.0239726]
[-0.0023497],[0.01649746]
[0.00910157],[0.02829268]
[0.08655656],[0.00503356]
[-0.00027429],[0.01867378]
[-0.00175059],[0.10459874]
[-0.00156394],[-0.00089807]
[0.00978902],[0.01540357]
[0.00910157],[-0.03452055]
[-0.00058873],[0.00042662]
[-0.00236965],[-0.00174622]
[-0.00161416],[0.01196649]
[0.02579592],[0.01627264]
[-0.00236965],[-0.01965825]
[-0.00236965],[0.02598356]
[-0.00236965],[0.01111111]
[0.11045943],[-0.00864662]
[-0.00161416],[-0.0072314]
[-0.00224919],[0.00149925]
[-0.00058873],[0.01592768]
[-0.00116284],[0.00928793]
[0.00040647],[-0.02673797]
[-0.00235407],[0.02425373]
[-0.00235442],[-0.0139931]
[0.00017297],[0.02941176]
[-0.00234229],[0.03371935]
[-0.00064818],[0.00861783]
[0.08655656],[-0.04975923]
[-0.00076577],[0.01584507]
[0.00233281],[0.01015727]
[0.00017297],[-0.00526316]
[0.00310331],[0.025]
[-0.00064818],[-0.0210234]
[-0.0023497],[0.00618812]
[-0.00071647],[-0.02022245]
[-0.00236965],[-0.00046133]
[-0.00064818],[0.08183807]
[0.00209723],[-0.14770158]
[-0.00234229],[0.06353012]
[-0.00235724],[0.03070809]
[0.00209723],[-0.00741387]
[0.00239065],[0.03277635]
[-0.00140494],[0.0442623]
[-0.00175059],[-0.04143126]
[0.00910157],[-0.01567164]
[0.02579592],[0.01144913]
[-0.0023497],[-0.02645503]
[-0.00140494],[-0.03749531]
[-0.00224919],[-0.04421247]
[0.00910157],[-0.05085625]
[-0.00029349],[0.01220159]
[0.08655656],[0.00113636]
[-0.00235724],[-0.02726933]
[0.01231143],[0.00641026]
[0.0088094],[0.]
[0.11045943],[0.01488203]
[-0.00076578],[0.00923982]
[4.3069933e-05],[0.00233064]
[-0.00156394],[-0.00094949]
[0.11045943],[-0.0071599]
[0.00978902],[0.00968089]
[0.0088094],[0.01193106]
[0.08655656],[0.01418037]
[-0.00027429],[0.03025719]
[-0.00235724],[-0.05198897]
[-0.00058873],[0.00860118]
[-0.00235724],[0.02116817]
[0.11045943],[-0.0475162]
[-0.00149881],[0.00800582]
[-0.00161416],[0.01378254]
[-0.00058873],[-0.00042535]
[-0.00058873],[0.02327663]
[-0.00140494],[-0.03487429]
[-0.00027429],[-0.02514059]
[0.00910157],[0.01004016]
[-0.00175059],[0.0012215]
[-0.00071647],[0.0024975]
[-0.00224919],[0.0242629]
[-0.00235442],[-0.00703854]
[0.00233281],[0.00200736]
[-0.00027429],[-0.06486101]
[0.02579592],[0.02708333]
[-0.00230997],[0.0121988]
[-0.00071647],[0.006941]
[0.00040647],[0.031875]
[-0.00175059],[0.03949904]
[-0.00236965],[-0.00167148]
[0.00910157],[-0.01336675]
[-0.00224919],[0.01783187]
[0.00233281],[-0.01224227]
[-0.00064818],[0.08019698]
[0.08655656],[0.00777202]
[0.01231143],[0.01444623]
[-0.00140494],[0.0510917]
[0.00310331],[-0.02571116]
[0.02579592],[0.02291274]
[0.0088094],[-0.01416309]
[-0.00236965],[0.007604]
[-0.00076578],[0.03871829]
[0.01231143],[0.00394633]
[-0.00235407],[-0.00517799]
[-0.0023497],[0.]
[-0.00230997],[-0.00178651]
[-0.00029349],[0.00959693]
[-0.00224919],[0.00336597]
[-0.00027429],[-0.0332508]
[0.01231143],[-0.01148545]
[0.00209723],[0.01427913]
[-0.00071647],[-0.00939948]
[-0.00235407],[0.0183513]
[-0.00064818],[0.05746626]
[0.00078492],[0.00060314]
[-0.00236965],[0.03622291]
[-0.00027429],[-0.09680311]
[0.00310331],[0.03800676]
[0.00093738],[0.02147821]
[0.00040647],[0.02170963]
[0.00910157],[-0.04259259]
[-0.0023497],[0.00882724]
[0.11045943],[-0.00564175]
[-0.00235407],[0.00416543]
[-0.00236965],[-0.02520637]
[-0.00027429],[0.01913681]
[0.00209723],[0.00964489]
[-0.00161416],[-0.01626016]
[0.00093738],[-0.004884]
[-0.00071647],[-0.05800654]
[-0.00027429],[0.01313062]
[-0.00140494],[0.00894855]
[0.11045943],[-0.02061856]
[-0.00071647],[-0.02295918]
[-0.00175059],[-0.011]
[-0.00236965],[0.04258121]
[-0.00116284],[0.08461538]
[-0.00175059],[-0.0211827]
[0.08655656],[-0.01315789]
[-0.0023497],[-0.03261579]
[-0.00175059],[0.0162979]
[0.0088094],[-0.00702062]
[-0.00149881],[0.00787919]
[0.08655656],[-0.01857923]
[-0.00029349],[0.00470588]
[0.00017297],[-0.00351803]
[-0.00161416],[0.02224123]
[-0.00027429],[0.04116908]
[-0.00175059],[-0.00096618]
[0.08655656],[-0.03318474]
[-0.00071647],[0.02163462]
[0.02579592],[0.04864048]
[0.08655656],[-0.01195652]
[-0.00071647],[0.00067981]
[0.00017297],[-0.00079936]
[-0.00076578],[0.01440576]
[0.00078492],[-0.00990508]
[0.11045943],[-0.00248756]
[-0.00234229],[0.03535198]
[-0.00175059],[0.00012197]
[0.00239065],[-0.00384123]
[0.00209723],[-0.05402299]
[-0.00175059],[-0.03439291]
[0.00239065],[0.02880658]
[-0.00156394],[0.00277067]
[0.00978902],[0.01506515]
[-0.00064818],[-0.00087681]
[-0.00027429],[0.01214575]
[0.01231143],[-0.03731912]
[-0.00224919],[-0.01820652]
[-0.00224919],[0.00338983]
[-0.00071647],[-0.01501642]
[0.11045943],[0.00676437]
[-0.00149881],[0.01366906]
[-0.00224919],[0.]
[4.3069933e-05],[-0.02032247]
[-0.00140494],[0.03376503]
[-0.00156394],[-0.08555267]
[0.00233281],[-0.01646505]
[-0.0023497],[-0.01402439]
[4.3069933e-05],[-0.02682388]
[0.0088094],[-0.00109649]
[-0.00140494],[0.0193305]
[0.02579592],[0.03735824]
[-0.00116284],[-0.00898411]
[-0.0023497],[0.00256246]
[0.02579592],[-0.00288562]
[0.00233281],[-0.01408947]
[0.08655656],[0.00500313]
[-0.00071647],[0.00194175]
[-0.00156394],[-0.00938478]
[-0.00071647],[0.0112478]
[0.00239065],[0.]
[-0.00235442],[0.01359911]
[0.00910157],[0.00953895]
[4.3069933e-05],[0.0268349]
[-0.00224919],[0.01287794]
[-0.00027429],[0.05373032]
[0.00209723],[-0.0210325]
[-0.00076578],[-0.02068966]
[-0.00161416],[-0.002331]
[0.11045943],[0.00967742]
[-0.00234229],[-0.01911437]
[-0.00235407],[0.01290932]
[-0.00236965],[-0.0138088]
[-0.00029349],[0.02711157]
[0.00209723],[0.01142857]
[0.00233281],[-0.0221914]
[0.00233281],[0.00457038]
[-0.00236965],[0.02759666]
[-0.00235407],[-0.01033749]
[0.02579592],[0.0219808]
[0.00910157],[-0.00204778]
[0.00040647],[-0.00203114]
[-0.00235442],[0.00039417]
[-0.00071647],[0.08420268]
[0.0088094],[0.]
[-0.00236965],[0.00030609]
[0.00310331],[-0.01220442]
[-0.00029349],[0.00924642]
[4.3069933e-05],[0.04759239]
[0.00910157],[-0.0554481]
[0.0031033],[-0.07567568]
[0.01231143],[0.]
[-0.00161416],[-0.00423012]
[0.00239065],[-0.04390564]
[-0.00161416],[0.0242268]
[-0.00161416],[0.00339312]
[-0.00027429],[-0.01024515]
[0.00978902],[-0.00198334]
[0.08655656],[0.00287522]
[0.00017297],[-0.01259446]
[0.00233281],[0.00990099]
[0.08655656],[-0.0017311]
[0.00040647],[-0.0180602]
[-0.00058873],[0.02622951]
[-0.00149881],[-0.00745763]
[0.0088094],[-0.00219298]
[-0.00029349],[0.08170606]
[0.01231143],[0.05178702]
[-0.00116284],[-0.00615385]
[-0.00230997],[-0.01800472]
[-0.00156394],[-0.00861698]
[0.00017297],[0.02478232]
[-0.00076578],[0.03786982]
[0.00233281],[0.00650054]
[-0.00029349],[0.00435414]
[0.00239065],[-0.01057872]
[0.00078492],[-0.0118997]
[-0.00230997],[0.03164283]
[-0.00156394],[0.00709764]
[-0.00071647],[0.02142501]
[4.3069933e-05],[0.00779459]
[-0.00235407],[-0.02797658]
[-0.00064819],[-0.05107625]
[-0.00076577],[0.00323625]
[-0.00235407],[0.02774427]
[0.00310331],[0.0325834]
[-0.00224919],[-0.04102564]
[-0.00027429],[-0.01566125]
[-0.00116284],[0.00074239]
[0.00078492],[0.01205338]
[-0.00234229],[0.01904762]
[0.00978902],[0.0234375]
[0.00910157],[-0.14731586]
[-0.00236965],[-0.01184408]
[0.00910157],[-0.00104004]
[-0.00140494],[0.01757632]
[-0.00156394],[0.]
[0.00978902],[-0.0697007]
[0.00233281],[-0.08036273]
[-0.00161416],[-0.00235849]
[0.0088094],[0.03998096]
[0.00239065],[-0.01866667]
[-0.00236965],[0.00448986]
[0.02579592],[-0.05015106]
[-0.00116284],[0.02766798]
[0.00310331],[0.00153728]
[0.08655656],[0.02028986]
[-0.0023497],[-0.00746269]
[0.00239065],[0.00604027]
[-0.00224919],[-0.02553191]
