Predicted Values,Actual Values
[-0.00109993],[-0.00067319]
[-0.00102107],[-0.01372684]
[-0.00090215],[-0.04319432]
[-0.00095723],[0.0245455]
[-0.00089329],[0.00048915]
[-0.00084972],[0.02192857]
[-0.00088096],[-0.03831964]
[-0.00091641],[-0.00223184]
[-0.00087492],[-0.01472973]
[-0.00081977],[0.02197919]
[-0.00085853],[0.00321281]
[-0.00092134],[-0.00076287]
[-0.00088463],[0.0118597]
[-0.00093487],[-0.01096224]
[-0.00096183],[-0.02308062]
[-0.00072035],[0.00070872]
[-0.00083794],[0.00884835]
[-0.00094114],[0.01574598]
[-0.00080152],[-0.01372276]
[-0.00084474],[-0.01290574]
[-0.00084846],[0.01513087]
[-0.00091976],[0.00479674]
[-0.00085017],[0.00360111]
[-0.00085589],[0.00703152]
[-0.00080008],[-0.00343553]
[-0.00121153],[-0.01208316]
[-0.00097664],[-0.00395154]
[-0.00081167],[-0.04974473]
[-0.00076104],[-0.00339234]
[-0.00079167],[0.00131553]
[-0.00082391],[-0.00178378]
[-0.00099362],[0.01217106]
[-0.00073289],[-0.02504617]
[-0.00101535],[-0.00638968]
[-0.00086642],[-0.04083298]
[-0.00052862],[0.03408353]
[-0.00086435],[0.02383024]
[-0.00095874],[-0.03202895]
[-0.00092677],[0.00708445]
[-0.00073565],[0.01620779]
[-0.00087801],[0.00051445]
[-0.00094355],[0.00344596]
[-0.00085498],[-0.00262467]
[-0.0007825],[-0.0134146]
[-0.00083225],[0.01160302]
[-0.00100488],[0.00842541]
[-0.00092804],[-0.00642087]
[-0.00081342],[0.01026316]
[-0.00085205],[0.00268716]
[-0.00095753],[0.0002354]
[-0.00086928],[0.00055987]
[-0.00094663],[-0.01177727]
[-0.00088321],[0.00656767]
[-0.00089198],[-0.00355759]
[-0.00085174],[-0.00117365]
[-0.00084324],[-0.02460717]
[-0.00082021],[-0.01932668]
[-0.00094538],[0.00301746]
[-0.0006545],[0.01750102]
[-0.00088878],[-0.01615728]
[-0.00094683],[0.00972931]
[-0.00086468],[0.02770894]
[-0.00102633],[0.00367023]
[-0.00076401],[0.00334448]
[-0.00084907],[-0.01599607]
[-0.00070547],[0.0242009]
[-0.00091021],[-0.00197368]
[-0.0007179],[0.00254191]
[-0.00099733],[-0.01881107]
[-0.00095285],[-0.00196399]
[-0.00083024],[0.00960916]
[-0.00089191],[0.02661044]
[-0.00091471],[0.01451092]
[-0.00090299],[0.00069116]
[-0.00088869],[0.04890058]
[-0.00085013],[0.00603479]
[-0.0017017],[0.01471031]
[-0.00086752],[0.00213828]
[-0.00075328],[-0.01183701]
[-0.00090335],[0.0085505]
[-0.00091279],[0.00236493]
[-0.00092621],[-0.00174123]
[-0.00084823],[-0.00370617]
[-0.00090109],[0.02471565]
[-0.00094192],[-0.0205372]
[-0.00115694],[-0.01324714]
[-0.00077519],[0.01822184]
[-0.00076606],[-0.02299235]
[-0.0009073],[0.00872596]
[-0.00092001],[8.10876558e-05]
[-0.00090947],[0.03230935]
[-0.00093822],[-0.01324176]
[-0.0009765],[0.0276201]
[-0.00079609],[0.01617541]
[-0.00090629],[0.00814158]
[-0.00082351],[-0.01382204]
[-0.00091536],[-8.42767649e-05]
[-0.00091664],[0.00541264]
[-0.00076431],[-0.02355492]
[-0.00089197],[0.00561145]
[-0.00081885],[0.00861253]
[-0.00087589],[0.02625676]
[-0.00088212],[-0.00378756]
[-0.0009197],[0.00141587]
[-0.00083592],[0.03573569]
[-0.0008594],[0.02476159]
[-0.00086961],[-0.03028088]
[-0.0007742],[-0.01192105]
[-0.00088262],[0.00474537]
[-0.00088449],[0.00167894]
[-0.00081241],[0.0470303]
[-0.00090298],[0.00108904]
[-0.00084896],[0.02215739]
[-0.00091011],[0.00377061]
[-0.00087975],[-0.01493765]
[-0.00082204],[0.01134876]
[-0.00085564],[0.00214045]
[-0.00089769],[0.01289368]
[-0.00088106],[-0.0009165]
[-0.00083728],[-0.02426953]
[-0.0008967],[0.02286218]
[-0.00096825],[-0.01511628]
[-0.00078671],[-0.00739582]
[-0.00082794],[-0.01990364]
[-0.00090003],[-0.00672112]
[-0.00128994],[-0.11364369]
[-0.00085128],[-0.00725237]
[-0.00095999],[0.0015431]
[-0.00078948],[0.00887218]
[-0.00105163],[0.00680313]
