Predicted Values,Actual Values
[-0.00355861],[-0.00552557]
[-0.00860679],[-0.00151808]
[0.00134413],[0.00236016]
[-0.00815109],[0.03559967]
[-0.00253102],[-0.00863348]
[-0.00469147],[-0.02216413]
[-0.00261717],[-0.00774667]
[-0.00260757],[-0.0137931]
[-0.00012731],[-0.00377653]
[0.01521773],[-0.04071165]
[-0.00063647],[0.00819319]
[0.00351396],[0.01957925]
[0.00617823],[-0.00081208]
[-0.00204304],[0.]
[0.00088617],[0.01347988]
[-0.00517602],[0.0137664]
[-0.00183661],[0.00110115]
[-0.00811813],[0.00217088]
[-0.00636531],[-0.01512007]
[-0.00037191],[0.02432127]
[0.00112117],[-0.01433447]
[0.000701],[-0.00450864]
[0.00062659],[-0.03248306]
[-0.00817684],[0.00604839]
[-0.00148616],[0.01349284]
[0.00111513],[0.00653354]
[-0.00074561],[0.01659828]
[-0.00291154],[-0.04521789]
[0.00041235],[-0.00608458]
[-0.0001698],[0.00311482]
[0.00081033],[-0.00543848]
[-0.0068005],[-0.01729428]
[0.00334174],[0.01611877]
[-0.00419406],[0.01817669]
[-9.27403e-05],[-0.00209839]
[-0.00329695],[0.00530806]
[-0.00362645],[0.00999092]
[-0.00159205],[-0.00639725]
[-0.0074539],[0.00639333]
[-0.00011877],[0.00690946]
[-0.00744238],[0.01319204]
[0.00119748],[-0.00908969]
[-0.00017766],[-0.00934977]
[-0.00403118],[0.02229076]
[0.00079059],[0.0028444]
[-0.00484145],[-0.02586445]
[-0.00272798],[0.00174146]
[-0.00327596],[0.01169816]
[-0.00199739],[0.00602623]
[-0.00411297],[0.02822234]
[0.00286203],[-0.02928497]
[-0.00395545],[-0.04044861]
[0.00188848],[0.0144471]
[-0.0024796],[0.00149813]
[-0.00186846],[-0.01372296]
[-0.00650764],[-0.00917431]
[-0.00264139],[-0.0202381]
[-0.00078526],[-0.01460771]
[0.00565176],[-0.02489751]
[-0.00258956],[-0.00562802]
[-0.00521486],[0.00031837]
[-0.00923218],[0.00452366]
[-0.00066295],[-0.00782103]
[-0.00285476],[0.01194006]
[-0.00458466],[0.01817301]
[-0.00430087],[-0.02878505]
[-0.00115681],[0.01039898]
[-0.00103905],[-0.01304558]
[-0.00435667],[-0.05143668]
[-0.00959321],[-0.01824279]
[-0.00292714],[0.09046154]
[0.00096493],[-0.03066309]
[-0.01053048],[-0.03838415]
[-0.00256744],[-0.00982223]
[-0.00345959],[-0.00140825]
[-0.00940456],[-0.00193481]
[0.00295497],[-0.03425967]
[-0.00181156],[0.0030837]
[-0.00191479],[-0.01916462]
[0.00081257],[-0.02673632]
[0.0029],[-0.00873635]
[-0.00258257],[-0.00673794]
[-0.00059789],[0.00656618]
[-0.00857206],[-0.00362428]
[-0.00337889],[0.02087649]
[-0.00335944],[0.00365117]
[-0.00795505],[-0.00865084]
[-0.00373704],[0.0296833]
[9.0804286e-05],[0.02346667]
[-0.00399713],[0.01570182]
[-0.00312036],[-0.0308716]
[0.00085938],[-0.00063101]
[-0.0004792],[0.00970952]
[0.00225439],[0.00317098]
[0.00221097],[-0.00576515]
[0.00253659],[-0.00409756]
[-0.0028559],[-0.02503634]
[-0.00239185],[0.01642178]
[-0.00096774],[0.01266285]
[-0.0031017],[0.00031343]
[-0.0030201],[0.01373955]
[0.01261042],[0.04212102]
[-0.00037294],[-0.00088106]
[-0.00201444],[-0.01266714]
[0.00156396],[0.00577344]
[0.00021951],[-0.00307152]
[-0.0032915],[0.00179732]
[-0.00650215],[-0.0168249]
[-0.00772309],[0.00308332]
[-0.006408],[0.03411805]
[-0.00290875],[0.03755501]
[0.0032894],[0.01416431]
[-0.00014328],[-0.001036]
[0.00582198],[-0.02850494]
[-0.00029168],[-0.00310331]
[-0.00589828],[0.00988225]
[-0.00303098],[-0.03225806]
[-0.0045651],[0.17273673]
[-0.00668956],[0.0042735]
[0.28177765],[-0.06112469]
[-0.00045402],[-0.00073547]
[-0.00354633],[-0.03883102]
[-0.00209183],[-0.00835287]
[-0.00162896],[0.01150982]
[-0.00197068],[0.02384927]
[-0.00708055],[-0.00286686]
[-0.00717284],[0.12935512]
[-0.00523108],[0.0098395]
[-0.00275348],[-0.00092439]
[-0.00623564],[0.05638544]
[-0.00298123],[0.00314931]
[-0.00730869],[-0.0135569]
[0.01147192],[-0.01972985]
[-0.00087824],[0.00234338]
[0.00992641],[0.05157631]
[0.00074439],[-0.01563682]
[-0.00068876],[-0.01121093]
[-0.00128453],[0.0034981]
[-0.00058377],[-0.00722022]
[0.00099402],[-0.01290042]
[-0.00655287],[-0.00812881]
[-0.00334876],[-0.00056311]
[-0.00580801],[-0.04763194]
[-0.00035929],[-0.01527788]
[0.00287209],[-0.0021887]
[0.00212848],[-0.00095977]
[0.00181075],[-0.02617351]
[-0.00578343],[-0.00596637]
[-0.00414751],[0.00292724]
[0.00223689],[-0.00485985]
[3.0591043e-05],[-0.00766111]
[-0.00015466],[0.03075518]
[-0.00335032],[0.00179533]
[-0.002257],[-0.01932045]
[-0.00417607],[0.03109894]
[-0.00578191],[-0.00396094]
[-0.00058494],[0.00688956]
[-0.00351844],[0.01772288]
[-0.00055197],[0.07532122]
[-0.00137347],[-0.00818951]
