Predicted Values,Actual Values
[0.00246349],[0.04590164]
[-0.00172127],[-0.00788723]
[0.00678284],[-0.00662495]
[-0.004658],[0.00994244]
[-0.0073009],[0.02284294]
[-0.00450797],[0.01324029]
[-0.00099054],[-0.01231876]
[-0.00617178],[-0.03363687]
[-0.00503537],[-0.02776833]
[-0.00499716],[0.07285686]
[-9.130458e-05],[-0.02080925]
[-0.00359005],[0.03090963]
[-0.00170888],[-0.00213702]
[0.00607053],[0.01397248]
[-0.00441697],[0.01587302]
[0.00133953],[-0.00491562]
[-0.00116632],[0.00355872]
[-0.00652896],[0.02775452]
[-0.0109204],[0.0311804]
[0.00058818],[-0.02445966]
[-0.00102193],[0.02155172]
[-0.01034632],[-0.00964951]
[-0.0097298],[-0.02324258]
[0.01557258],[0.03498542]
[-0.00286186],[-0.03113879]
[-0.001801],[-0.00552486]
[-0.00978118],[0.03387133]
[0.0101125],[0.01311104]
[-0.00463848],[-0.01969302]
[0.00512044],[-0.0051458]
[0.00042299],[-0.00176741]
[0.00066859],[-0.01133005]
[0.00149197],[-0.05318459]
[-0.00034933],[0.00880432]
[-0.00114358],[-0.01511474]
[0.00483243],[-0.00112655]
[-0.00480711],[0.0088015]
[-0.00389426],[0.01243963]
[-0.00367695],[0.01462744]
[0.02336797],[-0.05334512]
[0.00494816],[0.0099654]
[0.00088098],[-0.00922509]
[-0.00272649],[-0.00470711]
[-0.00286175],[0.01059167]
[-0.00824413],[-0.00407]
[0.00547129],[-0.00231794]
[-0.00923331],[0.01263312]
[0.0049168],[0.00319781]
[0.00949703],[-0.01657545]
[-0.00550685],[-0.03304904]
[-0.00207931],[-0.01389591]
[-0.00578543],[0.00394322]
[-0.0187878],[0.0177831]
[-0.00099318],[-0.02829524]
[-0.00607362],[-0.0066487]
[0.00198175],[0.04403621]
[-0.01608601],[-0.05850804]
[-0.01350802],[-0.03195587]
[-0.00303298],[-0.0321513]
[-0.0020994],[0.01944444]
[-0.00369955],[-0.00047529]
[-0.00235312],[-0.00582017]
[-0.00826125],[-0.0044286]
[-0.00731201],[-0.01198738]
[-0.00409772],[-0.06029332]
[-0.00700263],[-0.00731596]
[-0.00080279],[-0.05097593]
[-0.00098708],[-0.01057125]
[-0.00506139],[0.0080732]
[-0.00026781],[-0.0046151]
[0.00228285],[-0.00712443]
[-0.00107576],[-0.02828212]
[-0.0030165],[0.01197318]
[-0.00086412],[-0.03569304]
[-0.0118737],[-0.04323251]
[-0.00124931],[-0.03226704]
[0.00026419],[-0.02028831]
[-0.0117654],[-0.00754254]
[0.05094353],[-0.13407821]
[0.00990896],[-0.09085563]
[-0.0168542],[0.0508798]
[-0.00884683],[-0.02500254]
[4.633219e-05],[-0.00175644]
[0.00607672],[-0.01125105]
[0.00889589],[0.01394492]
[0.0024586],[0.0058535]
[-0.01833364],[0.07171492]
[-0.01160137],[0.01210325]
[0.00571739],[0.04475138]
[-0.010372],[0.02879508]
[-0.01320955],[-0.04091888]
[-0.00228535],[0.01035132]
[0.02300146],[0.00295359]
[-0.00413929],[0.00313901]
[-0.012975],[-0.01911614]
[-0.00862143],[-0.02324774]
[0.0008799],[-0.01702571]
[-0.00302567],[0.05059524]
[0.00064894],[-0.03116279]
[0.01655355],[-0.024046]
[-0.01371768],[0.00845631]
[0.00610635],[-0.00352268]
[-0.01596587],[-0.02901786]
[-0.01510632],[0.00335827]
[0.00520799],[-0.01144553]
[-0.00351831],[-0.00225677]
[-0.00271963],[-0.00724973]
[-0.00669006],[0.002568]
[0.00430151],[-0.01179673]
[-0.00915601],[0.03859753]
[0.00017565],[0.04635387]
[-0.00195665],[-0.03503596]
[-0.01388207],[0.01873454]
[-0.00631587],[-0.01024085]
[-0.01320895],[-0.03806475]
[-0.00599638],[0.01352163]
[-0.00201096],[-0.01676407]
[-0.00508312],[0.02596401]
[-0.00236014],[0.00015272]
[0.0028699],[-0.01980583]
[-0.00094703],[-0.02449992]
[-0.00362039],[-0.02933709]
[-0.01646682],[0.01496406]
[-0.00657361],[0.00267891]
[-0.00171953],[0.02374451]
[-0.00321308],[0.03100996]
[0.00010247],[-0.00283075]
[-0.0124213],[-0.02431694]
[-0.00801813],[0.03051688]
[-0.00744069],[-0.0032538]
[-0.00242599],[-0.00615157]
[0.00230453],[0.002252]
[-0.01432715],[-0.00468131]
[0.02520001],[-0.00193237]
[-0.01171418],[0.03119913]
[-8.1683356e-05],[0.00132556]
[0.00195894],[-0.00958875]
[-0.00498856],[0.02577065]
[-0.00737931],[0.00882924]
[-0.00503239],[-0.00080364]
[-0.00983164],[-0.00375842]
[-0.00352785],[-0.00581564]
[-0.00083395],[0.02003372]
[-0.00519939],[0.01225919]
[-0.00681479],[-0.02710387]
[0.00180468],[0.01030073]
[-0.01107774],[0.00541537]
[-0.01351301],[-0.00027274]
[-0.00214011],[-0.00345338]
[-0.00173867],[-0.03379513]
[0.01001875],[0.02906487]
[-0.00267115],[0.01672414]
[-0.00922363],[-0.01268172]
[-0.00246951],[0.01383197]
[-0.00290637],[0.00333007]
[-0.00035387],[-0.00764234]
[0.00600841],[-0.00425787]
[0.00209406],[0.03108442]
[0.00848691],[-0.04368054]
[-0.00228735],[0.00098945]
[-0.0012731],[0.01232604]
[-0.00253814],[-0.00798753]
[-0.00326273],[0.01119707]
[6.327329e-06],[0.00835165]
[-0.00577407],[0.00380762]
[-0.00258238],[-0.00371216]
[0.00055924],[0.01501953]
[0.00776668],[0.01299724]
[0.00492496],[-0.01926445]
[-0.00396631],[0.01067867]
[-0.00167834],[0.01048768]
[0.00391503],[-0.01605996]
[0.00556464],[0.00452599]
[0.00556873],[-0.03897702]
[0.00262987],[0.00113973]
[0.00290476],[0.06179557]
[0.00237202],[-0.04294149]
[-0.0035648],[-0.00656814]
[-0.00405176],[-0.01442696]
[-0.00119132],[-0.01359414]
[-0.00297564],[-0.01965517]
[-0.00241635],[0.01234568]
[-0.01064591],[-0.02621996]
[0.01246468],[-0.04678363]
[-0.00455879],[-0.04571534]
[-0.0041254],[0.00690676]
[0.01149754],[0.02669983]
[0.00123277],[-0.08052231]
[0.00462122],[0.03332716]
[-0.00936584],[0.01470277]
[-0.00899466],[0.00409956]
[-0.00225557],[0.01753841]
[0.00380882],[-0.02533625]
[-0.00314854],[0.01324655]
[-0.00777484],[-0.01550034]
[-0.00440583],[-0.00825472]
[-0.0035465],[-0.00131687]
[-0.00301142],[0.00549564]
[0.01032534],[-0.01639032]
[-0.00043463],[-0.00246171]
[0.00863263],[0.02877989]
[-0.00278555],[-0.01135171]
[0.00575436],[-0.00015805]
[0.00035908],[-0.04108206]
[-0.00126321],[-0.00076336]
[0.0088471],[-0.00196386]
[0.00019906],[-0.01412753]
[0.00066143],[-0.00547334]
[-0.00541861],[-0.0137789]
[-0.0030064],[-0.02497299]
[0.00236436],[-0.01382153]
[-0.00596631],[-0.01406886]
[0.00155841],[0.0056101]
[0.00154305],[0.00852062]
[-0.00833944],[0.02993945]
[-0.00287829],[-0.00052562]
[-0.01380082],[-0.00036284]
[-0.00346727],[0.01041545]
[-0.0110835],[0.02383888]
[0.0035908],[-0.01109878]
[-0.0004305],[-0.04869533]
[0.00228357],[0.00045527]
[-0.00340512],[-0.00179897]
[-0.00271626],[0.015625]
[-0.00730834],[-0.01407385]
[-0.00703827],[0.004432]
[-0.0074876],[0.02007109]
[-0.00369542],[0.01362021]
[0.00241862],[-0.0401765]
[-0.00297261],[0.01354942]
[-0.01746772],[-0.06754189]
[-0.00128808],[-0.00213961]
[0.00628518],[-0.06377551]
[0.00444968],[-0.00849162]
[0.00382185],[-0.00329969]
[-0.00340798],[-0.00546388]
[-0.00611006],[-0.0014881]
[0.00190043],[0.00734069]
[9.0304646e-05],[-0.00544218]
[0.00299925],[-0.02158149]
[-0.01647505],[0.01028504]
[0.00281323],[0.01409255]
[-0.00356622],[0.02575779]
[-0.00021617],[0.00918033]
[0.00841327],[0.01145989]
[0.00128928],[-0.00698117]
[-0.0030543],[0.00821777]
[0.01067219],[0.03849001]
[0.0060292],[0.01204936]
[-0.0050224],[-0.04166667]
[-0.00133553],[0.0134821]
[-0.00482229],[-0.0170839]
[0.00537694],[0.00051269]
[-0.00922253],[-0.00116505]
[-0.00514785],[0.03815029]
[-0.0003369],[0.01686564]
[-0.00438134],[-0.00170761]
[-0.00012727],[-0.01341363]
[-0.00648205],[0.00609862]
[-0.00458031],[-0.024858]
[-0.00194631],[-0.01657001]
[-0.00161662],[-0.01362014]
[-0.00467516],[-0.02145923]
[-0.00210088],[0.00665138]
[-0.00226294],[0.01624626]
[0.00789895],[-0.00441671]
[-0.00450865],[0.00695854]
[-0.00735267],[0.0077749]
[-0.00391636],[-0.01128905]
[-0.01617202],[-0.00369866]
[0.00043068],[-0.01477513]
[-0.00484007],[0.]
[-0.00115214],[0.00483325]
[-0.00300715],[-0.01218804]
[0.00329471],[0.02183406]
[-0.00064694],[-0.00691397]
[-0.00284175],[-0.00972573]
[-0.00117115],[-0.00210482]
[-0.00973552],[0.00339271]
[-0.00148776],[-0.01225434]
[-0.00598468],[-0.01868967]
[0.00393932],[0.00179937]
[-0.01274046],[-0.02360617]
[-0.00418713],[-0.01220917]
[-0.00231484],[-0.00458429]
[0.00739485],[0.01681196]
[0.00618049],[0.0426087]
[0.00018024],[0.00226458]
[0.00078286],[0.01798658]
[0.00256176],[0.01388118]
[0.01158447],[0.01688491]
[-0.00028258],[0.02482825]
[-0.00843989],[-0.02445881]
[0.00191211],[-0.0027408]
[-0.00240395],[0.01449732]
[0.00719685],[0.01011002]
[-0.00340069],[-0.00150865]
[-0.00794961],[-0.12347704]
[-0.00160401],[0.00976434]
[0.00108302],[-0.00692521]
[0.00066237],[-0.00586019]
[-0.00668955],[0.00519947]
[-0.01680173],[0.00038037]
[0.01020351],[-0.01743295]
[-0.00181248],[0.00103187]
[-0.00329513],[0.00306711]
[3.595733e-05],[0.01061196]
[0.00846676],[0.02350427]
[-0.00679725],[0.03361345]
[-0.01507457],[0.004778]
[-0.00797355],[-0.00039324]
[-0.00102631],[0.00351273]
[0.00100725],[0.00940155]
[0.000664],[0.01388455]
[-0.01137415],[0.02883909]
[-0.00345834],[-0.0027972]
[0.00723569],[-0.00051308]
[-0.0191448],[0.00369344]
[-0.00388089],[0.00525394]
[-0.00971488],[0.01605269]
[-0.00159454],[-0.00088889]
[0.00624164],[0.02738939]
[-0.0013072],[0.00262391]
[0.00123357],[-0.0012374]
[0.00419159],[-0.01028931]
[-0.00386632],[0.02575857]
[-0.0072651],[-0.06654275]
[-0.00204482],[-0.01569669]
[-0.00388953],[0.09033203]
[-0.00866022],[-0.01015658]
[-0.00355741],[0.03239991]
[0.00108322],[-0.02518746]
[-0.00781691],[-0.00070452]
[-0.00288137],[0.03041519]
[-0.00063303],[-0.02091968]
[0.00684361],[-0.01781144]
[-0.00124367],[0.00373932]
[-0.0003791],[0.00099602]
[-0.00243371],[-0.01789574]
[-0.01096073],[0.03204209]
[-0.00411961],[0.00919503]
[0.00333122],[-0.01409278]
[-0.00526537],[-0.01508296]
[-0.01206012],[-0.00136867]
[-0.00079887],[0.01263108]
[0.00369167],[-0.01453257]
[-0.00488233],[-0.00601058]
[0.00583267],[-0.05268236]
[-0.00188154],[-0.03530785]
[0.00432915],[0.00687285]
[-0.00703686],[0.00670531]
[0.00051593],[-0.00220399]
[-0.00167578],[-0.01479685]
[-0.00422462],[0.0176763]
[0.00214986],[-0.01098901]
[-0.00043509],[0.00216528]
[-0.00174491],[-0.00469985]
[0.00294591],[0.00754755]
[-0.00338157],[-0.0068953]
[-0.00660087],[0.0234414]
[-0.00125457],[0.00956301]
[0.00066348],[0.00335703]
[-0.00551552],[0.0073433]
[0.00219858],[0.02469338]
[-0.01354665],[-0.05188537]
[0.00298883],[0.01160093]
[0.00144493],[0.02076613]
[0.00012259],[-0.00890208]
[-0.01101785],[-0.01662367]
[0.00157454],[-0.02565181]
[-0.00953145],[-0.0170289]
[0.00375906],[0.00063151]
[-0.00575686],[0.00294204]
[-0.01266401],[-0.01101036]
[0.00179733],[-0.02796479]
[-0.01170318],[-0.00848313]
[0.00610479],[0.01637801]
[0.00397094],[0.00285578]
[-0.00484827],[0.00601375]
[0.00235137],[0.02987777]
[0.00613539],[0.02570233]
[-0.00106927],[0.00265737]
[-0.00092168],[-0.00171165]
[0.0056444],[-0.00349819]
[0.00570566],[0.02819549]
[-0.00328936],[-0.01975752]
[-0.00253209],[-0.03538612]
[0.00637867],[0.02036029]
[-0.00161066],[-0.00952003]
[-0.00372988],[0.01526052]
[0.00108478],[-0.00744924]
[-0.00112138],[0.00089838]
[0.00365136],[0.00254372]
[0.01301453],[0.00760704]
[-0.03293991],[0.01185771]
[0.00855931],[0.00683971]
[-0.0015915],[-0.02795133]
[0.01679325],[0.05793103]
[-0.0077082],[-0.01485884]
[-0.00059073],[-0.00174284]
[-0.00572501],[-0.0166309]
[0.00801681],[0.01537433]
[-0.00402778],[-0.02152763]
[0.01487567],[0.18923933]
[-0.01089583],[0.04357112]
[-0.00455824],[-0.02293443]
[0.00291401],[-0.01926782]
[-0.00551649],[0.00275482]
[-0.00345188],[0.02707965]
[0.0021444],[0.01963896]
[-0.01033212],[0.00685225]
[-0.00626667],[0.00856016]
[-0.00040345],[0.02605263]
[-0.00555217],[-0.00224078]
[0.00916629],[0.0033526]
[-0.0103284],[0.00203252]
[-0.00646089],[-0.02511596]
[-0.00117232],[-0.03652117]
[-0.00312823],[-0.01612903]
[0.00402384],[0.00712411]
[0.00167566],[0.00138619]
[0.00129871],[-0.02812052]
[-0.00084919],[0.0230608]
[-0.00363326],[-0.01342282]
[0.00270081],[0.01412373]
[-0.00718493],[-0.01298701]
[-0.00320843],[-0.0204357]
[-0.00217262],[-0.02560735]
[-0.00509974],[0.02146055]
[-0.00351047],[0.02364613]
[-0.00708953],[0.00333464]
[-0.00224561],[-0.00789344]
[-0.00191765],[-0.0164557]
[0.00150846],[0.00231184]
[-0.00390623],[0.009851]
[-0.00455056],[0.0123789]
[-0.00417123],[-0.01308635]
[0.00245073],[-0.01527602]
[0.00052122],[-0.00408233]
[0.00135007],[0.01928971]
[-0.01042733],[0.01599512]
[0.00402337],[0.00817439]
[0.00267305],[-0.00425532]
[-0.00638612],[0.00021191]
[-0.00033616],[0.01659751]
[0.01082648],[-0.04336075]
[0.0048303],[0.02849245]
[0.00289657],[-0.01189479]
[0.00075357],[-0.00254105]
[0.00227723],[0.00133779]
[0.00956958],[0.03259675]
[-0.00170032],[0.00189143]
