Predicted Values,Actual Values
[-0.00224198],[-0.02032914]
[-0.00282854],[-0.0239521]
[-0.00236335],[-0.00459137]
[-0.00371492],[0.0456621]
[-0.00307304],[-0.00758759]
[-0.00231693],[-0.01782711]
[-0.00217273],[0.0119667]
[-0.00271844],[0.02306425]
[-0.00251591],[0.00671141]
[-0.00209322],[-0.01079622]
[-0.00240099],[-0.0401167]
[-0.00245789],[-0.05259976]
[-0.00239781],[-0.00089888]
[-0.0024584],[0.0313093]
[-0.00244606],[-0.02465223]
[-0.00226527],[-0.00807453]
[-0.00232155],[0.00566974]
[-0.00223718],[-0.03872913]
[-0.00251587],[-0.02450166]
[-0.00265775],[-0.00980092]
[-0.0025595],[-0.03697834]
[-0.00286704],[-0.04957627]
[-0.00269709],[0.00721311]
[-0.00254235],[-0.00518615]
[-0.00215398],[0.01323706]
[-0.00295029],[0.02707276]
[-0.00267003],[0.02951564]
[-0.00265741],[-0.05004036]
[-0.00223103],[0.00242365]
[-0.00228974],[-0.00355584]
[-0.00241188],[-0.00325203]
[-0.00251908],[0.01171509]
[-0.00226126],[-0.00956938]
[0.00253436],[0.08312488]
[-0.00235402],[-0.01559633]
[-0.00130988],[0.02439449]
[-0.00256619],[-0.00942476]
[-0.00239725],[0.04521405]
[-0.00295532],[-0.01988233]
[-0.0023124],[-0.00133308]
[-0.00233653],[0.00150574]
[-0.00231568],[0.01368821]
[-0.00237909],[-0.01160196]
[-0.00223258],[-0.00946206]
[-0.00215206],[0.02702703]
[-0.00224451],[-0.0126369]
[-0.00235122],[-0.03308431]
[-0.00254452],[0.0020429]
[-0.00247264],[0.00447227]
[-0.00266969],[-0.00433677]
[-0.00235772],[-0.00264085]
[-0.00219705],[0.03097643]
[-0.00214932],[0.01938263]
[-0.00233483],[0.05309091]
[-0.00245659],[-0.01513877]
[-0.00135322],[0.00813571]
[-0.0020831],[-0.01056338]
[-0.00238111],[0.0205174]
[-0.00217398],[0.11978022]
[-0.00236208],[-0.00401929]
[-0.00236503],[-0.00159236]
[-0.0022139],[0.01534897]
[-0.00215749],[-0.02636607]
[-0.00247789],[0.01970954]
[-0.00246747],[0.00248756]
