Predicted Values,Actual Values
[0.00217053],[0.00202653]
[0.00271656],[-0.00788843]
[0.00374343],[-0.01968845]
[0.00403108],[-0.00626998]
[0.00157821],[-0.00163934]
[0.00380499],[-0.00439099]
[0.00200407],[-0.00508148]
[0.00248499],[0.00194856]
[0.00396692],[-0.01369001]
[0.00215696],[0.01080033]
[0.00226616],[0.00196764]
[0.0029183],[0.01443106]
[0.00280346],[-0.02099615]
[0.00363608],[-0.00056427]
[0.0029626],[-0.00232558]
[0.00225893],[0.00197517]
[0.00434372],[-0.01450713]
[0.00220635],[0.0014733]
[0.005412],[0.0443406]
[0.00096499],[-0.00838993]
[0.0017124],[-0.02464229]
[0.00397921],[-0.00337667]
[0.00471863],[-0.0055204]
[0.00336954],[-0.00206292]
[0.0021826],[0.01055079]
[0.00443877],[0.0059483]
[0.00334509],[0.01708938]
[0.00298481],[-0.01007519]
[0.00196963],[-0.00508177]
[0.00444033],[0.00532415]
[0.00206266],[-0.00757972]
[0.00173745],[-0.00170293]
[0.00149064],[0.0038122]
[0.0040729],[-0.00559868]
[0.00523373],[-0.00127151]
[0.00316692],[0.01095794]
[0.00286822],[0.0441704]
[0.0041435],[-0.00308848]
[0.00527859],[0.00636531]
[0.00207306],[0.01583137]
[0.00369521],[-0.00282158]
[0.00264987],[0.02920214]
[-0.01405335],[-0.01601483]
[0.00091553],[-0.01671088]
[0.00377594],[0.00524283]
[0.00246291],[0.01141316]
[0.00521118],[-0.0026096]
[0.0029095],[-0.00104694]
[0.00263559],[-0.00297297]
[0.00244806],[-0.00729677]
[0.00264664],[0.00415369]
[0.00455533],[0.02684697]
[0.00433625],[0.0045709]
[0.00269642],[-0.02359694]
[0.00146723],[-0.0051237]
[0.0041325],[0.00089413]
[0.00236687],[-0.00260126]
[0.0009368],[0.02331699]
[0.00281266],[0.02863877]
[0.00676212],[-0.00242072]
[0.00245821],[0.01522054]
[0.00466059],[-0.00519183]
[0.00296366],[0.00940819]
[0.00397572],[0.0205029]
[0.00474868],[-0.00183303]
[0.00185798],[-0.01875821]
[0.00281672],[-0.00831426]
[0.00205006],[-0.00723419]
[0.00251428],[-0.00730705]
[0.00312751],[-0.00748947]
[0.0028786],[0.03800475]
[0.00223718],[-0.00736325]
[0.00230757],[-0.00124213]
[0.00505788],[-0.01058692]
[0.00071014],[0.00826372]
[0.00281099],[0.00080321]
[0.00146712],[-0.01749838]
[0.00444515],[0.00051948]
[0.00522784],[0.02727381]
[0.00294287],[0.03375096]
[0.00552391],[0.00975718]
[0.00221651],[0.01309386]
[0.00394176],[-0.01405605]
[0.00203124],[0.00371678]
[0.00287196],[-0.01779812]
[0.00528708],[-0.01077519]
[0.00357064],[0.00070218]
[0.00579981],[0.00184065]
[0.00073073],[0.01873412]
[0.00239571],[-0.01434768]
[0.00281534],[0.01005668]
[0.00456488],[-0.04111974]
[0.00250573],[0.00321242]
[0.00260612],[-0.01248439]
[0.00229073],[0.00636267]
[-0.00132805],[0.01786884]
[0.00230869],[0.01628741]
[0.00513838],[0.00780891]
[0.00256673],[-0.00741918]
[0.00248828],[-0.02371645]
[0.00199955],[0.00098728]
[0.00111665],[-0.01126056]
[0.00290976],[-0.00403155]
[0.00360794],[-0.01060225]
[0.00352637],[-0.00234978]
[0.00163248],[-0.00684932]
[0.00264793],[-0.00926029]
[0.00489749],[0.00377229]
[0.00347238],[-0.0059107]
[0.00228823],[-0.00372969]
[0.00391317],[0.01744083]
[0.0054862],[-0.00844148]
[0.00169118],[0.0097561]
[0.00121465],[0.0095945]
[0.004347],[0.00610521]
[0.00248823],[0.00221126]
[0.00781852],[-0.00147861]
[0.00239439],[0.00832475]
[0.00457378],[0.00819672]
[0.00336651],[0.00764944]
[0.00546339],[-0.03553801]
[0.00182872],[0.00398967]
[0.00283485],[-0.00979232]
[0.00218019],[0.01436406]
[0.00171425],[0.00061147]
[0.00380765],[0.002886]
[0.00200417],[0.00023807]
[0.00460007],[0.00167801]
[0.00148878],[-0.01653183]
[0.00451394],[0.00335661]
[0.00394172],[0.01622588]
[0.0201775],[-0.03548284]
[0.00450034],[0.00533254]
[0.00332314],[-0.0013804]
[0.00085153],[-0.00819436]
[0.002619],[-0.01908856]
[0.00700107],[0.01193963]
[0.00544091],[-0.01660839]
[0.00309245],[-0.00253623]
[0.00321933],[0.0221471]
[0.0016024],[-0.00818016]
[0.0049576],[0.00362894]
[0.00221411],[-0.00658338]
[0.00204525],[-0.01946702]
[0.00331467],[0.02228907]
[0.00309636],[0.00062377]
[0.01236133],[-0.10001598]
[0.00360919],[-0.01001526]
[0.00300302],[0.03946555]
[0.00189549],[0.01288842]
[0.00228318],[0.00180832]
[0.00143316],[-0.00434028]
[0.00233822],[0.00108731]
[0.0015078],[-0.01688171]
[0.00146412],[-0.00638383]
[0.03779051],[-0.08135625]
[0.00399197],[0.00122963]
[0.00128842],[0.00046067]
[0.002897],[0.01863185]
[0.00362851],[-0.00034602]
[0.00175336],[0.01249306]
[0.00399088],[0.01493751]
[0.00511153],[-0.00960742]
[0.00213957],[-0.00589319]
[0.00151785],[-0.00898398]
[0.00264091],[-0.00808257]
[0.0056614],[-0.00972372]
[-0.26558593],[0.10041462]
[0.00345875],[-0.00799564]
[0.00684176],[-0.01824983]
[0.00453946],[-0.01643723]
[0.00131916],[0.00577611]
[0.00468672],[-0.00337669]
[0.00242593],[-0.00018386]
[0.00311786],[-0.01341312]
[0.00478385],[-0.03636839]
[0.00421399],[-0.00614125]
[0.00394405],[0.00958438]
[0.0030246],[7.34052705e-05]
[0.00468051],[-0.00732975]
[0.00262839],[0.04340723]
[0.00361956],[0.00043178]
[0.00257661],[0.00339394]
[0.00409713],[-0.02370353]
[0.00636034],[0.00101249]
[0.00315475],[0.00120982]
[0.00463115],[-0.00141293]
[0.00156048],[0.00430279]
[0.00231436],[0.02673147]
[0.00176108],[-0.01085247]
[0.00216605],[-0.00069148]
[0.0020994],[0.0154102]
[-0.00484245],[-0.01177745]
[0.00239698],[-0.00182756]
[0.00347176],[-0.00186617]
[0.00168183],[0.00719424]
[0.00447058],[-0.00140238]
[0.00420058],[0.0049087]
[0.00268358],[0.00269943]
[0.00303735],[0.01457293]
[0.0026806],[-0.03162196]
[0.00283494],[-0.01124105]
[0.00202625],[-0.01599383]
[0.0043062],[0.01729078]
[0.00097895],[0.00010984]
[0.00398252],[-0.00775398]
[0.00534911],[0.00363448]
[0.00314223],[-0.00880963]
[0.00388878],[0.0097893]
[0.00269147],[0.02871719]
[0.00251201],[0.0122341]
[0.00514328],[-0.00551601]
[0.00189956],[0.00761833]
[0.00398804],[-0.00833947]
[0.00434804],[0.00224099]
[0.00305428],[-0.03145676]
[0.00230717],[-0.00574338]
[0.00329828],[0.00869321]
[0.00221127],[0.08736885]
[0.00312504],[-0.00480392]
[0.0037579],[-0.00195755]
[0.0081982],[0.08548407]
[0.0046155],[-0.00231384]
[0.00407686],[-0.01213311]
[0.00184229],[0.00666797]
[0.00591364],[0.01139859]
[0.00029496],[0.00841152]
[0.00430169],[0.00654693]
[-0.00069173],[0.01343352]
[0.00587378],[-0.00885524]
[0.00344802],[0.00610714]
[0.00213434],[-0.01532385]
[0.00298395],[0.03898236]
[0.0020678],[-0.0117207]
[0.00111677],[-0.00987137]
[0.00066315],[-0.02582614]
[0.00093403],[0.00721569]
[0.00237394],[0.03138927]
[0.00239769],[0.01390168]
[0.00402488],[0.06736468]
[0.00235245],[0.00182089]
[0.0048048],[0.0214995]
[0.00353459],[0.0123982]
[0.00426034],[0.00524033]
[0.00404536],[-0.00349168]
[0.00276843],[0.00805608]
[0.00634346],[-0.00345423]
[0.00345679],[0.00561592]
[0.00165064],[0.00383982]
[0.00267812],[0.00215222]
[0.00495582],[0.0190367]
[0.00154448],[-0.00229382]
[0.00227038],[0.00456204]
[0.0018071],[0.]
[0.00083907],[-0.01016703]
[0.01140639],[-0.05554859]
[0.00203628],[-0.02764033]
[0.00489527],[0.01472861]
[0.00243251],[0.01260419]
[0.00489342],[0.01643667]
[0.00371857],[0.00713788]
[0.00208187],[-0.00528275]
[0.00345991],[-0.03262282]
[0.00199092],[-0.00207082]
[0.00347149],[-0.00539177]
[0.00375355],[0.01115566]
[0.00364335],[0.02475161]
[0.00202825],[-0.03228038]
[0.0030077],[0.]
[0.00298726],[-0.0308332]
[0.00400766],[0.0021097]
[0.00305469],[-0.01699974]
[0.00222977],[-0.02062818]
[0.00182005],[-0.02838076]
[0.00451072],[-0.0019322]
[-0.00272741],[0.01467638]
[0.00348182],[0.00803609]
[0.00051214],[0.00487607]
[0.00109332],[-0.00233074]
[0.00291346],[-0.01128378]
[0.0019304],[-0.02097716]
[0.00310085],[-0.01496793]
[0.00150298],[-0.00245519]
[0.00420509],[-0.0013986]
[0.0054016],[-0.00083995]
[0.00433458],[-0.010279]
[0.00441415],[0.01205072]
[0.00183932],[-0.00928793]
[0.00253971],[-0.0032591]
[0.0041938],[0.00227273]
[0.0044133],[0.02535773]
[0.00315953],[-0.00312041]
[0.00651958],[-0.0042557]
[0.00215128],[0.00366379]
[0.00255509],[-0.00175685]
[0.00266347],[0.0227021]
[0.00281045],[-0.01370711]
[0.001459],[0.0271171]
[0.00148858],[0.01009693]
[0.00090262],[-0.00197147]
[0.00264953],[0.0114229]
[0.0029452],[-0.00904331]
[0.00013151],[0.01602748]
[0.00280638],[-0.04678976]
[0.0053997],[0.0064763]
[0.00233767],[0.00140389]
[0.00520416],[-0.00770833]
[0.00362478],[0.00251342]
[0.00459232],[-0.01934623]
[0.0030795],[0.01458567]
[0.00332348],[0.01349637]
[0.00249513],[0.00966912]
[0.00408962],[-0.008491]
[0.00154961],[-0.01143772]
[0.00334179],[0.00944767]
[0.00015441],[-0.02540229]
[0.00155977],[-0.01200997]
[0.00111737],[0.01194645]
[0.00560956],[0.]
[0.00591133],[-0.01679976]
[-0.03921266],[-0.0061244]
[0.00568812],[-0.00368227]
[0.01015187],[-0.05313765]
[0.0027143],[-0.02504704]
[0.0040283],[0.00244115]
[0.00291174],[0.01980381]
[0.0022094],[-0.03346249]
[0.00674806],[0.01599112]
[0.00286474],[-0.00434182]
[0.00271388],[-0.00101243]
[0.00118813],[-0.00363343]
[0.00581064],[-0.00615511]
[0.00499348],[0.02793007]
[0.00159315],[0.00628492]
