Predicted Values,Actual Values
[0.00088762],[0.00784042]
[0.00048216],[0.02183236]
[0.00114603],[0.00499819]
[0.00079311],[0.00387216]
[0.00090672],[0.01088242]
[0.0007847],[-0.00218646]
[0.00084669],[-0.01314898]
[0.00080713],[-0.00584104]
[0.0007487],[0.00509412]
[0.00097926],[0.00227705]
[0.00051757],[-0.02712644]
[0.00071182],[0.01798219]
[0.00087161],[0.02126004]
[-0.00683915],[0.08242582]
[0.00080876],[0.00302151]
[0.00089176],[-0.02096593]
[0.00096563],[0.00231166]
[0.00077664],[0.00126385]
[0.00091471],[0.00125213]
[0.00083306],[-0.00329029]
[0.00101737],[-0.00473014]
[0.0008259],[0.00360964]
[0.00081532],[-0.00080132]
[0.00080676],[0.01231199]
[0.00101658],[0.01444501]
[0.00086065],[-0.00331761]
[0.00073564],[0.01178948]
[0.00087891],[-0.01039398]
[0.00074498],[0.00355914]
[0.0012472],[0.01737554]
[0.0007928],[-0.00515804]
[0.00075058],[0.00043263]
[0.00074277],[-0.003666]
[0.00087918],[-0.00048568]
[0.00088677],[0.03833907]
[0.00080766],[0.00061517]
[0.00136472],[-0.00373153]
[0.00090136],[-0.00521252]
[0.0007683],[-0.00416528]
[0.00079261],[-0.01880487]
[0.00086814],[0.00922551]
[0.00077237],[0.07087306]
[0.00118703],[-0.02810169]
[0.00106312],[-0.00970856]
[0.00076842],[-0.01804874]
[0.00103955],[-0.01238663]
[0.00077299],[-0.0115535]
[0.00089922],[0.00172469]
[0.00080004],[0.01292081]
[0.00103851],[0.0048905]
[0.00099508],[0.02004253]
[0.00088212],[0.05561209]
[0.0008761],[0.00747754]
[0.0006971],[-0.01346958]
[0.00072051],[-0.01928614]
[0.0007778],[-0.01167558]
[0.00089395],[-0.00609296]
[0.00084637],[0.00172015]
[0.00088029],[-0.00082068]
[0.00083391],[0.01575718]
[0.00066684],[0.03110055]
[0.00075464],[-0.00220105]
[0.00062649],[-0.02261588]
[0.00073279],[-0.00060795]
[0.00089456],[-0.01170935]
[0.00078065],[0.00931169]
[0.00104732],[-0.00225405]
[-0.00680392],[0.02515506]
[0.00103459],[0.00159666]
