Predicted Values,Actual Values
[-0.00106195],[0.04504021]
[-0.003821],[-0.03480201]
[-0.00354721],[0.01879518]
[-0.00139658],[-0.00869025]
[-0.00157933],[0.01495259]
[-0.00126772],[0.03782349]
[0.00301623],[0.05397149]
[0.00321097],[0.04111842]
[-0.00159905],[0.00824611]
[-0.00319122],[-0.02644068]
[-0.00120327],[0.02659506]
[-0.00129367],[-0.00039825]
[-0.00170215],[0.01005514]
[-0.00133682],[0.]
[-0.0016244],[0.01271744]
[0.0021226],[0.05301142]
[0.00302246],[0.02055686]
[-0.00159251],[-0.03771084]
[-0.00100258],[0.051875]
[0.00312537],[0.01598006]
[-0.0016194],[0.02473118]
[-0.0041577],[0.06380121]
[-0.00127558],[-0.04761905]
[0.00222314],[-0.0064601]
[0.00314052],[0.0278481]
[-0.00125076],[0.01004184]
[0.0029279],[0.04349196]
[0.00298327],[0.02379545]
[-0.00134618],[0.02227999]
[-0.00156603],[0.02555791]
[0.00327648],[0.00769463]
[0.00286527],[0.00298916]
[0.00389908],[0.00849979]
[-0.00122291],[-0.0296]
[-0.00337889],[0.01026694]
[0.00165241],[0.00567125]
[0.00418221],[0.05259259]
[0.00090547],[0.01126184]
[-0.00112016],[-0.04750305]
[0.00279633],[-0.00845572]
[-0.00381261],[0.02259626]
[-0.00327937],[-0.01952724]
[0.00302364],[0.01296809]
[0.00292842],[0.01851852]
[0.0019532],[0.03214465]
[0.00095535],[0.01194728]
[0.00294987],[0.00167526]
[-0.00101102],[-0.04761905]
[-0.00336987],[0.23870146]
[0.00102161],[0.00011871]
[-0.00401767],[0.03899787]
[0.00412531],[0.00481155]
[-0.00158565],[0.00119332]
[-0.00364706],[0.00243546]
[-0.00123617],[0.03757515]
[-0.00145731],[0.00308071]
[-0.00133036],[-0.01796622]
[-0.00369238],[-0.01196144]
[0.00285591],[-0.02099263]
[-0.00374608],[-0.00396349]
[0.00203219],[0.05346177]
[-0.00373914],[-0.00092404]
[-0.0040075],[0.02278984]
[0.00293805],[0.02303379]
[-0.00410307],[0.00691017]
[-0.00346365],[0.00220824]
[-0.00131476],[-0.00574789]
[0.00168758],[-0.00269936]
[0.0019383],[0.00482029]
[-0.00140194],[0.02114029]
[0.00079952],[-0.04750899]
[-0.00151993],[-0.0109022]
[0.00088222],[-0.0619417]
[-0.0039609],[-0.00713154]
[-0.00390913],[-0.16657881]
[0.00301682],[-0.01305948]
[-0.00355702],[-0.058851]
[-0.00345083],[-0.07883026]
[-0.00369595],[0.02446782]
[-0.00145796],[-0.02149321]
[0.00323435],[-0.03470757]
[0.00054328],[-0.05615662]
