Predicted Values,Actual Values
[0.00608815],[0.05953986]
[0.00018729],[-0.0083612]
[0.00011938],[0.00649042]
[-0.00011444],[0.01128784]
[0.00025125],[0.00169619]
[6.731491e-05],[-0.00651731]
[-9.5573836e-05],[-0.02314691]
[-9.019269e-07],[-0.00905616]
[-2.2085245e-05],[-0.02618157]
[7.071313e-05],[-0.00437898]
[8.9021116e-05],[-0.01011642]
[7.066962e-05],[-0.00077048]
[7.074221e-05],[0.00318725]
[0.00016427],[0.00664232]
[-8.214557e-05],[-0.00539649]
[7.110949e-05],[0.03097514]
[-2.7489385e-05],[-0.00659413]
[0.00011116],[-0.01472123]
[0.0001874],[-0.01628552]
[0.00016405],[0.02378867]
[0.00011087],[-0.00728502]
[0.00016426],[-0.01557369]
[0.0001192],[0.00309044]
[-0.00026719],[-0.01392342]
[-9.569797e-05],[-0.00399521]
[-0.00026697],[-0.00569616]
[0.00016047],[0.00600018]
[7.058343e-05],[-0.00029714]
[0.00089203],[-0.00385146]
[0.000138],[0.00186884]
[6.852154e-05],[-0.0011383]
[7.0311624e-05],[0.03907204]
[5.4396212e-05],[-0.00762504]
[0.00018783],[-0.03341998]
[-8.254323e-05],[0.0175368]
[-0.00016046],[-0.00435179]
[3.7511065e-05],[0.02677846]
[-0.00016046],[-0.00746464]
[8.8750516e-05],[0.02042094]
[0.00016023],[-0.00902538]
[-0.0001127],[0.00567595]
[-9.561132e-05],[-0.02448042]
[3.7484053e-05],[-0.01351436]
[-0.00016044],[0.00192804]
[0.00608816],[-0.00087593]
[-2.7493925e-05],[0.02918044]
[-0.00026172],[-0.0168788]
[2.5503843e-05],[-0.01983574]
[7.1062634e-05],[-0.01575056]
[0.00608833],[0.13378792]
[-0.0008904],[-0.00733855]
[0.0001563],[-0.01919557]
[-0.00046381],[0.01163137]
[0.0001191],[-0.02507677]
[0.00015653],[-0.02684467]
[0.00011079],[-0.01592453]
[-9.555481e-05],[-0.01535771]
[0.00014972],[0.0113227]
[0.00011079],[-0.03931356]
[6.952803e-05],[-0.00349956]
[-0.00046378],[-0.0015313]
[7.0436814e-05],[0.0223029]
[0.00089212],[0.00887003]
[6.939746e-05],[-0.00799053]
[-2.7448988e-05],[-0.00064095]
[-8.2640945e-05],[-0.00628064]
[6.809101e-05],[-0.05554043]
[-0.000262],[0.00350216]
[0.00025125],[-0.00137448]
[0.00015615],[-0.00857143]
[6.822787e-05],[0.02188184]
[0.00025132],[0.02798566]
[-2.0154463e-05],[0.00033818]
[-0.0002687],[-0.00232813]
[0.00025126],[-0.0132091]
[-9.3801555e-07],[0.0226603]
[-4.1685253e-05],[0.02042994]
[0.00013808],[-0.00366072]
[0.0001108],[0.00680298]
[0.00015366],[0.05192511]
[0.00011908],[0.0019356]
[3.740896e-05],[-0.02375981]
[6.830961e-05],[0.00144259]
[0.00011926],[-0.00086839]
[0.00011933],[-0.07591313]
[0.00016407],[0.00699]
[0.00011088],[-0.01048987]
