Predicted Values,Actual Values
[0.00245239],[0.00784042]
[-0.00141096],[0.02183236]
[-0.00415793],[0.00499819]
[-0.00160864],[0.00387216]
[-0.00073105],[0.01088242]
[-0.00135623],[-0.00218646]
[-0.00138141],[-0.01314898]
[-0.00028158],[-0.00584104]
[-0.0002727],[0.00509412]
[-0.00120765],[0.00227705]
[-0.00167887],[-0.02712644]
[-0.00077411],[0.01798219]
[-0.00356865],[0.02126004]
[-0.01270937],[0.08242582]
[-0.0015459],[0.00302151]
[-0.00053292],[-0.02096593]
[-0.00313647],[0.00231166]
[0.00352286],[0.00126385]
[0.00376124],[0.00125213]
[-0.00505251],[-0.00329029]
[0.00061151],[-0.00473014]
[0.00112289],[0.00360964]
[-0.00303012],[-0.00080132]
[0.00133627],[0.01231199]
[0.00097371],[0.01444501]
[-0.00116556],[-0.00331761]
[0.00440541],[0.01178948]
[-0.00116322],[-0.01039398]
[-0.00065168],[0.00355914]
[-0.00278728],[0.01737554]
[0.00408336],[-0.00515804]
[-0.00092696],[0.00043263]
[-0.00097235],[-0.003666]
[-0.00113009],[-0.00048568]
[-0.00087178],[0.03833907]
[-0.0017622],[0.00061517]
[0.00162548],[-0.00373153]
[0.01777643],[-0.00521252]
[-0.00019134],[-0.00416528]
[-0.00239873],[-0.01880487]
[0.00101967],[0.00922551]
[-0.0016726],[0.07087306]
[-0.00410534],[-0.02810169]
[-0.00230428],[-0.00970856]
[0.00031474],[-0.01804874]
[-0.00521224],[-0.01238663]
[0.00029049],[-0.0115535]
[-0.01167255],[0.00172469]
[-0.00105159],[0.01292081]
[0.00196015],[0.0048905]
[-0.00093484],[0.02004253]
[-0.00051938],[0.05561209]
[-0.00066138],[0.00747754]
[0.00013683],[-0.01346958]
[0.00439969],[-0.01928614]
[-0.00031468],[-0.01167558]
[0.00012832],[-0.00609296]
[-0.00306402],[0.00172015]
[-0.00054367],[-0.00082068]
[6.3374e-05],[0.01575718]
[-0.00511381],[0.03110055]
[-0.00058129],[-0.00220105]
[-0.00166022],[-0.02261588]
[-0.00515759],[-0.00060795]
[0.00118684],[-0.01170935]
[-0.000412],[0.00931169]
[-0.00636536],[-0.00225405]
[-0.0140483],[0.02515506]
[0.00027414],[0.00159666]
[-0.00128476],[-0.00537634]
[0.00446791],[0.00825516]
[-0.00444083],[-0.02695974]
[-0.00060882],[0.01315517]
[-0.001652],[0.01868117]
[0.00121483],[0.00549933]
[-0.00152135],[0.01720208]
[0.0022766],[0.01214708]
[0.00012257],[-0.02412071]
[0.00053216],[-0.00520702]
[-0.00125176],[0.0036767]
[-0.00188378],[-0.00658969]
[-0.00113357],[-0.00137479]
[-0.00188432],[-0.01516743]
[0.00092816],[0.03005389]
[-0.00581614],[0.00040382]
[-0.00368316],[0.01512629]
[0.00047196],[0.00675073]
[-0.00012336],[-0.00732061]
[0.00119425],[0.03138505]
[-0.00325019],[0.00048434]
[-0.000716],[-0.00024413]
[0.00325997],[0.00768873]
[-0.00141559],[0.00325771]
[0.00213192],[0.00276331]
[0.00050954],[0.0144768]
[0.00116105],[0.00085307]
[0.00194107],[-0.00594477]
[-0.00161135],[0.01909871]
[-0.00238052],[0.00380632]
[-0.00576375],[-0.08804874]
[-0.00032697],[0.00063762]
[-0.00029054],[0.00403736]
[-0.00046236],[-0.00299603]
[-0.00050378],[0.00308525]
[-0.00110384],[0.02485511]
[0.00040049],[0.01494012]
[-0.00076249],[-0.0025351]
[-0.00053796],[0.00300613]
[-0.00071774],[-0.06095476]
[-0.00102374],[-0.02174937]
[-0.0007569],[-0.05723013]
[-0.0043258],[-0.00819787]
[0.00045918],[0.00045851]
[-0.00139711],[0.01404639]
[0.00040596],[0.01333117]
[-0.00325567],[-0.0101064]
[0.00192789],[-0.00033797]
[-0.00137035],[-0.03406459]
[-0.00029648],[-0.02111073]
[-0.00103271],[0.00058189]
[-0.00061141],[0.01056348]
[-0.01333867],[0.04010535]
[0.00148355],[0.00984871]
[0.00054359],[-0.00236054]
[-0.00083057],[-0.00586486]
[-0.00044948],[0.0443089]
[-0.00552497],[-0.00655226]
[-0.00036517],[0.00193088]
[5.1785843e-05],[0.00628887]
[0.00427152],[-0.01346841]
[0.00460228],[-0.02766713]
[-0.00271152],[0.01845949]
[-0.00122142],[-0.00125511]
[-0.00073343],[-0.01934066]
[0.00067796],[0.00401726]
[0.00097781],[-0.00477149]
[-0.00212994],[0.01030499]
[0.00014462],[-0.04367989]
[-0.00091157],[-0.00893566]
[0.00081751],[0.0058118]
[-0.00300954],[-0.03444276]
[-0.00032968],[-0.01283067]
[0.00096086],[0.01291859]
[-0.00025524],[-0.02617393]
[0.00116447],[0.01947564]
[-0.00399384],[0.01595548]
[-0.00140271],[-0.00417125]
[-0.00041668],[-0.02777605]
[-0.00067545],[-0.03799682]
[0.00175535],[-0.01859201]
[0.00034416],[-0.00451184]
[-0.0025345],[0.03911316]
[-0.00136298],[-0.00465894]
[-0.00053571],[-0.00702961]
[-0.00120702],[-0.00258709]
[0.00758756],[0.01262964]
[-0.0012394],[0.00660178]
