Predicted Values,Actual Values
[0.0090013],[0.02673622]
[0.00043524],[-0.00366247]
[0.00160843],[0.03106523]
[-0.0075656],[-0.01250391]
[0.00187769],[-0.01494525]
[-0.00054717],[-0.01867089]
[-0.00094288],[0.00521828]
[-0.00517803],[0.02331002]
[-0.00130947],[-0.00074627]
[0.00043603],[-0.00142121]
[0.00043358],[0.00969251]
[0.00593212],[0.00694853]
[-0.00185107],[0.01440498]
[0.0775859],[1.03774782]
[0.0011662],[-0.00036639]
[-0.00019005],[0.02150538]
[-0.00245821],[0.02597892]
[-0.01053032],[0.01495112]
[-0.05970179],[-0.50948302]
[0.00112922],[0.01778858]
[0.00356194],[-0.00466773]
[0.00102919],[0.02555701]
[-0.00095121],[-0.01079545]
[-0.00700099],[0.01754595]
[-0.00126064],[0.00223214]
[0.0011099],[-0.02691218]
[-0.00631925],[-0.03792902]
[0.00424937],[-0.00013006]
[0.00194959],[-0.00760456]
[-0.00213997],[0.01230074]
[0.00070592],[0.01525763]
[0.00081604],[0.00195886]
[-0.00451903],[0.02039495]
[-0.00402395],[-0.01470807]
[-0.00413863],[-0.0137029]
[0.00050558],[-0.0254186]
[0.00150039],[-0.00721674]
[-0.00337334],[-0.00801233]
[0.00567326],[-0.02507837]
[0.00118388],[-0.00199275]
[-0.00327731],[-0.00399309]
[-0.00273717],[0.01113553]
[-0.00044788],[0.00866522]
[-0.00049507],[-0.00540228]
[-0.00236187],[-0.02242855]
[-0.00020455],[-0.00612557]
[0.00484574],[0.00878553]
[-0.02334538],[0.02178649]
[-0.00212632],[-0.05474965]
[-0.00236374],[0.02674146]
[-0.00237247],[-0.00060835]
[-0.00198027],[-0.05151159]
[-0.00353854],[0.0186279]
[0.00025463],[0.0070654]
[-0.00509997],[-0.01058938]
[-0.00297597],[0.00267966]
[0.00079498],[0.01405009]
[0.00053255],[-0.01027797]
[0.00913916],[0.00677835]
[0.00043259],[-0.01257976]
[-0.00127082],[-0.0052405]
[0.00061057],[-0.01965812]
[0.01264221],[0.01282571]
[-0.00248062],[-0.0182218]
[-0.00528891],[0.04646367]
[0.00223333],[-0.00900286]
[-0.00497526],[0.00230826]
[0.00210441],[-0.02660017]
[0.00061751],[0.00961264]
[-0.00813266],[0.01790034]
[-0.00778273],[0.01619121]
[-0.00392246],[-0.00093353]
[0.00208909],[-0.00507084]
[-0.01099578],[-0.00958872]
[0.00889456],[-0.07313159]
[-0.0014495],[0.00553738]
[0.00304812],[-0.01465096]
[0.00092423],[0.00295385]
[0.00332323],[-0.02699055]
[-0.00268538],[0.0166476]
[0.00012753],[0.04403015]
[-0.00209446],[0.01226158]
[-0.00111537],[0.01168385]
[0.00178662],[-0.02083002]
[0.00043754],[-0.04646376]
[0.00127602],[0.00684797]
[0.00597397],[-0.00080118]
[0.00239872],[0.00363319]
[-0.00870142],[0.05576441]
[0.000857],[-0.02698309]
[-0.00179113],[0.00579976]
[-0.00292844],[-0.0054409]
[-0.0012719],[0.02155052]
[0.00171118],[0.01385725]
[-0.00318782],[-0.04127074]
[-0.00242429],[0.02425876]
[0.00104134],[0.00603318]
[-0.00146951],[-0.00063425]
[0.00130512],[-0.00538029]
[-0.00372265],[0.0106792]
[-0.00066459],[0.01878005]
[0.02413816],[-0.00703775]
[0.00260755],[0.00121622]
[0.0001025],[-0.0463516]
[-0.00809417],[-0.03707655]
[0.00512835],[-0.01291513]
[-0.00042313],[-0.02166247]
[-0.00454237],[-0.00929505]
[-0.00434882],[0.01193697]
[-0.00429563],[-0.0100833]
[0.00151878],[-0.01302774]
[-0.00125014],[-0.05759804]
[-0.00259932],[0.0080059]
[-0.01968634],[-0.0079784]
[-0.00379051],[-0.06188667]
[-0.00076896],[-0.00729631]
[-0.00522432],[-0.01776062]
[0.00282249],[0.03703162]
[0.00015583],[-0.01170756]
[0.00049827],[-0.01348436]
[-0.00401526],[-0.01633748]
[0.0017947],[-0.01858513]
[-0.03662552],[0.00200927]
[0.00146173],[-0.00686263]
[0.00035925],[0.00776335]
[-0.00242377],[0.00069638]
[-0.00032751],[-0.02513291]
[0.00025989],[-0.00448822]
[-0.00107323],[0.01125877]
[-0.00211585],[-0.00747119]
[0.00056248],[0.01346752]
[0.00244527],[-0.00553205]
[-0.00416417],[0.01563611]
[-0.00146163],[0.01460732]
