Predicted Values,Actual Values
[0.0010417],[0.01839632]
[0.00072172],[0.0421737]
[3.7593316e-05],[0.00239744]
[0.00214257],[0.01998796]
[0.00155125],[-0.00393528]
[0.00032271],[-0.00836678]
[0.00096136],[-0.06233902]
[0.0012146],[0.01536364]
[-0.00062856],[-0.01198105]
[-0.00039462],[0.02612695]
[-0.00011851],[0.01638092]
[0.00171559],[0.02123886]
[0.0005975],[-0.00187947]
[0.00116652],[-0.03533103]
[0.00031351],[-0.03162651]
[0.00281888],[0.02294264]
[0.00469698],[0.01982049]
[0.00179474],[0.01680297]
[0.00104941],[0.02591807]
[0.00429995],[-0.0668922]
[0.00194995],[-0.01706672]
[0.00252173],[-0.00355189]
[0.00090577],[0.03047974]
[0.00099824],[-0.00442053]
[0.00298199],[0.0598633]
[0.00179582],[-0.00539334]
[0.00134467],[-0.0054615]
[0.00169609],[-0.01738457]
[0.00494227],[-0.06711648]
[5.2598276e-05],[-0.00658764]
[0.00201512],[-0.0045527]
[0.00070047],[0.00806452]
[-0.0003751],[-0.00967042]
[0.00241936],[-0.00524204]
[0.00025771],[0.0006274]
[0.00045844],[-0.01014713]
[0.00121625],[-0.01834169]
[0.0031528],[-0.01098352]
[-0.00049441],[-0.03431677]
[0.00109957],[-0.01581287]
[0.00027627],[-0.01363436]
[0.00176275],[-0.01460809]
[0.00232882],[-0.0114094]
[0.00247583],[0.00157348]
[0.00329337],[0.01365091]
[0.00202268],[-0.01118315]
[0.00130871],[-0.00151803]
[0.00437311],[0.03080415]
[0.00027529],[0.00114435]
[0.00265974],[-0.01104222]
[0.00476429],[-0.02065069]
[0.00013818],[0.00561798]
[0.00015455],[-0.00374384]
[0.00520299],[-0.00788644]
[0.00272317],[-0.01245621]
[0.00163815],[-0.02752647]
[0.00091915],[0.0215088]
[0.00208806],[-0.00735162]
[0.00184143],[-0.0177577]
[0.00206756],[-0.00519706]
[0.00166292],[-0.05319149]
[0.00181565],[-0.04775243]
[-0.00226229],[0.01886277]
[0.00151219],[0.00299749]
[0.0025182],[0.014994]
[0.00057598],[-0.04422643]
[0.00477094],[-0.01416035]
[0.00228443],[0.02002107]
[0.00309397],[0.00825309]
[-8.728524e-05],[-0.03574764]
[0.00681449],[0.01668302]
[0.00162859],[0.00064402]
[-0.00021896],[0.00165363]
[0.0042887],[-0.01478084]
[0.00340062],[-0.00647189]
[0.00259542],[0.04233577]
[0.00273129],[-0.16838303]
[0.00106],[0.0244291]
[-0.00063065],[-0.00430831]
[-0.0002797],[-0.00872907]
[0.00335606],[-0.02417056]
[0.00213094],[-0.01927313]
[-0.00321749],[0.01463581]
[0.00437803],[0.01710479]
[0.00075027],[-0.00972968]
[0.00125688],[-0.00210084]
[0.00312428],[0.03429199]
[0.00012769],[-0.01704545]
[0.00208479],[0.03059674]
[0.0020183],[-0.01935146]
[0.00077382],[0.01243188]
[0.00263775],[-0.01259121]
[0.00347668],[-0.00600894]
[0.00125739],[-0.01391258]
[0.0020911],[-0.0117652]
[0.00198417],[-0.00852117]
[0.00626697],[0.03607488]
[0.0004071],[-0.00385939]
[0.00138453],[-0.02718092]
[-0.00064234],[0.02312476]
[0.00142681],[-0.01436182]
[0.0029923],[0.00545996]
[0.00267156],[-0.00788944]
[0.00177325],[0.00785896]
[0.00065046],[0.00089579]
[0.00071356],[-0.00383772]
[-0.00049512],[0.00683293]
[0.00057804],[-0.01194453]
[-0.00019946],[-0.00226647]
[6.7303765e-05],[-0.02058578]
[0.00195885],[-0.03845234]
[0.00347094],[-0.02564774]
[0.00302551],[-0.00126035]
[-0.00136071],[0.0086812]
[0.0010241],[-0.00294005]
[0.00223285],[-0.01562199]
[-2.9095534e-05],[-0.00883333]
[0.00135055],[-0.02557272]
[0.00101805],[0.01729358]
[0.00187289],[0.009006]
[0.00113865],[0.01531851]
[0.00148563],[0.00727348]
[-0.01423353],[8.73938699]
[0.0004668],[0.00195408]
[0.00404011],[0.01184251]
[0.0017357],[-0.01645739]
[0.00335711],[0.02135623]
[0.00241642],[0.014519]
[0.00050829],[0.0123734]
[0.00170804],[0.01814688]
[0.0039467],[-0.02361431]
[-0.0003103],[-0.00181873]
[0.00239997],[0.03522675]
[0.00175107],[-0.00996373]
[0.00267577],[-0.05702193]
[0.00430603],[0.00361446]
[0.00275502],[0.02093596]
[0.00161236],[0.00798597]
[0.0008847],[0.04161699]
[0.00278468],[-0.00176817]
[5.3484993e-05],[0.01954626]
[0.0012525],[-0.02291877]
[0.00100243],[0.01837838]
[0.00302604],[-0.01466597]
[0.00028879],[0.00265472]
[0.00313976],[0.01423196]
[0.00277544],[-0.03224761]
[0.00131112],[-0.03139727]
[0.00304834],[-0.01794872]
[0.00279509],[-0.02789102]
[0.00370381],[0.00580446]
[-0.00022159],[-0.03264942]
[0.0003403],[0.00731529]
[0.00114127],[0.00208623]
[0.00076114],[-0.01995824]
[0.00068975],[0.00183683]
[0.00102088],[0.00033085]
[0.00023003],[0.02748791]
[0.00337735],[0.00525648]
[0.00557518],[0.09440659]
[0.00052975],[-0.01318726]
[0.00065397],[-0.0196429]
[0.00097993],[-0.01044179]
[0.00231364],[0.00878906]
[0.00175264],[0.00703451]
[0.00089421],[0.01077496]
[0.00395625],[0.00464725]
[0.0004394],[0.00014348]
[0.00224321],[0.01868795]
[0.00270407],[0.01067875]
[0.00278651],[0.02347808]
[0.00354922],[-0.02784]
[0.00064643],[0.01173132]
[0.00514654],[0.09685973]
[0.00281836],[-0.00734754]
[0.00106254],[-0.01107973]
[0.00222035],[0.01825738]
[0.00364226],[0.01813785]
[0.00139281],[0.01348614]
[0.00028185],[-0.01383687]
[-0.00281655],[-0.04047143]
[0.00163677],[0.04149924]
[0.0019585],[-0.00809157]
[0.00091233],[0.00870093]
[0.00238945],[-0.00430351]
[-0.00174591],[0.01101708]
[0.00370377],[0.01479728]
[0.00147326],[0.06600111]
[0.00119304],[-0.00087989]
[0.00175448],[-0.02462156]
[0.00299484],[0.06902398]
[0.00179211],[-0.01874384]
[0.00252899],[0.00307203]
[0.00111997],[-0.01804585]
[-0.00135449],[0.02951045]
[0.00217566],[0.00118647]
[-0.0008774],[0.01613188]
[0.00286158],[-0.02527127]
[0.0022228],[0.0097493]
[0.00010562],[-0.01456116]
[-0.00090291],[0.00402098]
[0.00148565],[-0.00113184]
[0.00039821],[0.00316933]
[0.00211915],[0.01964293]
[0.00107816],[-0.0343845]
[-0.00033597],[-0.00108488]
[0.00138241],[0.00016391]
[0.00206768],[-0.0048895]
[-0.00025527],[0.01452677]
[0.00127535],[-0.01811847]
[0.00330337],[0.0130611]
[-0.00121964],[0.00372848]
[0.00214708],[0.00648028]
[0.00166276],[-0.03257946]
[0.00185824],[0.0059906]
[-0.00068162],[0.01289148]
[0.00095306],[0.02520046]
[0.00384188],[-0.03351137]
[0.00285436],[-0.04734432]
[0.00141429],[-0.02967063]
[0.00073887],[-0.00736772]
[-0.000923],[0.0256929]
[0.00279561],[0.00845728]
[0.00157439],[-0.00743946]
[0.00383692],[0.00386523]
[0.00169376],[0.01281561]
[0.00169561],[-0.02876896]
[0.00199843],[-0.04149262]
[0.00232664],[0.01937012]
[0.00393107],[0.02527596]
[0.00185357],[-0.02115915]
[-0.00102333],[-0.01895145]
[0.00317156],[0.01357015]
[0.00085602],[0.00665592]
[0.00270365],[0.00797916]
[0.00102488],[0.0131779]
[5.2244337e-05],[0.01990812]
[0.00419989],[0.0096428]
[-0.00063536],[-0.01175733]
[0.00652064],[0.01505711]
[-0.00065804],[0.01739871]
[0.00105966],[0.02351987]
[0.00374977],[0.01530808]
[0.00232529],[0.02506735]
[0.00094821],[0.00648511]
[0.00107014],[-0.03061831]
[-0.00091315],[-0.00875706]
[0.00161509],[0.00415387]
[-0.00058449],[0.00343668]
[0.00091415],[0.01450992]
[0.00300755],[-0.02994847]
[-0.00052232],[0.00137471]
[-0.00051477],[-0.00929589]
[0.00524418],[-0.08033752]
[-0.0007328],[-0.01121718]
[0.00184845],[-0.01907595]
[0.00061761],[0.01622219]
[0.00195132],[0.00622711]
[0.00186377],[0.01993665]
[0.00184017],[-0.02575224]
[0.00161593],[0.02260993]
[0.00370008],[-0.02244697]
[0.00231349],[0.00377893]
[0.0016638],[0.00897532]
[0.00332262],[0.03451176]
[0.00160582],[-0.00611791]
[0.00323357],[-0.01457006]
[0.00017163],[-0.01222142]
[0.00031509],[-0.01357323]
[-0.00060699],[0.01036168]
[0.00090432],[0.00593188]
[0.00174047],[-0.01330644]
[-6.165721e-05],[0.00921673]
[0.00351565],[0.00030869]
[0.00175013],[-0.01459394]
[0.00182564],[-0.07443413]
[-6.6864486e-05],[0.00039588]
[0.03946856],[0.06131703]
[-0.00330979],[0.0005848]
[-5.5971217e-05],[0.00888266]
[0.00229592],[0.02417947]
