Predicted Values,Actual Values
[0.00349589],[0.00708072]
[0.00622096],[0.00509149]
[0.00099226],[-0.05124481]
[0.0026953],[-0.01088937]
[0.00084381],[-0.01002216]
[0.00564343],[0.01763026]
[0.002828],[-0.00528145]
[0.00321193],[0.0470734]
[0.00388718],[-0.01089642]
[0.00725972],[0.0039093]
[-0.00040738],[0.02128388]
[0.00711254],[0.06130314]
[0.00521821],[0.01036126]
[0.00104196],[-0.01094962]
[0.00153969],[-0.01566106]
[0.00365585],[-0.01266878]
[0.00283033],[-0.00469028]
[-0.00090175],[0.00274673]
[0.00963158],[-0.03275499]
[-0.00095259],[-0.01176593]
[0.00134427],[-0.00110497]
[0.00589971],[0.03633767]
[0.00383059],[-0.02132301]
[0.00564877],[-0.01804511]
[-0.00313439],[0.03734177]
[0.00382992],[0.00132203]
[0.00448374],[-0.01512456]
[-0.00263524],[-0.00239944]
[0.00387699],[-0.03080367]
[0.00671146],[0.01120728]
[-0.0005306],[-0.00083195]
[0.0102083],[-0.03605215]
[0.00322084],[0.00633117]
[0.00144777],[-0.00858224]
[0.00156507],[-8.26377985e-05]
[8.203017e-05],[-0.01322292]
[-0.0035114],[-0.0058193]
[0.00482931],[-0.02291801]
[0.00069555],[0.00978747]
[0.00271355],[-0.03179763]
[0.00277535],[-0.00831993]
[0.00655831],[-0.03225806]
[0.00739105],[-0.01787783]
[0.00591004],[0.02299445]
[0.00290917],[0.01335933]
[0.00446492],[0.00063605]
[0.00855006],[0.00035236]
[0.00195175],[0.02651905]
[0.00299708],[-0.00046492]
[-0.00043421],[0.01943035]
[0.00477381],[0.0014714]
[0.00341997],[-0.00918964]
[0.0024535],[-0.00538696]
[0.00112412],[-0.1342181]
[0.00538209],[0.02021922]
[0.00241213],[0.00586042]
[0.00164812],[0.02376987]
[0.0016094],[0.02367601]
[0.00426001],[0.01491301]
[0.00365685],[0.00579223]
[0.00243293],[-0.02557109]
[0.00280364],[-0.00332075]
[-0.00273108],[-0.06902087]
[0.00143051],[0.00247656]
[0.00697508],[0.06300115]
[0.00643475],[0.02630423]
[0.0016196],[-0.0051526]
[0.00528747],[-0.04671064]
[0.00410838],[0.03193681]
[0.00310059],[-0.01996658]
[0.00401524],[-0.01862137]
[0.00262607],[-0.00040453]
[0.00606295],[-0.04873284]
[0.00758731],[-0.01379638]
[0.00308489],[-0.01501502]
[0.00581304],[-0.00670095]
[0.00453399],[0.03391622]
[0.00155486],[-0.01299932]
[0.00147546],[-0.0259767]
[-0.00024201],[-0.01285867]
[0.00277528],[0.0074174]
[-0.00027841],[0.02896968]
[0.01082453],[-0.02677325]
[0.0042638],[-0.00381497]
[0.00452475],[-0.00431448]
[-0.00125033],[0.12313378]
[0.00125217],[-0.00937238]
[-8.261639e-05],[0.00829621]
[0.00439023],[0.01652555]
[0.00202473],[-0.0316847]
[0.00450044],[0.014858]
[0.00264883],[0.00290968]
[0.00071515],[-0.01120767]
[0.00372729],[-0.01025771]
[0.00298124],[0.01347668]
[0.00180631],[0.00158121]
[0.00381696],[0.0020275]
[0.0018848],[-0.00108766]
[0.0020734],[0.01220961]
[0.00569516],[-0.00820388]
[0.00460124],[-0.02271594]
[0.00525832],[0.00557297]
[0.00278141],[-0.00595437]
[-0.00095887],[-0.00813439]
[0.00453095],[0.01035857]
[0.00414729],[0.00172741]
[0.0033369],[-0.01646817]
[0.01314256],[0.08537537]
[0.00140937],[0.02574465]
[0.0278243],[-0.02057803]
[0.00193595],[0.07887978]
[0.00462888],[-0.0189523]
[0.00205178],[0.00871199]
[0.00273955],[-0.03908846]
[0.00366479],[-0.01981614]
[0.00168471],[-0.00832688]
[0.0060577],[0.03015294]
[0.00258084],[0.03566571]
[0.00090108],[-0.02645652]
[0.00108166],[0.00224732]
[0.00373315],[0.00408805]
[0.00346256],[-0.03399692]
[0.00265897],[0.00623265]
[0.00245812],[0.00274082]
[-0.01124232],[0.02487533]
[0.00257109],[-0.01073009]
[0.00505774],[0.01055409]
[0.24996908],[-0.00256118]
[0.00660838],[-0.01129108]
[0.0033692],[0.01730696]
[0.00140309],[-0.01575485]
[0.00488467],[0.0330557]
[0.00313906],[0.01843765]
[0.0029805],[-0.00448313]
[0.00423622],[0.03513282]
[0.00449151],[-0.00612539]
[0.00285134],[0.01356121]
[0.00582624],[0.02497585]
[0.00183391],[0.01486153]
[0.00379401],[-0.01097106]
[0.0032991],[0.00227677]
[0.001666],[-0.00630058]
[0.0054914],[0.01138393]
[0.00110062],[-0.00928513]
[0.00245737],[-0.00549981]
[0.00260635],[-0.01171924]
[-0.00277603],[0.00622804]
[-0.00162804],[-0.02390696]
[0.00552792],[0.]
[-2.3367269e-05],[-0.02249042]
[0.0041351],[-0.04055192]
[0.00294472],[-0.01612133]
[0.00265179],[0.01674607]
[0.00050896],[0.01084813]
[0.00192106],[0.01649269]
[0.01087616],[0.02249576]
[0.00462206],[0.00907921]
[0.00582335],[0.01784479]
[0.004708],[0.01243339]
[0.00336183],[0.00320268]
[0.00175217],[-0.0110575]
[0.00290478],[-0.00803056]
[0.00462785],[0.01283394]
[0.00489503],[0.0019992]
[0.00501399],[0.05477528]
[-0.00146201],[-0.01979963]
[0.00729526],[-0.04588932]
[0.00274504],[-0.01131633]
[0.00897327],[-0.01578947]
[0.00421246],[0.01166181]
[0.00399007],[-0.0166785]
[0.00335231],[-0.02710526]
[0.00289174],[0.03876746]
[0.00273081],[-0.01185028]
[0.0015364],[0.00547749]
[0.00259335],[0.01133829]
[-0.00030018],[-0.00270222]
[0.00211228],[0.01113967]
[0.00565955],[-0.02568484]
[0.00282054],[-0.00805576]
[0.00162046],[-0.04222087]
[0.0080715],[0.00935897]
[0.00980633],[0.01563937]
[0.00569793],[-0.00095769]
[0.00114004],[-0.01739393]
[-0.00208564],[-0.00176792]
[0.00540001],[-0.01537433]
[0.00487216],[0.06365526]
[0.00684414],[0.03891944]
[0.0045796],[0.01619106]
[0.00345833],[0.02816162]
[-0.00794444],[0.07025959]
[0.00192522],[-0.0140303]
[0.00568424],[-0.0016229]
[0.0017332],[-0.01090529]
[0.0005457],[-0.01085526]
[0.00462034],[0.01515662]
[0.00229209],[-0.031458]
[0.0002822],[0.00887681]
[0.00361138],[-0.03438584]
[0.004182],[-0.01288142]
[0.00197213],[-0.01177191]
[0.00411979],[0.00380334]
[0.00663993],[0.00663738]
[0.00173059],[-0.01867115]
[0.00016815],[0.00661253]
[-7.251776e-05],[-0.00471204]
[0.00231672],[-0.01581755]
[0.00169144],[-0.00573691]
[0.00208754],[0.02144136]
[0.00712935],[-0.00484299]
[0.00510223],[0.01228184]
[0.00356048],[-0.02372308]
[0.00145878],[0.0124243]
[0.00070263],[0.01108228]
[-0.00071385],[0.00251835]
[0.0019946],[-0.00858676]
[0.00399878],[0.00928863]
[0.00693618],[-0.04391626]
[0.00306031],[0.0430146]
[0.00201397],[-0.00420223]
[0.00427601],[0.03904382]
[0.00349354],[-0.00407332]
[-0.00255014],[-0.03069227]
[-0.00062356],[0.01115454]
[0.00648605],[-0.00622084]
[0.00489505],[0.02277966]
[0.00344355],[-0.00453708]
[0.00521973],[-0.01637545]
[-0.00023569],[0.00328677]
[0.00411605],[-0.00892672]
[0.00366789],[-0.00832454]
[0.0019084],[-0.00927459]
[0.00440282],[-0.02951579]
[0.00542323],[0.00079416]
