Predicted Values,Actual Values
[-0.00498488],[-0.02648643]
[0.00259473],[-0.00023341]
[-0.00215067],[-0.00964672]
[-0.00034738],[0.00360682]
[-0.00500847],[-0.00043006]
[-0.00043676],[0.0150367]
[-0.00195249],[-0.01696721]
[-0.01037405],[-0.02373633]
[0.01076231],[0.03325067]
[-0.00179811],[-0.01493183]
[-0.00462917],[-0.01476793]
[0.00686303],[-0.00388681]
[-0.00323269],[0.01856806]
[0.00381743],[0.01263218]
[-0.00681501],[0.01994828]
[-0.00513291],[-0.00404575]
[-0.00440559],[0.01003322]
[0.00392068],[-0.04075132]
[0.00429454],[0.00120255]
[-0.00072331],[-0.00305449]
[-0.0007281],[-0.00224632]
[-0.00145171],[0.00793966]
[-0.00629252],[0.00591421]
[-0.00456108],[0.00764925]
[0.00025419],[-0.01680693]
[0.00309479],[0.00069013]
[-0.00088102],[0.01286424]
[-0.00179944],[0.00944882]
[-0.00329892],[0.00659481]
[0.00310559],[-0.00208551]
[-0.00145626],[0.02765738]
[0.02470687],[-0.04343269]
[-0.00833486],[-0.02961609]
[0.00056291],[-0.02265475]
[-0.00500634],[-0.00561341]
[0.00165465],[-0.0306156]
[0.00322767],[-0.00328059]
[-0.00389713],[0.01890315]
[-0.01079933],[-0.01284871]
[0.00206884],[0.01752309]
[0.00429896],[0.00672734]
[-0.00602702],[-0.00228669]
[-0.00432484],[0.00352214]
[-0.00573713],[0.00534398]
[-0.00235716],[-0.0020957]
[-0.00164693],[0.00222387]
[-0.00340002],[0.03040716]
[0.0012565],[0.04028436]
[-0.00063745],[-0.04398625]
[0.00026321],[-0.00050297]
[-0.00208375],[-0.02731111]
[0.00729],[0.00384155]
[-0.00600327],[-0.00808618]
[-0.00095105],[-0.00601156]
[-0.00496224],[-0.02003951]
[0.00591308],[0.01608744]
[-0.00530503],[-0.00224108]
[-0.00382069],[-0.00943828]
[-0.00887052],[0.01404039]
[0.00045445],[-0.0090531]
[-0.00431239],[-0.0044964]
[0.00109441],[0.03313966]
[-0.00286076],[0.00500385]
[-0.00814268],[-0.01881538]
[-0.0009745],[-0.00740302]
[-0.00373795],[-0.00192628]
[-0.00212503],[0.01045337]
[-0.00700122],[-0.05038537]
