Predicted Values,Actual Values
[-0.0048752],[-0.00049577]
[-0.00549954],[-0.00019223]
[-0.00649735],[-0.00265477]
[-0.00429176],[0.00065335]
[-0.00557744],[0.00200224]
[-0.00607532],[0.01499947]
[-0.00551838],[0.00331647]
[-0.00171603],[-0.00210569]
[-0.00523403],[0.02116037]
[-0.00261261],[-0.00561626]
[-0.00356582],[-0.00434519]
[-0.0011759],[0.00156505]
[-0.0057805],[-0.00757917]
[-0.00607309],[7.68674958e-05]
[-0.00231034],[0.0110043]
[0.00088916],[0.00513196]
[-0.00373356],[0.02728019]
[-0.00455843],[-0.00247673]
[-0.00421837],[0.01365314]
[-0.00522574],[0.02817289]
[-0.0043472],[-0.00375328]
[-0.00417697],[-0.001977]
[-0.00367699],[-0.01640719]
[0.00134884],[-0.00073421]
[-0.00453132],[-0.00046053]
[-0.00581081],[0.00055788]
[-0.00451922],[-0.0134684]
[-0.00198313],[0.00788982]
[-0.00563573],[0.00518433]
[-0.00281293],[-0.01258274]
[-0.00219939],[-0.0173312]
[-0.00425832],[0.00942593]
[-0.0022535],[-0.0034588]
[-0.00081133],[0.00193626]
[-0.0066006],[-0.01208243]
[-0.01119534],[-0.01549728]
[-0.00411744],[-0.00422929]
[-0.00606458],[0.02014676]
[-0.00296144],[-0.03393866]
[-0.00554721],[-0.00409718]
[-0.00593503],[-0.01006209]
[-0.00468682],[-0.01858768]
[-0.00212768],[0.00755364]
[0.00074921],[0.00595493]
[-0.00357788],[0.01173696]
[-0.00080184],[0.00729266]
[-0.0021249],[0.00170327]
[-0.00012092],[-0.00350014]
[-0.00684392],[-0.028714]
[-0.00329586],[0.00526261]
[-0.00361313],[-0.00157928]
[-0.00505435],[-0.0071444]
[-0.00442882],[-0.00073562]
[-0.00371837],[0.01291447]
[-0.00750126],[0.00881057]
[-0.00521378],[-0.00428727]
[0.00044395],[0.01093102]
[-0.00438628],[-0.04207428]
[-0.00527315],[-0.00762281]
[-0.0026563],[0.00689111]
[-0.00229023],[-0.00142248]
[-0.00545427],[-0.03640132]
[-0.00330192],[-0.0063881]
[-0.00290478],[-0.03100536]
[-0.00532071],[0.02787174]
[-0.00408666],[0.01172612]
[-0.00283489],[-0.01110891]
[-0.00817105],[0.01956259]
[-0.00696475],[-0.00439596]
