Predicted Values,Actual Values
[0.00064706],[-0.0288726]
[0.00064273],[0.00554624]
[0.00063838],[0.01579899]
[0.000635],[-0.0049574]
[0.00064335],[-0.00164769]
[0.0006367],[-0.01105159]
[0.00064854],[0.00629148]
[0.00063617],[0.01315275]
[0.00063594],[-0.0072452]
[0.00064357],[-0.00901877]
[0.00063979],[0.01036356]
[0.00063884],[-0.00088132]
[0.00063013],[0.0019505]
[0.00064169],[0.0096101]
[0.00063906],[0.01556673]
[0.00063457],[0.05922315]
[0.00064479],[-0.00091766]
[0.00063666],[0.02722071]
[0.00063377],[-0.02130561]
[0.00063974],[0.02847054]
[0.00065915],[0.0102281]
[0.00063921],[-0.03295769]
[0.0006317],[-0.03708021]
[0.00063496],[-0.00823267]
[0.00063094],[-0.02618304]
[0.00064847],[-0.02904714]
[0.00063298],[0.01670066]
[0.00063767],[-0.0074717]
[0.00063613],[0.00965977]
[0.00064044],[0.02148932]
[0.00063703],[0.0078725]
[0.00065765],[-0.00617717]
[0.00063887],[-0.00363734]
[0.00064215],[0.00524014]
[0.00063561],[0.00206736]
[0.00063638],[0.01370293]
[0.00064025],[-0.02092737]
[0.00064193],[0.00941145]
[0.00063761],[-0.02461442]
[0.00064074],[0.01793894]
[0.00064082],[-0.00449694]
[0.00063883],[-0.00597673]
[0.00065225],[-0.05739573]
[0.000648],[0.00719355]
[0.00064206],[0.01129308]
[0.00064128],[-0.04664638]
[0.00063712],[-0.00883684]
[0.00063703],[0.00507656]
[0.00063812],[0.0391915]
[0.00063815],[-0.03875815]
[0.0006347],[0.01209492]
[0.00063655],[0.00094764]
[0.00063638],[-0.00974672]
[0.00063669],[-0.00899663]
[0.00063716],[0.00767035]
[0.00063681],[-0.02399172]
[0.00063859],[-0.01201554]
[0.0006453],[0.01673503]
[0.00064252],[0.03006716]
[0.00064585],[0.00396021]
[0.00065142],[-0.01273466]
[0.00064246],[0.0090267]
[0.00064205],[0.01144993]
[0.00063434],[-0.00553642]
[0.0006423],[0.00363247]
[0.00064344],[0.00025715]
[0.00063568],[-0.01095961]
[0.00064076],[0.01350603]
[0.0006368],[-0.02990137]
[0.00064075],[0.00927747]
[0.00063994],[-0.02777778]
[0.000638],[0.00130199]
[0.00063821],[-0.05109986]
[0.00063683],[0.00324149]
[0.00062042],[0.01465674]
[0.00064097],[0.02201573]
[0.00065178],[-0.00390302]
[0.00064061],[0.00874364]
[0.00063598],[0.0031128]
[0.00064238],[0.01374276]
[0.0006325],[-0.02246756]
[0.00063947],[-0.01627442]
[0.00064228],[-0.00397495]
[0.0006364],[0.01757704]
[0.00063917],[-0.04178892]
[0.00063923],[-0.00673505]
[0.00063954],[0.01040263]
[0.00063738],[-0.04835876]
[0.00064829],[0.01316804]
[0.00064403],[0.03044983]
[0.00063674],[0.00210305]
[0.00064011],[0.00222948]
[0.00063924],[0.00604362]
[0.00064476],[-0.0082657]
[0.00064259],[0.00255761]
[0.00062861],[-0.01625673]
[0.00064079],[0.00374136]
[0.00063501],[-0.00425365]
[0.00063947],[-0.049759]
[0.00063659],[-0.03817427]
[0.00064122],[-0.00398043]
[0.00063253],[-0.00949903]
[0.00063719],[-0.01612559]
[0.00063997],[-0.01990148]
[0.0006163],[-0.05725693]
[0.00063782],[0.00789251]
[0.00064375],[-0.01471016]
[0.00063923],[0.00158402]
[0.00063855],[-0.01651858]
[0.0006413],[-0.00670247]
[0.00064782],[0.06898139]
[0.00064573],[0.03320818]
[0.00064091],[0.01856172]
[0.00064373],[0.00155637]
[0.00064151],[0.01167205]
[0.00063803],[-0.00730907]
[0.00064321],[0.00325419]
[0.00064383],[0.0045187]
[0.00064209],[0.00730539]
[0.00064243],[-0.0317572]
[0.00063727],[0.00283707]
[0.00063984],[0.00907658]
[0.00064466],[0.00195839]
[0.00063769],[-0.00709927]
[0.00063874],[0.0378527]
[0.00064095],[-0.03622177]
[0.00064181],[0.01694729]
[0.0006371],[-0.02294264]
[0.00064045],[-0.01373394]
[0.00063453],[-0.01287484]
[0.00064027],[0.02858193]
[0.00063812],[-0.00500741]
[0.00063913],[-0.01521951]
[0.00064264],[-0.00831682]
[0.00064056],[-0.01402806]
[0.00064526],[0.03686654]
[0.00064124],[0.01355875]
[0.0006369],[0.02704791]
[0.00063857],[-0.01231365]
[0.00063806],[0.01039289]
[0.00063785],[-0.00659886]
[0.0006384],[0.02508368]
[0.00062137],[0.02125707]
[0.00064343],[-0.05589758]
[0.00063995],[-0.00752884]
[0.00064624],[0.00034789]
[0.00063717],[-0.026423]
[0.00064456],[0.01507429]
[0.00063295],[0.016966]
[0.00064014],[0.02594782]
[0.00064149],[0.02048642]
[0.00064185],[0.00177922]
[0.00064068],[-0.01717269]
[0.00063517],[-0.01007802]
[0.00064323],[-0.00325628]
[0.00064104],[-0.01249045]
[0.00077283],[-0.06876015]
[0.00063609],[-4.72857953e-05]
[0.00064],[0.02953407]
[0.00064584],[-0.00650524]
[0.00064344],[-0.0351797]
[0.0006331],[0.0245081]
[0.00063095],[-0.00625568]
[0.00063862],[0.03933368]
[0.00063808],[0.00889103]
[0.00064432],[-0.0122579]
[0.00063858],[0.00321802]
[0.0006392],[0.00561685]
[0.0006468],[-0.08766878]
[0.00064119],[-0.01349813]
[0.0006407],[-0.02095687]
[0.00064709],[-0.03218165]
[0.00064472],[0.00990601]
[0.00064032],[-0.01210422]
[0.00063721],[-0.0011886]
[0.00063913],[0.07200737]
[0.00063554],[0.01687564]
[0.00063856],[-0.02163118]
[0.0006384],[0.00846304]
[0.00063807],[0.0155521]
[0.00063263],[0.02510264]
[0.00058881],[-0.01233843]
[0.00063819],[0.01119504]
[0.00063616],[-0.01389003]
[0.00064629],[-0.00806258]
[0.00063849],[0.03888219]
[0.00063669],[0.04064494]
[0.00064014],[0.01347522]
[0.00063679],[0.01127282]
[0.00064703],[0.04774274]
[0.00063939],[-0.00176811]
[0.0006376],[0.0131856]
[0.00061036],[-0.00970303]
[0.00063867],[0.00067275]
[0.00063965],[-0.05483355]
[0.00063268],[0.00985433]
[0.00064898],[-0.06261624]
[0.00063236],[0.00490029]
[0.00063937],[-0.00223171]
[0.00063961],[0.00493206]
[0.00064133],[0.0376913]
[0.00063636],[0.01195388]
[0.00063839],[0.00667931]
[0.00063346],[0.00800416]
[0.00064131],[0.00675942]
[0.00064573],[-0.01836959]
[0.00062911],[0.00545001]
[0.00063974],[0.00212901]
[0.00063967],[-0.00734586]
[0.0006238],[0.01518904]
[0.00063871],[-0.00847492]
[0.00064575],[-0.06741236]
[0.0006422],[0.01085581]
[0.00064995],[0.03641268]
[0.00063594],[0.02929688]
[0.00063419],[0.00566198]
[0.00078318],[-0.14630341]
[0.0006436],[0.00402625]
[0.00063838],[0.01404408]
[0.00059174],[-0.02099682]
[0.00063475],[0.01579292]
[0.00053897],[-0.02050065]
[0.00064305],[0.06293525]
[0.00063804],[0.00531001]
[0.0006434],[-0.0695245]
[0.00063819],[-0.01242048]
[0.00063703],[-0.00864975]
[0.0006423],[0.01766004]
[0.00063681],[0.03617047]
[0.0006396],[0.02038614]
[0.00063575],[-0.00210194]
[0.00063806],[0.04110915]
[0.00064101],[0.000682]
[0.00064166],[-0.01212216]
[0.00064261],[-0.01455786]
[0.00060303],[-0.03668137]
[0.00064222],[-0.00918507]
[0.0006448],[0.00993324]
[0.0006407],[0.0115935]
[0.00064636],[0.01824485]
[0.00064145],[-0.02400955]
[0.00063674],[-0.01831014]
[0.00064246],[-0.01701448]
[0.00063689],[-0.01390568]
[0.00063929],[-0.0063372]
[0.00063682],[-0.00683958]
[0.0006465],[0.01971306]
[0.00064378],[0.00123578]
[0.00064134],[-0.00147693]
[0.00064403],[0.00718248]
[0.00063836],[0.00661547]
[0.00063946],[-0.00136557]
[0.00064122],[-0.0173349]
[0.00063964],[-0.03650822]
[0.00063649],[0.04565941]
[0.00063242],[0.00225658]
[0.00064166],[0.01428374]
[0.00063388],[0.03314464]
[0.00064144],[0.01090063]
[0.0006413],[-0.02190382]
[0.00063982],[-0.012934]
[0.00064695],[0.0185588]
[0.00062759],[0.01758849]
[0.00064012],[-0.00669242]
[0.00063755],[-0.00885479]
[0.00062565],[0.01964683]
[0.00064014],[-0.03170352]
[0.000642],[0.00698348]
[0.00064413],[-0.02558483]
[0.00064283],[-0.01231364]
[0.00062904],[-0.01714731]
[0.00063541],[0.00496032]
[0.00063417],[-0.0029933]
[0.00063244],[-0.00866454]
[0.00064013],[0.00775442]
[0.0006478],[0.04026115]
[0.00064106],[-0.01467897]
[0.00063676],[-0.00937253]
[0.0006347],[-0.02431696]
[0.00064759],[0.02315808]
[0.00064114],[-0.02297623]
[0.00064621],[0.06428751]
[0.00064166],[-0.03226818]
[0.00064606],[-0.02291772]
[0.00063963],[-0.01433287]
[0.00064898],[0.02416176]
[0.00064561],[-0.00679393]
[0.00064162],[0.03273726]
[0.00064085],[0.01844304]
[0.00064273],[-0.02084851]
[0.00063793],[0.01574705]
[0.00063888],[0.0021527]
[0.00063658],[0.01991794]
[0.00063911],[-0.01628789]
[0.00063641],[-0.0230561]
[0.0006394],[-0.05239521]
[0.00064362],[0.03971641]
[0.00064689],[-0.04719219]
[0.00064188],[-0.00920878]
[0.0006326],[-0.00783474]
[0.00063535],[-0.03017133]
[0.00062095],[-0.03172129]
[0.00063789],[0.00948594]
[0.00065262],[0.06443742]
[0.0006361],[0.03125227]
[0.0006391],[0.01098296]
[0.00063527],[0.00652855]
[0.00065093],[-0.0750372]
[0.00064109],[-0.0059646]
[0.00063883],[0.00968718]
[0.00063611],[0.01569804]
[0.00064381],[0.01705558]
[0.0006386],[-0.04182381]
[0.00063333],[0.00868069]
[0.00064023],[-0.02729897]
[0.00064131],[0.01668801]
[0.00062941],[0.01730834]
[0.00064332],[-0.000448]
[0.00016724],[0.01664865]
[0.00064245],[0.00522213]
[0.00063964],[-0.00857027]
[0.00064055],[0.03270324]
[0.0006386],[-0.01275376]
[0.00064477],[0.01584359]
[0.00063427],[-0.00607656]
[0.00064116],[-0.00100134]
[0.0006265],[-0.00928359]
[0.00064155],[-0.04091543]
[0.00063515],[0.00808337]
[0.0006405],[-0.00976657]
[0.00063317],[0.00544251]
[0.00063786],[-0.0068537]
[0.00063638],[-0.00644038]
[0.00063721],[-0.00978483]
[0.00064521],[-0.00310613]
[0.00063721],[0.01575189]
[0.00063588],[0.01349716]
[0.00063764],[-0.00373533]
[0.00064085],[-0.02090511]
[0.00064029],[0.00640609]
[0.00066753],[0.01071638]
[0.00063169],[0.02829781]
[0.00063783],[0.01763993]
[0.00063622],[0.00533178]
[0.00064456],[0.01661168]
[0.00064226],[0.00555108]
[0.00065305],[0.00169192]
[0.00063577],[0.02121263]
[0.00064295],[0.02058583]
[0.0006364],[0.01435291]
[0.00064106],[-0.00194932]
[0.0006411],[0.00260007]
[0.00063669],[-0.03260915]
[0.0006371],[-0.02252532]
[0.00063864],[0.00718332]
[0.00063415],[0.00693687]
[0.00063885],[-0.01182266]
[0.0006108],[0.06213687]
[0.00063285],[-0.00307103]
[0.00063896],[0.01122989]
[0.0006353],[-0.00232226]
[0.00064453],[0.04923772]
[0.0006383],[0.0085431]
[0.00063619],[-0.00632911]
[0.00063425],[-0.0062009]
[0.00063272],[-0.01937846]
[0.0006397],[0.00909172]
[0.00063842],[0.01716159]
[0.00063949],[-0.0024949]
[0.00063976],[-0.00015969]
[0.00063923],[0.01898758]
[0.00063921],[-0.01087837]
[0.00064338],[-0.02018388]
[0.00063311],[0.00963352]
[0.0006395],[-0.00029056]
[0.00062856],[0.00833533]
[0.00064211],[0.01848142]
[0.00064105],[-0.03017206]
[0.00064063],[-0.01248528]
[0.00063917],[0.0427931]
[0.00063883],[0.00179856]
[0.00063625],[0.01779105]
[0.00063969],[-0.00465011]
[0.00064323],[-0.01004766]
[0.00064553],[0.03695824]
[0.00063501],[0.00119275]
[0.00064277],[0.02147424]
[0.00063555],[0.02654764]
[0.00064358],[0.00055233]
[0.000637],[0.00572656]
[0.00064264],[0.03621886]
[0.0006362],[0.00360771]
[0.00064123],[-0.02412436]
[0.0006414],[-0.02175641]
[0.00064051],[0.02267137]
[0.00063953],[-0.00483436]
[0.00063461],[-0.04163704]
[0.00064193],[-0.01236203]
[0.00064072],[-0.00329834]
[0.00064107],[-0.0184273]
[0.0006396],[-0.00428266]
[0.00064155],[-0.01444009]
[0.00063716],[0.00487991]
[0.00063932],[0.00327964]
[0.00064215],[0.01565695]
[0.00062754],[-0.0659668]
[0.0006536],[-0.02749166]
[0.00063874],[0.02220085]
[0.00063857],[0.01157358]
[0.00063553],[-0.00469623]
[0.0006368],[0.00627168]
[0.00063808],[0.0370758]
[0.00064101],[0.00801603]
[0.0006045],[-0.02519657]
[0.0006513],[-0.05266569]
[0.00063694],[-0.00067137]
[0.00063889],[0.00843882]
