Predicted Values,Actual Values
[0.00080437],[0.00820575]
[0.00315191],[-0.08862745]
[0.00187408],[-0.00023236]
[0.0020561],[0.01435811]
[0.00191727],[0.02834299]
[0.00097276],[0.00819014]
[0.00178862],[0.01532789]
[0.00221266],[-0.01306295]
[0.01355943],[0.04316921]
[0.00180276],[0.01585504]
[0.00953927],[-0.01303383]
[0.00108133],[-0.00777113]
[0.00129642],[-0.00653339]
[-0.0002621],[0.0220496]
[0.00215498],[0.00172439]
[0.00253219],[-0.02922692]
[0.00199089],[0.00481654]
[0.00164536],[-0.00146991]
[0.0014239],[0.03729795]
[0.00176621],[-0.00522352]
[0.00127661],[-0.0094128]
[0.00205313],[-0.0046022]
[0.00046882],[0.0002344]
[0.00280419],[-0.01387438]
[0.00191359],[-0.01511621]
[0.00204421],[0.01604818]
[0.00199158],[0.00541632]
[0.0027188],[0.00162064]
[0.0020392],[-0.0163463]
[0.00232562],[0.01782493]
[0.0020945],[0.01277431]
[0.00199736],[0.00235419]
[0.00140169],[0.01104447]
[0.00190508],[-0.02993456]
[0.00137579],[-0.00707422]
[0.0019216],[0.01170699]
[0.00125604],[-0.00677386]
[0.00212923],[0.00821889]
[0.00279118],[0.0020698]
[0.00260339],[-0.01341808]
[0.00172929],[0.01211652]
[0.00267879],[0.02163711]
[0.00207187],[-0.00939988]
[0.00203628],[-0.00730119]
[0.00176722],[0.00170712]
[0.00158825],[0.01666957]
[0.00206021],[-0.01085838]
[0.00194848],[0.02959486]
[0.00065688],[-0.00207867]
[0.00180273],[-0.00984903]
[-0.00203998],[-0.01063631]
[0.00316902],[0.02634958]
[0.00061709],[-0.0082427]
[0.00100549],[0.00641285]
[0.00174839],[-0.00627848]
[0.00148131],[-0.01282127]
[0.00181686],[-0.00107296]
[-0.0003425],[-0.00125]
[0.00140181],[0.0025245]
[0.00148131],[0.01274904]
[0.00032402],[0.0121167]
[0.00221073],[-0.00380209]
[0.00503924],[-0.05206571]
[-8.56159e-05],[-0.0045603]
[0.00203941],[0.00571429]
[0.00146512],[-0.03396197]
[-0.04007338],[0.01643089]
[0.00251816],[-0.0184714]
[0.00106723],[-0.00238347]
[0.00050968],[-0.00218132]
[0.00214154],[-0.00921912]
[0.00149685],[-0.03048446]
[0.00343968],[0.03819669]
[0.00300729],[0.02504998]
[0.00199653],[-0.00786458]
[0.00136291],[0.00479785]
[0.00147109],[0.01697568]
[0.00145768],[-0.01921743]
[0.00122844],[0.00171389]
[-0.00253617],[-0.00476245]
[0.00156917],[0.00386595]
[0.0012196],[-0.00930606]
[0.01486806],[-0.07746054]
[0.05191017],[0.14632321]
[0.0018572],[-0.01081401]
[0.0016971],[0.00114625]
[0.00170102],[0.0011488]
[0.00182485],[0.00654856]
[0.00168875],[-0.00560876]
[0.00150958],[-0.00085158]
[0.00811414],[-0.03534593]
[0.0021764],[0.00705893]
[0.00094861],[0.02170995]
[0.00187007],[0.0161192]
[0.00187821],[-0.00299045]
[0.00196948],[0.02383769]
[0.00190406],[0.00430644]
[0.00200373],[0.00155588]
[0.0025866],[0.00589468]
[0.00146938],[-0.02218668]
[0.00172673],[-0.01187743]
[0.0020307],[-0.02043845]
[-0.00451798],[-0.00393217]
[0.00091443],[0.01643062]
[0.00231882],[0.00768085]
[0.00154824],[5.15384219e-05]
[0.00208664],[0.01706931]
[-0.00678372],[-0.02461989]
[0.05029573],[0.04441166]
[0.00093613],[-0.0116071]
[0.00187113],[-0.00135401]
[0.00203311],[-0.01833133]
[0.00157831],[0.01144188]
[0.00131566],[-0.00194216]
[0.0020729],[-0.00061384]
[0.00188118],[-0.01359329]
[0.00646202],[-0.03229348]
[-0.00629772],[-0.018878]
[0.0018847],[-0.00850194]
[-0.00331311],[-0.00499335]
[0.00223731],[-0.03313657]
[-0.00029092],[0.02518394]
[0.00147765],[-0.00734561]
[0.00268098],[-0.00284718]
[0.00053713],[-0.00683939]
[0.00206521],[0.01099165]
[0.06125941],[-0.03183567]
[0.00113948],[-0.00938747]
[-0.00189089],[0.00321762]
[0.00171194],[-0.00587]
[0.0025345],[-0.01690875]
[0.00113184],[-0.01710641]
[-0.00145188],[-0.01183864]
[0.00239797],[0.00077817]
[0.00172788],[-0.0053598]
[0.00193942],[-0.00386698]
[0.0017714],[0.01362282]
[-0.00031429],[0.00891401]
[0.00092647],[-0.03658401]
[0.00190406],[0.00165604]
[0.00171016],[0.01437386]
[0.0016183],[0.00081433]
[0.00184155],[0.03469019]
[0.00227399],[0.0263585]
[0.00216201],[0.01217831]
[0.00228259],[0.0095404]
[0.00308661],[0.03581281]
[-0.00465851],[-0.0375082]
[0.00184684],[-0.00894658]
[0.00059612],[-0.00726329]
[0.00167315],[0.00161716]
[0.00092222],[-0.00146143]
[0.00196036],[-0.0108137]
[0.00152925],[0.00895684]
[-0.0002753],[-0.0281922]
[0.0021057],[0.00463671]
[0.00152013],[-0.00919089]
[0.00199007],[-0.01643176]
[0.00110568],[-0.00686575]
[-0.01282037],[0.01753828]
[0.00125066],[0.01464308]
[0.0013854],[-0.00020156]
[0.00207632],[0.00387872]
[-0.00110176],[0.00307821]
[0.00180406],[-0.00372715]
[-0.01847473],[-0.04613618]
[0.00189155],[-0.00261884]
[0.0021118],[0.04032645]
[-0.06739305],[-0.00116123]
[-0.00914953],[-0.00894495]
[0.00184728],[0.03201042]
[0.00081491],[0.01761053]
[0.00100308],[0.00676004]
[0.00109184],[0.0224134]
[0.00127545],[-0.00118016]
[0.00190864],[0.02258499]
[0.00094222],[-0.01598371]
[0.00174534],[0.00811414]
[0.00077295],[-0.0103454]
[0.00116743],[0.01124004]
[0.00048566],[0.0137106]
[-0.00085038],[0.]
[0.00171688],[0.01948178]
[-0.00582497],[0.0020416]
[0.00235976],[-0.01566061]
[0.00190774],[-0.00184345]
[0.00173756],[0.0068521]
[0.0014428],[0.00935778]
[0.00077041],[0.0060359]
[0.00225561],[-0.01203093]
[0.00206938],[-0.003708]
[0.0009062],[0.01262869]
[0.00797432],[0.14095135]
[0.002999],[0.03991491]
[0.00140474],[0.01666827]
[-0.00655371],[0.01657365]
[-0.00520895],[-0.03436954]
[0.00202647],[-0.00474608]
[0.00202312],[-0.02546765]
[0.00736644],[-0.0348292]
[-0.02798062],[-0.0292795]
[0.00266178],[-0.00279466]
[0.00205669],[0.01678474]
[0.00105846],[-0.00606649]
[0.00173379],[-0.01178126]
[9.070624e-05],[-0.03071092]
[0.00078897],[-0.02129513]
[0.00212268],[0.01978957]
[0.00262807],[0.00553919]
[0.001769],[0.00688424]
[0.00183435],[0.00608781]
[-0.00185426],[-0.00693777]
[0.00181622],[0.00648464]
[0.00200997],[0.01674295]
[0.00163174],[-0.01503945]
[0.00192428],[-0.0199005]
[0.00197804],[-0.00237082]
[0.00142615],[-0.01300985]
[0.00211736],[0.01200659]
[0.00171961],[0.02172092]
[0.00274223],[-0.02558265]
[0.00112509],[-0.01247862]
[0.00035099],[0.01330802]
[0.0016748],[0.0315541]
[0.00205092],[0.01675667]
[0.00211943],[0.01793596]
[0.00117466],[-0.0038527]
[0.0013804],[0.00761433]
[0.00082205],[-0.03004553]
[0.00184448],[-0.00109573]
[0.00187359],[0.00711609]
[-0.00277518],[0.00315902]
[0.00207335],[-0.01444043]
[0.0014777],[-0.00891592]
[0.00127228],[-0.01175515]
[0.00134703],[0.02045572]
[0.00238561],[-0.01287708]
[0.00131451],[0.0073724]
[0.00169566],[0.01660547]
[0.0013604],[-0.00324785]
[0.00206405],[-0.02819732]
[0.00192486],[-0.0048322]
[0.00116753],[-0.01192761]
[-0.00926531],[-0.00984907]
[0.00253278],[-0.00266753]
[0.0018995],[-0.02354036]
[0.00245494],[0.00418345]
[0.00172113],[0.00063922]
[0.0017566],[0.03882605]
[0.00381071],[0.01263629]
[-9.162035e-06],[-0.00559432]
[0.00044403],[-0.01401999]
[0.00222859],[0.01792272]
[0.00126183],[-0.01254873]
[0.00215379],[0.00777855]
[0.00170736],[-0.01135256]
[0.00188204],[0.0056844]
[0.0019623],[0.00359109]
[0.00308967],[-0.01418806]
[0.00187392],[-0.02517653]
[0.00331391],[0.00271218]
[-0.00116362],[0.00703984]
[0.00022542],[-0.00637013]
[-0.00147092],[-0.00181124]
[-0.00241944],[0.00961938]
[0.00202918],[0.0198798]
[0.00108044],[-0.00879635]
[0.00065976],[0.00804045]
[0.00236028],[0.01338554]
[0.00230699],[-0.00487901]
[0.00129551],[0.00601093]
[0.00105189],[-0.01220256]
[0.00175681],[0.00453535]
[0.00170231],[-0.01300176]
[0.00292746],[-0.00269174]
[0.00202195],[-0.00572007]
[0.00084727],[-0.00438276]
[0.00166316],[-0.02545166]
[0.00021312],[0.00190554]
[0.00153189],[-0.01495875]
[-0.09694956],[-0.00304656]
[0.00256827],[0.01041758]
[0.00186582],[-0.00101717]
[0.00132728],[-0.01373592]
[0.00221822],[0.00570107]
[0.00212295],[0.00355718]
[0.00037642],[0.0178938]
[0.00091559],[-0.00070859]
[-0.00397153],[-0.01949053]
[0.00215037],[0.01599718]
[0.00203391],[0.00610507]
[0.00179276],[0.01872336]
[0.00215248],[0.01813158]
[0.00098447],[-0.00866232]
[0.00212728],[0.01640494]
[-0.0001141],[-0.00433056]
[0.00251923],[0.0321112]
[0.00163969],[0.01116142]
[0.0024177],[-0.04375315]
[0.00159441],[-0.0135031]
[0.00141741],[-0.00148338]
[0.00223302],[-0.03038511]
[0.00196841],[0.00413362]
[0.01086199],[-0.06098372]
[0.0021114],[-0.02158273]
[0.00167326],[0.00715048]
[0.00162794],[0.01324993]
[0.00158883],[0.0054642]
[0.00150276],[-0.00214724]
[0.00113131],[-0.00479069]
[-0.00280463],[0.01052686]
[0.00211491],[0.00912893]
[0.00333682],[-0.01566631]
[0.00084399],[-0.003333]
[0.00191783],[-0.00025598]
[-0.00123468],[-0.01919312]
[0.00187868],[0.01421038]
[0.0023682],[0.02232667]
[0.00222115],[-0.01896226]
[0.00150689],[0.01915111]
[0.00467889],[-0.00427252]
[0.00237138],[-0.02428068]
[-0.00190053],[0.02258577]
[0.00115328],[0.01511166]
[0.00147263],[0.01578442]
[0.00066592],[-0.00393675]
[0.00126519],[0.00384251]
[-0.00170701],[0.00649302]
[0.00313789],[-0.02624337]
[-0.00037831],[-0.00672452]
[0.00464954],[0.06191327]
[0.00183367],[0.01224088]
[0.00130289],[-0.01818748]
[0.00173109],[-0.01999877]
[1.8456127e-05],[0.00705736]
[0.00307579],[-0.05314511]
[0.00196632],[0.0007066]
[0.00187273],[0.01261755]
[0.0010221],[-0.00448378]
[0.00242764],[-0.02125782]
[0.00233068],[0.00145133]
[0.00132797],[-0.00931734]
[0.00120189],[0.00057548]
[-0.06979546],[0.05538159]
[0.00179949],[0.00256685]
[0.00132828],[0.0329698]
[0.00162735],[0.00151756]
[-0.00128131],[0.02399472]
[0.00183664],[0.00439849]
[0.00208833],[0.00558108]
[0.00072102],[-0.02002091]
[0.00205864],[0.02813441]
[0.00156419],[0.0007188]
[0.00192619],[0.00130938]
[0.00315167],[-0.04045662]
[0.00143985],[0.00036771]
[0.00218513],[-0.00412547]
[0.00126534],[-0.00179417]
[-0.00084997],[-0.0319483]
[0.00255642],[-0.02830669]
[0.00112421],[0.00155754]
[0.00235654],[-0.00747232]
[2.9242521e-05],[-0.01195993]
[0.00217014],[-0.00408786]
[0.00194819],[0.01514845]
[0.00250792],[0.01906737]
[0.00151904],[-0.00097672]
[-0.0294735],[0.02339654]
[0.00222472],[0.00977761]
[0.00126718],[0.0042123]
[0.00169985],[-0.03099556]
[0.00170756],[0.00573682]
[0.00197305],[0.00150425]
[0.0216746],[-0.04788429]
[0.00706049],[-0.03248065]
[0.00204346],[-0.0196202]
[0.00085962],[-0.01098089]
[0.00321588],[0.01660687]
[0.00171558],[-0.00492761]
[0.00169341],[0.0044086]
[0.00031425],[-0.01054557]
[0.00140087],[-0.01253753]
[0.00384006],[-0.01661269]
[0.00197441],[0.01180143]
[0.00173773],[-0.0076224]
[0.00123951],[-0.03088557]
[0.01480422],[0.01841458]
[-0.00232409],[-0.01482867]
[0.00169201],[0.01528662]
[0.00179093],[-0.00972369]
[0.0018092],[-0.01295696]
[-0.00382644],[-0.0134398]
[0.00177183],[0.00561597]
[0.00225732],[0.01904194]
[0.00208394],[-0.01725067]
[0.00190011],[0.00218059]
[0.00138122],[0.00522685]
[0.00130342],[-0.00057474]
[0.00351466],[0.02052171]
[0.00161922],[-0.01387189]
[0.00181963],[0.00641602]
[0.0011153],[0.01747862]
[0.0019287],[-0.0230363]
[0.00215833],[-0.00019891]
[0.00220295],[0.00801038]
[0.00125473],[0.02469717]
[0.00468555],[-0.03570775]
[0.00300385],[-0.0186655]
[0.00177224],[-0.02184219]
[0.00161578],[-0.00147547]
[0.00093971],[0.01998722]
[0.00224664],[-0.04789107]
[0.00149604],[0.00874408]
[0.00207212],[0.0060042]
[0.00211449],[-0.01206878]
[0.01007224],[-0.03801782]
[0.00213767],[0.00864437]
[0.000432],[0.00016187]
[0.00214123],[0.02579514]
[0.0024423],[-0.00132132]
[0.06018853],[-0.02173852]
[0.00138731],[-0.0121456]
[0.00174824],[0.03125219]
[0.00088676],[-0.00192407]
[0.00214444],[0.01520967]
[0.00193016],[-0.0188773]
[0.00163442],[-0.00537953]
[0.00169505],[-0.0058846]
[0.00320286],[0.00091128]
[0.00202953],[-0.02744989]
[0.00062016],[-0.00618238]
[0.00206241],[0.0212513]
[0.0013275],[0.01051893]
[0.01150682],[-0.07032227]
[0.00917471],[0.04302663]
[0.00275779],[-0.01866848]
[0.00200129],[0.06519169]
[0.00052285],[0.00580431]
[0.0027461],[0.00283072]
[0.00449698],[-0.05243919]
[-0.0004019],[0.01152047]
[0.00201405],[0.01310735]
[0.00190833],[0.0036511]
[0.00260431],[-0.01846993]
