Predicted Values,Actual Values
[0.00200258],[0.04590164]
[0.00104505],[-0.00788723]
[0.01352914],[-0.00662495]
[-0.00769767],[0.00994244]
[0.00032216],[0.02284294]
[-0.00037342],[0.01324029]
[-0.00393708],[-0.01231876]
[0.0060445],[-0.03363687]
[0.00057635],[-0.02776833]
[-0.00082652],[0.07285686]
[0.00320232],[-0.02080925]
[-0.00506296],[0.03090963]
[-0.00164312],[-0.00213702]
[0.00312694],[0.01397248]
[-0.00405801],[0.01587302]
[-0.00204606],[-0.00491562]
[0.00523639],[0.00355872]
[-0.0008712],[0.02775452]
[-0.01302953],[0.0311804]
[0.00051069],[-0.02445966]
[-0.00223837],[0.02155172]
[-0.00641466],[-0.00964951]
[-0.01038834],[-0.02324258]
[-0.00133327],[0.03498542]
[-0.00140145],[-0.03113879]
[0.00300657],[-0.00552486]
[-0.00087141],[0.03387133]
[0.00667975],[0.01311104]
[-0.00300856],[-0.01969302]
[0.00104191],[-0.0051458]
[0.00124799],[-0.00176741]
[0.00414851],[-0.01133005]
[0.0002443],[-0.05318459]
[-9.338314e-05],[0.00880432]
[-8.446987e-05],[-0.01511474]
[0.00382737],[-0.00112655]
[-0.00141129],[0.0088015]
[-0.00015622],[0.01243963]
[-0.00345518],[0.01462744]
[-0.00301511],[-0.05334512]
[0.00438886],[0.0099654]
[0.00113752],[-0.00922509]
[0.00255183],[-0.00470711]
[0.00387097],[0.01059167]
[-0.01165826],[-0.00407]
[0.00685824],[-0.00231794]
[0.00278343],[0.01263312]
[-0.00549201],[0.00319781]
[0.00010674],[-0.01657545]
[0.00068044],[-0.03304904]
[-0.00601271],[-0.01389591]
[-0.00194909],[0.00394322]
[-0.00232946],[0.0177831]
[-0.01183313],[-0.02829524]
[-0.00111216],[-0.0066487]
[0.00145193],[0.04403621]
[-0.01839089],[-0.05850804]
[-0.00522077],[-0.03195587]
[-0.00497265],[-0.0321513]
[7.877351e-05],[0.01944444]
[7.029162e-05],[-0.00047529]
[-0.00819568],[-0.00582017]
[0.00316781],[-0.0044286]
[-0.00393622],[-0.01198738]
[0.00175138],[-0.06029332]
[-0.00363267],[-0.00731596]
[0.00194171],[-0.05097593]
[0.00011892],[-0.01057125]
[-0.00230956],[0.0080732]
[-0.00134148],[-0.0046151]
[0.00020921],[-0.00712443]
[0.00482861],[-0.02828212]
[-0.00253769],[0.01197318]
[-0.00317052],[-0.03569304]
[-0.00250704],[-0.04323251]
[-0.00142967],[-0.03226704]
[-0.00109567],[-0.02028831]
[0.00015687],[-0.00754254]
[0.01460346],[-0.13407821]
[-0.0012469],[-0.09085563]
[-0.0036925],[0.0508798]
[0.00352735],[-0.02500254]
[-0.00381575],[-0.00175644]
[0.00148789],[-0.01125105]
[0.00782689],[0.01394492]
[-0.00243192],[0.0058535]
[-0.00643905],[0.07171492]
[-0.0013695],[0.01210325]
[0.00290847],[0.04475138]
[-0.00309227],[0.02879508]
[-0.00330105],[-0.04091888]
[0.00150995],[0.01035132]
[0.00516384],[0.00295359]
[0.00163362],[0.00313901]
[0.00352431],[-0.01911614]
[-0.00131867],[-0.02324774]
[-0.00318462],[-0.01702571]
[-0.0026737],[0.05059524]
[-0.0003082],[-0.03116279]
[0.0061842],[-0.024046]
[-0.00340504],[0.00845631]
[0.00111997],[-0.00352268]
[-0.00162571],[-0.02901786]
[-0.00622545],[0.00335827]
[-0.00312082],[-0.01144553]
[0.00163588],[-0.00225677]
[-0.0078703],[-0.00724973]
[0.00511945],[0.002568]
[0.00279497],[-0.01179673]
[0.00453099],[0.03859753]
[0.00393525],[0.04635387]
[-0.00770018],[-0.03503596]
[-0.00883058],[0.01873454]
[0.00121323],[-0.01024085]
[-0.00552044],[-0.03806475]
[0.00715671],[0.01352163]
[-0.00129558],[-0.01676407]
[-0.00318841],[0.02596401]
[0.00224523],[0.00015272]
[0.00504371],[-0.01980583]
[0.00523808],[-0.02449992]
[0.00050913],[-0.02933709]
[-0.00178108],[0.01496406]
[-0.00034441],[0.00267891]
[-0.00022176],[0.02374451]
[-0.00510612],[0.03100996]
[0.00158263],[-0.00283075]
[-0.00311077],[-0.02431694]
[-0.0033994],[0.03051688]
[-0.00091573],[-0.0032538]
[0.00246442],[-0.00615157]
[0.00315997],[0.002252]
[-0.00389843],[-0.00468131]
[0.00414776],[-0.00193237]
[-0.00349945],[0.03119913]
[0.00807705],[0.00132556]
[0.00461746],[-0.00958875]
[-0.00589047],[0.02577065]
[-0.0025753],[0.00882924]
[-0.00342738],[-0.00080364]
[-0.00336188],[-0.00375842]
[-0.00386769],[-0.00581564]
[-0.0066404],[0.02003372]
[-0.00117652],[0.01225919]
[-0.00428872],[-0.02710387]
[0.004217],[0.01030073]
[-0.00568175],[0.00541537]
[-0.01070901],[-0.00027274]
[-0.00035956],[-0.00345338]
[-0.00400663],[-0.03379513]
[0.001529],[0.02906487]
[-0.00026188],[0.01672414]
[-0.00362508],[-0.01268172]
[-0.00654673],[0.01383197]
[-0.0026068],[0.00333007]
[0.0056287],[-0.00764234]
[0.00672],[-0.00425787]
[-8.7907494e-05],[0.03108442]
[0.00444341],[-0.04368054]
[0.00071765],[0.00098945]
[0.00035742],[0.01232604]
[0.00568702],[-0.00798753]
[-0.00336263],[0.01119707]
[0.00128021],[0.00835165]
[-0.00347372],[0.00380762]
[-0.0023892],[-0.00371216]
[0.00051291],[0.01501953]
[0.00094703],[0.01299724]
[0.00299153],[-0.01926445]
[0.00085203],[0.01067867]
[0.00094925],[0.01048768]
[-0.0049184],[-0.01605996]
[0.00031219],[0.00452599]
[-0.00418258],[-0.03897702]
[0.00514513],[0.00113973]
[0.0014394],[0.06179557]
[0.00087237],[-0.04294149]
[-0.00029115],[-0.00656814]
[-0.00131494],[-0.01442696]
[0.00015355],[-0.01359414]
[0.00062353],[-0.01965517]
[-0.00416451],[0.01234568]
[-0.00644867],[-0.02621996]
[0.00414309],[-0.04678363]
[-0.01003333],[-0.04571534]
[-0.00230068],[0.00690676]
[-0.00532641],[0.02669983]
[-0.00235248],[-0.08052231]
[-0.00071866],[0.03332716]
[0.00318929],[0.01470277]
[0.00295996],[0.00409956]
[0.00501434],[0.01753841]
[-0.00438698],[-0.02533625]
[0.00136104],[0.01324655]
[-0.000159],[-0.01550034]
[-0.00091888],[-0.00825472]
[-0.00259176],[-0.00131687]
[-0.00090708],[0.00549564]
[-0.00021302],[-0.01639032]
[-0.00394033],[-0.00246171]
[-0.00036982],[0.02877989]
[0.00112152],[-0.01135171]
