Predicted Values,Actual Values
[0.00550017],[-0.00027785]
[0.01064115],[-0.00364919]
[0.0001668],[-0.00920598]
[0.00972267],[0.00109349]
[0.00997693],[0.02210963]
[0.00939998],[0.02725759]
[0.00935437],[0.02306915]
[0.01002336],[-0.00373134]
[0.00838985],[0.01876066]
[0.01025265],[-0.0209353]
[0.00979758],[-0.02455566]
[0.00917415],[-0.00285334]
[0.01001175],[0.00537906]
[0.0112838],[-0.0302748]
[0.01285729],[-0.05045409]
[0.01029443],[-0.03684879]
[0.00962845],[0.01990537]
[0.01000447],[0.00633914]
[0.00984385],[-0.04161744]
[0.01005657],[0.01966133]
[0.00949443],[-0.01325355]
[0.01010435],[-0.01324806]
[0.01006448],[0.01677588]
[0.01231602],[0.04117844]
[-0.00266471],[0.00458716]
[0.00971903],[-0.02646708]
[0.00986504],[-0.01782576]
[0.00985522],[0.02476083]
[0.0099061],[0.01035197]
[0.00970163],[0.02591923]
[0.00845449],[-0.16662002]
[0.00946616],[0.01206815]
[0.01030517],[0.00853048]
[0.0097681],[-0.03359536]
[0.00830874],[0.01102293]
[0.0092842],[0.00516224]
[0.01046994],[0.02733204]
[0.0086382],[-0.01704055]
[0.00958297],[-0.02598566]
[0.00953875],[0.01275994]
[0.0099291],[0.01200693]
[0.00901121],[-0.01049916]
[0.0097296],[-0.00132159]
[0.01010611],[0.01469589]
[0.00985646],[-0.00638978]
[0.01043465],[0.00397447]
[0.00944752],[-0.00507872]
[0.01099591],[-0.02732966]
[0.01131001],[-0.02101253]
[0.01057641],[0.04118404]
[0.00877893],[0.02425355]
[0.01043292],[0.01322659]
[0.00787925],[0.01620491]
[0.0092339],[-0.1132847]
[0.00997915],[-0.04897314]
[0.01050783],[0.02393668]
[0.00973938],[-0.05415797]
[0.00921703],[0.01860465]
[0.00999142],[-0.00031822]
[0.01002838],[0.00446352]
[0.0098402],[0.01508429]
[0.01045865],[-0.00478886]
[0.00793462],[0.03537041]
[0.0085901],[-0.02004447]
[0.00921296],[0.00085068]
[0.01106298],[0.01848349]
[0.00944192],[0.01766086]
[0.00735068],[0.03476224]
[0.01079029],[0.01889441]
[0.00957023],[0.00673703]
[0.01055947],[0.01516196]
[0.00881804],[0.01011388]
[0.00953242],[0.0049732]
[0.00958458],[-0.00113608]
[0.0106186],[0.01462943]
[0.01008723],[-0.02777778]
[0.0077696],[-0.02047742]
[0.00950854],[-0.02727622]
