Predicted Values,Actual Values
[-0.00086316],[-0.00106326]
[-0.00076167],[-0.00755532]
[-0.00132848],[0.02250092]
[0.00134257],[0.00108578]
[-0.00100596],[-0.03225806]
[0.00310496],[-0.00503525]
[-0.00093434],[0.00415369]
[0.00082256],[0.01694915]
[-0.00066555],[0.02345059]
[-0.00110048],[0.00827967]
[-0.00047858],[0.0219342]
[-0.00083771],[0.01445578]
[-0.00143398],[0.02053388]
[-2.4965059e-06],[-0.06920275]
[-0.00096304],[-0.01850394]
[-0.00093404],[-0.03563941]
[-0.00059249],[-0.01202061]
[-0.00115516],[-0.078125]
[-0.00075637],[0.03622393]
[-0.00015729],[0.00616333]
[0.00119283],[0.04084967]
[-0.00128147],[0.00382653]
[-0.0010884],[0.00119261]
[-0.00064675],[0.01201335]
[0.00093204],[-0.01240209]
[0.00216381],[0.02201566]
[-0.00047893],[0.00955795]
[0.00042054],[-0.02783529]
[-0.00092102],[0.00547046]
[-2.6547563e-05],[-0.00614754]
[6.4313994e-05],[0.00700084]
[-0.00118604],[0.01441242]
[-0.00093925],[-0.02941176]
[-0.00110154],[0.01108269]
[-0.00137585],[-0.00406886]
[-0.00032417],[0.00690846]
[-0.00096059],[0.01663586]
[-0.00080802],[0.00802901]
[-0.00073933],[0.00094073]
[0.00106911],[-0.00096618]
[-0.00024791],[-0.00938567]
[-0.00066942],[0.02825253]
[-0.00109545],[-0.01499449]
[-0.00076908],[-0.00094221]
[0.00119576],[0.00570451]
[-0.0004293],[-0.01754386]
[0.00018918],[0.0110331]
[0.00168053],[-0.01056338]
[-0.00024409],[-0.00666667]
[-0.00122795],[-0.06380028]
[0.00117546],[0.00196464]
[-0.00069218],[0.]
[0.00074647],[-0.00726846]
[-0.00079188],[-0.00140056]
[-0.00034746],[-0.01538462]
[0.00077612],[-0.02086331]
[0.00019351],[0.02691066]
[0.00232506],[0.0009009]
[-0.00140221],[0.02180685]
[-0.0005861],[0.01120512]
[0.00191953],[-0.03888889]
[-0.00025825],[0.0046729]
[-0.00018017],[-0.00092743]
[-0.00093949],[-0.01368233]
[-0.00061981],[-0.00860633]
[-0.00080137],[0.01692047]
[0.00024037],[-0.04674797]
[-0.00088603],[0.00984589]
[0.00236649],[0.00430339]
[0.00049978],[-0.01632653]
[-0.00092215],[-0.05535499]
[0.0002255],[0.00483559]
[-0.00066649],[0.01602262]
[-0.00110357],[-0.00756144]
[-0.00044317],[0.00704607]
[0.00358075],[-0.01633045]
[7.7436016e-05],[0.00947618]
[-0.00093713],[-0.0148686]
[-0.00028168],[0.01709402]
[0.00024822],[0.0049505]
[-0.00059709],[-0.01415094]
[-0.0013395],[-0.00089445]
[-0.00135981],[-0.02972196]
[-0.00052063],[0.01675393]
[-5.4218544e-05],[0.00653832]
[0.0002487],[0.00198807]
[0.00059614],[-0.01732435]
