Predicted Values,Actual Values
[0.00736927],[0.00820575]
[0.00765632],[-0.08862745]
[0.00754111],[-0.00023236]
[0.00837548],[0.01435811]
[0.00721292],[0.02834299]
[0.00763861],[0.00819014]
[0.00789477],[0.01532789]
[0.00668836],[-0.01306295]
[0.01332494],[0.04316921]
[0.00721148],[0.01585504]
[0.00559919],[-0.01303383]
[0.00459683],[-0.00777113]
[0.00541433],[-0.00653339]
[0.001935],[0.0220496]
[0.00682034],[0.00172439]
[0.00769457],[-0.02922692]
[0.00704383],[0.00481654]
[0.00871641],[-0.00146991]
[0.00416332],[0.03729795]
[0.00668435],[-0.00522352]
[0.00836492],[-0.0094128]
[0.00709975],[-0.0046022]
[0.00498713],[0.0002344]
[0.00572898],[-0.01387438]
[0.00410118],[-0.01511621]
[0.00737436],[0.01604818]
[0.00873724],[0.00541632]
[0.00829889],[0.00162064]
[0.00557351],[-0.0163463]
[0.00194848],[0.01782493]
[0.00913542],[0.01277431]
[0.00820421],[0.00235419]
[0.00744802],[0.01104447]
[0.00874078],[-0.02993456]
[0.00770255],[-0.00707422]
[0.00818368],[0.01170699]
[0.0014554],[-0.00677386]
[0.00425949],[0.00821889]
[0.0055874],[0.0020698]
[0.01030454],[-0.01341808]
[0.0080441],[0.01211652]
[0.0073639],[0.02163711]
[0.00523571],[-0.00939988]
[0.0077408],[-0.00730119]
[0.00647511],[0.00170712]
[0.00680234],[0.01666957]
[0.00831797],[-0.01085838]
[0.00744664],[0.02959486]
[0.00849509],[-0.00207867]
[0.0095567],[-0.00984903]
[0.00260514],[-0.01063631]
[0.00739379],[0.02634958]
[0.00547],[-0.0082427]
[0.00581079],[0.00641285]
[0.00918362],[-0.00627848]
[0.00499364],[-0.01282127]
[0.00777166],[-0.00107296]
[0.00784039],[-0.00125]
[0.00621375],[0.0025245]
[0.00646921],[0.01274904]
[0.00231839],[0.0121167]
[0.00503638],[-0.00380209]
[0.01382901],[-0.05206571]
[0.00570717],[-0.0045603]
[0.00387485],[0.00571429]
[0.00633105],[-0.03396197]
[-0.0215292],[0.01643089]
[0.00753424],[-0.0184714]
[0.00575754],[-0.00238347]
[0.00306534],[-0.00218132]
[0.00891443],[-0.00921912]
[0.00564579],[-0.03048446]
[0.00808835],[0.03819669]
[0.00707073],[0.02504998]
