Predicted Values,Actual Values
[-0.00656072],[-0.01750851]
[-0.00417839],[0.01026046]
[-0.00165848],[0.0181724]
[-0.00195954],[0.03225044]
[-0.00339136],[-0.06881926]
[0.00613963],[-0.03757103]
[4.777494e-05],[-0.02112104]
[-0.00216039],[-5.68747334e-05]
[-0.00161734],[-0.01179381]
[0.00411677],[0.09274022]
[-0.00224688],[0.00106331]
[-0.00261196],[0.00509653]
[0.00556441],[-0.03859066]
[0.00336043],[0.05209757]
[-0.00960817],[0.07372073]
[0.00257633],[-0.0034267]
[-0.00804824],[-0.10973076]
[0.00231761],[0.01589191]
[-0.0023886],[-0.01139055]
[0.00386595],[0.00999821]
[-0.00166231],[0.00803924]
[0.01729357],[0.01436152]
[-0.00434368],[-0.00139333]
[0.0042219],[0.00455063]
[0.00842039],[-0.00817125]
[-0.00143389],[0.00677838]
[-0.00357969],[0.00699301]
[0.00043846],[0.0003885]
[0.00175095],[-0.03789842]
[0.00085975],[-0.00529909]
[-0.00039811],[-0.00551673]
[0.00138286],[0.03892608]
[-0.00280616],[0.02035099]
[-0.00109449],[0.01407189]
[-0.01631339],[-0.02824632]
[-0.00151435],[-0.00616321]
[-0.00425598],[0.13121214]
[0.00180315],[-0.06370198]
[0.00130677],[-0.07164759]
[-0.00498919],[0.03302328]
[-0.00726457],[0.00202164]
[-0.01438877],[0.00103235]
[-0.00282302],[-0.00203431]
[0.00400912],[-0.02076474]
[-0.00432645],[-0.01780635]
[0.00466554],[0.00778273]
[-0.00404966],[0.01438849]
[-0.00019652],[-0.00819831]
[-0.00153441],[-0.00472749]
[-0.00116989],[-0.01201693]
[-0.00399863],[-0.00809517]
[-0.0007096],[0.02200127]
[-0.00545254],[0.00629117]
[0.00173124],[-0.00650807]
[-0.00356562],[0.00990156]
[-0.00137052],[0.07762874]
[-0.00497132],[-0.00728164]
[-0.00168341],[-0.00732145]
[-0.00363502],[0.01102831]
[-0.00229014],[0.0135797]
[-0.00290101],[-0.0410403]
[-0.00172208],[-0.0073518]
[-0.00080491],[-0.00290777]
[-0.00034477],[-0.04056162]
[-0.00580941],[0.00566063]
[-0.00246826],[-0.01649596]
[-0.02255101],[-0.04910451]
[-0.00329052],[-0.00667587]
[-0.01185796],[-0.00906669]
[0.00452773],[-0.02092994]
[-0.00065955],[-0.00133023]
[-0.00561914],[-0.0298223]
[0.00602343],[0.01030531]
[0.00483012],[-0.00659999]
[0.00479806],[0.01568468]
[-0.00200696],[-0.05652088]
[-0.00166804],[0.02549604]
[-0.00676777],[-0.02460407]
[-0.0049523],[-0.00820889]
[0.00469905],[-0.02708087]
[0.0011154],[-0.02124659]
[-0.00613415],[0.03370631]
[0.00048433],[0.0038835]
[-0.01791245],[0.02516767]
[-0.00064222],[0.00554719]
[0.00146574],[-0.02552799]
[-0.00410416],[-0.01044487]
[-0.0019741],[0.01618752]
[0.00457015],[-0.00948498]
[0.00090607],[-0.01706322]
[0.00545021],[0.02015962]
[0.00165216],[-0.00731867]
[-0.00873162],[0.00299705]
[-0.00562035],[-0.04343876]
[-0.00029794],[-0.03679585]
[-0.00688276],[0.01419551]
[0.00194589],[0.03260942]
[-0.00232273],[0.00597094]
[-0.00112629],[0.00695308]
[0.00233075],[0.00086864]
[-0.00173031],[0.00361533]
[-0.00165647],[0.02015403]
[-0.00367538],[-0.00916523]
[-0.00277889],[0.00540653]
[-0.00200168],[0.02429794]
[-0.00308145],[-0.01346348]
[-0.00458946],[0.01010346]
[0.00054513],[0.01901483]
[-0.00289256],[0.00619904]
[-0.01169839],[0.0017268]
[-0.00055579],[0.00067176]
[-0.00269789],[-0.0214778]
[0.00249104],[-0.01151291]
[-0.00159691],[-0.0004002]
[-0.00085749],[-0.03623354]
[-0.00231037],[0.00562708]
[-0.0012922],[-0.00352958]
[-0.00839729],[-0.01450747]
[-0.0065796],[-0.00958108]
[0.00309753],[-0.03742013]
[0.00186767],[-0.02948129]
[-0.00372617],[-0.01873672]
[0.00173171],[-0.00014339]
[0.00552374],[-0.01807137]
[-0.00115595],[0.04038421]
[-0.0055734],[-0.00012828]
[-0.00112667],[-0.0061553]
[-0.00276788],[0.00184348]
[-0.00456229],[0.0171228]
[0.00023935],[0.01914875]
[-0.00042214],[-0.04528232]
[0.01634955],[0.00188108]
[-0.0003287],[0.03339466]
[0.00158274],[0.01852314]
[-0.0100221],[0.01145559]
[-0.00404002],[0.0082599]
[0.01300813],[0.00929198]
[0.00599142],[0.01227076]
[-0.00489723],[-0.02326137]
[-0.00312133],[0.01660353]
[0.0009875],[0.02671861]
[-0.00183605],[0.001195]
[-0.00565712],[0.02586607]
[-0.00249727],[-0.00052809]
[0.01130306],[-0.01401556]
[-0.00450787],[-0.01042654]
[0.00199824],[-0.00089623]
[0.00490744],[-0.00245655]
[-0.00541383],[-0.00860263]
[-0.00036838],[-0.00451907]
[-0.00173102],[0.0040108]
[-0.00081633],[0.00452286]
[0.00979698],[-0.01812191]
[4.982987e-05],[0.0102902]
[-0.00282484],[-0.01359771]
[0.00296679],[-0.03087943]
[-0.00427292],[0.01034336]
[0.00292696],[0.00288462]
[-0.00179448],[0.03209629]
[-0.02231488],[-0.00530859]
[-0.00188208],[-0.00447704]
[0.0001626],[0.0083004]
[0.00195746],[-0.11266129]
[0.00561895],[0.00368788]
[-0.00503862],[0.00788938]
[-0.00328115],[-0.00667546]
[-0.00336941],[0.01700839]
[-0.00608914],[0.00589675]
[-0.00194432],[-0.0101312]
[-0.00209083],[-0.01994377]
[-0.00896525],[0.00057795]
[0.00573709],[-0.01842505]
[-0.00055203],[-0.00957525]
[0.02231341],[0.00754071]
[0.00395562],[-0.01263381]
[-0.00246349],[0.0126377]
[-0.00934483],[0.01072101]
[0.00163518],[-0.0019328]
[-0.00195969],[-0.04064591]
[-0.00725964],[-0.00829889]
[-0.00109994],[-0.00283875]
[-0.00566206],[-0.00208901]
[-0.0019799],[-0.02014218]
[0.00198037],[-0.01918029]
[0.00313942],[-0.02880343]
[-0.00520895],[0.01910655]
[0.0011602],[-0.00887696]
[0.01833449],[0.01599219]
[-0.00394688],[-0.0078538]
[-0.00066443],[0.01754744]
[-0.00236295],[0.00356032]
[-0.00347245],[0.06243636]
[0.00011311],[-0.019955]
[-0.00064359],[-6.90035882e-05]
[0.00235241],[-0.02030478]
[-0.00220028],[-0.00413196]
[0.00357593],[0.009568]
[-0.00076097],[-0.02236242]
[-0.00407137],[0.00263496]
[-0.01463844],[0.03472849]
[0.01761106],[0.02679465]
[-0.00204814],[-0.00082068]
[0.00021055],[-0.00014677]
[0.00327323],[-0.07355445]
[-0.0049885],[-0.00040669]
[-0.00508281],[-0.00076963]
[0.00460527],[-0.01585865]
[-0.00290806],[0.0189583]
[0.00036222],[-0.00601497]
[0.00129451],[0.00182758]
[0.01217017],[0.01377443]
[-0.00138838],[0.00406476]
[0.00240134],[-0.0007614]
[0.00163862],[-0.0591538]
[0.00437132],[-0.02027147]
[-0.00933547],[0.02178045]
[-0.0019648],[0.00146638]
[-0.00294776],[0.00349902]
[0.00027268],[0.0095459]
[-0.00527638],[0.05368602]
[-0.0025016],[-0.00192294]
[0.00197171],[-0.03733444]
[-0.00097908],[-0.01044125]
[-0.00356708],[0.00703495]
[-0.00597145],[-0.00675169]
[-0.00039023],[0.01451304]
[-0.00151878],[0.00135421]
[0.000647],[0.00975048]
[0.00188896],[0.0128869]
[0.00167786],[-0.02936742]
[0.00290507],[0.00099874]
[0.01203626],[0.00740123]
[-0.00136011],[0.01076891]
[-0.00107747],[-0.00998057]
[0.00226424],[0.03056515]
[-0.00306675],[-0.00506049]
[-0.00186657],[0.00768861]
[-0.00209308],[-0.0008592]
[-0.0251242],[0.00791039]
[0.00371043],[0.00574117]
[0.00037722],[0.01205432]
[-0.00183018],[-0.00034861]
[-0.00460378],[-0.00085679]
[-0.00099088],[-0.00378993]
[0.00285832],[0.0081033]
[-0.00502085],[-0.03358261]
[-0.00036594],[0.03255885]
[-0.0010646],[0.02717391]
[-0.00166922],[-0.00888749]
[0.00038561],[0.00422861]
[0.00245795],[-0.04084184]
[-0.00110904],[-0.00260835]
[-0.00333453],[-0.00564991]
[-0.00110293],[-0.0006419]
[-0.00521689],[0.01006681]
[-0.00331035],[-0.00386115]
[-0.00539088],[-0.01776992]
[0.00676043],[0.0189671]
[-0.0055647],[-0.01901408]
[-0.00632501],[0.01245403]
[0.00217633],[-0.03903584]
[0.00085182],[0.01278423]
[-0.0015038],[-0.01023939]
[-0.00154333],[0.01960973]
[0.00065083],[0.04787026]
[-0.00047468],[0.00932186]
[-0.00805621],[0.01206729]
[-0.00289554],[-0.01036644]
[-0.00381798],[0.]
[0.00543058],[-0.006497]
[-0.00509896],[0.04245543]
[-0.00368773],[0.00481249]
[-0.00269306],[-0.00337921]
[-0.00021229],[-0.00359712]
[-0.00516112],[0.0075384]
[-0.00022962],[0.05940813]
[0.00055334],[-0.00053794]
[-0.00467408],[0.03319241]
[-0.00241428],[0.01622659]
[-0.0026371],[-0.02134365]
[-0.00359562],[-0.00810832]
[-0.00071167],[-0.0160831]
[-0.00600436],[-0.0295692]
[0.00178119],[0.00561178]
[0.00206911],[0.03395449]
[-0.00039004],[-0.00903201]
[-0.00292488],[0.01020204]
[-0.00232346],[-0.04488953]
[-0.00302281],[-0.02093845]
[-2.6546413e-05],[-0.05080598]
[-0.00433103],[0.00923608]
[0.00283661],[-0.00572272]
[-0.0126235],[-0.00180862]
[0.00016937],[0.00436255]
[-0.00212557],[0.00494005]
[-0.00052208],[-0.03480226]
[0.01179029],[-0.01731055]
[-0.0035138],[0.0076447]
[0.00341323],[0.00708851]
[-0.00097231],[-0.03550683]
[-0.00296064],[-0.00914864]
[-0.00017248],[0.01421725]
[-0.00777934],[-0.002192]
[-0.01464519],[0.01250901]
[0.00404393],[0.01833148]
[0.00728461],[0.003633]
[-0.01306352],[-0.01544764]
[-0.0022205],[0.02434283]
[0.00397058],[-0.00525901]
[0.00204202],[0.00963632]
[0.01049408],[0.01146871]
[-0.00766818],[0.00303479]
[-0.00044583],[0.04411671]
[-0.00220299],[0.00425888]
[0.00315876],[-0.01036743]
[0.02317574],[0.01043184]
[0.0001862],[0.00380524]
[-0.00131961],[0.00170311]
[-0.01286137],[0.01143238]
[-0.00111289],[0.00305727]
[-0.00311612],[-0.01705284]
[-0.00144295],[0.09109056]
[-0.00345636],[0.00059697]
[0.00152312],[-0.01067781]
[-0.00492924],[-0.02504817]
[-0.0023956],[-0.00468781]
[-0.000618],[-0.00906092]
[-0.00224319],[0.01871636]
[-0.002255],[-0.01286685]
[-0.00233924],[0.00651605]
[-0.0008973],[0.00479183]
[-0.00317302],[-0.00874813]
[0.00741006],[-0.01080051]
[-0.00369676],[0.0059958]
[-0.0032683],[0.00125186]
[-0.00730767],[-0.0087924]
[-0.00552624],[-0.00283392]
[0.00199573],[0.00150418]
[0.00068251],[-0.02400685]
[-0.00488589],[-0.00974317]
[0.00390401],[0.05097591]
[-0.00264011],[-0.01637649]
[-0.00234824],[-0.02264808]
[-0.00201466],[0.03477765]
[0.01503759],[-0.00692086]
[-0.00302502],[-0.0025949]
[0.00037578],[-0.01598174]
[-0.00028741],[-0.0255889]
[-0.00336457],[-0.00187304]
[-0.00117207],[0.04123667]
[-0.00383806],[-0.0018816]
[-0.0016696],[-0.01009929]
[-0.00208472],[-0.00365886]
[0.00421694],[-0.04809162]
[0.01466175],[-0.04397759]
[-0.00777619],[0.01769885]
[-0.00462634],[-0.01031334]
[0.0106079],[0.01628664]
[-0.00090854],[0.01946472]
[-0.00320499],[-0.00267201]
[0.01033374],[-0.01828554]
[-0.00220717],[0.01359275]
[-0.00215719],[0.02079782]
[-0.0048246],[-0.01074706]
[-0.00054141],[-0.02082192]
[-0.00088619],[-0.00371764]
[-0.00187036],[-0.02228111]
[-0.00119155],[0.0139168]
[-0.00292717],[0.00324503]
[-0.00287877],[0.0003199]
[0.00270478],[-0.00311226]
[-0.00200734],[-0.00593918]
[0.00352324],[-0.01576086]
[-0.01303786],[0.00983925]
[0.00169713],[-0.03095307]
[-0.00362373],[0.00028414]
[-0.00516154],[-0.01852498]
