Predicted Values,Actual Values
[0.00115684],[0.01839632]
[0.00352349],[0.0421737]
[0.00278019],[0.00239744]
[0.00240629],[0.01998796]
[0.00187224],[-0.00393528]
[0.0023252],[-0.00836678]
[0.00407177],[-0.06233902]
[0.00424411],[0.01536364]
[0.00140358],[-0.01198105]
[6.659001e-06],[0.02612695]
[0.00191723],[0.01638092]
[0.00348561],[0.02123886]
[0.00228247],[-0.00187947]
[0.00335735],[-0.03533103]
[0.00257593],[-0.03162651]
[0.00501749],[0.02294264]
[0.0062894],[0.01982049]
[0.00415858],[0.01680297]
[0.00331752],[0.02591807]
[0.00490322],[-0.0668922]
[0.0046144],[-0.01706672]
[0.00505955],[-0.00355189]
[0.00331058],[0.03047974]
[0.00225406],[-0.00442053]
[0.00584754],[0.0598633]
[0.00301381],[-0.00539334]
[0.00351788],[-0.0054615]
[0.00405558],[-0.01738457]
[0.00698765],[-0.06711648]
[0.00173496],[-0.00658764]
[0.00469655],[-0.0045527]
[0.00312774],[0.00806452]
[0.0023057],[-0.00967042]
[0.00478935],[-0.00524204]
[0.0019793],[0.0006274]
[0.00118769],[-0.01014713]
[0.00366329],[-0.01834169]
[0.00572084],[-0.01098352]
[0.00098796],[-0.03431677]
[0.00335786],[-0.01581287]
[0.0024535],[-0.01363436]
[0.00308357],[-0.01460809]
[0.00416816],[-0.0114094]
[0.00517443],[0.00157348]
[0.00567722],[0.01365091]
[0.00436627],[-0.01118315]
[0.00348964],[-0.00151803]
[0.00643508],[0.03080415]
[0.00067764],[0.00114435]
[0.00438943],[-0.01104222]
[0.00757268],[-0.02065069]
[0.00152153],[0.00561798]
[-0.00142414],[-0.00374384]
[0.00797657],[-0.00788644]
[0.00539896],[-0.01245621]
[0.00279921],[-0.02752647]
[0.003138],[0.0215088]
[0.00428729],[-0.00735162]
[0.0031709],[-0.0177577]
[0.00436273],[-0.00519706]
[0.00473861],[-0.05319149]
[0.00423782],[-0.04775243]
[1.7203685e-05],[0.01886277]
[0.0028119],[0.00299749]
[0.00424571],[0.014994]
[0.00201615],[-0.04422643]
[0.00747113],[-0.01416035]
[0.00473227],[0.02002107]
[0.00479608],[0.00825309]
[0.00221806],[-0.03574764]
[0.00836944],[0.01668302]
[0.00405657],[0.00064402]
[0.00162614],[0.00165363]
[0.0067643],[-0.01478084]
[0.00541915],[-0.00647189]
[0.00533328],[0.04233577]
[0.00456428],[-0.16838303]
[0.00335058],[0.0244291]
[0.00129271],[-0.00430831]
[0.00055086],[-0.00872907]
[0.00417016],[-0.02417056]
[0.0042751],[-0.01927313]
[-0.00116915],[0.01463581]
[0.00523874],[0.01710479]
[0.0036604],[-0.00972968]
[0.00406438],[-0.00210084]
[0.00515018],[0.03429199]
[0.00164651],[-0.01704545]
[0.00498636],[0.03059674]
[0.00410229],[-0.01935146]
[0.00353949],[0.01243188]
[0.00519451],[-0.01259121]
[0.00525515],[-0.00600894]
[0.00334624],[-0.01391258]
[0.00275644],[-0.0117652]
[0.00390324],[-0.00852117]
[0.00852891],[0.03607488]
[0.0027906],[-0.00385939]
[0.00253578],[-0.02718092]
[0.00178432],[0.02312476]
[0.00358757],[-0.01436182]
[0.00555305],[0.00545996]
[0.0047783],[-0.00788944]
[0.00335223],[0.00785896]
[0.00315142],[0.00089579]
[0.00297011],[-0.00383772]
[-0.00156581],[0.00683293]
[0.00208625],[-0.01194453]
[0.000223],[-0.00226647]
[0.00232709],[-0.02058578]
[0.00457381],[-0.03845234]
[0.00586457],[-0.02564774]
[0.00576174],[-0.00126035]
[0.00054264],[0.0086812]
[0.00185135],[-0.00294005]
[0.00420693],[-0.01562199]
[0.00196076],[-0.00883333]
[0.00217007],[-0.02557272]
[0.003477],[0.01729358]
[0.00431619],[0.009006]
[0.00347958],[0.01531851]
[0.00382492],[0.00727348]
[-0.02745678],[8.73938699]
[0.00135029],[0.00195408]
[0.00669485],[0.01184251]
[0.00463987],[-0.01645739]
[0.00610856],[0.02135623]
[0.00484466],[0.014519]
[0.00197957],[0.0123734]
[0.00330885],[0.01814688]
[0.00554513],[-0.02361431]
[0.00183151],[-0.00181873]
[0.00432865],[0.03522675]
[0.00394836],[-0.00996373]
[0.00534369],[-0.05702193]
[0.00677835],[0.00361446]
[0.00525192],[0.02093596]
[0.00374478],[0.00798597]
[0.00235367],[0.04161699]
[0.00156754],[-0.00176817]
[-0.00174317],[0.01954626]
[0.00356216],[-0.02291877]
[0.00345425],[0.01837838]
[0.00526912],[-0.01466597]
[0.00287307],[0.00265472]
[0.00496697],[0.01423196]
[0.00553108],[-0.03224761]
[0.00188431],[-0.03139727]
[0.00547561],[-0.01794872]
[0.00429017],[-0.02789102]
[0.00534472],[0.00580446]
[0.00168714],[-0.03264942]
[0.00274344],[0.00731529]
[0.00384314],[0.00208623]
[0.00186401],[-0.01995824]
[0.00225722],[0.00183683]
[0.00351044],[0.00033085]
[0.00157487],[0.02748791]
[0.00625825],[0.00525648]
[0.0059641],[0.09440659]
[0.00179936],[-0.01318726]
[0.00217229],[-0.0196429]
[0.00217414],[-0.01044179]
[0.00459073],[0.00878906]
[0.00325343],[0.00703451]
[0.00334206],[0.01077496]
[0.00550998],[0.00464725]
[0.00116271],[0.00014348]
[0.00451955],[0.01868795]
[0.00435843],[0.01067875]
[0.00232851],[0.02347808]
[0.00594195],[-0.02784]
[0.00323894],[0.01173132]
[0.00691087],[0.09685973]
[0.00535986],[-0.00734754]
[0.00276954],[-0.01107973]
[0.00479672],[0.01825738]
[0.00608121],[0.01813785]
[0.00380002],[0.01348614]
[0.0028639],[-0.01383687]
[-0.0005301],[-0.04047143]
[0.00310128],[0.04149924]
[0.00470953],[-0.00809157]
[0.0034743],[0.00870093]
[0.00473256],[-0.00430351]
[-0.0005569],[0.01101708]
[0.00497712],[0.01479728]
[0.00351645],[0.06600111]
[0.0008473],[-0.00087989]
[0.00326715],[-0.02462156]
[0.00577942],[0.06902398]
[0.00332024],[-0.01874384]
[0.00387298],[0.00307203]
[0.00368377],[-0.01804585]
[-0.00198733],[0.02951045]
[0.0019528],[0.00118647]
[0.00024311],[0.01613188]
[0.00533388],[-0.02527127]
[0.00349905],[0.0097493]
[-7.3870775e-05],[-0.01456116]
[0.00087194],[0.00402098]
