Predicted Values,Actual Values
[0.00103622],[0.03270224]
[0.00056417],[0.01123596]
[-0.00380281],[0.]
[-0.00492144],[-0.00245399]
[-0.00319586],[0.03314121]
[-0.00357409],[-0.01812191]
[-0.00279951],[0.00170358]
[-0.00093063],[0.00108108]
[-0.00093102],[0.01215067]
[0.00064375],[-0.02469136]
[-0.00235013],[-0.02749141]
[-0.0005263],[-0.00645161]
[0.00548266],[-0.0028169]
[0.001752],[-0.01105528]
[-0.00368628],[-0.00412088]
[-0.00729644],[0.00625]
[0.00059234],[-0.01694915]
[-0.00106585],[0.02333333]
[-0.0035184],[-0.01290323]
[0.00112235],[0.01470588]
[0.01073264],[0.00340136]
[0.00163946],[0.05985037]
[-0.00242313],[0.00412655]
[-0.00027474],[0.03787879]
[-0.00021134],[0.0043956]
[-0.00221837],[0.05239688]
[-0.00023244],[-0.02433628]
[-0.00113722],[-0.04537815]
[0.00127981],[0.00894855]
[0.00059998],[-0.00138889]
[0.00272516],[-0.00768386]
[0.00233282],[-0.02362205]
[-0.00112842],[0.0085034]
[0.00122201],[0.01237624]
[-0.0074905],[0.00472441]
[-0.00261842],[-0.03025719]
[-0.0002282],[-0.01405751]
[0.00023466],[-0.01818182]
[0.00193091],[0.01369863]
[0.00035657],[-0.00166667]
[0.00436786],[0.00277393]
[-0.00364004],[0.00705882]
[0.00326931],[-0.00143472]
[-0.00390349],[0.]
[-0.00224683],[0.02106742]
[-0.00199849],[0.05693069]
[0.00050497],[-0.01401869]
[0.00187516],[0.05855856]
[-0.00226362],[0.01807229]
[-0.00066037],[0.00449944]
[-0.00323841],[0.02364066]
[0.00940087],[-0.0055325]
[0.00122548],[-0.00555556]
[0.00202077],[-0.06216216]
[0.00110067],[-0.00140647]
[0.0158607],[0.02173913]
[0.00023767],[-0.0075594]
[0.0007452],[0.00113507]
[0.00060809],[-0.02586207]
[-0.01345662],[0.]
[0.0011652],[0.02761104]
[-2.2425163e-05],[0.00434153]
[-0.00222157],[-0.0056899]
[0.00060119],[0.00829876]
