Predicted Values,Actual Values
[0.00603415],[-0.00067319]
[-0.00253268],[-0.01372684]
[-0.00626471],[-0.04319432]
[0.00369105],[0.0245455]
[-0.00403302],[0.00048915]
[-0.00222191],[0.02192857]
[0.0014815],[-0.03831964]
[-0.01258155],[-0.00223184]
[-0.00363913],[-0.01472973]
[0.0016976],[0.02197919]
[0.00120036],[0.00321281]
[-0.00227186],[-0.00076287]
[0.00408325],[0.0118597]
[-0.00011792],[-0.01096224]
[-0.00563479],[-0.02308062]
[0.00931152],[0.00070872]
[-0.00350116],[0.00884835]
[-0.00368107],[0.01574598]
[-0.00097115],[-0.01372276]
[-0.00597997],[-0.01290574]
[0.00412662],[0.01513087]
[-0.00110095],[0.00479674]
[-0.00184897],[0.00360111]
[-0.03467567],[0.00703152]
[-0.00352534],[-0.00343553]
[-0.00674224],[-0.01208316]
[-0.00711176],[-0.00395154]
[0.00302062],[-0.04974473]
[0.00277527],[-0.00339234]
[-0.00298508],[0.00131553]
[-0.0014608],[-0.00178378]
[-0.00849156],[0.01217106]
[0.00398878],[-0.02504617]
[-0.00666315],[-0.00638968]
[-0.00389118],[-0.04083298]
[-0.00878443],[0.03408353]
[0.00176009],[0.02383024]
[-0.00277311],[-0.03202895]
[-0.01106205],[0.00708445]
[-0.01303678],[0.01620779]
[0.00263524],[0.00051445]
[0.00146963],[0.00344596]
[-0.01162732],[-0.00262467]
[-0.00474126],[-0.0134146]
[-0.0004834],[0.01160302]
[0.01887728],[0.00842541]
[0.00113532],[-0.00642087]
[0.00096163],[0.01026316]
[0.00597105],[0.00268716]
[-0.00268124],[0.0002354]
[-0.00209868],[0.00055987]
[0.00055339],[-0.01177727]
[-0.00144642],[0.00656767]
[-0.01783061],[-0.00355759]
[0.00058555],[-0.00117365]
[-0.00500072],[-0.02460717]
[-0.00975837],[-0.01932668]
[-0.0017762],[0.00301746]
[-0.00191973],[0.01750102]
[0.00542644],[-0.01615728]
[0.00695],[0.00972931]
[-0.00293749],[0.02770894]
[-0.00556265],[0.00367023]
[-0.00011939],[0.00334448]
[0.00365864],[-0.01599607]
[-0.01035872],[0.0242009]
[-0.01346798],[-0.00197368]
[0.00545955],[0.00254191]
[-0.00245718],[-0.01881107]
[0.00029495],[-0.00196399]
[-0.00574902],[0.00960916]
[-0.00065996],[0.02661044]
[0.00236221],[0.01451092]
[0.00398112],[0.00069116]
[-0.0111608],[0.04890058]
[-0.00651388],[0.00603479]
[-0.00635561],[0.01471031]
[-0.00223474],[0.00213828]
[0.00439939],[-0.01183701]
[-0.00074929],[0.0085505]
[0.00300164],[0.00236493]
[0.0022859],[-0.00174123]
[0.00602862],[-0.00370617]
[-0.006119],[0.02471565]
[0.00531801],[-0.0205372]
[0.00581409],[-0.01324714]
[0.00579508],[0.01822184]
[0.00526183],[-0.02299235]
[-0.00416608],[0.00872596]
[-0.00443044],[8.10876558e-05]
[0.00419674],[0.03230935]
[-0.01009507],[-0.01324176]
[-0.00849044],[0.0276201]
[-0.00482502],[0.01617541]
[0.00135853],[0.00814158]
[0.00707917],[-0.01382204]
[0.00222089],[-8.42767649e-05]
[-0.00917664],[0.00541264]
[0.00048665],[-0.02355492]
[0.00014655],[0.00561145]
[-0.0002604],[0.00861253]
[-0.00094129],[0.02625676]
[-0.01634323],[-0.00378756]
[-0.002191],[0.00141587]
[0.00520258],[0.03573569]
[-0.00988987],[0.02476159]
[0.00057786],[-0.03028088]
[0.00348585],[-0.01192105]
[-0.00044672],[0.00474537]
[-0.00217368],[0.00167894]
[0.00335965],[0.0470303]
[0.00394324],[0.00108904]
[0.00081893],[0.02215739]
[-0.00233672],[0.00377061]
[-0.00025595],[-0.01493765]
[0.00631611],[0.01134876]
[-0.01425558],[0.00214045]
[-0.00039871],[0.01289368]
[0.00293668],[-0.0009165]
[0.00256355],[-0.02426953]
[0.0009844],[0.02286218]
[-0.0263507],[-0.01511628]
[-0.00355567],[-0.00739582]
[0.00137243],[-0.01990364]
[0.00381053],[-0.00672112]
[0.00228746],[-0.11364369]
[-0.00309995],[-0.00725237]
[-0.00184787],[0.0015431]
[0.00345867],[0.00887218]
[-0.0087016],[0.00680313]
