Predicted Values,Actual Values
[-0.00277225],[-0.02648643]
[0.00047388],[-0.00023341]
[-0.00249346],[-0.00964672]
[0.00109852],[0.00360682]
[-0.0021064],[-0.00043006]
[0.00175783],[0.0150367]
[-0.00082425],[-0.01696721]
[-0.00020576],[-0.02373633]
[0.00106251],[0.03325067]
[0.00492635],[-0.01493183]
[-0.00107605],[-0.01476793]
[-0.00073642],[-0.00388681]
[0.00016777],[0.01856806]
[-0.0039029],[0.01263218]
[-0.0006808],[0.01994828]
[-0.00296404],[-0.00404575]
[0.00096247],[0.01003322]
[0.00543041],[-0.04075132]
[0.00062575],[0.00120255]
[-0.00214665],[-0.00305449]
[-0.00295404],[-0.00224632]
[-0.00018046],[0.00793966]
[-0.00223603],[0.00591421]
[-0.00607744],[0.00764925]
[0.00176001],[-0.01680693]
[-0.00018738],[0.00069013]
[-3.2563566e-05],[0.01286424]
[-0.00174395],[0.00944882]
[0.00018132],[0.00659481]
[0.000441],[-0.00208551]
[-0.00117259],[0.02765738]
[0.000437],[-0.04343269]
[-0.00471708],[-0.02961609]
[0.00078023],[-0.02265475]
[-0.00051129],[-0.00561341]
[-0.00040091],[-0.0306156]
[0.00099663],[-0.00328059]
[-0.00139593],[0.01890315]
[-0.00684897],[-0.01284871]
[-0.00011263],[0.01752309]
[-0.00094597],[0.00672734]
[-0.0029741],[-0.00228669]
[-0.00122388],[0.00352214]
[-0.0001666],[0.00534398]
[-0.00090171],[-0.0020957]
[-1.8366276e-05],[0.00222387]
[-0.00111932],[0.03040716]
[-0.00114565],[0.04028436]
[0.00012462],[-0.04398625]
[2.9160328e-05],[-0.00050297]
[-0.00021149],[-0.02731111]
[0.00065936],[0.00384155]
[-0.00252027],[-0.00808618]
[0.00111404],[-0.00601156]
[-0.00344521],[-0.02003951]
[-0.00132962],[0.01608744]
[0.00098757],[-0.00224108]
[0.00059272],[-0.00943828]
[0.00274271],[0.01404039]
[-0.00142694],[-0.0090531]
[-0.00132654],[-0.0044964]
[0.00090411],[0.03313966]
[-0.00036759],[0.00500385]
[-0.00141591],[-0.01881538]
[-0.00129324],[-0.00740302]
[-0.00043466],[-0.00192628]
[0.00079023],[0.01045337]
[-0.00217551],[-0.05038537]
[0.00379334],[-0.0314448]
[0.0012214],[0.01537099]
[-0.00362069],[-0.0102901]
[0.0006774],[-0.0031535]
[0.00181502],[0.00210607]
[-0.00059611],[0.00397334]
[0.00166289],[-0.00119746]
[-0.00111769],[0.00665786]
[-0.0016656],[-0.01896973]
[0.00074131],[0.00020086]
[-9.262868e-05],[-0.00387812]
[-0.00030968],[-0.00786728]
[0.00188688],[-0.00366088]
[0.00208693],[0.01188213]
[-0.0005776],[-0.00804738]
[0.00168412],[-0.03465543]
