Predicted Values,Actual Values
[-0.00227566],[-0.00074586]
[-0.00216135],[-0.00278944]
[-0.00229286],[0.00325938]
[-0.00226857],[-0.00526402]
[-0.00222188],[-0.02203144]
[-0.00202314],[0.00251277]
[-0.00203281],[0.00249056]
[-0.0023581],[0.00147113]
[-0.00203352],[0.00841989]
[-0.00216854],[0.0010426]
[-0.00233936],[-0.00262668]
[-0.00230026],[0.0184085]
[-0.0022494],[-0.03322622]
[-0.00214036],[0.00487614]
[-0.00107253],[0.03286288]
[-0.00230447],[-0.00290041]
[-0.0022188],[-0.02242803]
[-0.00228866],[0.00631964]
[-0.00223369],[-0.14328968]
[-0.00229826],[-0.00604272]
[-0.00228795],[0.01185083]
[-0.00223566],[0.00325989]
[-0.00228774],[-0.01730841]
[-0.00111764],[0.00858891]
[-0.00230352],[-0.0005466]
[-0.00228148],[-0.01408942]
[-0.0024396],[-0.04483299]
[-0.0022928],[-0.00089987]
[-0.00230197],[-0.01842977]
[-0.00224026],[-0.00169631]
[-0.00225926],[0.00733366]
[-0.00224215],[-0.00355865]
[-0.00194236],[-0.00325957]
[-0.00230648],[8.58590195e-05]
[-0.00234357],[0.00913714]
[-0.00228694],[-0.00359702]
[-0.00227554],[0.01670868]
[-0.00228942],[-0.01998579]
[-0.00225673],[-0.00040213]
[-0.00205247],[-0.02055443]
[-0.00173242],[0.00206079]
[-0.00231855],[0.00010618]
[-0.00227031],[0.00865441]
[-0.00221552],[-0.00664359]
[-0.00207702],[-0.00494129]
[-0.00198691],[0.00149519]
[-0.00209496],[-0.02717573]
[-0.0020531],[0.00908646]
[-0.00223295],[-0.03081708]
[-0.00227854],[-0.0064136]
[-0.00230714],[0.0005663]
[-0.0018598],[-0.00579858]
[-0.00226235],[-0.00217439]
[-0.00119359],[0.00452981]
[-0.0020583],[0.01727654]
[-0.00193025],[-0.01115651]
[-0.00220708],[0.01025265]
[-0.0020608],[0.00709941]
[-0.00216129],[0.00087032]
[-0.00216261],[0.00666636]
[-0.00229611],[0.01195059]
[-0.00245822],[-0.03621922]
[-0.00211962],[-0.00275781]
[-0.00247892],[-0.06911154]
[-0.00226269],[0.01103177]
[-0.00222576],[0.01364826]
[-0.00217745],[-0.01192115]
[-0.00230805],[0.01743929]
[-0.00226422],[0.01119269]
[-0.00217777],[-0.00805128]
[-0.00227817],[0.01358435]
[-0.00223625],[-0.00876214]
[-0.00084363],[0.00596371]
[-0.00188522],[-0.00229517]
[-0.0019162],[-0.01296242]
[-0.00191564],[0.00164422]
[-0.0018487],[0.0057971]
[-0.00221196],[0.00667074]
[-0.00218987],[0.0151113]
[-0.0023299],[-0.00323477]
[-0.00225916],[-0.00967514]
[-0.00227362],[0.0041342]
[-0.0023003],[0.00465504]
[-0.00223051],[0.00081548]
[-0.00223327],[-0.0124096]
[-0.00229235],[0.00380176]
[-0.0023211],[-0.0059547]
[-0.0022903],[-0.00145455]
[-0.00217148],[0.05112884]
[-0.00217796],[-0.000612]
[-0.0022618],[0.00376416]
[-0.00208219],[-0.00078852]
[-0.00222864],[-0.00419902]
[-0.00110525],[0.01069924]
[-0.00158505],[-0.02467996]
[-0.00234265],[-0.01052881]
[-0.00232638],[-0.00288761]
[-0.00221818],[0.01327664]
[-0.00216823],[-0.00941007]
[-0.00238918],[0.00420449]
[-0.00235051],[0.00948613]
[-0.00217994],[0.00167053]
[-0.00222284],[0.0058828]
[-0.00209542],[-0.02696115]
