Predicted Values,Actual Values
[-2.7771253e-05],[0.0080101]
[-4.8012997e-05],[-0.0012711]
[-4.249893e-05],[-0.02565079]
[-4.094056e-05],[0.01436963]
[-5.1842282e-05],[-0.00532623]
[-3.9578346e-05],[-0.00692787]
[-4.4619548e-05],[0.02617285]
[-3.3897988e-05],[-0.036633]
[-3.790097e-05],[-0.00507525]
[-2.7512446e-05],[0.01513713]
[-3.1073843e-05],[0.01207638]
[-0.01769323],[0.11111111]
[-2.5407813e-05],[-0.00512986]
[-3.845452e-05],[0.01416202]
[-3.7421265e-05],[0.00571365]
[-4.982691e-05],[0.00245215]
[-4.3156397e-05],[0.00398433]
[-2.7124064e-05],[-0.00892199]
[-3.3974673e-05],[-0.00881905]
[-2.2696704e-05],[-0.01314298]
[-4.1581872e-05],[0.0147443]
[-4.5651188e-05],[-0.0133632]
[-3.199513e-05],[0.00073902]
[-2.659577e-05],[-0.02584696]
[-4.8828213e-05],[-0.00383578]
[-4.079202e-05],[0.00579007]
[-3.3788827e-05],[-0.00380434]
[-3.882675e-05],[-0.03351515]
[-3.7425965e-05],[0.00186721]
[-4.062378e-05],[0.00028755]
[-3.436874e-05],[0.00720754]
[-5.6390487e-05],[0.01168154]
[-3.081314e-05],[-0.00483544]
[-3.4118457e-05],[0.0076931]
[0.02198672],[-0.04033613]
[-0.00979045],[0.05242334]
[-4.4635595e-05],[0.02514403]
[-4.463856e-05],[-0.02740245]
[-5.0139806e-05],[0.00420555]
[-4.1267296e-05],[0.00294296]
[-5.227359e-05],[0.00860969]
[-3.4622535e-05],[0.01415734]
[-4.863765e-06],[-0.00479387]
[-0.00214493],[0.]
[0.00110035],[0.01449275]
[-3.125317e-05],[-0.00993364]
[-3.5201552e-05],[0.00736537]
[-4.841642e-05],[-0.00165663]
[-3.641711e-05],[-0.00726278]
[-4.589504e-05],[0.00140503]
[-3.918657e-05],[0.09963961]
[0.00341809],[-0.02828283]
[-4.04078e-05],[0.00514582]
[-3.92823e-05],[0.01546337]
[0.00304876],[-0.04316547]
[-3.598463e-05],[0.00282625]
[-3.960262e-05],[-0.01537861]
[0.00246964],[-0.04640981]
[-3.3566947e-05],[-0.00835616]
[-3.764504e-05],[-0.00681784]
[-2.7167505e-05],[-0.00856284]
[-3.2547385e-05],[-0.00143631]
[-2.9837505e-05],[-0.00067127]
[-3.3324406e-05],[0.00687605]
[-0.01762085],[-0.0172]
[-4.684986e-05],[-0.01588556]
[-3.750961e-05],[0.00930075]
[-2.941733e-05],[0.00539394]
[-6.5207045e-05],[0.00928066]
[-2.545039e-05],[-0.00115722]
[-4.373001e-05],[0.00103739]
[-4.5575907e-05],[-0.01005682]
[-3.1469477e-05],[-0.00992974]
[-3.497032e-05],[0.00370596]
[-4.040601e-05],[-0.0037865]
[-5.100674e-05],[-0.00138515]
[-4.972809e-05],[-0.00099905]
[-4.303053e-05],[0.00353368]
[-3.5047196e-05],[-0.04789138]
[-5.9990805e-05],[-0.00677201]
[0.00232003],[-0.00153061]
[-6.9117264e-06],[-0.00751388]
[-3.5713605e-05],[-0.00435366]
[-3.7522917e-05],[0.00585578]
[-1.8927245e-05],[-0.01209679]
[-2.9018107e-05],[-0.05263265]
[-3.761482e-05],[-0.00903638]
[-3.8897924e-05],[0.00764785]
[-3.916234e-05],[0.01165906]
[-3.596419e-05],[0.00963232]
[-4.7568225e-05],[-0.00447323]
[-2.2416476e-05],[-0.0012523]
[-4.428435e-05],[0.0058439]
[-4.6284105e-05],[-0.0079231]
[-4.239382e-05],[0.00854764]
[-3.9305458e-05],[0.01487669]
[-2.8780807e-05],[-0.0123883]
[0.00299937],[0.01750102]
[-5.404623e-05],[0.07781205]
[-4.5804867e-05],[0.01358228]
[-4.9308786e-05],[0.00342472]
[-4.4916258e-05],[0.00692246]
[-4.0364757e-05],[0.00352323]
[-3.117674e-05],[0.01607455]
[-2.0183783e-05],[0.01242681]
[-3.7887472e-05],[0.00423088]
[-2.8574968e-05],[-0.0032697]
[-3.0774303e-05],[-0.00745211]
[-3.862418e-05],[0.00113669]
[3.8433645e-06],[-0.02384457]
[-0.01568446],[0.]
[-4.1800064e-05],[-0.00793832]
[-3.2457865e-05],[-0.00158832]
[-3.453571e-05],[0.0289051]
[-4.0731466e-05],[0.00534652]
[-4.2279473e-05],[-0.00382725]
[-2.069017e-05],[0.00164582]
