Predicted Values,Actual Values
[0.00401348],[0.01839632]
[0.00186972],[0.0421737]
[0.00210671],[0.00239744]
[0.0043704],[0.01998796]
[0.00296784],[-0.00393528]
[0.00152063],[-0.00836678]
[0.00376982],[-0.06233902]
[0.00591091],[0.01536364]
[0.00083395],[-0.01198105]
[0.00257043],[0.02612695]
[0.00123142],[0.01638092]
[0.00230198],[0.02123886]
[0.00150762],[-0.00187947]
[0.0024701],[-0.03533103]
[0.00192832],[-0.03162651]
[0.00213023],[0.02294264]
[0.0065692],[0.01982049]
[0.00249075],[0.01680297]
[0.00492631],[0.02591807]
[0.005629],[-0.0668922]
[0.00248407],[-0.01706672]
[0.00286041],[-0.00355189]
[0.00102913],[0.03047974]
[0.0033547],[-0.00442053]
[0.00486261],[0.0598633]
[0.00320637],[-0.00539334]
[0.00254341],[-0.0054615]
[0.00258684],[-0.01738457]
[0.00356553],[-0.06711648]
[0.00125207],[-0.00658764]
[0.00257958],[-0.0045527]
[-0.00103548],[0.00806452]
[0.00017311],[-0.00967042]
[0.00140465],[-0.00524204]
[0.00195859],[0.0006274]
[0.00150201],[-0.01014713]
[0.0017767],[-0.01834169]
[0.00296151],[-0.01098352]
[0.00167659],[-0.03431677]
[0.00204104],[-0.01581287]
[0.00228155],[-0.01363436]
[-0.00036176],[-0.01460809]
[0.00539652],[-0.0114094]
[0.0040969],[0.00157348]
[0.00340945],[0.01365091]
[0.00078047],[-0.01118315]
[0.00194758],[-0.00151803]
[0.00252938],[0.03080415]
[-5.8043173e-05],[0.00114435]
[-0.0005473],[-0.01104222]
[0.00252378],[-0.02065069]
[0.00259297],[0.00561798]
[0.00196363],[-0.00374384]
[0.00144707],[-0.00788644]
[0.00261971],[-0.01245621]
[0.00292728],[-0.02752647]
[0.0023337],[0.0215088]
[0.00325075],[-0.00735162]
[-0.00083149],[-0.0177577]
[0.00269382],[-0.00519706]
[0.0033734],[-0.05319149]
[0.00501461],[-0.04775243]
[0.00391452],[0.01886277]
[0.00306531],[0.00299749]
