Predicted Values,Actual Values
[-0.00532764],[0.0115123]
[-0.01671069],[0.05466498]
[0.0015531],[0.015163]
[-0.00059636],[0.02017474]
[-0.00138629],[0.08723793]
[0.00108929],[0.06158687]
[-0.00624057],[-0.0041807]
[-0.00279376],[-0.0155283]
[0.00014628],[-0.00241611]
[0.00202932],[-0.00868025]
[-0.00065193],[-0.02803488]
[0.00186481],[-0.01686021]
[-0.00062282],[0.03072359]
[-0.00177622],[-0.01149425]
[-0.00048729],[-0.00026692]
[-0.00189726],[0.03293985]
[2.4577974e-05],[0.06027896]
[-0.00073315],[0.005812]
[-0.00091096],[0.00571755]
[-0.00686665],[0.00086223]
[9.1033195e-05],[-0.01915682]
[0.0032292],[0.01469508]
[-0.00019335],[0.01666252]
[0.00287166],[-0.00177231]
[0.00015852],[-0.00090857]
[-0.00655176],[0.00453391]
[-0.00563888],[0.03982194]
[-0.0035744],[-0.00530279]
[0.00283356],[0.03431218]
[0.00088916],[0.02690167]
[0.00736589],[-0.03703704]
[3.93235e-05],[-0.0036282]
[0.0005773],[-0.01014363]
[0.00178612],[0.02057211]
[0.00607288],[0.05561955]
[-0.01000841],[0.00194684]
[0.00130678],[0.03920211]
[-0.00188027],[-0.00468428]
[-0.00339979],[-0.02602534]
[0.00191687],[0.03555487]
[-0.00482079],[0.03121593]
[0.00190427],[0.01828266]
[0.00175516],[0.04789658]
[0.00081779],[-0.00936242]
[-0.00045118],[0.02049674]
[0.00206841],[-0.01353315]
[-0.00698472],[0.01166725]
[-0.00055741],[0.01831715]
[-0.00215264],[0.00385005]
[-0.00143347],[-0.01423877]
[-0.00198205],[0.02081964]
[-6.891289e-05],[-0.00465521]
[-0.00432371],[-0.02946865]
[-0.00118326],[-0.00315916]
[-0.010503],[0.01176373]
[-0.00107349],[-0.02904955]
[-0.0001321],[0.03285265]
[1.770103e-05],[0.00529985]
[0.00244196],[-0.01767274]
[0.00106331],[0.00329553]
[0.00059087],[0.01500971]
