Predicted Values,Actual Values
[0.00044769],[-0.02032914]
[-0.00417878],[-0.0239521]
[0.00137508],[-0.00459137]
[-0.00576169],[0.0456621]
[-0.00309302],[-0.00758759]
[0.00131933],[-0.01782711]
[0.00019076],[0.0119667]
[-0.00025717],[0.02306425]
[0.00352529],[0.00671141]
[-0.00067878],[-0.01079622]
[0.00284263],[-0.0401167]
[0.00392699],[-0.05259976]
[0.00206456],[-0.00089888]
[0.0060629],[0.0313093]
[-0.00624056],[-0.02465223]
[0.0039373],[-0.00807453]
[-0.00167436],[0.00566974]
[-0.00066326],[-0.03872913]
[0.00182425],[-0.02450166]
[-0.00766347],[-0.00980092]
[-0.0017431],[-0.03697834]
[-0.01761781],[-0.04957627]
[0.00270422],[0.00721311]
[0.00621073],[-0.00518615]
[0.00388539],[0.01323706]
[-0.00195489],[0.02707276]
[-0.00795538],[0.02951564]
[0.00015272],[-0.05004036]
[-0.00380589],[0.00242365]
[-0.00159201],[-0.00355584]
[-0.0015226],[-0.00325203]
[-0.00243246],[0.01171509]
[0.00244101],[-0.00956938]
[0.00320718],[0.08312488]
[0.00096373],[-0.01559633]
[0.00222213],[0.02439449]
[0.00822778],[-0.00942476]
[-0.00397733],[0.04521405]
[-0.0039597],[-0.01988233]
[0.00262353],[-0.00133308]
[-0.00248564],[0.00150574]
[0.0018043],[0.01368821]
[0.00766497],[-0.01160196]
[-0.0065136],[-0.00946206]
[0.00994124],[0.02702703]
[0.00167305],[-0.0126369]
[-0.0005455],[-0.03308431]
[-0.00028189],[0.0020429]
[0.00252203],[0.00447227]
[-0.0002091],[-0.00433677]
[0.00322113],[-0.00264085]
[-0.00032007],[0.03097643]
[0.00021758],[0.01938263]
[-0.00471766],[0.05309091]
[0.00352568],[-0.01513877]
[0.0009725],[0.00813571]
[3.979065e-05],[-0.01056338]
[0.00113365],[0.0205174]
[-0.00069794],[0.11978022]
[0.00280427],[-0.00401929]
[-0.00362774],[-0.00159236]
[-0.00330678],[0.01534897]
[0.00022681],[-0.02636607]
[-0.00438788],[0.01970954]
[-0.00286526],[0.00248756]
[-0.00668948],[0.00888889]
[-0.00663231],[-0.00808555]
[-0.00883512],[-0.02653928]
[0.00080236],[0.05136918]
[-0.00061904],[-0.00422833]
[0.00166642],[0.03176342]
[-0.00165393],[0.00832056]
[-0.00327544],[0.03480715]
[-0.00061883],[0.00433504]
[0.00826713],[-0.0005685]
[-0.00054794],[0.00252929]
[0.00146075],[0.00080451]
[-0.00129758],[-0.01430193]
[-0.00825223],[-0.00941176]
[-0.00548463],[0.01789209]
[-0.00034748],[0.03286713]
[0.00120168],[0.03771131]
[0.01098272],[-0.01099096]
[0.00053976],[0.00691729]
[-0.0057109],[-0.01413482]
[0.00786694],[-0.02225131]
[-0.00912638],[-0.01839465]
[0.00017158],[-0.06843309]
[0.00013966],[-0.0065262]
[-0.00633785],[-0.02013423]
[-0.00083985],[-0.02131439]
[-0.00013584],[-0.03942652]
[0.00135395],[-0.03659652]
[-0.00778477],[-0.01533923]
[-0.00044369],[-0.0030581]
[0.02299561],[-0.061154]
[-0.00080271],[-0.00241158]
[-0.00139307],[0.00708038]
[0.00280039],[-0.03864734]
[0.00193823],[0.01155015]
[-0.00352132],[-0.01566532]
[-0.0022556],[-0.02298851]
[-0.00115733],[0.04408411]
[0.00481361],[0.03435919]
[0.00289228],[-0.04044274]
[0.0045807],[-0.02182123]
[-0.01039477],[0.0001912]
[0.00101341],[0.01000728]
[-0.0078825],[-0.00237248]
[-0.00089572],[-0.02058824]
[-0.00152324],[0.01695394]
[0.00206814],[-0.00462428]
[0.00566476],[-0.00853971]
[0.00345803],[0.03340595]
