Predicted Values,Actual Values
[-0.00213634],[0.00540028]
[-0.00354908],[-0.00503976]
[-0.00027782],[-0.00054052]
[-0.00382115],[0.01460514]
[0.00319378],[-0.05942118]
[-0.00454248],[-0.03496828]
[-0.0020638],[-0.00961782]
[-0.00486883],[-0.00115629]
[-0.00062107],[-4.25441395e-05]
[-0.00212507],[-0.00017934]
[-0.00466811],[-0.01002888]
[-0.00471111],[-0.00408185]
[-0.00452984],[0.02211551]
[-0.00191534],[0.0059483]
[-0.00105537],[0.00382067]
[-0.00348819],[-0.03088578]
[-0.00475954],[-0.0127746]
[-0.00854795],[-0.01833684]
[-0.00164632],[0.00340222]
[-0.0058821],[-0.01737336]
[-0.00545556],[0.]
[-0.00114456],[0.01168594]
[-0.00491331],[0.0182553]
[-0.0008196],[0.0020972]
[-0.00623725],[0.00819175]
[-0.00011514],[9.62494786e-05]
[-0.00906843],[-0.01225053]
[-0.00377473],[0.01386466]
[-0.00328666],[-0.00428803]
[-0.00416163],[0.0003775]
[-0.00300245],[0.0466422]
[0.00016445],[0.01566931]
[-0.00366778],[-0.01025857]
[-0.00648368],[0.02772273]
[-0.00575083],[-0.01444009]
[-0.00526239],[-0.00312379]
[-0.00221388],[-0.00484765]
[-0.00118494],[0.00806192]
[-0.00534427],[-0.0016507]
[-0.00436471],[-0.01500759]
[-0.00570176],[-0.02338139]
[-0.00428101],[-0.00758705]
[-0.00196161],[0.012555]
[-0.00283739],[0.00511887]
[-0.00621608],[0.00896861]
[-0.00010352],[0.00293348]
[0.00236608],[-0.01868147]
[-0.00560414],[-0.02531472]
[-0.00436035],[0.00749795]
[-0.00343706],[-0.00719549]
[-0.00018257],[0.0012863]
[-0.00147765],[-0.01342621]
[-0.00434668],[0.00266702]
[-0.00463301],[0.00830597]
[-0.00560907],[-0.00485437]
[-0.00388329],[0.08526082]
[-0.00596919],[-0.01914532]
[-0.00472544],[0.00470944]
[0.0008893],[-0.03824516]
[-0.00220624],[0.01844463]
[-0.00228726],[-0.00300317]
[-0.00483596],[0.00107406]
[-0.00187707],[-0.00630848]
[0.00315131],[-0.0023704]
[-0.0068897],[0.00079798]
[0.00172246],[-0.00794972]
[-0.00795036],[0.00175747]
[-0.00194258],[-0.00433118]
[-0.00530941],[-0.00415616]
[-0.00324204],[-0.0190409]
[-0.00394036],[0.00407269]
[-0.00423828],[0.00085249]
[-6.9929054e-05],[-0.01187251]
[0.00427242],[0.01631248]
[0.00289131],[0.01321307]
[-0.00200877],[-0.00927982]
[-0.00399169],[-0.02911831]
[-0.00590049],[-0.0005338]
[-0.00437789],[-0.00439718]
[-0.00687577],[-0.01877264]
[-0.00584786],[0.00798769]
[-0.00023356],[-0.01220674]
[-0.00220748],[0.02057942]
[-0.00501834],[0.00209521]
[-0.00425857],[-0.01613295]
[-0.00121079],[0.00954907]
[-0.00490304],[-0.00940449]
[-0.00494417],[0.01212663]
[-0.00010383],[0.01473554]
[-0.00260966],[0.00603076]
[-0.00487385],[-0.00028598]
[-0.00238178],[-0.00113557]
[-0.00330971],[0.00195767]
[-0.00483627],[0.00420697]
[-0.00451523],[0.01959083]
[0.01596419],[-0.00329857]
[-0.00665914],[0.00221076]
[-0.00328013],[0.01547347]
[-0.00048869],[0.00289241]
[0.00538732],[0.00038443]
[-0.00388731],[-0.01515229]
[-0.00345335],[-0.00206661]
[-0.00355272],[-0.00252324]
[-0.0025317],[-0.00546772]
[-0.00557848],[0.01484696]
[-0.00167568],[0.02741368]
[-0.0031178],[0.00874753]
[-0.00325626],[0.00429467]
[-0.00322646],[0.00143083]
[-0.0072511],[0.03221844]
[-0.00926482],[0.010347]
[-0.00355304],[0.00128796]
[-0.00407532],[-0.0272045]
[-0.00239673],[-0.00237208]
[-0.00355847],[-0.00521726]
[0.00147842],[-0.00780344]
[0.00213447],[0.01423052]
[-0.00384884],[-0.00040363]
[-0.00452019],[-0.01679679]
[-2.2887247e-07],[-0.00085235]
[-0.00430602],[0.01450388]
[-0.00200765],[0.02950453]
[-0.00399829],[-0.00637651]
[-0.00252249],[0.00633771]
[-0.00925329],[-0.00594371]
[-0.00160634],[0.02148499]
[-0.0016228],[-0.01075563]
[-0.00169069],[0.00843943]
[-0.0030704],[-0.00250363]
[0.00127684],[0.00237203]
[-0.00164106],[-0.0038233]
[-0.00357506],[-0.00529534]
[-0.0030977],[-0.00597461]
[-0.00448283],[0.01319766]
[0.00104976],[0.01047718]
[-0.00273003],[-0.00269156]
[-0.0026162],[-0.05038299]
[0.00493673],[-0.01084582]
[-0.00480447],[-0.0089684]
[-0.00607455],[0.06999121]
[-0.0042039],[0.00511589]
[-0.00252759],[0.00118417]
[-0.00244262],[-0.01508359]
[0.00149028],[-0.03543743]
[-0.00362358],[-0.01023534]
[-0.00268337],[0.0116471]
[-0.0078227],[0.00646842]
[-0.00506787],[0.01113156]
[-0.0023362],[0.01578714]
[-0.00541686],[0.00058374]
[-0.00703369],[-0.00095987]
[-0.00462813],[-0.000159]
[-0.00578352],[-0.01799582]
[-0.00306188],[0.00210074]
[-0.0033643],[-0.05039441]
[-0.0050171],[0.03894892]
[-0.0022085],[0.02368408]
[-0.00555904],[0.04521369]
[-0.00588865],[0.00456933]
[-0.00501359],[-0.01215177]
[-0.00388484],[0.00123504]
[-0.00455949],[-0.01819671]
[-0.00157319],[-0.0160032]
[-0.00475882],[-0.00810989]
[-0.00308943],[7.40905386e-05]
[-0.00362357],[0.00531369]
[-0.00738291],[-0.02067784]
[0.00132712],[-0.00399569]
[-0.00250033],[0.01581385]
[-0.00301953],[0.00301369]
[-0.00277136],[-0.01263959]
[-0.00303645],[0.00685476]
[-0.00118973],[0.00365611]
[-0.00555069],[-0.00414388]
[0.00227393],[0.03854272]
[-0.00267749],[0.01599944]
[-0.00429825],[-0.01767901]
[-0.00374978],[-0.00287309]
[-0.00174775],[-0.00060183]
[-0.00507759],[-0.00273543]
[-0.00317669],[-0.00037488]
[-0.00165229],[0.01033058]
[0.00146304],[0.0447726]
[0.00225659],[0.00038904]
[-0.00277982],[-0.04472827]
[-0.00391479],[0.00140146]
[-0.00474148],[0.03121308]
[-0.0055108],[0.00579576]
[-0.00558009],[0.00136343]
[0.00587795],[-0.00751212]
[-0.00445159],[0.00240559]
[-0.00541466],[0.00795141]
[-0.00053065],[-0.01168948]
[-0.00179615],[-0.03596669]
[-0.00673781],[0.04525231]
[-0.00419652],[-0.004215]
[-0.00292171],[-0.01228088]
[-0.00391756],[-0.00147267]
[-0.00513604],[-0.00849611]
[-0.00409709],[-0.00414692]
[-0.00094347],[-0.00724417]
[-0.00177202],[0.01395934]
[-0.00563377],[-0.00806324]
[-0.00672514],[0.00564276]
