Predicted Values,Actual Values
[0.00086669],[0.00773616]
[-0.00101151],[0.00075959]
[0.00040273],[0.00530259]
[0.00026938],[-0.00165871]
[0.0012],[0.0032387]
[0.00132145],[0.]
[0.00153615],[0.04442371]
[0.00033715],[0.0063606]
[0.00065713],[-0.020033]
[0.00067924],[0.00878477]
[-0.00066858],[0.03828713]
[0.00080669],[0.01425798]
[0.0006517],[-0.02368161]
[0.00078316],[0.0054609]
[0.00110157],[-0.00526121]
[0.00045289],[-0.00196327]
[0.00010236],[0.01362613]
[-6.273199e-05],[0.02384896]
[0.00044913],[-0.00315491]
[0.00020159],[-0.01613216]
[8.478455e-05],[-0.01037525]
[0.00011893],[0.00287511]
[0.00014267],[-0.00251402]
[0.000383],[-0.01773602]
[0.00019528],[0.00166318]
[-0.00067113],[-0.01677429]
[0.00066613],[0.01427081]
[7.36699e-05],[0.01593547]
[0.0003835],[-0.00838087]
[0.00041761],[0.00050919]
[0.00071126],[-0.02636584]
[0.00064501],[-0.01802269]
[0.00020287],[0.0612738]
[-6.430183e-05],[-0.02173969]
[0.00035354],[-0.00161398]
[0.00039742],[-0.02141639]
[0.00045139],[-0.00492326]
[0.00011051],[-0.00319979]
[0.00041207],[-0.00052249]
[7.614427e-05],[0.00257342]
[0.00074584],[0.00426524]
[-0.00173117],[0.03933936]
[0.00095937],[0.00658456]
[0.00013223],[0.00353068]
[0.00068784],[-0.00399163]
[-4.994474e-05],[-0.01548515]
[0.00046555],[0.00924419]
[0.00025726],[-0.00345215]
[4.3238583e-06],[0.00646245]
[0.00036834],[9.00779174e-05]
[0.000478],[0.02740608]
[0.00030728],[0.00363957]
[0.00042666],[-0.00672944]
[0.00045744],[0.0073688]
[0.00050935],[-0.00801998]
[-0.00013621],[0.00210936]
[0.00064463],[-0.0039924]
[0.00041806],[0.02226512]
[-3.8117578e-05],[0.00379476]
[0.00046385],[-0.01008075]
[-1.3513657e-05],[0.0314508]
[0.00060871],[-0.00957261]
[0.00029775],[0.0137455]
[0.00019386],[0.02863033]
[0.00072746],[0.01421973]
[0.00075251],[0.01003223]
[0.00066118],[0.00202444]
[-0.0001791],[0.06037745]
[-0.00022775],[0.06063787]
[-0.00029593],[-0.00274995]
[0.00090786],[0.00305874]
[-0.00053304],[-0.01406036]
[0.00095803],[-0.00886969]
[0.00025048],[-0.00373367]
