Predicted Values,Actual Values
[-0.00540879],[0.0115123]
[-0.01792326],[0.05466498]
[0.0009873],[0.015163]
[-0.00066848],[0.02017474]
[-0.00151332],[0.08723793]
[0.00056474],[0.06158687]
[-0.00568027],[-0.0041807]
[-0.00305666],[-0.0155283]
[-0.00014283],[-0.00241611]
[0.00157055],[-0.00868025]
[-0.00069521],[-0.02803488]
[0.00144761],[-0.01686021]
[-0.00110773],[0.03072359]
[-0.00176025],[-0.01149425]
[-0.00088656],[-0.00026692]
[-0.00182454],[0.03293985]
[-0.00015917],[0.06027896]
[-0.0008088],[0.005812]
[-0.0013263],[0.00571755]
[-0.00707902],[0.00086223]
[-0.00010226],[-0.01915682]
[0.00238829],[0.01469508]
[-0.00028993],[0.01666252]
[0.0022421],[-0.00177231]
[-5.054521e-05],[-0.00090857]
[-0.00596467],[0.00453391]
[-0.00545625],[0.03982194]
[-0.0032836],[-0.00530279]
[0.00222068],[0.03431218]
[0.0008495],[0.02690167]
[0.00592027],[-0.03703704]
[-0.00016258],[-0.0036282]
[0.00029696],[-0.01014363]
[0.00098886],[0.02057211]
[0.00502699],[0.05561955]
[-0.01010041],[0.00194684]
[0.00090316],[0.03920211]
[-0.00220453],[-0.00468428]
[-0.00339452],[-0.02602534]
[0.00146271],[0.03555487]
[-0.00500235],[0.03121593]
[0.00139835],[0.01828266]
[0.0013039],[0.04789658]
[0.00040803],[-0.00936242]
[-0.0006378],[0.02049674]
[0.00155041],[-0.01353315]
[-0.00633778],[0.01166725]
[-0.00038852],[0.01831715]
[-0.00204639],[0.00385005]
[-0.00175463],[-0.01423877]
[-0.00224341],[0.02081964]
[-0.0004699],[-0.00465521]
[-0.00428895],[-0.02946865]
[-0.00126874],[-0.00315916]
[-0.01164428],[0.01176373]
[-0.00147323],[-0.02904955]
[-0.00018783],[0.03285265]
[-0.0002108],[0.00529985]
[0.00183691],[-0.01767274]
[0.00066253],[0.00329553]
[3.7327405e-05],[0.01500971]
[-0.0012356],[0.01093333]
[-0.00103648],[0.00861323]
[-0.00318155],[0.00835155]
[-0.00511668],[0.01330295]
[-0.00184911],[0.00827016]
[0.00212824],[-0.00179404]
[0.00011539],[0.00164409]
[-0.00054722],[0.02702703]
[0.00102228],[0.]
[-0.00110996],[0.00181624]
[0.00156896],[-0.00683844]
[0.00193512],[0.0171875]
[0.00030446],[0.00333782]
[0.00029201],[0.00011002]
[-0.00632489],[0.03004489]
[-0.00123696],[0.01597694]
[0.00063334],[-0.02742176]
[-0.00846184],[0.0415777]
[0.00264256],[-0.00779043]
[0.00076575],[-0.04477418]
[0.00492676],[-0.02197055]
[0.00010601],[0.0174501]
[-0.00101361],[0.05727148]
[0.00146012],[-0.04498412]
[0.00167448],[0.02173297]
[-0.00138185],[0.05021532]
[-0.00510919],[-0.03112092]
[-2.2752158e-05],[-0.00613929]
[-0.00133831],[0.02834134]
[0.00128312],[0.00111685]
[0.00069558],[-0.00986637]
[-0.00390711],[-0.00710851]
[0.00149457],[-0.01731025]
[0.00245601],[0.01452578]
[-0.00168721],[-0.04973822]
[0.00031776],[0.02513218]
[-0.00631776],[-0.0058268]
[-0.01026246],[0.06325393]
[0.00150225],[0.01076747]
[-0.00234277],[-0.01700501]
[-0.00194456],[-0.00317183]
[0.00297324],[-0.02175464]
[-0.00012799],[-0.00464606]
[-0.00701846],[0.01620068]
[0.00137192],[0.01830367]
[-0.00084726],[-0.05975355]
[0.00121165],[0.00117405]
[0.00088228],[-0.00284682]
[0.00347338],[0.01895526]
[-0.00383771],[-0.09121608]
[-0.00039401],[-0.00998119]
[-0.0067158],[-0.00594923]
[-0.01183745],[0.01059086]
[-0.00628716],[-0.04242511]
[-0.00090179],[0.07912269]
[0.00122075],[0.014292]
[0.00032303],[0.01226994]
[0.00118663],[-0.05656473]
[-0.00390236],[-0.02301557]
[0.00019008],[0.02271337]
[-0.01138674],[-0.00282436]
[-0.00279098],[-0.01707867]
[-0.00671242],[-0.0099724]
[-0.00694389],[0.01319548]
[0.00039011],[-0.00382747]
[-0.00933606],[0.01324945]
[0.00063899],[0.00693545]
[-0.00328157],[0.07752653]
[-0.00234886],[0.04128015]
[0.00153008],[0.00861512]
[-0.00094491],[-0.00064627]
[-0.01039176],[-0.0175402]
[-0.00019253],[-0.00506543]
[-0.00771621],[-0.00066925]
[-7.8547164e-05],[0.00220463]
[-0.00281772],[0.05754439]
[-0.00834957],[0.0500496]
[0.00088949],[0.04975369]
[0.00131034],[-0.00548045]
[-0.00031545],[0.00964539]
[0.00070044],[-0.00924833]
[-0.00012045],[-0.04699604]
[0.00229271],[0.07976366]
[-0.00117455],[0.0360901]
[0.0022131],[0.0277682]
[-0.00051491],[-0.01204946]
[-7.06584e-05],[-0.03212923]
[0.00119367],[-0.00934379]
[-0.00094772],[-0.00829061]
[-0.00199669],[0.06747573]
[-0.00350399],[0.01080487]
[0.00132555],[-0.01602819]
[-0.00201171],[-0.03793304]
[-0.01126472],[-0.02506628]
[-0.00144924],[0.00349228]
[-0.00310324],[-0.01964164]
[-0.00216065],[0.00372103]
[-0.00205723],[-0.00916079]
[-0.00280111],[-0.06318507]
[0.00147771],[-0.02926221]
[-0.00307685],[-0.00180723]
[-0.00105268],[-0.01669295]
[-0.00240743],[-0.0097688]
[-0.00175227],[0.02487324]
[0.00095108],[-0.00044738]
[-0.00119766],[-0.0059611]
[-0.00671294],[0.02714781]
[-0.00246156],[0.00919425]
[-0.00230516],[0.0192217]
[-0.0013711],[-0.00632763]
[0.00033422],[-0.00800323]
[-0.00121838],[0.03238459]
[-0.01378894],[-0.03208955]
[-0.00255932],[-0.02055763]
[-0.00140025],[0.01791206]
[-0.00023419],[0.00672834]
[-0.00274155],[-0.01701762]
[0.00081852],[0.00893679]
[-0.0032104],[0.00458773]
[0.00042889],[-0.02907813]
[-0.00179376],[0.003385]
[0.00155736],[-0.04738477]
[-0.00402033],[0.01781807]
[-0.00229567],[0.00733089]
[0.00019826],[0.02584493]
[0.00228659],[-0.00682323]
[0.00172404],[0.0188336]
[-0.00127286],[-0.00867283]
[-0.00088147],[0.00424942]
[-0.00372975],[0.01446375]
[-0.0002845],[0.01952102]
[-0.00238102],[-0.01011849]
[-0.01493616],[-0.00233794]
[0.00040865],[0.01830423]
[0.00072142],[-0.02915595]
[-0.00708766],[-0.04666387]
[-0.00198397],[0.00312751]
[0.00017019],[-0.00039345]
[0.00272511],[0.00844764]
[0.00092491],[0.00451958]
[0.0027325],[-0.02377583]
[-0.00066178],[0.01399825]
[-0.00049339],[-0.00158983]
[0.00092138],[0.02065826]
[-0.00638054],[-0.0276761]
[-0.00143541],[-0.01440774]
[-0.00416676],[-0.03563451]
[0.00130508],[-0.0636662]
[-0.0001253],[0.02505791]
[-0.00480357],[0.00130028]
[-0.00508259],[-0.02536232]
[-0.00034089],[-0.04029114]
[-0.00030802],[-0.00080185]
[0.00102685],[-0.01164747]
[-0.00813714],[-0.01534051]
[-0.00261191],[0.04835494]
[0.00117377],[-0.02434871]
[-0.00080495],[0.00348643]
[0.00219079],[0.03550708]
[-0.00317979],[0.04234528]
[0.00081668],[-0.00252806]
[-0.00069793],[-0.01489513]
[0.00175095],[0.00233855]
[-0.00136348],[-0.04776048]
[0.00043457],[0.00661345]
[0.00054682],[-0.00321125]
[-0.00633701],[0.01224355]
[0.00175838],[-0.05321882]
