Predicted Values,Actual Values
[-0.00400623],[0.0115123]
[-0.0070006],[0.05466498]
[-0.00607339],[0.015163]
[-0.00075719],[0.02017474]
[-0.00879366],[0.08723793]
[-0.00346038],[0.06158687]
[-0.00977272],[-0.0041807]
[-0.00388792],[-0.0155283]
[-0.01049108],[-0.00241611]
[0.10947339],[-0.00868025]
[-0.00027458],[-0.02803488]
[0.00058928],[-0.01686021]
[-0.00506301],[0.03072359]
[-0.00861449],[-0.01149425]
[0.00084161],[-0.00026692]
[-0.00375236],[0.03293985]
[-0.00786154],[0.06027896]
[-0.00261677],[0.005812]
[-0.00712167],[0.00571755]
[-0.01336823],[0.00086223]
[-0.00485083],[-0.01915682]
[-0.00679031],[0.01469508]
[-0.01055929],[0.01666252]
[-0.00267415],[-0.00177231]
[-0.00782278],[-0.00090857]
[-0.00244856],[0.00453391]
[-0.00691126],[0.03982194]
[-0.00683234],[-0.00530279]
[-0.00688454],[0.03431218]
[0.01058387],[0.02690167]
[-0.00671238],[-0.03703704]
[-0.00790465],[-0.0036282]
[-0.00591159],[-0.01014363]
[-0.0074347],[0.02057211]
[0.00205593],[0.05561955]
[0.0004763],[0.00194684]
[0.00645799],[0.03920211]
[0.00857514],[-0.00468428]
[-0.00638747],[-0.02602534]
[-0.00370542],[0.03555487]
[-0.00021277],[0.03121593]
[-0.00724484],[0.01828266]
[-0.00138414],[0.04789658]
[-0.01010311],[-0.00936242]
[-0.00375755],[0.02049674]
[0.00595256],[-0.01353315]
[-0.00439879],[0.01166725]
[-0.01066434],[0.01831715]
[-0.00268197],[0.00385005]
[-0.00843984],[-0.01423877]
[-0.00405939],[0.02081964]
[-0.00746017],[-0.00465521]
[0.00467408],[-0.02946865]
[0.00133145],[-0.00315916]
[-0.00365862],[0.01176373]
[-0.00596601],[-0.02904955]
[-0.00449964],[0.03285265]
[-0.0094432],[0.00529985]
[-0.00526236],[-0.01767274]
[-0.0035782],[0.00329553]
[-0.00454543],[0.01500971]
[-0.00587985],[0.01093333]
[-0.00457446],[0.00861323]
[-0.00140952],[0.00835155]
[-0.00762817],[0.01330295]
[-0.00514642],[0.00827016]
[-0.00776496],[-0.00179404]
[-0.00100665],[0.00164409]
[-0.0115741],[0.02702703]
[0.02517613],[0.]
[-0.00275529],[0.00181624]
[-0.00211482],[-0.00683844]
[-0.00150195],[0.0171875]
[-0.00665953],[0.00333782]
[-0.00247393],[0.00011002]
[-0.00457105],[0.03004489]
[-0.00599334],[0.01597694]
[-0.00311078],[-0.02742176]
[0.00237765],[0.0415777]
[-0.00095299],[-0.00779043]
[-0.00045827],[-0.04477418]
[-0.00877379],[-0.02197055]
[-0.00978405],[0.0174501]
[-0.00220752],[0.05727148]
[-0.00267852],[-0.04498412]
[-0.01159452],[0.02173297]
[0.0011293],[0.05021532]
[-0.00046369],[-0.03112092]
[-0.00994197],[-0.00613929]
[-0.0032506],[0.02834134]
[0.01344788],[0.00111685]
