Predicted Values,Actual Values
[0.00575235],[0.02673622]
[0.0093493],[-0.00366247]
[0.00568005],[0.03106523]
[-0.00202],[-0.01250391]
[-0.00576931],[-0.01494525]
[-0.00090279],[-0.01867089]
[-0.00414226],[0.00521828]
[0.00288011],[0.02331002]
[0.00496083],[-0.00074627]
[0.00015083],[-0.00142121]
[0.00211534],[0.00969251]
[-9.522623e-05],[0.00694853]
[-0.00365167],[0.01440498]
[1.2129747],[1.03774782]
[-0.01041383],[-0.00036639]
[-0.00593301],[0.02150538]
[0.00111122],[0.02597892]
[0.00192099],[0.01495112]
[-0.26577556],[-0.50948302]
[0.00036777],[0.01778858]
[0.02022002],[-0.00466773]
[0.00369741],[0.02555701]
[-0.0009839],[-0.01079545]
[0.00173997],[0.01754595]
[0.04312496],[0.00223214]
[0.01745113],[-0.02691218]
[0.00862279],[-0.03792902]
[-0.00136116],[-0.00013006]
[-0.00355018],[-0.00760456]
[0.0017813],[0.01230074]
[-0.00704165],[0.01525763]
[-0.00050117],[0.00195886]
[0.00189794],[0.02039495]
[-0.0007688],[-0.01470807]
[-0.00616212],[-0.0137029]
[0.00767898],[-0.0254186]
[-0.00173054],[-0.00721674]
[-0.00360432],[-0.00801233]
[0.00154738],[-0.02507837]
[-4.082216e-05],[-0.00199275]
[-0.01680349],[-0.00399309]
[0.00285673],[0.01113553]
[-3.4505243e-05],[0.00866522]
[0.00123349],[-0.00540228]
[-0.00061668],[-0.02242855]
[-0.00144099],[-0.00612557]
[-0.00339898],[0.00878553]
[0.00018035],[0.02178649]
[0.00764059],[-0.05474965]
[-0.0025497],[0.02674146]
[0.00572332],[-0.00060835]
[-0.01975681],[-0.05151159]
[-0.02003946],[0.0186279]
[0.00096208],[0.0070654]
[0.00243758],[-0.01058938]
[0.00259208],[0.00267966]
[0.00382641],[0.01405009]
[-0.00080219],[-0.01027797]
[-0.00564644],[0.00677835]
[0.0034285],[-0.01257976]
[-0.00289756],[-0.0052405]
[0.00351938],[-0.01965812]
[0.00131596],[0.01282571]
[0.00374289],[-0.0182218]
[0.00548445],[0.04646367]
[-0.01048663],[-0.00900286]
[0.00247122],[0.00230826]
[-0.01785147],[-0.02660017]
[0.00427552],[0.00961264]
[-0.00148441],[0.01790034]
[-0.00148162],[0.01619121]
[0.00759002],[-0.00093353]
[0.00229797],[-0.00507084]
[0.00192384],[-0.00958872]
[0.12200638],[-0.07313159]
[0.00799015],[0.00553738]
[0.0011377],[-0.01465096]
[-0.00022447],[0.00295385]
[0.00298497],[-0.02699055]
[0.00095469],[0.0166476]
[0.00294937],[0.04403015]
[-0.00194642],[0.01226158]
[-0.00531672],[0.01168385]
[-0.00244237],[-0.02083002]
[-0.00367778],[-0.04646376]
[0.00148372],[0.00684797]
[0.00171165],[-0.00080118]
[0.00050937],[0.00363319]
[0.01602513],[0.05576441]
[0.00054152],[-0.02698309]
[0.0003614],[0.00579976]
[0.00273234],[-0.0054409]
[-0.00846295],[0.02155052]
[-0.00342339],[0.01385725]
[-0.00682821],[-0.04127074]
[0.00217535],[0.02425876]
[0.00430786],[0.00603318]
[0.00159608],[-0.00063425]
[0.00293829],[-0.00538029]
[-0.00024322],[0.0106792]
[0.00265102],[0.01878005]
[0.00148701],[-0.00703775]
[-0.0007983],[0.00121622]
[0.00451814],[-0.0463516]
[-0.00181843],[-0.03707655]
[-1.1287619e-05],[-0.01291513]
[-0.0008498],[-0.02166247]
[-0.01462029],[-0.00929505]
[0.00492342],[0.01193697]
[0.00475695],[-0.0100833]
[0.00481094],[-0.01302774]
[0.00204044],[-0.05759804]
[-0.01198851],[0.0080059]
[-0.00116583],[-0.0079784]
[0.00405049],[-0.06188667]
[0.00089279],[-0.00729631]
[-0.00034637],[-0.01776062]
[-0.00513839],[0.03703162]
[0.00073172],[-0.01170756]
[0.00256117],[-0.01348436]
[0.0019398],[-0.01633748]
[-0.00227413],[-0.01858513]
[-0.00134161],[0.00200927]
[0.0021301],[-0.00686263]
[0.00430394],[0.00776335]
[0.00150826],[0.00069638]
[-0.00255708],[-0.02513291]
[0.00164961],[-0.00448822]
[0.00630836],[0.01125877]
[-0.00412534],[-0.00747119]
[0.00163117],[0.01346752]
[0.00128658],[-0.00553205]
[0.00206402],[0.01563611]
[-0.00034849],[0.01460732]
[-0.00228454],[-0.01998152]
[-0.00169331],[-0.00750586]
[0.00198254],[0.03313568]
[0.0002702],[-0.00622585]
[-0.00073892],[-0.00871341]
[-0.00740935],[-0.01274372]
[0.00187514],[0.01581427]
[0.0076671],[0.00691563]
[0.00477884],[0.02298173]
[-0.0011999],[-0.04163489]
[0.0061327],[-0.00965347]
[-0.00288286],[-0.03281734]
[-0.00721746],[-0.002766]
[0.00107054],[0.00472144]
[0.01363707],[-0.00282952]
[-0.0024998],[0.01504186]
[0.00434321],[0.04808331]
[0.01378284],[-0.01116447]
[0.00108588],[0.00694971]
[0.0264261],[0.00655499]
[0.00378129],[-0.01517624]
[0.0016693],[0.00191498]
[0.01506831],[-0.00574611]
[0.02133947],[0.011]
[-0.00448475],[0.02360391]
[0.01185965],[0.00455542]
[-0.00828035],[0.01010611]
[-0.00740302],[-0.003267]
[0.00187843],[-0.01024302]
[-0.00926323],[-0.02534275]
[-0.00236153],[-0.00626424]
[0.00248436],[0.04213715]
[0.0025691],[0.00334616]
[-0.00038495],[0.01198863]
[-0.00209656],[0.0339968]
[0.00389968],[0.00569598]
[-0.00424521],[-0.01369522]
[-0.00356934],[0.04017857]
[-0.00249036],[-0.01432084]
[-0.00854164],[-0.00056497]
[0.00696055],[0.00332945]
[0.00129549],[-0.08416834]
[0.00118324],[-0.02510327]
[0.00734047],[0.0276764]
[0.00075881],[-0.00757088]
[-0.00185584],[-0.00072453]
[0.00774067],[0.00459876]
[0.00212934],[0.00323488]
[0.00937122],[0.00250195]
[0.00441379],[-0.00794167]
[0.00467754],[-0.01217862]
[-0.00487885],[0.00422705]
[0.00214316],[0.01114923]
[-0.00156179],[-0.00496562]
[0.00549737],[0.0246403]
[0.00734489],[0.01109057]
[0.00206628],[-0.00412321]
[0.00179864],[0.00159642]
[-0.00751587],[-0.01282799]
[0.00325216],[0.05798139]
[-0.00169114],[0.00714286]
[-0.00739891],[-0.00488186]
[0.0007364],[0.00513983]
[0.00115719],[-0.00163035]
[0.00247787],[0.02245451]
[0.00673469],[-0.00174039]
[-0.00961892],[-0.00571303]
[0.00106248],[-0.00105054]
[-0.00800497],[0.1931385]
[0.00256129],[0.00862971]
[0.00230051],[0.00952381]
[0.00254168],[0.01841764]
[0.3880288],[1.00405363]
[-0.00893256],[-0.04087747]
[-0.00109607],[0.]
[0.00164412],[-0.00715794]
[0.00289073],[-0.00629304]
[-0.00032802],[0.03625632]
[-0.0024077],[-0.00563182]
[-0.00419339],[-0.03387961]
[0.00441716],[0.02955195]
[-0.01879769],[-0.01282051]
[0.00060096],[-0.00053305]
[0.00410382],[-0.00656795]
[-0.00434282],[0.02172659]
[0.00712277],[0.0033799]
[0.00756387],[0.00524803]
[-0.00250365],[0.01425914]
[0.00478511],[-0.01855253]
[0.00775027],[-0.01505246]
[0.00504861],[-0.00198807]
[-0.00650687],[-0.02065154]
[0.006078],[0.01465829]
[-0.00774977],[0.02098868]
[0.00203144],[0.02277349]
