Predicted Values,Actual Values
[-0.00032044],[0.01038423]
[-0.00015513],[0.00336367]
[-0.00011565],[0.01700105]
[4.0227183e-05],[0.059363]
[0.00045776],[0.01928325]
[-0.00023677],[0.00899302]
[-0.00024555],[0.0048947]
[-0.00023799],[0.00430674]
[-0.00020921],[-0.00659555]
[0.00010631],[0.00358325]
[-0.00033406],[-0.01687264]
[0.00014273],[-0.0116964]
[-0.00010672],[0.01176799]
[-0.00026792],[0.02734916]
[-0.00011949],[-0.01336815]
[-8.676358e-06],[-0.0235282]
[9.350328e-05],[0.01970712]
[-0.00013106],[0.01881246]
[-0.00018563],[-0.02828929]
[-0.00028123],[-0.02085237]
[-0.00015144],[-0.01206738]
[-0.00036798],[0.00027834]
[-0.0001428],[-0.02208122]
[-0.00041418],[-0.00578924]
[-0.00068049],[-6.13195977e-05]
[0.00022327],[-0.00872294]
[-0.00047336],[-0.01174782]
[-0.00031047],[-0.00828203]
[-0.00013265],[-0.00297918]
[-0.00028318],[0.02239193]
[-0.00026464],[0.02096362]
[-0.00029818],[-0.00211864]
[0.0001875],[0.00401623]
[8.7529844e-07],[-0.00774581]
[-3.038333e-05],[-0.04972884]
[-0.00043863],[-0.05400499]
[-0.00044021],[0.06186462]
[-0.00018449],[-0.0073767]
[-0.00022943],[0.00069904]
[-0.00039752],[-0.00326509]
[-0.00025842],[-0.00301107]
[-0.00016405],[-0.01140416]
[-0.0001726],[0.00118819]
[-0.00022233],[0.01040173]
[0.00010746],[-0.00354872]
[-0.00028885],[0.00023932]
[-0.00030398],[-0.00855895]
[-0.00015276],[-0.00028882]
[-0.00042356],[0.00141881]
[-0.0005167],[-0.03374282]
[-0.0001504],[-0.00567516]
[-0.00012226],[0.03475011]
[-5.969235e-05],[0.00653269]
[-1.9021936e-06],[-0.00700809]
[-0.00031179],[-0.02282674]
[-0.00014058],[0.04488465]
[-0.00027571],[0.00948281]
[-3.6717556e-05],[-0.00034133]
[-0.00029205],[0.]
[-0.0002351],[0.00649485]
[-0.00029484],[0.00741891]
[-0.00014991],[-0.01394557]
[-0.00019885],[-0.01411725]
[-0.00022639],[-0.01818479]
[-0.00010823],[-0.00022854]
[0.00010438],[0.0047958]
[-0.00015874],[-0.00446841]
[-0.00021257],[-0.00982186]
[-0.00011942],[-0.0279807]
[-0.00019547],[0.00221849]
[-0.00015208],[0.00297907]
[-0.00014871],[0.01895949]
[0.00030649],[-0.0164329]
[-0.00040443],[-0.00282801]
[-0.0003137],[-0.01142086]
[-0.00045176],[0.00690558]
[-0.00017903],[-0.03223461]
[-6.325664e-05],[-0.00830132]
[-0.00022123],[-0.0195079]
[-0.00032502],[0.04093152]
[-0.00016034],[0.00739015]
[2.6809625e-05],[0.00015101]
[0.00053912],[-0.01611349]
[-0.00011325],[-0.03160965]
[0.00202721],[0.0218251]
[-0.00038428],[0.02153068]
[-5.731633e-05],[-0.0062563]
[-0.00011304],[0.02070342]
[-0.00036497],[-0.00161092]
[-0.00056081],[0.01336944]
[-0.00041871],[0.01730166]
[-0.00023992],[-0.0168686]
[-4.170911e-06],[0.00925123]
[0.00028838],[-0.00216548]
[-0.00016808],[-0.01682966]
[-0.00027894],[0.03733294]
[-7.058374e-05],[-0.01288118]
[-0.00025196],[0.01611599]
[1.4228803e-05],[-0.01813823]
[-0.00011046],[0.00674826]
[-0.00020365],[0.00946001]
[-0.0003418],[-0.01320223]
[-4.038511e-05],[-0.00593072]
[-0.00043325],[-0.00361682]
[-0.00017777],[0.00268582]
[-7.5522694e-05],[0.00780658]
[-0.00012944],[0.00759759]
[-4.987001e-05],[0.01990916]
[-0.00018491],[-0.00566497]
[1.1348934e-05],[-0.01048509]
[0.00015658],[0.00570783]
[-6.1099627e-06],[-0.00789307]
[-0.00021898],[0.03404592]
[-8.489449e-05],[0.00250949]
[-0.00019654],[0.00684456]
[-0.00029006],[0.01281765]
[-0.0002156],[-0.02132021]
[-0.00012328],[0.00301159]
[-3.073756e-05],[-0.00914409]
[-0.00033707],[0.03259272]
[-0.00046296],[0.00113112]
[-0.00040399],[-0.00145645]
[-0.00018789],[0.0119324]
[-0.00030493],[-0.00203949]
[-0.00034103],[-0.02974137]
[-0.00016278],[-0.01267509]
[-0.00019928],[0.02545077]
[-0.00026001],[0.0249993]
[-0.00022294],[-0.00675744]
[-6.996978e-06],[0.0647428]
[-0.00042285],[0.0024746]
[-0.00019357],[-0.01741869]
[-8.958823e-05],[0.00253909]
[-0.00033276],[-0.00257443]
[0.00019059],[-0.02090051]
[-0.00032264],[-0.00530625]
[-0.00020891],[-0.02985053]
[-0.00034198],[-0.01096491]
[-0.00021331],[-0.0283948]
[-6.9364665e-05],[-0.02076897]
[-0.00036429],[0.04982781]
[-0.0001786],[-0.03271096]
[-0.00022049],[-0.00104019]
[-0.00027755],[0.00174057]
[0.00027039],[0.00301079]
[0.00017628],[0.0175507]
[-0.00021749],[0.00459062]
[-0.00024757],[0.0045289]
[-6.135509e-05],[0.03456693]
[-0.00023428],[-0.00562644]
[-0.00015055],[0.02597607]
[-4.199614e-05],[0.00058298]
[-0.00044599],[0.00240442]
[-0.00043218],[-0.01594674]
[-0.00020795],[0.00259407]
[-3.0018622e-05],[-0.0027386]
[-0.00060099],[-0.00607244]
