Predicted Values,Actual Values
[-0.00024344],[0.0080101]
[-0.00029432],[-0.0012711]
[-0.00024383],[-0.02565079]
[-0.00027303],[0.01436963]
[-0.00026483],[-0.00532623]
[-0.00026009],[-0.00692787]
[-0.00026908],[0.02617285]
[-0.0002853],[-0.036633]
[-0.00024132],[-0.00507525]
[-0.00023187],[0.01513713]
[-0.00025081],[0.01207638]
[0.07743809],[0.11111111]
[-0.00025271],[-0.00512986]
[-0.00026237],[0.01416202]
[-0.00025322],[0.00571365]
[-0.00032073],[0.00245215]
[-0.00027497],[0.00398433]
[-0.00027413],[-0.00892199]
[-0.00025338],[-0.00881905]
[-0.00025159],[-0.01314298]
[-0.00028834],[0.0147443]
[-0.00029006],[-0.0133632]
[-0.00022573],[0.00073902]
[-0.00024725],[-0.02584696]
[-0.00028946],[-0.00383578]
[-0.00026413],[0.00579007]
[-0.0002693],[-0.00380434]
[-0.00024948],[-0.03351515]
[-0.00028062],[0.00186721]
[-0.00026924],[0.00028755]
[-0.00025017],[0.00720754]
[-0.00032011],[0.01168154]
[-0.00026487],[-0.00483544]
[-0.00028385],[0.0076931]
[0.01999857],[-0.04033613]
[-0.02853385],[0.05242334]
[-0.00028166],[0.02514403]
[-0.00024903],[-0.02740245]
[-0.00029656],[0.00420555]
[-0.00027071],[0.00294296]
[-0.00030654],[0.00860969]
[-0.00023241],[0.01415734]
[-0.00024053],[-0.00479387]
[-0.00100519],[0.]
[-0.00175818],[0.01449275]
[-0.00025482],[-0.00993364]
[-0.00026248],[0.00736537]
[-0.00029045],[-0.00165663]
[-0.00028323],[-0.00726278]
[-0.0002744],[0.00140503]
[-0.00022326],[0.09963961]
[0.03215303],[-0.02828283]
[-0.00028363],[0.00514582]
[-0.00027326],[0.01546337]
[0.0306869],[-0.04316547]
[-0.00026291],[0.00282625]
[-0.00025784],[-0.01537861]
[0.02816156],[-0.04640981]
[-0.00026299],[-0.00835616]
[-0.00026326],[-0.00681784]
[-0.00024907],[-0.00856284]
[-0.0002623],[-0.00143631]
[-0.00025515],[-0.00067127]
[-0.00033471],[0.00687605]
[-0.00064688],[-0.0172]
[-0.00023731],[-0.01588556]
[-0.00025722],[0.00930075]
[-0.00025704],[0.00539394]
[-0.00027414],[0.00928066]
[-0.00025601],[-0.00115722]
[-0.00028157],[0.00103739]
[-0.00027418],[-0.01005682]
[-0.00026772],[-0.00992974]
[-0.00027547],[0.00370596]
[-0.00027922],[-0.0037865]
[-0.00031993],[-0.00138515]
[-0.0002936],[-0.00099905]
[-0.00026677],[0.00353368]
[-0.00026229],[-0.04789138]
[-0.00033468],[-0.00677201]
[0.02662341],[-0.00153061]
[-0.00026638],[-0.00751388]
[-0.00027293],[-0.00435366]
[-0.00026915],[0.00585578]
[-0.00016311],[-0.01209679]
[-0.00026039],[-0.05263265]
[-0.00026403],[-0.00903638]
[-0.0002752],[0.00764785]
[-0.00027346],[0.01165906]
[-0.00026849],[0.00963232]
[-0.00029984],[-0.00447323]
[-0.00026747],[-0.0012523]
[-0.00028204],[0.0058439]
[-0.00029154],[-0.0079231]
[-0.00027235],[0.00854764]
[-0.00025088],[0.01487669]
[-0.00025828],[-0.0123883]
[0.03403869],[0.01750102]
[-0.00022107],[0.07781205]
[-0.00028853],[0.01358228]
[-0.000308],[0.00342472]
[-0.00029463],[0.00692246]
[-0.00027813],[0.00352323]
[-0.00024818],[0.01607455]
[-0.00023383],[0.01242681]
[-0.00029341],[0.00423088]
[-0.0002522],[-0.0032697]
[-0.00027179],[-0.00745211]
[-0.00027927],[0.00113669]
[-0.00024311],[-0.02384457]
[0.04852208],[0.]
[-0.00027188],[-0.00793832]
[-0.00027481],[-0.00158832]
[-0.00032385],[0.0289051]
[-0.00027661],[0.00534652]
[-0.00027882],[-0.00382725]
[-0.00026806],[0.00164582]
