Predicted Values,Actual Values
[-0.00144466],[0.00708072]
[0.00290069],[0.00509149]
[-0.00115153],[-0.05124481]
[0.00404313],[-0.01088937]
[-0.00128126],[-0.01002216]
[0.00097814],[0.01763026]
[0.00387784],[-0.00528145]
[0.00150533],[0.0470734]
[-0.00192044],[-0.01089642]
[0.00814543],[0.0039093]
[-0.01504295],[0.02128388]
[0.00212979],[0.06130314]
[0.00403214],[0.01036126]
[-0.00370539],[-0.01094962]
[-0.00612678],[-0.01566106]
[0.00124276],[-0.01266878]
[-0.00164561],[-0.00469028]
[-0.00299106],[0.00274673]
[-0.00152496],[-0.03275499]
[-0.00335455],[-0.01176593]
[0.0001076],[-0.00110497]
[0.00469571],[0.03633767]
[0.00269921],[-0.02132301]
[0.00136024],[-0.01804511]
[0.00187846],[0.03734177]
[0.00398703],[0.00132203]
[-0.00322002],[-0.01512456]
[0.0034224],[-0.00239944]
[0.00342883],[-0.03080367]
[0.00089258],[0.01120728]
[-0.00129771],[-0.00083195]
[0.0104918],[-0.03605215]
[0.00648833],[0.00633117]
[-0.00021567],[-0.00858224]
[-0.00446074],[-8.26377985e-05]
[0.00229071],[-0.01322292]
[-0.00377467],[-0.0058193]
[0.00212618],[-0.02291801]
[-0.00246575],[0.00978747]
[-0.00025028],[-0.03179763]
[0.00081916],[-0.00831993]
[-0.00209505],[-0.03225806]
[0.00560565],[-0.01787783]
[-0.00106544],[0.02299445]
[0.00180568],[0.01335933]
[-0.00932904],[0.00063605]
[0.01365546],[0.00035236]
[-0.00053465],[0.02651905]
[-0.00080721],[-0.00046492]
[-0.00880578],[0.01943035]
[0.00200286],[0.0014714]
[0.00498619],[-0.00918964]
[0.0049472],[-0.00538696]
[-0.00359039],[-0.1342181]
[0.00102364],[0.02021922]
[0.00124846],[0.00586042]
[-0.00070603],[0.02376987]
[-0.00567358],[0.02367601]
[-0.00010706],[0.01491301]
[-0.00318123],[0.00579223]
[0.0014055],[-0.02557109]
[-0.00880857],[-0.00332075]
[-0.01292832],[-0.06902087]
[-0.0017302],[0.00247656]
[-0.0013147],[0.06300115]
[0.00061816],[0.02630423]
[-0.00053208],[-0.0051526]
[0.00028768],[-0.04671064]
[0.00271213],[0.03193681]
[-0.00087522],[-0.01996658]
[-0.00854933],[-0.01862137]
[0.00107421],[-0.00040453]
[0.00562815],[-0.04873284]
[0.00434423],[-0.01379638]
[-0.00207737],[-0.01501502]
[0.00175574],[-0.00670095]
[0.00045164],[0.03391622]
[0.00057426],[-0.01299932]
[-0.00651162],[-0.0259767]
[-0.00188144],[-0.01285867]
[-0.00433446],[0.0074174]
[-0.00262041],[0.02896968]
[0.00055114],[-0.02677325]
[0.00194202],[-0.00381497]
[0.00474121],[-0.00431448]
[-0.00738758],[0.12313378]
[-0.00229564],[-0.00937238]
[-0.00019791],[0.00829621]
[0.00148997],[0.01652555]
[-0.00180868],[-0.0316847]
[-0.00043569],[0.014858]
[-0.00321567],[0.00290968]
[-0.00330847],[-0.01120767]
[-0.00061605],[-0.01025771]
[-0.00069762],[0.01347668]
[-0.00090124],[0.00158121]
[0.00160452],[0.0020275]
[0.00587801],[-0.00108766]
[0.00057185],[0.01220961]
[0.00646977],[-0.00820388]
[0.00046068],[-0.02271594]
[0.0024899],[0.00557297]
[0.00486233],[-0.00595437]
[-0.00365717],[-0.00813439]
[-0.00444476],[0.01035857]
[-0.00241839],[0.00172741]
[0.00146512],[-0.01646817]
[0.01560739],[0.08537537]
[0.00167595],[0.02574465]
[0.01648],[-0.02057803]
[-0.00068016],[0.07887978]
[0.00048708],[-0.0189523]
[0.0015999],[0.00871199]
[0.00262329],[-0.03908846]
[-0.00135861],[-0.01981614]
[-0.00252101],[-0.00832688]
[-0.00282391],[0.03015294]
[-0.00687297],[0.03566571]
[-0.00177342],[-0.02645652]
[0.00022671],[0.00224732]
[-0.00282688],[0.00408805]
[0.00276713],[-0.03399692]
[0.00345607],[0.00623265]
[-0.0004754],[0.00274082]
[-0.01659304],[0.02487533]
[-0.00167267],[-0.01073009]
[-0.00818659],[0.01055409]
[0.13945681],[-0.00256118]
[0.00353918],[-0.01129108]
[0.00195683],[0.01730696]
[-0.00250539],[-0.01575485]
[-0.00284344],[0.0330557]
[0.00161769],[0.01843765]
[-0.00293898],[-0.00448313]
[0.00206251],[0.03513282]
[0.00419912],[-0.00612539]
[-0.00689628],[0.01356121]
[0.00224001],[0.02497585]
[0.00048569],[0.01486153]
[-0.00018682],[-0.01097106]
[-0.00235714],[0.00227677]
[0.00034318],[-0.00630058]
[0.00878181],[0.01138393]
[-0.02053267],[-0.00928513]
[-0.0001573],[-0.00549981]
[-0.00264574],[-0.01171924]
[-0.00168659],[0.00622804]
[-0.00398554],[-0.02390696]
[0.00026983],[0.]
[-0.00066459],[-0.02249042]
[0.00052748],[-0.04055192]
[-0.0002045],[-0.01612133]
[0.00300262],[0.01674607]
[-0.00803469],[0.01084813]
[0.00132196],[0.01649269]
[-0.00445076],[0.02249576]
[0.00216817],[0.00907921]
[0.02035833],[0.01784479]
