Predicted Values,Actual Values
[-0.00095584],[-0.0288726]
[-0.00095679],[0.00554624]
[-0.00096391],[0.01579899]
[-0.00096519],[-0.0049574]
[-0.00095846],[-0.00164769]
[-0.00096439],[-0.01105159]
[-0.00094979],[0.00629148]
[-0.00096706],[0.01315275]
[-0.00096612],[-0.0072452]
[-0.00096109],[-0.00901877]
[-0.00096247],[0.01036356]
[-0.00096221],[-0.00088132]
[-0.00097191],[0.0019505]
[-0.0009563],[0.0096101]
[-0.00095955],[0.01556673]
[-0.00096496],[0.05922315]
[-0.00095983],[-0.00091766]
[-0.00096377],[0.02722071]
[-0.00097059],[-0.02130561]
[-0.00096088],[0.02847054]
[-0.00095907],[0.0102281]
[-0.00097522],[-0.03295769]
[-0.00097089],[-0.03708021]
[-0.00096828],[-0.00823267]
[-0.00096399],[-0.02618304]
[-0.00095284],[-0.02904714]
[-0.00097321],[0.01670066]
[-0.00096655],[-0.0074717]
[-0.00096712],[0.00965977]
[-0.00096012],[0.02148932]
[-0.0009644],[0.0078725]
[-0.00093989],[-0.00617717]
[-0.00096775],[-0.00363734]
[-0.00095909],[0.00524014]
[-0.00096341],[0.00206736]
[-0.00096675],[0.01370293]
[-0.0009629],[-0.02092737]
[-0.00095604],[0.00941145]
[-0.00096284],[-0.02461442]
[-0.00095515],[0.01793894]
[-0.00095792],[-0.00449694]
[-0.00096212],[-0.00597673]
[-0.00095528],[-0.05739573]
[-0.00096379],[0.00719355]
[-0.00096144],[0.01129308]
[-0.00096233],[-0.04664638]
[-0.00096372],[-0.00883684]
[-0.00096413],[0.00507656]
[-0.00096073],[0.0391915]
[-0.00096195],[-0.03875815]
[-0.00096746],[0.01209492]
[-0.00096195],[0.00094764]
[-0.00096324],[-0.00974672]
[-0.00096471],[-0.00899663]
[-0.00096031],[0.00767035]
[-0.00096464],[-0.02399172]
[-0.0009637],[-0.01201554]
[-0.00095446],[0.01673503]
[-0.00096629],[0.03006716]
[-0.00095724],[0.00396021]
[-0.00095499],[-0.01273466]
[-0.00096031],[0.0090267]
[-0.00095655],[0.01144993]
[-0.00097137],[-0.00553642]
[-0.00095617],[0.00363247]
[-0.00096325],[0.00025715]
[-0.00096626],[-0.01095961]
[-0.00095673],[0.01350603]
[-0.00096457],[-0.02990137]
[-0.00096362],[0.00927747]
[-0.00095785],[-0.02777778]
[-0.0009625],[0.00130199]
[-0.00096561],[-0.05109986]
[-0.00096505],[0.00324149]
[-0.00098822],[0.01465674]
[-0.00096429],[0.02201573]
[-0.00095324],[-0.00390302]
[-0.00095969],[0.00874364]
[-0.00096659],[0.0031128]
[-0.00095664],[0.01374276]
[-0.00096753],[-0.02246756]
[-0.00096092],[-0.01627442]
[-0.00095771],[-0.00397495]
[-0.00096277],[0.01757704]
[-0.00096292],[-0.04178892]
[-0.00095899],[-0.00673505]
[-0.00096093],[0.01040263]
[-0.00096458],[-0.04835876]
[-0.00096133],[0.01316804]
[-0.00096056],[0.03044983]
[-0.00096682],[0.00210305]
[-0.00095904],[0.00222948]
[-0.00096029],[0.00604362]
[-0.00096006],[-0.0082657]
[-0.00095892],[0.00255761]
[-0.000976],[-0.01625673]
[-0.0009661],[0.00374136]
[-0.00096673],[-0.00425365]
[-0.00096413],[-0.049759]
[-0.00096794],[-0.03817427]
[-0.00095985],[-0.00398043]
[-0.00097158],[-0.00949903]
[-0.0009609],[-0.01612559]
[-0.00096314],[-0.01990148]
[-0.0009874],[-0.05725693]
[-0.00096243],[0.00789251]
[-0.00096297],[-0.01471016]
[-0.00096554],[0.00158402]
[-0.00096204],[-0.01651858]
[-0.0009587],[-0.00670247]
[-0.0009471],[0.06898139]
[-0.00094867],[0.03320818]
[-0.00096168],[0.01856172]
[-0.00094164],[0.00155637]
[-0.00096126],[0.01167205]
[-0.00095745],[-0.00730907]
[-0.00095688],[0.00325419]
[-0.0009578],[0.0045187]
[-0.00095912],[0.00730539]
[-0.00095933],[-0.0317572]
[-0.00096693],[0.00283707]
[-0.00096054],[0.00907658]
[-0.00096154],[0.00195839]
[-0.00096467],[-0.00709927]
[-0.00095467],[0.0378527]
[-0.00095586],[-0.03622177]
[-0.00095792],[0.01694729]
[-0.00096658],[-0.02294264]
[-0.00095701],[-0.01373394]
[-0.00096586],[-0.01287484]
[-0.00096077],[0.02858193]
[-0.00096343],[-0.00500741]
[-0.00096275],[-0.01521951]
[-0.0009596],[-0.00831682]
[-0.00095914],[-0.01402806]
[-0.00095411],[0.03686654]
[-0.00096188],[0.01355875]
[-0.00096428],[0.02704791]
[-0.00096346],[-0.01231365]
[-0.00096285],[0.01039289]
[-0.00096272],[-0.00659886]
[-0.00095559],[0.02508368]
[-0.0009802],[0.02125707]
[-0.00095948],[-0.05589758]
[-0.00096044],[-0.00752884]
[-0.00094853],[0.00034789]
[-0.00096554],[-0.026423]
[-0.00095969],[0.01507429]
[-0.00096794],[0.016966]
[-0.00096368],[0.02594782]
[-0.00096041],[0.02048642]
[-0.0009572],[0.00177922]
[-0.00095566],[-0.01717269]
[-0.0009693],[-0.01007802]
[-0.00095486],[-0.00325628]
[-0.00096002],[-0.01249045]
[-0.00083705],[-0.06876015]
[-0.00096487],[-4.72857953e-05]
[-0.00096065],[0.02953407]
[-0.00096331],[-0.00650524]
[-0.00096701],[-0.0351797]
[-0.00096934],[0.0245081]
[-0.0009762],[-0.00625568]
[-0.0009673],[0.03933368]
[-0.00096299],[0.00889103]
[-0.00095552],[-0.0122579]
[-0.00096376],[0.00321802]
[-0.00096162],[0.00561685]
[-0.00094984],[-0.08766878]
[-0.00095807],[-0.01349813]
[-0.00096356],[-0.02095687]
[-0.00095732],[-0.03218165]
[-0.00096145],[0.00990601]
[-0.00096045],[-0.01210422]
[-0.00096392],[-0.0011886]
[-0.00096151],[0.07200737]
[-0.00096481],[0.01687564]
[-0.00096065],[-0.02163118]
[-0.00096316],[0.00846304]
[-0.0009624],[0.0155521]
[-0.00096973],[0.02510264]
[-0.00101818],[-0.01233843]
[-0.00096278],[0.01119504]
[-0.00096813],[-0.01389003]
[-0.00095285],[-0.00806258]
[-0.00096021],[0.03888219]
[-0.00096537],[0.04064494]
[-0.00095766],[0.01347522]
[-0.00096773],[0.01127282]
[-0.0009553],[0.04774274]
[-0.00096221],[-0.00176811]
[-0.00096391],[0.0131856]
[-0.0009956],[-0.00970303]
[-0.00096173],[0.00067275]
[-0.00096108],[-0.05483355]
[-0.00097297],[0.00985433]
[-0.0009499],[-0.06261624]
[-0.0009677],[0.00490029]
[-0.00096037],[-0.00223171]
[-0.00096131],[0.00493206]
[-0.00095786],[0.0376913]
[-0.0009692],[0.01195388]
[-0.00096295],[0.00667931]
[-0.00097122],[0.00800416]
[-0.00095928],[0.00675942]
[-0.00095649],[-0.01836959]
[-0.00097496],[0.00545001]
[-0.00095921],[0.00212901]
[-0.00096279],[-0.00734586]
[-0.00097825],[0.01518904]
[-0.0009618],[-0.00847492]
[-0.00095908],[-0.06741236]
[-0.00095981],[0.01085581]
[-0.00095825],[0.03641268]
[-0.00096458],[0.02929688]
[-0.00096878],[0.00566198]
[-0.00078878],[-0.14630341]
[-0.00096006],[0.00402625]
[-0.00096285],[0.01404408]
[-0.00101584],[-0.02099682]
[-0.00096514],[0.01579292]
[-0.00107727],[-0.02050065]
[-0.00095945],[0.06293525]
[-0.00096347],[0.00531001]
[-0.00095535],[-0.0695245]
[-0.00096506],[-0.01242048]
[-0.00096515],[-0.00864975]
[-0.00096051],[0.01766004]
[-0.00096622],[0.03617047]
[-0.00095717],[0.02038614]
[-0.00096497],[-0.00210194]
[-0.0009609],[0.04110915]
[-0.00096265],[0.000682]
[-0.0009568],[-0.01212216]
[-0.00095884],[-0.01455786]
[-0.0010049],[-0.03668137]
[-0.00096054],[-0.00918507]
[-0.00096854],[0.00993324]
[-0.00095332],[0.0115935]
[-0.00095204],[0.01824485]
[-0.00096205],[-0.02400955]
[-0.00096588],[-0.01831014]
[-0.00096158],[-0.01701448]
[-0.00096339],[-0.01390568]
[-0.00096034],[-0.0063372]
[-0.00096566],[-0.00683958]
[-0.00095436],[0.01971306]
[-0.00095106],[0.00123578]
[-0.00095994],[-0.00147693]
[-0.0009569],[0.00718248]
[-0.00096386],[0.00661547]
[-0.00096656],[-0.00136557]
[-0.00095996],[-0.0173349]
[-0.00096167],[-0.03650822]
[-0.00096273],[0.04565941]
