Predicted Values,Actual Values
[-0.00019995],[0.00471368]
[-0.00020104],[0.02299552]
[-0.00019985],[-0.01876191]
[-0.00020083],[0.01985604]
[-0.00019807],[-0.00149678]
[-0.00020016],[0.00294251]
[-0.00020119],[-0.01641697]
[-0.00019978],[0.01713068]
[-0.00019577],[0.02750977]
[-0.00020053],[-0.00992467]
[-0.00020941],[-0.0186472]
[-0.00019829],[-0.0134559]
[-0.00019983],[-0.00204704]
[-0.00020505],[0.05529665]
[-0.0001994],[0.01024172]
[-0.00020241],[0.00388301]
[-0.00019976],[0.00507212]
[-0.0001984],[-0.00163128]
[-0.00022992],[0.01693176]
[-0.00020429],[-0.00305653]
[-0.00019798],[0.00467329]
[-0.00019992],[0.00852646]
[-0.00020409],[0.01084146]
[-0.00020168],[-0.0172621]
[-0.00020107],[0.00835478]
[-0.00020255],[0.00280419]
[-0.00020237],[-0.01747103]
[-0.00019874],[0.00057377]
[-0.00020276],[-0.00225403]
[-0.00020131],[0.04002714]
[-0.00019865],[0.01778888]
[-0.00020155],[0.02610176]
[-0.00020255],[-0.03658375]
[-0.00020085],[-0.00876453]
[-0.00020075],[-0.01217983]
[-0.00019777],[-0.02111353]
[-0.00020029],[-0.00608971]
[-0.00020134],[-0.01494763]
[-0.00019955],[0.01102456]
[-0.00020287],[0.00528355]
[-0.00020071],[-0.02062554]
[-0.00020202],[0.03400243]
[-0.0001998],[0.00053398]
[-0.00020034],[-0.0058144]
[-0.00020164],[-0.00240892]
[-0.00020129],[-0.00134132]
[-0.00020204],[0.00542113]
[-0.0002028],[-0.01657131]
[-0.00019945],[0.01231345]
[-0.00020163],[-0.00177399]
[-0.00020311],[-0.0577389]
[-0.00019877],[0.00594099]
[-0.00020056],[-0.03679671]
[-0.00019702],[0.01655559]
[-0.00020285],[0.05681349]
[-0.00019622],[-0.01132944]
[-0.00020204],[-0.00195172]
[-0.00015859],[-0.02814542]
[-0.00020564],[-0.01051611]
[-0.00020346],[0.00504161]
[-0.00020873],[-0.01043287]
[-0.00020268],[0.00802769]
[-0.00019163],[0.00721776]
[-0.00020433],[-0.0044821]
[-0.00020118],[0.00271433]
[-0.00020139],[0.01227717]
[-0.00015905],[0.03918723]
[-0.00019809],[-0.025584]
[-0.00020072],[0.00850267]
[-0.00020903],[0.00545171]
[-0.00019909],[-0.00631773]
[-0.00020265],[-0.02631144]
[-0.00019506],[-0.0090677]
[-0.00019499],[0.01838817]
[-0.00020059],[0.02109757]
[-0.0002009],[-0.00196346]
[-0.00020063],[0.01351156]
[-0.00020655],[0.0497068]
[-0.00019901],[0.00750873]
[-0.000188],[0.01565883]
[-0.00020455],[6.95894224e-05]
[-0.00020089],[-0.00441789]
[-0.00017916],[-0.01519214]
[-0.00020238],[0.04871903]
[-0.00020044],[-0.02954729]
[-0.00020111],[0.02809217]
[-0.00020113],[-0.02052534]
[-0.00020198],[-0.00670399]
[-0.00020617],[0.00159497]
[-0.00020117],[0.00850662]
[-0.0002182],[-0.05285968]
[-0.00020295],[0.00015709]
[-0.00020097],[0.01367562]
[-0.00020238],[-0.02295746]
[-0.00020013],[0.00095035]
[-0.00020219],[-0.01731563]
[-0.00019888],[0.02150711]
[-0.00020015],[0.02449926]
[-0.00019944],[-0.02135874]
[-0.0002008],[-0.03186813]
[-0.00020061],[0.00637618]
[-0.00020064],[-0.0171033]
[-0.00022469],[0.0215783]
[-0.00020134],[0.00328237]
[-0.00020045],[-0.00027986]
[-0.00019923],[-0.00523783]
[-0.00019648],[0.03120324]
[-0.00019917],[0.00143709]
[-0.00025386],[0.07594331]
[-0.00020988],[-0.00278134]
[-0.00019864],[-0.05305077]
[-0.00019993],[0.0032738]
[-0.00019904],[0.00590323]
[-0.00019934],[-0.02681126]
[-0.00019868],[0.01275283]
[-0.00020064],[-0.00035702]
[-0.00019964],[0.02080162]
[-0.00020183],[0.00222779]
[-0.00019967],[-0.00617185]
[-0.00022123],[-0.00308854]
[-0.00020076],[-0.00772389]
[-0.00020749],[-0.02796022]
[-0.00020474],[-0.00307526]
[-0.00020052],[-0.00141877]
[-0.00020004],[0.00611818]
[-0.00020404],[0.0099541]
[-0.00028099],[-0.03337939]
[-0.00020353],[-0.01165549]
[-0.00019342],[0.00815517]
[-0.0002],[-0.01070042]
[-0.00019851],[0.02172718]
[-0.00019796],[0.05478107]
[-0.00020029],[0.00543964]
[-0.0002015],[0.01969069]
[-0.00020175],[-0.00787225]
[-0.00019953],[-0.02303507]
[-0.00020474],[0.00743844]
[-0.00019965],[0.03801687]
[-0.00018013],[0.00352361]
[-0.00020288],[-0.00297978]
[-0.00020917],[0.02803817]
[-0.00020246],[-0.00704407]
[-0.00020635],[0.01638066]
[-0.00020042],[-0.01137265]
[-0.00019858],[0.01379872]
[-0.0001998],[0.0033109]
[-0.00019478],[0.00406987]
[-0.00020754],[-0.00051382]
[-0.00019546],[-0.02974]
[-0.00018929],[-0.02607415]
[-0.00020008],[0.00235885]
[-0.0002004],[-0.0111596]
[-0.00019798],[0.01193155]
[-0.0001993],[-0.02256619]
[-0.00020776],[-0.00524948]
[-0.00019885],[-0.0154509]
[-0.00020415],[-0.00303405]
[-0.00019687],[0.00670888]
[-0.00020447],[0.0198609]
[-0.00021462],[0.02145691]
[-0.00020606],[-0.00697441]
[-0.00020212],[-0.01403551]
[-0.00019968],[0.00932657]
[-0.00020028],[0.00741423]
[-0.00019992],[-0.00236616]
[-0.00021063],[-0.00070442]
[-0.00019822],[-0.00357376]
[-0.00020472],[0.00383603]
[-0.00019855],[0.00969977]
[-0.00020541],[-0.00011123]
[-0.000178],[0.01961894]
[-0.00019881],[0.01108124]
[-0.00020055],[0.00134864]
[-0.00020089],[-0.00849577]
[-0.00020287],[-0.00808177]
[-0.00020184],[-0.03378059]
[-0.0001982],[0.00115297]
[-0.00020143],[0.00180285]
[-0.00019619],[0.00494609]
[-0.00019981],[-0.04385356]
[-0.00020009],[-0.00659355]
[-0.00020854],[-0.00138765]
[-0.00020379],[-0.02944236]
