Predicted Values,Actual Values
[-0.00169936],[-0.00074586]
[-0.00376832],[-0.00278944]
[-0.00507519],[0.00325938]
[-0.00222545],[-0.00526402]
[-0.00508356],[-0.02203144]
[-0.00199467],[0.00251277]
[-0.00494022],[0.00249056]
[-0.00527111],[0.00147113]
[0.0045652],[0.00841989]
[-0.00683906],[0.0010426]
[-0.00346945],[-0.00262668]
[-0.00397817],[0.0184085]
[-0.00312588],[-0.03322622]
[-0.0015161],[0.00487614]
[0.00088686],[0.03286288]
[-0.00010306],[-0.00290041]
[-0.00297939],[-0.02242803]
[-0.00252724],[0.00631964]
[-0.00259809],[-0.14328968]
[-0.00727663],[-0.00604272]
[-0.003361],[0.01185083]
[-0.00568551],[0.00325989]
[-0.0068611],[-0.01730841]
[0.00078961],[0.00858891]
[-0.00612226],[-0.0005466]
[-0.00288037],[-0.01408942]
[-0.00405592],[-0.04483299]
[-0.0049998],[-0.00089987]
[-0.00323249],[-0.01842977]
[-0.00127962],[-0.00169631]
[0.00373599],[0.00733366]
[-0.00215389],[-0.00355865]
[-0.00995161],[-0.00325957]
[-0.00670225],[8.58590195e-05]
[-0.0130156],[0.00913714]
[-0.0020043],[-0.00359702]
[-0.00299543],[0.01670868]
[-0.0012351],[-0.01998579]
[-0.0024722],[-0.00040213]
[-0.00586146],[-0.02055443]
[-0.00229633],[0.00206079]
[-0.00499281],[0.00010618]
[-0.00508112],[0.00865441]
[0.00105975],[-0.00664359]
[-0.00375301],[-0.00494129]
[-0.00352943],[0.00149519]
[0.00193326],[-0.02717573]
[-0.00523124],[0.00908646]
[-0.00371286],[-0.03081708]
[-0.00587697],[-0.0064136]
[-0.00524193],[0.0005663]
[0.00131704],[-0.00579858]
[-0.00583613],[-0.00217439]
[-0.00103024],[0.00452981]
[-0.0016007],[0.01727654]
[-0.00170077],[-0.01115651]
[-0.00277513],[0.01025265]
[-0.00369838],[0.00709941]
[-0.00358355],[0.00087032]
[-0.00409837],[0.00666636]
[-0.00338466],[0.01195059]
[-0.00333016],[-0.03621922]
[-0.00510116],[-0.00275781]
[-0.00312219],[-0.06911154]
[-0.0053488],[0.01103177]
[-0.00104022],[0.01364826]
[-0.00265512],[-0.01192115]
[-0.01132191],[0.01743929]
[-0.00027688],[0.01119269]
[0.00959077],[-0.00805128]
[0.00035838],[0.01358435]
[-0.00038923],[-0.00876214]
[-0.00767567],[0.00596371]
[-0.00283221],[-0.00229517]
[-0.00388958],[-0.01296242]
[0.0049018],[0.00164422]
[-0.00286327],[0.0057971]
[-0.00432866],[0.00667074]
[-0.00222738],[0.0151113]
[-0.00054458],[-0.00323477]
[-0.00199459],[-0.00967514]
[-0.00554876],[0.0041342]
[-0.00207222],[0.00465504]
[-8.952491e-05],[0.00081548]
[-0.00309142],[-0.0124096]
[0.00018272],[0.00380176]
[-0.00572402],[-0.0059547]
[-0.00184368],[-0.00145455]
[-0.00435298],[0.05112884]
[-0.00542446],[-0.000612]
[-0.00650341],[0.00376416]
[-0.00153799],[-0.00078852]
[-0.00233085],[-0.00419902]
[-0.00268524],[0.01069924]
[-0.00356476],[-0.02467996]
[-0.00177219],[-0.01052881]
[-0.00404464],[-0.00288761]
[-0.00092594],[0.01327664]
[-0.00270189],[-0.00941007]
[-0.00445364],[0.00420449]
[-0.00403983],[0.00948613]
[-0.0023431],[0.00167053]
[-0.00521772],[0.0058828]
[0.00397554],[-0.02696115]
[0.00067592],[0.02231936]
[-0.00278827],[-0.02391181]
[-0.00309024],[0.01539736]
[-0.00331902],[0.01926439]
[-0.00231571],[-0.01724339]
[-0.00150866],[0.03356291]
[-0.00316606],[-0.01233038]
[-0.00254936],[-0.00391645]
[-0.00426607],[-0.0069087]
[-0.00229494],[-0.01069846]
[-0.00013078],[0.00903867]
[-0.00404045],[-0.00404634]
[-0.00266425],[-0.0080178]
[0.00438125],[0.00483462]
[-0.0028489],[-0.00617585]
[-0.00563602],[0.00013113]
[-0.00038378],[-0.00973466]
[-0.00491174],[-0.00065426]
[-0.0015857],[0.00174876]
[-0.0062468],[0.05005679]
[-0.00299135],[0.00756404]
[-0.0033949],[0.00135877]
[-0.00435912],[-0.00564908]
[-0.00537374],[-0.01469305]
[-0.00306059],[-0.0006245]
[-0.00083077],[-0.01522735]
[-0.0007699],[0.02898551]
[-0.00218079],[-0.00148244]
[-0.00182094],[-0.00585299]
[-0.00317485],[-0.00590663]
[-0.00233914],[-0.00338509]
[-0.00223517],[-0.02789269]
[-0.00329574],[-0.0010865]
[-0.00611074],[-0.01205464]
[0.00027943],[0.00248001]
[-0.0038822],[0.01537332]
[-0.00282899],[0.00543433]
[-0.00357287],[0.00316254]
[-0.00441013],[0.00570742]
[-0.00493773],[0.00414977]
[-0.0022143],[0.00455881]
[-0.00443696],[0.03606768]
[-0.00419786],[0.00952114]
[-0.00292671],[-0.01582141]
[-0.00340053],[0.01064717]
[-0.002378],[-0.0139044]
[-0.00359554],[-0.00956323]
[-0.00505547],[0.0327375]
[-0.00244055],[-0.00025603]
[-0.00304145],[-0.01254629]
[-0.00479658],[-0.02467563]
[-0.0045733],[-0.0174049]
[-0.00761836],[0.01981028]
[-0.00081694],[0.00642636]
[-0.00616349],[-0.01081333]
[-0.0023869],[-0.00347061]
[-0.00470613],[0.01077366]
[-0.0019742],[-0.00606693]
[-0.00233638],[0.02498163]
[-0.00327887],[-0.01224001]
[-0.00183484],[-0.00249757]
[-0.00310005],[-0.00407157]
[-0.00264864],[0.00500263]
[-0.00165394],[0.00084966]
[-0.00302199],[-0.01263181]
[-0.00610597],[-0.01074094]
[-0.00107151],[0.00588806]
[-0.0104414],[0.01062747]
[-0.00683286],[-0.01362586]
[-0.00549106],[0.00079278]
[-0.00330491],[0.00919913]
[0.00324585],[0.00603391]
[-0.00237763],[-0.00484002]
[-0.00303203],[0.00414724]
[-0.00588064],[0.00417755]
[-0.00250035],[-0.00404373]
[-0.00098948],[-0.00810811]
[-0.00168785],[0.01308785]
[1.3550694e-05],[0.00184745]
[0.00111139],[0.00662409]
[-0.00390474],[0.00313572]
[-0.00545245],[-0.00315335]
[-0.00308226],[-0.01127447]
[-0.00169824],[0.01280265]
[-0.0033275],[0.01664283]
[-0.00287277],[0.01381693]
[-0.00316796],[5.12925728e-05]
[-0.00440067],[-0.00680099]
[-0.00292638],[-0.01165288]
[-0.00213261],[0.00547741]
[-0.00215997],[-0.00925799]
[-0.00328172],[0.00632221]
[-0.00119971],[0.00228167]
[-0.00250964],[-0.00371112]
[-0.00276158],[-0.01330156]
[-0.00220302],[-0.01642554]
[-0.00730767],[0.00750247]
[-0.00275439],[0.01090776]
[-0.00287166],[-0.00533817]
[-0.001287],[0.01506181]
[-0.00103289],[-0.01399201]
[-0.00476438],[-0.00482701]
[-0.00537925],[-0.00526733]
[-0.00172913],[0.00672485]
[-0.00449655],[0.00311688]
[-0.00502835],[-0.00577088]
[-0.00394033],[-0.01100118]
[-0.00021148],[-0.00765212]
[-0.00281709],[-0.00186562]
[-0.00150861],[0.00416819]
[-0.00195357],[0.00277359]
[-0.00049132],[-0.01326939]
[-0.00185075],[0.02434299]
[-0.00173922],[0.00594213]
[-0.005199],[0.00566423]
[-0.0060922],[-0.00763134]
[-0.0029396],[-0.00614525]
[-0.00540685],[0.0112605]
[-0.00416682],[-0.02359184]
[-0.00372602],[-0.03913656]
[-0.00157591],[0.02431254]
[-0.00641088],[0.00050062]
[-0.00459692],[-0.00046378]
[-0.00235885],[-0.00918012]
[-0.0022733],[0.00580785]
[-0.00373623],[0.00244447]
[0.00313364],[-0.00717121]
[-0.0001468],[0.00304147]
[-0.00651324],[0.01746789]
[-0.00323147],[-0.00157007]
[-0.00315554],[0.0083728]
[-0.00201022],[-0.01379988]
[-0.00116386],[0.0029125]
[0.00094016],[0.01665945]
[-0.0049198],[-0.0035994]
[-0.00356187],[0.00320789]
[-0.0027677],[-0.00219523]
[-0.0001491],[0.00560838]
[-0.00152029],[-0.02366145]
[-0.00340209],[0.00710857]
[-0.0044831],[0.00205188]
[-0.00673657],[0.02680454]
[-0.00551334],[-0.00291959]
[0.00328574],[-0.00729695]
[-0.00213449],[0.00175187]
[-0.0031896],[0.00103525]
[-0.00100032],[-0.0268037]
[-0.00332651],[-0.02670761]
[-0.00131282],[0.00978966]
[-0.00093975],[-0.00479058]
[-0.00247262],[-0.00056738]
[-0.00684118],[-0.00951365]
[-0.00079402],[-0.00348724]
[0.00129863],[0.02489954]
[-0.00342738],[-0.0172392]
[-0.00181323],[-0.01279014]
[-0.00262355],[-0.0051601]
[-0.00229283],[-0.0138054]
[-0.00387065],[0.01093596]
[-0.00310265],[0.02628464]
[-0.0028806],[0.02249699]
[-0.00400309],[-0.00985003]
[-0.00177214],[-0.00698997]
[-0.00040506],[0.00212821]
[-0.00072093],[-0.00429211]
[-0.00633652],[0.01047867]
[-0.00316491],[0.00113471]
[-0.00125584],[0.00025134]
[-0.0042989],[-0.00103989]
[0.00097535],[0.0110214]
[-0.0047353],[0.02875636]
[-0.00142164],[0.00442205]
[-0.00021969],[-0.02244807]
[-0.00113501],[-0.01075179]
[-0.00362679],[0.00605432]
[-0.00464619],[0.02703769]
[0.00108668],[-0.01098824]
[-0.00449856],[0.02739964]
[-0.0021065],[-0.00736981]
[-0.00305612],[0.00553262]
[-0.00637412],[0.012394]
[-0.00263974],[0.01726061]
[-0.00389075],[-0.00220128]
[-0.00095021],[-0.01059624]
[-0.00165153],[0.00992673]
[-0.00293504],[0.00387427]
[-0.00285986],[-0.0177451]
[-0.00157843],[0.0054807]
[-0.00561858],[0.01385423]
[0.00128356],[0.00490913]
[-0.00260346],[0.00014311]
[-0.0017804],[0.02547503]
[-0.00287412],[0.00804579]
[-0.0027391],[-0.01404347]
[-0.00687874],[0.01511123]
[-0.00169909],[0.00047636]
[-0.00479128],[0.00190998]
[-0.00196145],[-0.02878881]
[-0.00322233],[-0.02056781]
[0.00140586],[0.00497082]
[-4.7338166e-05],[-0.01651437]
[-0.00220837],[-0.00382687]
[-0.00190654],[0.03162489]
[-0.00381535],[0.03789042]
[-0.00259453],[0.01030823]
[-0.00245882],[-0.00026626]
[-0.00488691],[-0.01432875]
[-0.00524314],[-0.0184793]
[-0.00359711],[-0.00302644]
[0.00091743],[0.01102414]
[0.00376484],[0.01715763]
[-0.00262238],[-0.00527826]
[-0.00764799],[-0.00487575]
[-0.00187234],[-0.0012429]
[-0.00171309],[-0.00020344]
[-0.00377139],[-0.00216776]
