Predicted Values,Actual Values
[0.00075324],[0.00773616]
[-0.0059589],[0.00075959]
[-0.00117042],[0.00530259]
[-0.0012212],[-0.00165871]
[0.00322057],[0.0032387]
[0.00311226],[0.]
[0.00475017],[0.04442371]
[-0.00080519],[0.0063606]
[0.00332597],[-0.020033]
[0.00129998],[0.00878477]
[-0.0047812],[0.03828713]
[-1.101626e-05],[0.01425798]
[8.5803826e-05],[-0.02368161]
[0.00045573],[0.0054609]
[0.001307],[-0.00526121]
[-0.00013538],[-0.00196327]
[-0.00151997],[0.01362613]
[-0.00341839],[0.02384896]
[-0.00167377],[-0.00315491]
[-0.00465598],[-0.01613216]
[-0.00389564],[-0.01037525]
[-0.00025565],[0.00287511]
[-0.00082847],[-0.00251402]
[-0.00131674],[-0.01773602]
[-0.00043894],[0.00166318]
[-0.00749021],[-0.01677429]
[-0.00302109],[0.01427081]
[-0.00254663],[0.01593547]
[-0.0010238],[-0.00838087]
[-0.00245028],[0.00050919]
[0.00136751],[-0.02636584]
[0.00060224],[-0.01802269]
[-0.00185113],[0.0612738]
[-0.00239504],[-0.02173969]
[9.214866e-05],[-0.00161398]
[-0.00171762],[-0.02141639]
[0.00176929],[-0.00492326]
[-0.00268888],[-0.00319979]
[-0.00092641],[-0.00052249]
[-0.00122005],[0.00257342]
[-0.00132569],[0.00426524]
[-0.00734391],[0.03933936]
[0.00288349],[0.00658456]
[-0.00302926],[0.00353068]
[0.00062861],[-0.00399163]
[0.00152089],[-0.01548515]
[0.00213817],[0.00924419]
[-0.00140819],[-0.00345215]
[-0.00282801],[0.00646245]
[0.00464021],[9.00779174e-05]
[0.00066444],[0.02740608]
[-0.00078964],[0.00363957]
[-0.0007389],[-0.00672944]
[-0.00276089],[0.0073688]
[0.00060381],[-0.00801998]
[-0.0028431],[0.00210936]
[-0.00225914],[-0.0039924]
[-0.00240514],[0.02226512]
[-0.00146117],[0.00379476]
[-0.00206131],[-0.01008075]
[6.2480045e-05],[0.0314508]
[0.00107319],[-0.00957261]
[-0.00116183],[0.0137455]
[-0.00223385],[0.02863033]
[0.00143141],[0.01421973]
[0.00064348],[0.01003223]
[-0.00075951],[0.00202444]
[-0.00210207],[0.06037745]
[-0.0009775],[0.06063787]
[3.288026e-05],[-0.00274995]
[0.00078763],[0.00305874]
[-0.00522275],[-0.01406036]
[0.00195996],[-0.00886969]
[9.0343765e-06],[-0.00373367]
[-0.00193071],[0.00317693]
[-0.00188889],[0.00553834]
[-0.00030322],[0.01613778]
[-0.00922807],[-0.05243237]
[-0.00137836],[-0.05408134]
[0.00074083],[-0.00113126]
[-0.00070017],[0.02412464]
[-0.00035074],[-0.00157173]
[0.00131566],[0.00675604]
[-0.0014316],[-0.00118322]
[-0.00107944],[-0.00074516]
[-0.00647611],[0.02898897]
[-0.00255541],[-0.02337412]
[-3.969535e-05],[-0.00179775]
[-0.00292418],[0.01133373]
[-0.00175724],[-0.00561957]
[1.15459725e-05],[-0.01885386]
[-0.00143054],[-0.00873256]
[-0.00431567],[0.05342115]
[-0.00163417],[0.00146982]
[0.00185837],[-0.0234199]
[0.0025099],[-0.00068301]
[-0.00022364],[-0.01661735]
[-0.00380321],[0.00569355]
[-0.00178087],[0.00069454]
[-0.00100915],[-0.00233664]
[-0.00127675],[0.00160973]
[-0.00209872],[0.01208166]
[-2.738223e-05],[0.0027434]
[-0.00167384],[0.02390001]
[-0.00451885],[0.03472646]
