Predicted Values,Actual Values
[0.00025637],[0.00784042]
[-7.8549216e-05],[0.02183236]
[0.00068146],[0.00499819]
[0.00018229],[0.00387216]
[0.00027166],[0.01088242]
[0.00015578],[-0.00218646]
[0.00021984],[-0.01314898]
[0.00018419],[-0.00584104]
[0.00012493],[0.00509412]
[0.00035889],[0.00227705]
[-0.00021986],[-0.02712644]
[9.9410245e-05],[0.01798219]
[0.00024323],[0.02126004]
[-0.0087042],[0.08242582]
[0.00019282],[0.00302151]
[0.00024479],[-0.02096593]
[0.00035802],[0.00231166]
[0.0001719],[0.00126385]
[0.00031869],[0.00125213]
[0.00025843],[-0.00329029]
[0.00040874],[-0.00473014]
[0.00020269],[0.00360964]
[0.00018626],[-0.00080132]
[0.00022109],[0.01231199]
[0.00039844],[0.01444501]
[0.00018767],[-0.00331761]
[0.00011876],[0.01178948]
[0.00025627],[-0.01039398]
[0.00013039],[0.00355914]
[0.0005407],[0.01737554]
[0.00019464],[-0.00515804]
[0.00013255],[0.00043263]
[0.00011745],[-0.003666]
[0.00025033],[-0.00048568]
[0.00025489],[0.03833907]
[0.00018686],[0.00061517]
[0.00065955],[-0.00373153]
[0.00026292],[-0.00521252]
[0.00015523],[-0.00416528]
[0.00017484],[-0.01880487]
[0.00024019],[0.00922551]
[0.00018152],[0.07087306]
[0.00068921],[-0.02810169]
[0.0004265],[-0.00970856]
[0.00014425],[-0.01804874]
[0.00038476],[-0.01238663]
[0.00015245],[-0.0115535]
[0.00026266],[0.00172469]
[0.00018372],[0.01292081]
[0.00040067],[0.0048905]
[0.00033437],[0.02004253]
[0.00026699],[0.05561209]
[0.0002409],[0.00747754]
[8.872667e-05],[-0.01346958]
[0.00010338],[-0.01928614]
[0.00017232],[-0.01167558]
[0.00028573],[-0.00609296]
[0.00026944],[0.00172015]
[0.00023923],[-0.00082068]
[0.00023048],[0.01575718]
[4.356971e-05],[0.03110055]
[0.00013923],[-0.00220105]
[6.1959906e-07],[-0.02261588]
[0.00011496],[-0.00060795]
[0.0002615],[-0.01170935]
[0.00017501],[0.00931169]
[0.00055234],[-0.00225405]
[-0.00860053],[0.02515506]
[0.0004093],[0.00159666]
[0.00021112],[-0.00537634]
[0.00012324],[0.00825516]
[0.00044193],[-0.02695974]
[0.00021038],[0.01315517]
[0.00030492],[0.01868117]
[0.00029111],[0.00549933]
[0.00013547],[0.01720208]
[0.00025423],[0.01214708]
[6.172831e-05],[-0.02412071]
[0.00032673],[-0.00520702]
[0.00016055],[0.0036767]
[0.00023168],[-0.00658969]
[0.00020791],[-0.00137479]
[4.6331817e-05],[-0.01516743]
[0.00019487],[0.03005389]
[0.00050891],[0.00040382]
[1.5470945e-05],[0.01512629]
[0.00026905],[0.00675073]
[0.00016749],[-0.00732061]
[0.00034005],[0.03138505]
[0.00021282],[0.00048434]
[0.00032097],[-0.00024413]
[0.00043884],[0.00768873]
[0.0002882],[0.00325771]
[0.00134708],[0.00276331]
[0.00026459],[0.0144768]
[0.00039465],[0.00085307]
[0.00040188],[-0.00594477]
[0.00016632],[0.01909871]
[0.00015639],[0.00380632]
[-0.00822298],[-0.08804874]
[0.00015547],[0.00063762]
[0.00025664],[0.00403736]
[2.420355e-05],[-0.00299603]
[0.00027172],[0.00308525]
[0.00029969],[0.02485511]
[0.00014886],[0.01494012]
[7.730202e-05],[-0.0025351]
[6.0759816e-05],[0.00300613]
[6.8860594e-05],[-0.06095476]
[-0.00020343],[-0.02174937]
[0.00012703],[-0.05723013]
[0.00024229],[-0.00819787]
[0.00028825],[0.00045851]
[0.00038979],[0.01404639]
[0.00030709],[0.01333117]
[6.045492e-05],[-0.0101064]
[0.00014971],[-0.00033797]
[0.00012913],[-0.03406459]
[0.00013194],[-0.02111073]
[0.00016442],[0.00058189]
[6.0804625e-05],[0.01056348]
[-0.00868667],[0.04010535]
[0.00234579],[0.00984871]
[0.00053954],[-0.00236054]
[0.00016466],[-0.00586486]
[0.00019707],[0.0443089]
[0.0001693],[-0.00655226]
[0.00026981],[0.00193088]
[0.00020421],[0.00628887]
[0.00029084],[-0.01346841]
[6.6830784e-05],[-0.02766713]
[0.00014763],[0.01845949]
[0.00015645],[-0.00125511]
[0.00021443],[-0.01934066]
[0.00040357],[0.00401726]
[0.00028715],[-0.00477149]
[0.00088534],[0.01030499]
[0.00022828],[-0.04367989]
[0.00026099],[-0.00893566]
[0.00019803],[0.0058118]
[2.051755e-06],[-0.03444276]
[0.00015239],[-0.01283067]
[0.0002372],[0.01291859]
[0.00012727],[-0.02617393]
[0.0004288],[0.01947564]
[-6.0435417e-05],[0.01595548]
[0.00016671],[-0.00417125]
[0.0001927],[-0.02777605]
[0.00010911],[-0.03799682]
[0.00031674],[-0.01859201]
[0.00034932],[-0.00451184]
[0.00022443],[0.03911316]
[0.00024859],[-0.00465894]
[0.00020831],[-0.00702961]
[0.00020558],[-0.00258709]
[0.00020319],[0.01262964]
[0.00014988],[0.00660178]
[-6.602606e-06],[-0.05117648]
[0.00022217],[-0.01065493]
[0.00033354],[-0.01125054]
[0.00016241],[-0.00013725]
[0.00031443],[-0.02010535]
[0.00071715],[0.0020674]
[6.246983e-05],[-0.01931793]
[0.00017398],[0.00929521]
[-3.4419714e-05],[-0.01312836]
[0.00024933],[0.00773968]
[0.00019496],[0.0041061]
[0.00018111],[0.00333262]
[0.00012706],[0.05888828]
[9.161599e-05],[-0.02272292]
[0.0002456],[-0.00222663]
[0.00029987],[0.01096647]
[0.00020724],[-0.01976371]
[3.7867478e-05],[0.01641164]
[0.00023195],[0.00810669]
[0.00023739],[-0.06274841]
[0.00041429],[-0.00735202]
[0.00011597],[0.0294076]
[0.00030924],[0.00212038]
[0.00024127],[0.01240121]
[0.00013166],[-0.00490591]
[0.00021469],[-0.02005561]
[0.00017694],[-0.0058554]
[0.00020411],[-0.00458502]
[0.00077951],[0.02673771]
[-9.3430936e-05],[0.00081126]
[0.00026012],[0.00336311]
[-0.00010123],[0.00440979]
[0.00035539],[0.02724864]
[0.000198],[0.01549744]
[0.00019972],[0.01220278]
[0.00039479],[0.04102695]
[0.0002577],[0.01228163]
