Predicted Values,Actual Values
[-0.01899958],[0.01773171]
[-0.01032359],[0.01131222]
[-0.03253916],[0.02031163]
[-0.0182745],[-0.03179487]
[-0.01785765],[-0.03268095]
[-0.05286569],[-0.00509428]
[-0.02781192],[-0.00842572]
[-0.0322075],[0.01502048]
[-0.00996592],[0.00666667]
[-0.04905256],[0.02856236]
[-0.0178148],[0.00217339]
[-0.00721313],[-0.00388278]
[-0.01772168],[-0.04581111]
[-0.02524857],[0.00129674]
[-0.0314875],[0.00205882]
[-0.04512091],[-0.00907912]
[-0.04660769],[0.0091631]
[-0.01988373],[0.00803093]
[-0.02622413],[0.04777704]
[0.0050146],[-0.04064967]
[0.27902028],[0.03248772]
[-0.02840475],[-0.0473272]
[-0.02115374],[-0.02730109]
[-0.00261819],[-0.02530021]
[-0.01321853],[-0.02047126]
[-0.04593286],[0.00139193]
[-0.03432931],[-0.00551167]
[0.1547208],[9.1374269e-05]
[-0.04706952],[0.0526017]
[0.01037925],[-0.0035344]
[-0.03095956],[0.00858506]
[-0.01222395],[-0.01002865]
[-0.05658348],[0.03651209]
[-0.02136219],[-0.01354588]
[-0.06373028],[0.05101143]
[-0.02147266],[-0.11097852]
[-0.00111336],[-0.03032544]
[-0.1054654],[0.0150289]
[1.2908946],[0.01874063]
[-0.04806215],[0.01666667]
[-0.01540642],[-0.01267512]
[-0.0184661],[0.0032113]
[-0.0366357],[-0.00051493]
[0.10766467],[0.03971119]
[-0.0353982],[-0.00702028]
[0.04731659],[0.00337154]
[-0.03290047],[0.04873055]
[-0.0097025],[-0.07106164]
[-0.00210685],[-0.01635428]
[-0.00912957],[-0.0537415]
[-0.04955535],[-0.00416998]
[-0.02743736],[0.09276348]
[-0.07780747],[-0.01592812]
[-0.07405758],[-0.0022779]
[-0.04200402],[-0.00319808]
[-0.00720177],[0.03307224]
[-0.01086461],[0.02165576]
[-0.07810801],[-0.00670732]
[-0.0415506],[-0.06163708]
[-0.0245814],[0.026038]
[-0.05521524],[0.04872881]
[-0.0435597],[-0.00344149]
[-0.05651244],[-0.03352354]
[-0.06088579],[0.04496012]
[-0.04439921],[0.06612848]
[-0.010147],[0.01421405]
[0.00098518],[-0.00662855]
[-0.04115943],[0.03172261]
[0.00839776],[-0.00584795]
[-0.00123819],[-0.01630725]
[-0.02945421],[-0.00060205]
