Predicted Values,Actual Values
[-0.00093716],[-0.00106326]
[-1.15685225e-05],[-0.00755532]
[-0.00205666],[0.02250092]
[0.00147438],[0.00108578]
[-0.00065859],[-0.03225806]
[0.0064657],[-0.00503525]
[-0.00091092],[0.00415369]
[0.00146422],[0.01694915]
[-0.00129821],[0.02345059]
[-0.00110262],[0.00827967]
[-0.0015245],[0.0219342]
[-0.00230202],[0.01445578]
[-0.00432969],[0.02053388]
[0.00064151],[-0.06920275]
[0.00067727],[-0.01850394]
[-0.00059136],[-0.03563941]
[-0.00429314],[-0.01202061]
[0.00324091],[-0.078125]
[0.00079166],[0.03622393]
[0.0009057],[0.00616333]
[-7.4078285e-05],[0.04084967]
[0.00028318],[0.00382653]
[-0.00096677],[0.00119261]
[0.00070585],[0.01201335]
[0.00211723],[-0.01240209]
[-0.0052492],[0.02201566]
[-0.00062911],[0.00955795]
[-0.00036197],[-0.02783529]
[-0.0004106],[0.00547046]
[-0.00153777],[-0.00614754]
[0.00039511],[0.00700084]
[-0.00073184],[0.01441242]
[-0.00051085],[-0.02941176]
[-0.00077489],[0.01108269]
[-0.0007707],[-0.00406886]
[-0.00055979],[0.00690846]
[-0.00182367],[0.01663586]
[-0.0022221],[0.00802901]
[-0.0007607],[0.00094073]
[0.00344242],[-0.00096618]
[0.0011282],[-0.00938567]
[0.00032266],[0.02825253]
[-0.00202545],[-0.01499449]
[0.00068523],[-0.00094221]
[0.00705058],[0.00570451]
[-0.00091912],[-0.01754386]
[0.00219333],[0.0110331]
[0.0016613],[-0.01056338]
[-0.00034734],[-0.00666667]
[-0.00075369],[-0.06380028]
[0.00186114],[0.00196464]
[-0.00227646],[0.]
[-0.00115389],[-0.00726846]
[-0.00332989],[-0.00140056]
[-5.3053438e-05],[-0.01538462]
[0.0019929],[-0.02086331]
[-0.00243235],[0.02691066]
[0.00589459],[0.0009009]
[-0.00250037],[0.02180685]
[0.00010891],[0.01120512]
[0.0069859],[-0.03888889]
[0.00027043],[0.0046729]
[-0.00101066],[-0.00092743]
[-0.00191669],[-0.01368233]
[-0.00287367],[-0.00860633]
[-5.3592008e-05],[0.01692047]
[0.0018001],[-0.04674797]
[0.0003307],[0.00984589]
[0.00216634],[0.00430339]
[0.00275028],[-0.01632653]
[0.00037287],[-0.05535499]
[0.00166676],[0.00483559]
[-0.00021317],[0.01602262]
[-0.00141229],[-0.00756144]
[0.00101688],[0.00704607]
[0.00289461],[-0.01633045]
[0.00524831],[0.00947618]
[0.00042416],[-0.0148686]
[0.00038695],[0.01709402]
[-0.00083236],[0.0049505]
[-0.00076697],[-0.01415094]
[-0.00113261],[-0.00089445]
[-0.00197989],[-0.02972196]
[-2.6145994e-05],[0.01675393]
[0.00024794],[0.00653832]
[0.00073729],[0.00198807]
[0.00277202],[-0.01732435]
[-0.00054611],[0.00694444]
[0.00060599],[0.02666043]
[0.00010942],[0.00282785]
[0.00068749],[-0.04041916]
[0.00272991],[-0.02419355]
[-0.00119511],[0.00515464]
[-0.0003509],[-0.1521418]
[0.0021732],[-0.02684564]
[0.00070653],[-0.00269542]
[-0.00460429],[0.00588582]
[-0.00049731],[0.0195178]
[-0.00147063],[0.00223214]
[-0.00039444],[0.00317125]
[-0.00031284],[-0.00099502]
[-0.00041736],[-0.03077269]
[-0.00050081],[0.00503597]
[-0.00092671],[-0.00119048]
[0.00020509],[0.00063452]
[-0.00063216],[0.04190476]
[0.00086064],[-0.04196145]
[-0.00056319],[-0.00345622]
[-0.00093244],[-0.00369844]
[0.00019258],[-0.05231388]
[-0.00085071],[0.00863048]
[0.00042717],[-0.00217628]
[-0.00125861],[-0.03493014]
[-0.0006203],[-0.048151]
[-0.00035333],[0.00437788]
[9.8178665e-05],[-0.01938426]
[-0.00145218],[-0.01969904]
[0.00098717],[-0.02166847]
[-0.00083441],[0.12137681]
[-0.0008656],[-0.01372213]
[0.00368569],[0.0209713]
[-0.00109306],[-0.09884902]
[-0.00011287],[-0.00562852]
[0.00064123],[0.00250752]
[0.00146947],[0.02714389]
[-0.00408602],[0.]
[0.00170144],[0.01345291]
[-0.00175229],[0.00146199]
[0.00306106],[-0.00387597]
[0.00028687],[-0.01106195]
[-0.00168686],[0.00819672]
[-0.00081241],[0.01225741]
[-0.0008111],[-0.01335312]
[0.00035008],[0.02451108]
[-0.00067782],[0.0182002]
[-0.00059568],[0.00740741]
[-0.00082946],[-0.00630564]
[-0.00057473],[-0.00125039]
[-0.00030248],[-0.00633383]
[-5.843446e-05],[-0.04416404]
[-0.00077578],[0.01462523]
[0.00071587],[-0.01067616]
[-0.00022477],[0.0109539]
[0.0004269],[-0.0299222]
[0.00135343],[-0.00428266]
[0.00316381],[0.00807301]
[-0.00066895],[0.04203822]
[0.00040932],[-0.00733945]
[0.00133378],[-0.04290092]
[1.9828483e-05],[0.00761615]
[-0.00078797],[0.0132626]
[-0.00043728],[-0.01513067]
[-0.00259684],[-0.01457726]
[-0.00054864],[-0.01152882]
[0.00175718],[0.02752294]
[-0.0033883],[-0.00390625]
[0.00188024],[0.00608828]
[-0.0008667],[0.02197802]
[-0.00301224],[-0.03195652]
[0.00137159],[0.07749803]
[-0.0022531],[-0.00355556]
[0.00059006],[0.02492401]
[-0.00107217],[-0.00102354]
[0.0016033],[-0.0235514]
[-0.00854641],[-0.03903685]
[-0.0002449],[0.01285047]
[-0.00166096],[-0.03240548]
[-0.00066014],[-0.01301518]
[-0.00025457],[0.00625]
[-0.00143499],[0.0041116]
[0.00293855],[0.02103787]
[0.00152931],[-0.0031185]
[0.00042031],[0.00996678]
[-0.00099205],[-0.00659962]
[-0.00032295],[-0.00655022]
[-0.00399559],[-0.00396376]
[-0.0002173],[0.02173913]
[0.00016739],[0.00465549]
[0.00041087],[-0.01696139]
[-0.00094896],[-0.05518395]
[0.00187403],[-0.00722022]
[-0.00113643],[0.00528071]
[-0.00026126],[-0.01354839]
[-0.0008106],[0.]
[-0.00363844],[0.00986768]
[-4.2399835e-05],[0.00318134]
[0.00044837],[0.0111465]
[0.00049623],[-0.0306644]
[0.00091122],[-0.00080386]
[-0.00200304],[-0.01110524]
[-0.00248046],[0.01656805]
[0.00086611],[-0.0193657]
[0.00207101],[-0.0060638]
[-0.00163629],[-0.02844639]
[0.00183533],[-0.03516174]
[-0.00042838],[0.01162791]
[-0.00069029],[0.]
[0.00114109],[-0.02674454]
[0.00048632],[0.01395349]
[-0.00101266],[-0.00125549]
[-0.00049129],[-0.05433417]
[0.0007107],[0.00891152]
[0.00218022],[-0.02812838]
[9.135013e-05],[0.00292569]
[0.00016965],[-0.00564972]
[0.00056436],[0.03541508]
[0.0008804],[0.00672646]
[-0.00159599],[-0.04710234]
[0.00068576],[-0.00778008]
[-0.00021133],[0.01976285]
[0.00215331],[0.00596878]
[0.0015073],[-0.03089431]
[-0.00040595],[-0.00944882]
[-0.00101844],[0.0065666]
[0.00034961],[0.03337454]
[-0.00119247],[-0.00110011]
[0.00097708],[0.01966717]
[-0.00089573],[-0.00267618]
[0.0002405],[-0.00115741]
[-0.00114199],[-0.01656627]
[-0.00083813],[0.00053562]
[0.00035938],[-0.01204819]
[-0.00108823],[0.00115207]
[-0.00055629],[0.03422053]
[0.00098001],[0.01262626]
[0.0018614],[0.01640226]
[-0.00186629],[-0.00994475]
[-0.00106888],[0.04403948]
[-0.00120531],[-0.01086318]
[0.00117317],[0.00877598]
[0.00060509],[-0.01079137]
[-0.00085291],[0.01513975]
[0.00071373],[0.]
[-0.00207965],[0.01353965]
[-0.00082441],[0.01701942]
[-0.00230816],[-0.00196464]
[0.00016759],[-0.01219512]
[0.00090538],[0.00768597]
[0.0053761],[0.03714389]
[-0.00277157],[0.01227795]
[0.00041798],[0.01742919]
[-0.00205194],[-0.0105973]
[0.00198035],[0.01424822]
[0.00679661],[-0.01360947]
[-0.00181016],[-0.06657224]
[0.00461997],[0.00242718]
[0.00055134],[-0.01118568]
[-0.00101679],[0.00633413]
[-0.00035007],[-0.00537027]
[-0.00304286],[-0.00791997]
[-0.00071574],[-0.01356634]
[0.00053448],[-0.00192123]
[-0.00013465],[0.02191235]
[0.001266],[-0.02887078]
[-0.00081573],[-0.02459016]
[-0.00292262],[0.01541353]
[0.00078368],[0.00502232]
[-0.0001202],[-0.00159659]
[-0.00178873],[0.00600343]
[0.00133882],[-0.00566289]
[0.00067405],[-0.0094451]
[0.0035518],[0.01207032]
[0.00051474],[-0.01506102]
[-0.00173443],[0.0171844]
[-0.00107963],[0.01504972]
[0.0017196],[0.0252809]
[-0.00100984],[-0.03155522]
[0.00018015],[0.00659341]
[-0.00188316],[0.03265766]
[-0.00048091],[-0.00752823]
[0.00201527],[-0.00167038]
[0.00017081],[-0.00447761]
[-0.00114659],[-0.00227531]
[-0.00094594],[-0.00068012]
[-6.672862e-05],[-0.015553]
[0.00029421],[-0.01170213]
[0.0004602],[-0.01336898]
[-0.00407244],[0.01746725]
[0.00264715],[0.00739697]
[0.0009761],[-0.03098171]
[0.00022786],[0.03379722]
[0.00135951],[0.01272669]
[-0.00184956],[-0.00454424]
[-0.00162214],[-0.00099404]
[0.00209889],[-0.00796359]
[-0.00065834],[0.00937689]
[-0.00084283],[0.00319829]
[0.00137851],[0.01142857]
[-0.0005282],[0.]
[-0.00031374],[-0.00743889]
[-0.0009318],[-0.02105862]
[-0.0038102],[0.00105932]
[-0.00054215],[0.00242718]
[-0.00114354],[0.00929152]
[-0.00416611],[-0.04816017]
[0.00292902],[-0.0044287]
[-0.00013705],[-0.01957295]
[0.00121948],[-0.01407369]
[-0.00077244],[-0.04814815]
[0.001401],[-0.00917912]
