Predicted Values,Actual Values
[-0.0014153],[0.00202653]
[-0.00066334],[-0.00788843]
[0.00140014],[-0.01968845]
[0.00325036],[-0.00626998]
[-0.00117348],[-0.00163934]
[0.00106664],[-0.00439099]
[-0.0013384],[-0.00508148]
[-0.00116199],[0.00194856]
[0.00012237],[-0.01369001]
[-0.0002768],[0.01080033]
[-0.00096643],[0.00196764]
[-0.00096996],[0.01443106]
[-0.0005154],[-0.02099615]
[0.00126247],[-0.00056427]
[-0.00085495],[-0.00232558]
[-8.684713e-05],[0.00197517]
[0.00124512],[-0.01450713]
[-0.00049053],[0.0014733]
[0.00452367],[0.0443406]
[-0.00123124],[-0.00838993]
[-0.00228342],[-0.02464229]
[-0.00033289],[-0.00337667]
[0.00104724],[-0.0055204]
[-0.00022863],[-0.00206292]
[-0.00163737],[0.01055079]
[0.00275236],[0.0059483]
[6.193166e-05],[0.01708938]
[-0.0008987],[-0.01007519]
[-0.00051586],[-0.00508177]
[0.00093623],[0.00532415]
[-0.00127412],[-0.00757972]
[-0.00153119],[-0.00170293]
[-0.0015279],[0.0038122]
[0.00087704],[-0.00559868]
[0.0048907],[-0.00127151]
[0.00087721],[0.01095794]
[0.00166835],[0.0441704]
[0.00033683],[-0.00308848]
[0.00479144],[0.00636531]
[-0.00174632],[0.01583137]
[0.00026937],[-0.00282158]
[-0.00095095],[0.02920214]
[-0.0150735],[-0.01601483]
[-0.00010124],[-0.01671088]
[0.00157226],[0.00524283]
[-0.00137749],[0.01141316]
[0.0031114],[-0.0026096]
[-0.00073617],[-0.00104694]
[-0.00045623],[-0.00297297]
[-0.00187309],[-0.00729677]
[-0.00084706],[0.00415369]
[0.00290186],[0.02684697]
[0.00146808],[0.0045709]
[-0.00010269],[-0.02359694]
[-0.0030119],[-0.0051237]
[0.00181511],[0.00089413]
[-0.00115863],[-0.00260126]
[-0.00228417],[0.02331699]
[-0.0009628],[0.02863877]
[0.00406483],[-0.00242072]
[-0.00098036],[0.01522054]
[0.00086501],[-0.00519183]
[-7.105393e-05],[0.00940819]
[0.00065389],[0.0205029]
[0.00104861],[-0.00183303]
[-0.00097103],[-0.01875821]
[-0.00035506],[-0.00831426]
[-0.00040501],[-0.00723419]
[-0.00068032],[-0.00730705]
[-0.00076915],[-0.00748947]
[-0.00135561],[0.03800475]
[-0.00100958],[-0.00736325]
[-0.00104801],[-0.00124213]
[0.00483286],[-0.01058692]
[-0.00238211],[0.00826372]
[-0.0006726],[0.00080321]
[-0.00094784],[-0.01749838]
[0.00163968],[0.00051948]
[0.00189609],[0.02727381]
[-0.00103384],[0.03375096]
[0.00660362],[0.00975718]
[-0.00139293],[0.01309386]
[0.00067745],[-0.01405605]
[-0.00118826],[0.00371678]
[-0.00192331],[-0.01779812]
[0.00243366],[-0.01077519]
[9.141767e-05],[0.00070218]
[0.00113317],[0.00184065]
[-0.00089034],[0.01873412]
[-0.00109721],[-0.01434768]
[-0.00019153],[0.01005668]
[0.00070272],[-0.04111974]
[-0.00075938],[0.00321242]
[-0.00035411],[-0.01248439]
[-0.00121795],[0.00636267]
[-0.00277438],[0.01786884]
[-0.00171701],[0.01628741]
[0.00172844],[0.00780891]
[-0.00059927],[-0.00741918]
[-0.00063674],[-0.02371645]
[-0.0006224],[0.00098728]
[-0.00133087],[-0.01126056]
[-0.00034277],[-0.00403155]
[0.00033374],[-0.01060225]
[-0.00022263],[-0.00234978]
[-0.00051928],[-0.00684932]
[-0.00095024],[-0.00926029]
[0.00138513],[0.00377229]
[-0.00038513],[-0.0059107]
[-0.00140698],[-0.00372969]
[0.00113759],[0.01744083]
[0.00633182],[-0.00844148]
[-0.00166115],[0.0097561]
[-0.00081462],[0.0095945]
[0.00057837],[0.00610521]
[-0.00094473],[0.00221126]
[0.00810351],[-0.00147861]
[-0.00101188],[0.00832475]
[0.00097063],[0.00819672]
[-0.00034998],[0.00764944]
[0.00229919],[-0.03553801]
[-0.00132155],[0.00398967]
[-0.00093891],[-0.00979232]
[-0.00119477],[0.01436406]
[-0.00152035],[0.00061147]
[0.00041086],[0.002886]
[-0.00083663],[0.00023807]
[0.00156538],[0.00167801]
[-0.00137267],[-0.01653183]
[0.00152617],[0.00335661]
[-0.00158823],[0.01622588]
[0.02191781],[-0.03548284]
[0.00038555],[0.00533254]
[-0.00023776],[-0.0013804]
[-0.00213392],[-0.00819436]
[-0.00093931],[-0.01908856]
[0.00364506],[0.01193963]
[0.00320237],[-0.01660839]
[0.00016562],[-0.00253623]
[-1.3521224e-05],[0.0221471]
[-0.0017187],[-0.00818016]
[0.00318039],[0.00362894]
[-0.00187107],[-0.00658338]
[-0.00036139],[-0.01946702]
[0.00071608],[0.02228907]
[-9.304723e-05],[0.00062377]
[0.01091793],[-0.10001598]
[0.00012633],[-0.01001526]
[-0.00038119],[0.03946555]
[-0.00127004],[0.01288842]
[-0.00159366],[0.00180832]
[-0.00189344],[-0.00434028]
[-0.00198508],[0.00108731]
[4.6205514e-05],[-0.01688171]
[-0.00107626],[-0.00638383]
[0.04712201],[-0.08135625]
[0.0014451],[0.00122963]
[-0.00396239],[0.00046067]
[0.00031183],[0.01863185]
[0.00060009],[-0.00034602]
[-0.0011376],[0.01249306]
[0.00131384],[0.01493751]
[0.00195708],[-0.00960742]
[-0.00103735],[-0.00589319]
[-0.00290982],[-0.00898398]
[-0.00052085],[-0.00808257]
[0.00654817],[-0.00972372]
[-0.19094492],[0.10041462]
[-0.00028033],[-0.00799564]
[0.00335663],[-0.01824983]
[0.00154766],[-0.01643723]
[-0.00160842],[0.00577611]
[0.00168957],[-0.00337669]
[-0.0010468],[-0.00018386]
[-0.00306811],[-0.01341312]
[0.00328329],[-0.03636839]
[0.00065068],[-0.00614125]
[0.00038725],[0.00958438]
[1.5156107e-05],[7.34052705e-05]
[0.00113121],[-0.00732975]
[0.00220834],[0.04340723]
[0.00019822],[0.00043178]
[-0.00115708],[0.00339394]
[0.0017817],[-0.02370353]
[0.00420003],[0.00101249]
[0.00039269],[0.00120982]
[0.00207072],[-0.00141293]
[-0.00179935],[0.00430279]
[0.00053213],[0.02673147]
[-0.00270774],[-0.01085247]
[-0.00114018],[-0.00069148]
[6.674815e-05],[0.0154102]
[-0.00419161],[-0.01177745]
[-0.00142879],[-0.00182756]
[-0.00089892],[-0.00186617]
[-0.00084746],[0.00719424]
[0.00217729],[-0.00140238]
[0.0012465],[0.0049087]
[-0.00101246],[0.00269943]
[-0.00043645],[0.01457293]
[-0.00040372],[-0.03162196]
[-0.00052468],[-0.01124105]
[-0.00059955],[-0.01599383]
[0.00051628],[0.01729078]
[-0.00285462],[0.00010984]
