Predicted Values,Actual Values
[-0.00408045],[0.00202653]
[-0.00130862],[-0.00788843]
[2.2665266e-05],[-0.01968845]
[0.00398186],[-0.00626998]
[-0.00117741],[-0.00163934]
[0.00179242],[-0.00439099]
[-0.00195714],[-0.00508148]
[-0.00229394],[0.00194856]
[-0.00080808],[-0.01369001]
[0.00066677],[0.01080033]
[-0.00183604],[0.00196764]
[0.00111667],[0.01443106]
[0.00078624],[-0.02099615]
[0.00252532],[-0.00056427]
[-0.00274245],[-0.00232558]
[-0.00200902],[0.00197517]
[-0.00073188],[-0.01450713]
[0.00036477],[0.0014733]
[0.00115652],[0.0443406]
[-0.00325358],[-0.00838993]
[-0.00161348],[-0.02464229]
[0.00147125],[-0.00337667]
[0.00458003],[-0.0055204]
[-0.00289151],[-0.00206292]
[-0.00378795],[0.01055079]
[-0.00092764],[0.0059483]
[0.00216699],[0.01708938]
[-8.489615e-05],[-0.01007519]
[-0.0022203],[-0.00508177]
[0.00125372],[0.00532415]
[-0.00332464],[-0.00757972]
[0.00067785],[-0.00170293]
[-0.00359157],[0.0038122]
[-0.00010129],[-0.00559868]
[-0.0014632],[-0.00127151]
[-0.00239526],[0.01095794]
[-0.00371114],[0.0441704]
[-0.00358108],[-0.00308848]
[0.00101795],[0.00636531]
[0.00023873],[0.01583137]
[-6.785691e-05],[-0.00282158]
[-0.00674817],[0.02920214]
[-0.02541855],[-0.01601483]
[-0.00107629],[-0.01671088]
[-0.00247549],[0.00524283]
[0.00073587],[0.01141316]
[0.00032277],[-0.0026096]
[-0.0022006],[-0.00104694]
[-0.00243481],[-0.00297297]
[0.00159345],[-0.00729677]
[-0.00273181],[0.00415369]
[0.000642],[0.02684697]
[0.00025825],[0.0045709]
[6.7425303e-06],[-0.02359694]
[-0.00077728],[-0.0051237]
[8.32872e-05],[0.00089413]
[-0.00086104],[-0.00260126]
[-0.00126741],[0.02331699]
[-0.00017896],[0.02863877]
[0.00241881],[-0.00242072]
[-0.00168416],[0.01522054]
[-0.00256933],[-0.00519183]
[-0.00235873],[0.00940819]
[-0.00082749],[0.0205029]
[0.00147652],[-0.00183303]
[-0.0012214],[-0.01875821]
[0.00056989],[-0.00831426]
[-0.00084908],[-0.00723419]
[-0.0019956],[-0.00730705]
[-0.00104696],[-0.00748947]
[-0.00255533],[0.03800475]
[-0.00232058],[-0.00736325]
[-0.0010698],[-0.00124213]
[0.00099956],[-0.01058692]
[0.00039693],[0.00826372]
[-0.00098615],[0.00080321]
[0.0002586],[-0.01749838]
[-0.00137742],[0.00051948]
[0.00444053],[0.02727381]
[-0.00187607],[0.03375096]
[-0.00062081],[0.00975718]
[-0.00122498],[0.01309386]
[0.00191288],[-0.01405605]
[-0.0013776],[0.00371678]
[-0.00125573],[-0.01779812]
[-0.00274138],[-0.01077519]
[-0.00189396],[0.00070218]
[0.00148807],[0.00184065]
[-0.01063986],[0.01873412]
[-0.00159699],[-0.01434768]
[-0.00482033],[0.01005668]
[0.00049557],[-0.04111974]
[0.00219734],[0.00321242]
[-0.00039002],[-0.01248439]
[-0.00093502],[0.00636267]
[-0.00164452],[0.01786884]
[0.00182914],[0.01628741]
[0.00940809],[0.00780891]
[-0.00221623],[-0.00741918]
[0.00024947],[-0.02371645]
[-0.00047608],[0.00098728]
[-0.00018633],[-0.01126056]
