Predicted Values,Actual Values
[0.00099303],[0.00540028]
[0.00175941],[-0.00503976]
[0.00161806],[-0.00054052]
[0.00215364],[0.01460514]
[0.01748207],[-0.05942118]
[0.0012341],[-0.03496828]
[-0.00031116],[-0.00961782]
[-0.00227222],[-0.00115629]
[0.00259971],[-4.25441395e-05]
[0.0056074],[-0.00017934]
[0.00034392],[-0.01002888]
[0.00154151],[-0.00408185]
[0.00616627],[0.02211551]
[0.00340853],[0.0059483]
[-0.0003851],[0.00382067]
[-0.00544184],[-0.03088578]
[0.00261942],[-0.0127746]
[0.00070698],[-0.01833684]
[0.00973528],[0.00340222]
[0.00786002],[-0.01737336]
[0.00202457],[0.]
[0.0045494],[0.01168594]
[0.00042394],[0.0182553]
[0.00126279],[0.0020972]
[0.00046433],[0.00819175]
[0.00458616],[9.62494786e-05]
[-0.00960458],[-0.01225053]
[0.00064736],[0.01386466]
[0.00200666],[-0.00428803]
[0.00174676],[0.0003775]
[0.00345841],[0.0466422]
[0.00492974],[0.01566931]
[0.00075097],[-0.01025857]
[-0.00032617],[0.02772273]
[-0.0015485],[-0.01444009]
[-0.00342091],[-0.00312379]
[0.00176868],[-0.00484765]
[0.00082078],[0.00806192]
[-0.00098169],[-0.0016507]
[-0.00199271],[-0.01500759]
[0.00025615],[-0.02338139]
[0.0016937],[-0.00758705]
[0.00270009],[0.012555]
[0.0018176],[0.00511887]
[-0.00033047],[0.00896861]
[0.0050317],[0.00293348]
[0.01025033],[-0.01868147]
[0.00275502],[-0.02531472]
[0.00040181],[0.00749795]
[0.00216392],[-0.00719549]
[0.0051156],[0.0012863]
[0.00371625],[-0.01342621]
[-0.00040625],[0.00266702]
[0.00053423],[0.00830597]
[0.00162916],[-0.00485437]
[0.00144449],[0.08526082]
[-0.00222655],[-0.01914532]
[-0.00126424],[0.00470944]
[0.00616541],[-0.03824516]
[0.00465775],[0.01844463]
[-0.00192718],[-0.00300317]
[0.00121191],[0.00107406]
[0.00633042],[-0.00630848]
[0.00609543],[-0.0023704]
[0.00315575],[0.00079798]
[0.02078968],[-0.00794972]
[0.00395015],[0.00175747]
[0.00426384],[-0.00433118]
[0.00206222],[-0.00415616]
[0.00056495],[-0.0190409]
[-0.00049611],[0.00407269]
[0.00206753],[0.00085249]
[0.00072785],[-0.01187251]
[0.00432898],[0.01631248]
[0.02413122],[0.01321307]
[0.00180177],[-0.00927982]
[0.00086883],[-0.02911831]
[0.00035051],[-0.0005338]
[0.00069201],[-0.00439718]
[0.00015831],[-0.01877264]
[-0.00031619],[0.00798769]
[0.00735713],[-0.01220674]
[0.00220166],[0.02057942]
[0.00100157],[0.00209521]
[-0.01167325],[-0.01613295]
[0.00512949],[0.00954907]
[-0.0030609],[-0.00940449]
[-0.00444285],[0.01212663]
[0.00792772],[0.01473554]
[0.00238288],[0.00603076]
[0.00043088],[-0.00028598]
[-0.00020663],[-0.00113557]
[0.00198752],[0.00195767]
[-0.00053706],[0.00420697]
[0.00058866],[0.01959083]
[-0.0064997],[-0.00329857]
[-0.0007281],[0.00221076]
[0.0022535],[0.01547347]
[0.00420705],[0.00289241]
[0.02434966],[0.00038443]
[-0.000727],[-0.01515229]
[0.00084493],[-0.00206661]
[0.00184669],[-0.00252324]
[0.00222307],[-0.00546772]
[-0.00086073],[0.01484696]
[0.00290768],[0.02741368]
[0.00108744],[0.00874753]
[0.00782828],[0.00429467]
[0.00020803],[0.00143083]
[-0.00844153],[0.03221844]
[-0.00362037],[0.010347]
[0.00272883],[0.00128796]
[0.00143156],[-0.0272045]
[0.00101355],[-0.00237208]
[0.00356822],[-0.00521726]
[0.00557413],[-0.00780344]
[0.02102146],[0.01423052]
[0.00093301],[-0.00040363]
[0.00033554],[-0.01679679]
[0.01185173],[-0.00085235]
[0.00194715],[0.01450388]
[0.00112983],[0.02950453]
[0.00169813],[-0.00637651]
[0.00337283],[0.00633771]
[-0.00524254],[-0.00594371]
[0.00391265],[0.02148499]
[0.00330751],[-0.01075563]
[0.00476367],[0.00843943]
[0.0027051],[-0.00250363]
[0.01262547],[0.00237203]
[0.00203729],[-0.0038233]
[0.00168488],[-0.00529534]
[0.00061905],[-0.00597461]
[0.00301818],[0.01319766]
[0.00549137],[0.01047718]
[0.00308958],[-0.00269156]
[0.00159289],[-0.05038299]
[0.00600159],[-0.01084582]
[-0.00248732],[-0.0089684]
[0.00481477],[0.06999121]
[0.00242283],[0.00511589]
[-0.00271906],[0.00118417]
[0.00742475],[-0.01508359]
[0.01471331],[-0.03543743]
[2.4603818e-05],[-0.01023534]
[0.00105607],[0.0116471]
[-0.00090166],[0.00646842]
[0.00023365],[0.01113156]
[0.0038718],[0.01578714]
[-0.00104467],[0.00058374]
[-0.00126476],[-0.00095987]
[0.00073612],[-0.000159]
[0.00070167],[-0.01799582]
[-0.00124561],[0.00210074]
[0.00019659],[-0.05039441]
[-0.00485111],[0.03894892]
[0.00409852],[0.02368408]
[0.00200532],[0.04521369]
[0.00086431],[0.00456933]
[0.00232815],[-0.01215177]
[-0.0001149],[0.00123504]
[0.0019173],[-0.01819671]
[0.00431057],[-0.0160032]
[-4.2857628e-05],[-0.00810989]
[0.00274195],[7.40905386e-05]
[0.00383598],[0.00531369]
[0.00120838],[-0.02067784]
[0.00437319],[-0.00399569]
[0.00119361],[0.01581385]
[0.00034387],[0.00301369]
[-0.00130382],[-0.01263959]
[0.00059501],[0.00685476]
[0.00262327],[0.00365611]
[0.00050373],[-0.00414388]
[0.01495717],[0.03854272]
[0.00686705],[0.01599944]
[0.00159277],[-0.01767901]
[0.00239014],[-0.00287309]
[0.00202174],[-0.00060183]
[0.0014315],[-0.00273543]
[0.0025812],[-0.00037488]
[0.0059462],[0.01033058]
[0.00484885],[0.0447726]
[0.00080166],[0.00038904]
[0.00204917],[-0.04472827]
[0.00060544],[0.00140146]
[0.00181689],[0.03121308]
[-6.1829014e-05],[0.00579576]
[0.00122122],[0.00136343]
[4.1639767e-05],[-0.00751212]
[0.00017407],[0.00240559]
[0.00033589],[0.00795141]
[0.00129766],[-0.01168948]
[0.00480672],[-0.03596669]
[-0.00217478],[0.04525231]
[-0.00023301],[-0.004215]
[0.00126441],[-0.01228088]
[0.00137277],[-0.00147267]
[0.00210709],[-0.00849611]
[0.00166932],[-0.00414692]
[0.00165237],[-0.00724417]
[0.00301636],[0.01395934]
[-0.00203353],[-0.00806324]
[-0.00079355],[0.00564276]
[0.00330863],[0.0452339]
[0.00074609],[-0.00655891]
[-0.00027426],[-0.01130097]
[0.01043499],[-0.00402228]
[0.06059915],[-0.02504373]
[0.0010479],[-0.00489984]
[0.0034073],[-0.01622463]
[0.00173729],[0.00019562]
[0.00393091],[-0.01425215]
[0.00319574],[-0.03325193]
[0.00467408],[-0.01310328]
[0.00234751],[-0.02257108]
[0.01001205],[0.00711429]
[-0.00010574],[-0.00275583]
[0.00200954],[0.01629836]
[0.00124091],[-0.00527597]
[0.00840302],[-0.01200398]
[0.00895456],[0.00041034]
[-0.00023813],[0.01693645]
[0.00035331],[-0.01043628]
[0.00560085],[-0.00075314]
[0.00725999],[-0.02012483]
[0.00689042],[-0.0149621]
[-0.00100938],[0.00059827]
[0.00113031],[0.02464889]
[0.00233838],[0.01659278]
[0.00159124],[0.00128757]
[0.00106755],[0.01723207]
[0.00519635],[0.00333224]
[0.00160209],[-0.00305802]
[-0.01252147],[0.02019882]
[0.00076778],[-0.00501996]
[0.00722392],[-0.00087251]
[0.00525003],[0.02444676]
[0.00129575],[0.00903314]
[0.00029671],[0.04540846]
[0.00234392],[0.09539314]
[0.00187965],[0.01280757]
[0.00089616],[0.00198746]
[0.0022935],[0.01091618]
[0.00440869],[-0.04730633]
[0.00016172],[-0.00361827]
[0.01158473],[0.00662289]
[0.00496595],[-0.00389081]
[0.00083885],[-0.00706504]
[0.00260056],[-0.00977112]
[0.00202129],[0.00963448]
[0.00499898],[0.00274512]
[-0.00644215],[-0.00535465]
[0.00265076],[0.00911295]
[0.00134221],[0.00971085]
[0.00142918],[0.00136291]
[0.00087004],[0.00575021]
[-0.00361413],[0.00500729]
[0.00845843],[-0.04955556]
[0.00265469],[0.01126565]
[-0.00216616],[0.0027284]
[0.00390946],[0.0071159]
[0.00092694],[-0.00645967]
[4.7172784e-05],[0.00999352]
[0.00594676],[0.01666111]
[0.00691996],[-0.01020579]
[0.00226094],[0.01655073]
[-0.00040028],[-0.0236301]
[-0.00014186],[-0.0089596]
[0.01056815],[0.00327543]
[-0.00035109],[0.00174326]
[0.00071141],[-0.00032744]
[0.00207076],[0.02419325]
[-0.00383968],[-0.01516632]
[0.00562202],[0.01263711]
[0.00214052],[0.00465459]
[0.0002406],[-0.02189355]
[0.00484257],[-0.00279387]
[-0.00218589],[0.00095877]
[0.01028825],[-0.087373]
[0.00144338],[-0.02902825]
[0.00060528],[0.00652477]
[0.00261811],[-0.01102081]
[-0.08143238],[-0.01049767]
[0.0018424],[0.01123035]
[0.00196515],[0.00263857]
[0.00171822],[-0.00186489]
[0.00389078],[-0.14083179]
[-0.00064673],[-0.01834017]
[0.00161426],[-0.00327184]
[-0.00158899],[-0.01890953]
[0.00233629],[0.01097577]
[0.0007649],[0.0864946]
[0.00296587],[-0.00695236]
[0.00084236],[0.0197243]
[0.00797405],[0.0357386]
[0.00253091],[0.0043153]
[0.00136309],[-0.00664425]
[-0.00047405],[0.04077363]
[0.00544142],[0.03613976]
[0.00034359],[-0.00266226]
[0.00090718],[-0.00017153]
[0.00909204],[-0.02047113]
[0.00096735],[0.01965423]
[-0.0007156],[0.00591777]
[0.00859205],[-0.00580919]
[0.01321118],[-0.0012177]
[0.00169263],[-0.00954227]
[0.01310943],[0.00931396]
[0.00340499],[-0.01339546]
[0.00340316],[0.00084087]
[0.00587402],[0.01600449]
[0.00301408],[0.0023514]
[0.00235549],[0.00829599]
[0.00146896],[0.01563903]
[0.0081184],[-0.00648459]
[-0.00061679],[0.00029871]
[0.00804573],[-0.01530626]
[0.00905202],[-0.0165738]
[0.00270078],[-0.01019198]
[0.0054776],[-0.0118653]
[0.00122857],[-0.00693203]
[0.00283795],[0.00855151]
[0.00359934],[-0.00228192]
[-0.00075921],[0.00652823]
[0.00091958],[-0.03771556]
[0.00237203],[-0.05604461]
[0.00018627],[0.00241486]
[0.00368479],[-0.02828619]
[0.00176519],[0.02165172]
[0.00454132],[0.01457272]
[0.00643573],[0.02089864]
[0.00162626],[-0.00688569]
[0.00181115],[0.00176525]
[0.00100371],[0.00597927]
[0.00463411],[0.00497812]
[-0.00267003],[0.00072061]
[0.01060437],[-0.00985975]
[0.00330426],[-0.00252734]
[0.00141502],[-0.00998156]
[0.00563386],[0.03387824]
[0.00899644],[-0.02079189]
[-0.00389368],[-0.00888667]
[-0.00214038],[-0.00200904]
[0.00561154],[0.0044532]
[0.00676998],[0.00247859]
[0.00218201],[0.00603306]
[-0.00269316],[0.00093937]
[0.0025948],[0.00672581]
[0.00449013],[-0.01568235]
[-0.00171382],[-0.00817876]
[0.00260652],[0.0010946]
[0.00377155],[0.00789795]
[0.0002022],[-0.00840508]
[0.00273387],[0.0029706]
[-0.00171094],[-0.00348788]
[0.00284925],[-0.00315596]
[0.00394],[-5.47525186e-05]
[0.00047139],[0.00328391]
[-0.00211251],[0.02187974]
[-0.00031355],[0.01238203]
[0.00330808],[0.00828858]
[0.00927942],[0.0001354]
[-0.00025744],[-0.00641613]
[0.00243958],[-0.00839567]
[0.00019095],[0.00142309]
[0.00215156],[-0.00595604]
[0.00641148],[-0.00050247]
[0.0011881],[0.01210912]
[0.00361945],[0.02934835]
[0.00063212],[-0.00753561]
[0.00372045],[-0.00781015]
[0.00167898],[-0.02020254]
[0.00031087],[0.00719477]
[0.0002834],[0.00510774]
[-0.0009056],[0.00039194]
[-0.00022025],[0.01010891]
[0.0033964],[-0.00387166]
[0.00455153],[-0.00123481]
[-0.00030594],[0.00058871]
[0.00842096],[0.08744874]
[0.00074864],[-0.00091375]
[0.00899457],[-0.00028904]
[0.00342625],[-0.00213305]
[0.00024261],[-0.00052884]
[0.00458315],[-0.00882699]
[-0.00392617],[-0.01917466]
[0.01638973],[-0.01494275]
[0.00347354],[-0.02145393]
[0.0086206],[-0.00577433]
[0.01088978],[-0.00079432]
[-0.00324941],[-0.04387903]
[0.00212434],[0.00624031]
[-0.00310412],[-0.01575622]
[0.00292764],[0.00420945]
[0.00285129],[0.00607672]
[2.8118351e-05],[0.00568182]
[0.00174946],[-0.04053738]
[0.00396776],[0.0185983]
[0.00217452],[-0.03348042]
[-0.00086592],[-0.00648956]
[0.00423262],[0.01664405]
[0.00131577],[-0.00828209]
[0.0004033],[0.00067989]
[0.00088052],[0.00215397]
[0.00399988],[0.03274667]
[0.0017604],[-0.00212611]
[0.00312019],[0.00100226]
[0.00099599],[0.00657143]
[0.00339596],[0.01248392]
[0.00366826],[0.00554161]
[0.00183577],[-0.01088403]
[0.00056741],[0.01924295]
[0.00125811],[-3.01759256e-05]
[8.8002824e-05],[-0.00457093]
[0.00189542],[0.01178815]
[0.00309394],[-0.01676985]
[0.00295823],[0.00624745]
[0.00080471],[-0.00134037]
[0.00111933],[-0.01076152]
[0.00153203],[-0.0024625]
[-4.6945766e-05],[-0.01305845]
[0.00175336],[0.00249085]
[0.00025037],[-0.01716857]
[0.00404553],[0.00534328]
[0.00320237],[0.01919511]
[-0.00015821],[0.01227192]
[0.0009378],[0.01158404]
[0.00114954],[0.01015141]
[0.01025819],[0.01642346]
[0.00070765],[-0.03638618]
[0.00288749],[-0.00519623]
[0.00414563],[0.00645773]
[-0.00256307],[0.01318286]
[-0.00078263],[-0.00057929]
[0.00045493],[0.03083036]
[0.00303685],[-0.00227516]
[0.0024673],[-0.00471902]
[-8.5812615e-05],[-0.02325038]
[0.00331812],[-0.00277162]
[-3.4909408e-05],[0.00606948]
[0.00132232],[0.03585088]
[0.00232758],[0.01011324]
[0.00573128],[0.03735515]
[0.00287088],[0.00281655]
[0.0044817],[-0.02238194]
[0.00274258],[-0.02558904]
[0.00224469],[-0.00145507]
[0.00260407],[0.00211216]
[0.00837886],[-0.00376349]
[0.00079447],[-0.01409663]
[0.0004112],[-0.00619443]
[-0.00017006],[0.00390829]
[0.00087379],[0.00393235]
[0.00150102],[0.01997512]
[-0.00350537],[0.00520481]
[0.00116949],[-0.00313322]
[0.0027632],[-0.01582205]
[0.00710355],[0.0027327]
[0.01466644],[0.00998234]
[-0.00078409],[-0.05307184]
[0.00174649],[0.00537878]
[-0.0028276],[-0.00275707]
[0.00082999],[-0.01459817]
[-0.00025767],[-0.00273973]
[0.00012582],[-0.02134123]
[0.00420383],[-0.0080573]
[0.00131722],[0.00396561]
[0.00869453],[0.00194818]
[0.00329492],[0.00417872]
[0.00254335],[0.01576064]
[0.00267559],[-0.00251986]
[-0.0001697],[-0.01466739]
[0.0009387],[0.0003614]
[0.00057032],[0.00644217]
[0.00100159],[0.02470592]
[-0.00634465],[-0.00371376]
[0.00011566],[-0.00807052]
[0.00160199],[0.00143153]
[0.00269378],[-0.0151721]
[0.00271416],[0.02449716]
[0.00255183],[0.01381101]
[0.01578087],[8.87272082e-05]
[0.00939562],[0.00625154]
[-0.00038665],[-0.00277197]
[0.00250246],[-0.00380295]
[0.00399547],[-0.01922041]
[-0.00174396],[-0.0004869]
[0.00749045],[-0.06911755]
[0.0005719],[-0.02275221]
[-0.00231427],[0.00476775]
[0.0025537],[-0.01772457]
[0.00225934],[0.00933823]
[0.01273157],[-0.01100876]
[-0.00247275],[0.0026178]
[0.00558892],[-0.00428637]
[0.00395393],[-0.00667514]
[0.00546133],[0.00782123]
[0.00283992],[0.12690965]
[0.00613569],[0.00388967]
[0.00095633],[-0.01846422]
[0.00053858],[0.0074662]
[0.01926163],[0.00584]
[0.00021075],[0.02445357]
[0.0048968],[-0.00688539]
[0.00137873],[6.7234424e-05]
[0.01511745],[0.00217936]
[0.00648085],[-0.03431703]
[0.00132032],[-0.01101348]
[0.00677843],[-0.00775844]
[0.00157504],[0.03872752]
[0.0025938],[-0.00418929]
[0.00096071],[0.00923532]
[0.00279323],[-0.00204951]
[0.00421589],[0.00818731]
[0.00864222],[0.0140416]
