Predicted Values,Actual Values
[-0.00164198],[-0.00074586]
[-0.00133804],[-0.00278944]
[-0.00159075],[0.00325938]
[-0.00167765],[-0.00526402]
[-0.00140582],[-0.02203144]
[-0.00098994],[0.00251277]
[-0.00138057],[0.00249056]
[-0.00203723],[0.00147113]
[-0.00103581],[0.00841989]
[-0.00137781],[0.0010426]
[-0.00157542],[-0.00262668]
[-0.001589],[0.0184085]
[-0.00180245],[-0.03322622]
[-0.00128788],[0.00487614]
[-0.00027132],[0.03286288]
[-0.00152941],[-0.00290041]
[-0.00139819],[-0.02242803]
[-0.00148629],[0.00631964]
[-0.00129313],[-0.14328968]
[-0.00151501],[-0.00604272]
[-0.00151502],[0.01185083]
[-0.00144971],[0.00325989]
[-0.00154736],[-0.01730841]
[-0.00052579],[0.00858891]
[-0.00155431],[-0.0005466]
[-0.00152083],[-0.01408942]
[-0.00199905],[-0.04483299]
[-0.00154334],[-0.00089987]
[-0.00155572],[-0.01842977]
[-0.00137228],[-0.00169631]
[-0.00153538],[0.00733366]
[-0.00141992],[-0.00355865]
[-0.00122319],[-0.00325957]
[-0.00169953],[8.58590195e-05]
[-0.00157916],[0.00913714]
[-0.00150491],[-0.00359702]
[-0.00161781],[0.01670868]
[-0.00176832],[-0.01998579]
[-0.00142409],[-0.00040213]
[-0.00130757],[-0.02055443]
[-0.00085566],[0.00206079]
[-0.00159606],[0.00010618]
[-0.00145721],[0.00865441]
[-0.00139767],[-0.00664359]
[-0.00150514],[-0.00494129]
[-0.00123528],[0.00149519]
[-0.00134533],[-0.02717573]
[-0.00149749],[0.00908646]
[-0.00135682],[-0.03081708]
[-0.00150275],[-0.0064136]
[-0.00169259],[0.0005663]
[-0.00105042],[-0.00579858]
[-0.00149106],[-0.00217439]
[-0.00045356],[0.00452981]
[-0.00148511],[0.01727654]
[-0.00111713],[-0.01115651]
[-0.00142925],[0.01025265]
[-0.00140605],[0.00709941]
[-0.00135615],[0.00087032]
[-0.00139013],[0.00666636]
[-0.00161276],[0.01195059]
[-0.00184047],[-0.03621922]
[-0.0012667],[-0.00275781]
[-0.00213811],[-0.06911154]
[-0.0015154],[0.01103177]
[-0.00122889],[0.01364826]
[-0.00150357],[-0.01192115]
[-0.00164459],[0.01743929]
[-0.00148719],[0.01119269]
[-0.0011972],[-0.00805128]
[-0.00145884],[0.01358435]
[-0.00150878],[-0.00876214]
[-0.00039666],[0.00596371]
[-0.00106765],[-0.00229517]
[-0.00120456],[-0.01296242]
[-0.00125257],[0.00164422]
[-0.00098284],[0.0057971]
[-0.00144602],[0.00667074]
[-0.00140246],[0.0151113]
[-0.00164751],[-0.00323477]
[-0.00175034],[-0.00967514]
[-0.00145145],[0.0041342]
[-0.00149558],[0.00465504]
[-0.00140645],[0.00081548]
[-0.00138641],[-0.0124096]
[-0.0017722],[0.00380176]
[-0.00159462],[-0.0059547]
[-0.0015735],[-0.00145455]
[-0.0011844],[0.05112884]
[-0.00135087],[-0.000612]
[-0.0016468],[0.00376416]
[-0.00102015],[-0.00078852]
[-0.00130155],[-0.00419902]
[-0.00050696],[0.01069924]
[-0.00098143],[-0.02467996]
[-0.00162972],[-0.01052881]
[-0.00162872],[-0.00288761]
