Predicted Values,Actual Values
[-0.00138031],[-0.00182626]
[-0.00137388],[0.00923188]
[-0.00137868],[0.00460503]
[-0.00138224],[0.01314733]
[-0.00137596],[-0.01546336]
[-0.00137272],[-0.0222739]
[-0.00137714],[0.0131778]
[-0.00137894],[0.0158377]
[-0.00138297],[-0.00983307]
[-0.00137344],[-0.01451646]
[-0.00138234],[-0.00023797]
[-0.00137949],[0.00447839]
[-0.00136984],[0.01554625]
[-0.00137593],[0.02597585]
[-0.00137678],[-0.00345833]
[-0.00138774],[-0.06013196]
[-0.00137468],[0.00702876]
[-0.00137413],[-0.00705879]
[-0.00137429],[0.00848989]
[-0.00137562],[-0.00227302]
[-0.00137537],[-0.02124202]
[-0.00137583],[-0.00495095]
[-0.00138144],[0.0017419]
[-0.00137656],[-0.0029243]
[-0.00137481],[-0.01153684]
[-0.0013734],[0.00802803]
[-0.00137103],[-0.0160319]
[-0.00137439],[-0.01989873]
[-0.00137399],[-0.0186716]
[-0.00137348],[0.00993033]
[-0.00137751],[0.01331634]
[-0.00137408],[0.0180878]
[-0.0013808],[0.0377083]
[-0.00138303],[-0.01053263]
[-0.00137473],[-0.01951086]
[-0.00138318],[-0.0066104]
[-0.00137489],[0.01229165]
[-0.00138134],[0.00091377]
[-0.00138329],[0.00261954]
[-0.0013725],[0.01165848]
[-0.00137225],[0.0201371]
[-0.00137458],[0.0004083]
[-0.00138343],[0.02086856]
[-0.00137555],[0.0091141]
[-0.00137023],[-0.0059922]
[-0.00137685],[-0.00125414]
[-0.00137657],[4.60530019e-05]
[-0.00137891],[0.00343242]
[-0.00137437],[-0.00569112]
[-0.00137389],[-0.0029795]
[-0.00136695],[0.0175071]
[-0.00138679],[-0.00487347]
[-0.00137295],[0.00782747]
[-0.00138571],[-0.00984136]
[-0.00137839],[0.0111757]
[-0.00137737],[0.00078327]
[-0.00137218],[-0.0288872]
[-0.00137934],[0.00784032]
[-0.00137027],[-0.00202961]
[-0.00138615],[0.0136284]
[-0.00137588],[-0.04225722]
[-0.00137708],[-8.70488692e-06]
[-0.00138213],[-0.00378349]
[-0.00137738],[-0.01361596]
[-0.00137339],[-0.00596792]
[-0.00136842],[-0.00149324]
[-0.00137756],[0.0128631]
[-0.00137863],[-0.00899069]
[-0.0013756],[-0.01113418]
[-0.0013757],[-0.00668644]
[-0.00137678],[-0.00241062]
[-0.00137863],[-0.03889553]
[-0.00136984],[-0.01353723]
[-0.00137911],[0.01129787]
[-0.00137873],[0.00572783]
[-0.00136923],[-0.02454727]
[-0.00137733],[0.00119691]
[-0.00137441],[-0.00876308]
[-0.00137492],[0.00814409]
[-0.00137327],[0.01408184]
[-0.0013817],[0.00531588]
[-0.0013754],[-0.00101031]
[-0.0013813],[0.01000392]
[-0.00137174],[0.01384712]
[-0.00137481],[0.01020514]
[-0.0013766],[-0.00488391]
[-0.00137777],[-0.00015798]
[-0.00137739],[-0.00019483]
[-0.0013782],[0.00915382]
[-0.00137193],[-0.00642599]
[-0.00136955],[-0.00231883]
[-0.00137222],[0.01347531]
[-0.00137392],[0.00154804]
[-0.00137596],[-0.01744077]
[-0.00137503],[0.00867615]
[-0.00137799],[-0.01736183]
[-0.00138058],[-0.0072943]
[-0.00137446],[0.02203621]
[-0.00137582],[-0.04073317]
[-0.00135437],[0.00026122]
[-0.00137397],[0.00082585]
[-0.00138079],[0.00118613]
[-0.00137275],[-0.00441902]
[-0.0013778],[0.03425919]
[-0.00137376],[-0.0001421]
[-0.00137154],[0.00254317]
[-0.00137902],[-0.00721219]
[-0.00137537],[0.00442424]
[-0.00137404],[0.03150566]
[-0.00137431],[-0.00517388]
[-0.0013762],[0.00036731]
[-0.00137444],[0.01891807]
[-0.00137687],[-0.00338103]
[-0.0013753],[-0.001875]
[-0.00137666],[0.00180061]
[-0.00137717],[-0.00432807]
[-0.00138142],[0.02688593]
[-0.00137587],[-0.02897378]
[-0.00137216],[-0.02429722]
[-0.00137749],[0.01265464]
[-0.00137375],[0.00810901]
[-0.00137366],[0.01381645]
[-0.00137567],[-0.01636578]
[-0.00137703],[0.01393732]
[-0.0013744],[-0.00810995]
[-0.00137529],[-0.01229926]
[-0.00137726],[-0.02520627]
[-0.0013697],[0.02181993]
[-0.001376],[0.00638239]
[-0.00137669],[-0.01408389]
[-0.00138081],[-0.01620393]
[-0.00136165],[0.01035725]
[-0.001372],[0.01204819]
[-0.00137787],[-0.00287335]
[-0.00137876],[0.0074737]
[-0.00137374],[-0.00955969]
[-0.00137169],[0.00482914]
[-0.00137262],[-0.00508189]
[-0.00137671],[-0.01006278]
[-0.0013773],[-0.0067913]
[-0.00137133],[0.00329917]
[-0.00137526],[0.00624648]
[-0.00137912],[0.00166525]
[-0.00137613],[-0.02429951]
[-0.00137745],[-0.00132756]
[-0.00137727],[-0.00329612]
[-0.00138098],[-0.01968031]
[-0.0013753],[0.02511221]
[-0.00137467],[0.00201749]
[-0.00137006],[-0.00410542]
[-0.00137357],[-0.01782123]
[-0.00137598],[0.00308323]
[-0.00137658],[-0.00554566]
[-0.00137327],[0.0015596]
[-0.001369],[-0.00352319]
[-0.00138297],[0.00327286]
[-0.00137221],[0.00445378]
[-0.00137616],[0.00655904]
[-0.00136981],[-0.02967815]
[-0.00137895],[-0.01469275]
[-0.00137965],[0.00383011]
[-0.00137684],[-0.00070424]
[-0.00137664],[0.00747439]
[-0.00137754],[0.00974501]
[-0.00137556],[0.00051309]
[-0.0013727],[-0.01951724]
[-0.001376],[-0.00033625]
[-0.0013751],[0.00561012]
[-0.00137011],[-0.01355289]
[-0.00137019],[0.00036711]
[-0.00137653],[-0.02083115]
[-0.00137892],[0.0194966]
[-0.00137589],[0.00507977]
[-0.00137844],[0.00759358]
[-0.00137354],[-0.01327188]
