Predicted Values,Actual Values
[0.00021682],[0.02673622]
[0.00117633],[-0.00366247]
[0.00210001],[0.03106523]
[-0.00238327],[-0.01250391]
[-0.00412317],[-0.01494525]
[-0.00226537],[-0.01867089]
[-0.00765823],[0.00521828]
[3.495504e-05],[0.02331002]
[-0.00395635],[-0.00074627]
[-0.00316521],[-0.00142121]
[-0.00148527],[0.00969251]
[-0.0021845],[0.00694853]
[-0.00083777],[0.01440498]
[0.47680894],[1.03774782]
[-0.00779498],[-0.00036639]
[-0.00141518],[0.02150538]
[-2.9850326e-05],[0.02597892]
[0.00102235],[0.01495112]
[-0.06854237],[-0.50948302]
[-0.00119901],[0.01778858]
[0.0032724],[-0.00466773]
[0.00078238],[0.02555701]
[-0.00276131],[-0.01079545]
[-0.00248823],[0.01754595]
[0.02102282],[0.00223214]
[0.00606215],[-0.02691218]
[-0.0009771],[-0.03792902]
[-0.00267534],[-0.00013006]
[-0.00170981],[-0.00760456]
[-0.00209266],[0.01230074]
[-0.00654159],[0.01525763]
[-0.00125321],[0.00195886]
[-0.00315469],[0.02039495]
[-0.00409412],[-0.01470807]
[-0.00139149],[-0.0137029]
[0.00357811],[-0.0254186]
[-0.00931763],[-0.00721674]
[-0.00592827],[-0.00801233]
[-0.00465506],[-0.02507837]
[-0.00080248],[-0.00199275]
[-0.01334588],[-0.00399309]
[-0.00146429],[0.01113553]
[-0.0028037],[0.00866522]
[-0.00154479],[-0.00540228]
[9.243614e-05],[-0.02242855]
[-0.00282737],[-0.00612557]
[-0.00514748],[0.00878553]
[-0.00357214],[0.02178649]
[0.00367232],[-0.05474965]
[-0.00076858],[0.02674146]
[0.00064423],[-0.00060835]
[-0.02145743],[-0.05151159]
[-0.01308242],[0.0186279]
[-0.00235014],[0.0070654]
[-0.00476291],[-0.01058938]
[-0.00473323],[0.00267966]
[-0.00183941],[0.01405009]
[-0.00050627],[-0.01027797]
[-0.00924179],[0.00677835]
[-0.00028157],[-0.01257976]
[-0.0028751],[-0.0052405]
[0.00066299],[-0.01965812]
[-0.00154269],[0.01282571]
[-0.00179264],[-0.0182218]
[0.00167312],[0.04646367]
[-0.00952551],[-0.00900286]
[-0.00383336],[0.00230826]
[-0.01316394],[-0.02660017]
[-0.00078014],[0.00961264]
[-0.00312069],[0.01790034]
[-0.00337485],[0.01619121]
[-0.00015269],[-0.00093353]
[-0.00020301],[-0.00507084]
[-0.00247552],[-0.00958872]
[0.02044831],[-0.07313159]
[0.00108385],[0.00553738]
[-0.00246241],[-0.01465096]
[-0.0026705],[0.00295385]
[-0.00196343],[-0.02699055]
[-0.00394854],[0.0166476]
[-0.00291328],[0.04403015]
[-0.00304352],[0.01226158]
[-0.00616135],[0.01168385]
[-0.00330444],[-0.02083002]
[-0.00328169],[-0.04646376]
[-0.00100801],[0.00684797]
[-0.0017435],[-0.00080118]
[-0.00171726],[0.00363319]
[0.00692953],[0.05576441]
[-0.00084845],[-0.02698309]
[-0.00104169],[0.00579976]
[0.00071018],[-0.0054409]
[-0.00697568],[0.02155052]
[-0.00181593],[0.01385725]
[-0.00365691],[-0.04127074]
[-0.00285326],[0.02425876]
[0.00094168],[0.00603318]
[0.00050041],[-0.00063425]
[0.00054328],[-0.00538029]
[-0.00316545],[0.0106792]
[-0.00255632],[0.01878005]
