Predicted Values,Actual Values
[0.00136029],[0.04590164]
[-0.00337606],[-0.00788723]
[0.00755683],[-0.00662495]
[-0.00446063],[0.00994244]
[-0.00751657],[0.02284294]
[-0.0012741],[0.01324029]
[-0.00053405],[-0.01231876]
[-0.00055668],[-0.03363687]
[-0.00532042],[-0.02776833]
[-0.00583485],[0.07285686]
[-0.00138554],[-0.02080925]
[-0.00458839],[0.03090963]
[-0.00219614],[-0.00213702]
[0.00865795],[0.01397248]
[-0.00637968],[0.01587302]
[0.00014457],[-0.00491562]
[-0.00080144],[0.00355872]
[-0.00677509],[0.02775452]
[0.00591656],[0.0311804]
[-0.00037879],[-0.02445966]
[0.0021214],[0.02155172]
[-0.00989679],[-0.00964951]
[-0.00950359],[-0.02324258]
[0.01109992],[0.03498542]
[-0.00374457],[-0.03113879]
[0.0005094],[-0.00552486]
[-0.00770419],[0.03387133]
[0.00853726],[0.01311104]
[-0.00512029],[-0.01969302]
[0.0009976],[-0.0051458]
[-0.00016523],[-0.00176741]
[0.00082664],[-0.01133005]
[-0.00010797],[-0.05318459]
[-0.00087767],[0.00880432]
[-0.00125025],[-0.01511474]
[0.00753606],[-0.00112655]
[-0.00663523],[0.0088015]
[0.00506022],[0.01243963]
[-0.00380118],[0.01462744]
[0.01829544],[-0.05334512]
[0.00680378],[0.0099654]
[-0.00208711],[-0.00922509]
[-0.00452399],[-0.00470711]
[-0.00303072],[0.01059167]
[-0.00799579],[-0.00407]
[0.00483879],[-0.00231794]
[-0.00797142],[0.01263312]
[0.00224687],[0.00319781]
[0.00715596],[-0.01657545]
[0.00377029],[-0.03304904]
[-0.00200506],[-0.01389591]
[0.00346635],[0.00394322]
[-0.01744016],[0.0177831]
[-0.00403695],[-0.02829524]
[-0.00642383],[-0.0066487]
[0.00395555],[0.04403621]
[-0.01521598],[-0.05850804]
[-0.0119834],[-0.03195587]
[-0.00399415],[-0.0321513]
[-0.00248359],[0.01944444]
[-0.00533475],[-0.00047529]
[0.00106652],[-0.00582017]
[-0.00781248],[-0.0044286]
[-0.00748598],[-0.01198738]
[-0.00352232],[-0.06029332]
[-0.00725324],[-0.00731596]
[-0.00180449],[-0.05097593]
[-0.00185624],[-0.01057125]
[0.00087384],[0.0080732]
[-0.0009668],[-0.0046151]
[-5.990595e-05],[-0.00712443]
[-0.00177831],[-0.02828212]
[-0.00264115],[0.01197318]
[-0.00152842],[-0.03569304]
[-0.01123954],[-0.04323251]
[-0.00049371],[-0.03226704]
[-0.00098617],[-0.02028831]
[-0.01242555],[-0.00754254]
[0.04064896],[-0.13407821]
[0.00984489],[-0.09085563]
[-0.01586197],[0.0508798]
[-0.00853553],[-0.02500254]
[-0.00158623],[-0.00175644]
[0.00314348],[-0.01125105]
[0.00895094],[0.01394492]
[0.00220401],[0.0058535]
[-0.01527961],[0.07171492]
[-0.011146],[0.01210325]
[0.00483999],[0.04475138]
[-0.00455804],[0.02879508]
[-0.01272114],[-0.04091888]
[-0.00325028],[0.01035132]
[0.0181075],[0.00295359]
[-0.00501841],[0.00313901]
[-0.00783547],[-0.01911614]
[-0.00632748],[-0.02324774]
[-0.00701402],[-0.01702571]
[-0.00372994],[0.05059524]
[-0.00303348],[-0.03116279]
[0.01252383],[-0.024046]
[-0.01190828],[0.00845631]
[0.00430399],[-0.00352268]
[-0.01577666],[-0.02901786]
[-0.01434613],[0.00335827]
[0.00323459],[-0.01144553]
[-0.00489481],[-0.00225677]
[-0.00305888],[-0.00724973]
[-0.00262923],[0.002568]
[0.00275146],[-0.01179673]
[-0.00505481],[0.03859753]
[-0.00120057],[0.04635387]
[-0.00256751],[-0.03503596]
[-0.01302856],[0.01873454]
[-0.00580231],[-0.01024085]
[-0.01224057],[-0.03806475]
[-0.00295789],[0.01352163]
[-0.00075794],[-0.01676407]
[-0.00584366],[0.02596401]
[-0.00369763],[0.00015272]
[0.00469431],[-0.01980583]
[0.00650767],[-0.02449992]
[-0.00504814],[-0.02933709]
[-0.01510213],[0.01496406]
[-0.00669395],[0.00267891]
[-0.00281324],[0.02374451]
[-0.00362304],[0.03100996]
[0.00291659],[-0.00283075]
[-0.01032616],[-0.02431694]
[-0.00520552],[0.03051688]
[-0.0068969],[-0.0032538]
[-0.00373835],[-0.00615157]
[6.392925e-05],[0.002252]
[-0.012845],[-0.00468131]
[0.01860195],[-0.00193237]
[-0.01118151],[0.03119913]
[0.00208371],[0.00132556]
[0.00188177],[-0.00958875]
[-0.0066724],[0.02577065]
[-0.00827389],[0.00882924]
[-0.00559143],[-0.00080364]
[-0.01111462],[-0.00375842]
[-0.00330626],[-0.00581564]
[-0.00420366],[0.02003372]
[-0.00488811],[0.01225919]
[-0.00725036],[-0.02710387]
[9.0068046e-05],[0.01030073]
[-0.0106761],[0.00541537]
[-0.0133136],[-0.00027274]
[-0.00236418],[-0.00345338]
[-0.00428234],[-0.03379513]
[0.00802528],[0.02906487]
[-0.00326344],[0.01672414]
[-0.01003902],[-0.01268172]
[-0.00276774],[0.01383197]
[-0.00450131],[0.00333007]
[-0.00127007],[-0.00764234]
[0.00669312],[-0.00425787]
[0.00690159],[0.03108442]
[0.0050122],[-0.04368054]
[-0.00326604],[0.00098945]
[0.00141257],[0.01232604]
[-0.00293706],[-0.00798753]
[-0.00238538],[0.01119707]
[-0.00066294],[0.00835165]
[-0.00625343],[0.00380762]
[0.00265081],[-0.00371216]
[-0.00113535],[0.01501953]
[0.00421215],[0.01299724]
[0.00219287],[-0.01926445]
[-0.00510332],[0.01067867]
[-0.00152185],[0.01048768]
[0.0023834],[-0.01605996]
[0.00602792],[0.00452599]
[0.00426204],[-0.03897702]
[0.00214042],[0.00113973]
[0.00096219],[0.06179557]
[0.00378192],[-0.04294149]
[-0.00248061],[-0.00656814]
[-0.00413794],[-0.01442696]
[-0.00217057],[-0.01359414]
[-0.00336462],[-0.01965517]
[-0.00391102],[0.01234568]
[-0.01073228],[-0.02621996]
[0.01289321],[-0.04678363]
[-0.0055507],[-0.04571534]
[-0.00480506],[0.00690676]
[0.00635639],[0.02669983]
[0.0005262],[-0.08052231]
[0.00824525],[0.03332716]
[0.00168381],[0.01470277]
[0.00054637],[0.00409956]
[-0.00164574],[0.01753841]
[0.00276225],[-0.02533625]
[-0.0026948],[0.01324655]
[-0.00719225],[-0.01550034]
[-0.00511865],[-0.00825472]
[-0.0043598],[-0.00131687]
[-2.1397143e-05],[0.00549564]
[0.00689788],[-0.01639032]
[-0.002316],[-0.00246171]
[0.0073954],[0.02877989]
[-0.00424532],[-0.01135171]
[0.00581614],[-0.00015805]
[-6.502188e-05],[-0.04108206]
[0.00229691],[-0.00076336]
[0.0088951],[-0.00196386]
[-4.183943e-05],[-0.01412753]
[0.00393431],[-0.00547334]
[-0.00638751],[-0.0137789]
[-0.00382475],[-0.02497299]
[0.0007116],[-0.01382153]
[-0.00632624],[-0.01406886]
[-0.00053586],[0.0056101]
[-0.0006278],[0.00852062]
[-0.00756479],[0.02993945]
[-0.00232626],[-0.00052562]
[-0.00679018],[-0.00036284]
[-0.00435387],[0.01041545]
[-0.00943281],[0.02383888]
[0.00732057],[-0.01109878]
[0.00049534],[-0.04869533]
[0.00712409],[0.00045527]
[-0.00485213],[-0.00179897]
