Predicted Values,Actual Values
[0.02414089],[0.05953986]
[0.00121765],[-0.0083612]
[0.00103642],[0.00649042]
[-4.300348e-05],[0.01128784]
[-0.00364839],[0.00169619]
[9.806748e-06],[-0.00651731]
[0.00054889],[-0.02314691]
[0.00105741],[-0.00905616]
[0.00234551],[-0.02618157]
[0.00148843],[-0.00437898]
[0.00296523],[-0.01011642]
[0.00129135],[-0.00077048]
[0.00285647],[0.00318725]
[0.00426805],[0.00664232]
[0.00059151],[-0.00539649]
[-0.00078937],[0.03097514]
[-0.0001994],[-0.00659413]
[0.00059173],[-0.01472123]
[-0.00165405],[-0.01628552]
[0.00073885],[0.02378867]
[-0.0004812],[-0.00728502]
[0.00097237],[-0.01557369]
[-0.0027745],[0.00309044]
[0.00067077],[-0.01392342]
[-8.807301e-05],[-0.00399521]
[-6.4451183e-06],[-0.00569616]
[0.00088795],[0.00600018]
[0.00155934],[-0.00029714]
[0.00053252],[-0.00385146]
[-0.00049665],[0.00186884]
[0.00048561],[-0.0011383]
[2.9815217e-06],[0.03907204]
[-4.6966605e-05],[-0.00762504]
[-0.00118095],[-0.03341998]
[0.00283264],[0.0175368]
[-0.00088936],[-0.00435179]
[-0.00056522],[0.02677846]
[-0.00092763],[-0.00746464]
[-0.00144486],[0.02042094]
[0.00089308],[-0.00902538]
[0.00022413],[0.00567595]
[0.00157612],[-0.02448042]
[0.00529942],[-0.01351436]
[-0.00088406],[0.00192804]
[-0.00941516],[-0.00087593]
[-0.00175846],[0.02918044]
[0.00092008],[-0.0168788]
[-0.00128846],[-0.01983574]
[0.00218851],[-0.01575056]
[0.00609007],[0.13378792]
[-0.00133122],[-0.00733855]
[0.00219486],[-0.01919557]
[-0.00397877],[0.01163137]
[-0.00289242],[-0.02507677]
[0.00013167],[-0.02684467]
[-0.001246],[-0.01592453]
[0.00170188],[-0.01535771]
[0.00054112],[0.0113227]
[-0.0004669],[-0.03931356]
[-0.00076785],[-0.00349956]
[-0.00350916],[-0.0015313]
[-0.00719268],[0.0223029]
[-7.4805685e-05],[0.00887003]
[-0.00141807],[-0.00799053]
[-0.00066293],[-0.00064095]
[0.00078788],[-0.00628064]
[-0.00124405],[-0.05554043]
[-0.00380079],[0.00350216]
[-0.00069564],[-0.00137448]
[0.00556951],[-0.00857143]
[0.00013513],[0.02188184]
[-0.00332199],[0.02798566]
[0.00564722],[0.00033818]
[0.0010962],[-0.00232813]
[-0.00249281],[-0.0132091]
[0.00270627],[0.0226603]
[0.00345481],[0.02042994]
[-0.00082686],[-0.00366072]
[0.00132781],[0.00680298]
[0.00019369],[0.05192511]
[0.0092963],[0.0019356]
[0.00160837],[-0.02375981]
[0.00107854],[0.00144259]
[-0.0006151],[-0.00086839]
[0.00465603],[-0.07591313]
