Predicted Values,Actual Values
[0.0034558],[0.00708072]
[0.00324797],[0.00509149]
[0.00113463],[-0.05124481]
[0.00739772],[-0.01088937]
[0.0002673],[-0.01002216]
[0.00492502],[0.01763026]
[0.00198271],[-0.00528145]
[0.00360298],[0.0470734]
[0.00294084],[-0.01089642]
[0.00535652],[0.0039093]
[-0.00043427],[0.02128388]
[0.01066079],[0.06130314]
[0.00506379],[0.01036126]
[0.00607435],[-0.01094962]
[-0.0006521],[-0.01566106]
[-0.00016799],[-0.01266878]
[0.00365725],[-0.00469028]
[0.00287487],[0.00274673]
[0.01130402],[-0.03275499]
[-0.00097891],[-0.01176593]
[0.00079806],[-0.00110497]
[0.00708713],[0.03633767]
[0.00419166],[-0.02132301]
[0.00311958],[-0.01804511]
[0.00143965],[0.03734177]
[0.00396585],[0.00132203]
[0.00201273],[-0.01512456]
[-0.00141832],[-0.00239944]
[0.00170503],[-0.03080367]
[0.00379248],[0.01120728]
[0.00081046],[-0.00083195]
[-0.00047735],[-0.03605215]
[0.00393252],[0.00633117]
[0.00491111],[-0.00858224]
[0.00323688],[-8.26377985e-05]
[-0.0004217],[-0.01322292]
[-0.00044073],[-0.0058193]
[0.0021905],[-0.02291801]
[0.00128607],[0.00978747]
[0.00227896],[-0.03179763]
[0.0003707],[-0.00831993]
[0.00360958],[-0.03225806]
[0.00638949],[-0.01787783]
[0.00438315],[0.02299445]
[0.00470916],[0.01335933]
[0.00345633],[0.00063605]
[0.00315899],[0.00035236]
[0.0049306],[0.02651905]
[0.00153694],[-0.00046492]
[0.00391137],[0.01943035]
[0.00060042],[0.0014714]
[0.00178093],[-0.00918964]
[0.00057328],[-0.00538696]
[0.00626721],[-0.1342181]
[0.00187921],[0.02021922]
[0.00126898],[0.00586042]
[-0.00020003],[0.02376987]
[0.00054149],[0.02367601]
[0.00508679],[0.01491301]
[0.00145893],[0.00579223]
[0.00227988],[-0.02557109]
[-0.00178464],[-0.00332075]
[0.00138188],[-0.06902087]
[0.00055819],[0.00247656]
[0.00436562],[0.06300115]
[0.0032941],[0.02630423]
[0.0068265],[-0.0051526]
[0.00361898],[-0.04671064]
[0.00732659],[0.03193681]
[0.0030618],[-0.01996658]
[0.00139131],[-0.01862137]
[-0.0015233],[-0.00040453]
[0.00564445],[-0.04873284]
[0.00397796],[-0.01379638]
[0.00419057],[-0.01501502]
[0.00533625],[-0.00670095]
[0.00403908],[0.03391622]
[0.00301115],[-0.01299932]
[-0.00141501],[-0.0259767]
[-0.00018762],[-0.01285867]
[0.00285642],[0.0074174]
[-0.00129818],[0.02896968]
[0.00490718],[-0.02677325]
[0.00396279],[-0.00381497]
[0.00617881],[-0.00431448]
[-0.00155477],[0.12313378]
[0.00170165],[-0.00937238]
[-0.00103624],[0.00829621]
[0.00549386],[0.01652555]
[0.00302322],[-0.0316847]
[0.00216732],[0.014858]
[-0.00053582],[0.00290968]
[0.00234396],[-0.01120767]
[0.0036727],[-0.01025771]
[0.00276549],[0.01347668]
[0.00053308],[0.00158121]
[0.00620837],[0.0020275]
[-0.00016584],[-0.00108766]
[0.00361849],[0.01220961]
[0.00302459],[-0.00820388]
[0.00477946],[-0.02271594]
[0.00524681],[0.00557297]
[0.0021142],[-0.00595437]
[0.0006318],[-0.00813439]
[0.00314658],[0.01035857]
[0.00103163],[0.00172741]
[0.00224621],[-0.01646817]
[0.01165997],[0.08537537]
[0.00334719],[0.02574465]
[0.03220835],[-0.02057803]
[0.00046603],[0.07887978]
[0.00057391],[-0.0189523]
[0.00307138],[0.00871199]
[0.00384271],[-0.03908846]
[0.00302174],[-0.01981614]
[0.0021876],[-0.00832688]
[0.00172395],[0.03015294]
[-0.0016715],[0.03566571]
[0.00019859],[-0.02645652]
[0.00281324],[0.00224732]
[0.00149236],[0.00408805]
[0.00210965],[-0.03399692]
[0.00458046],[0.00623265]
[0.0021515],[0.00274082]
[-0.01578855],[0.02487533]
