Predicted Values,Actual Values
[-0.00158003],[-0.00182626]
[-0.00098473],[0.00923188]
[-0.00032241],[0.00460503]
[-0.00139021],[0.01314733]
[-0.0010811],[-0.01546336]
[-0.00088647],[-0.0222739]
[-0.00326427],[0.0131778]
[-0.00076558],[0.0158377]
[-0.00259427],[-0.00983307]
[-7.3476884e-05],[-0.01451646]
[0.00049574],[-0.00023797]
[-7.2570314e-05],[0.00447839]
[-0.00061532],[0.01554625]
[-0.00115348],[0.02597585]
[-0.0031853],[-0.00345833]
[0.0054028],[-0.06013196]
[-0.0032541],[0.00702876]
[-0.00070602],[-0.00705879]
[-0.00213739],[0.00848989]
[-0.00193287],[-0.00227302]
[-0.00141902],[-0.02124202]
[-0.00324355],[-0.00495095]
[-0.0022117],[0.0017419]
[0.00128423],[-0.0029243]
[-0.00240651],[-0.01153684]
[-0.00227582],[0.00802803]
[-0.00167927],[-0.0160319]
[-0.00317604],[-0.01989873]
[-0.00068558],[-0.0186716]
[-0.00082505],[0.00993033]
[0.0024001],[0.01331634]
[-0.00067933],[0.0180878]
[-0.00276514],[0.0377083]
[-0.00327551],[-0.01053263]
[-0.00057139],[-0.01951086]
[-0.00588712],[-0.0066104]
[-0.000863],[0.01229165]
[-0.00274368],[0.00091377]
[-0.00204727],[0.00261954]
[-0.00412737],[0.01165848]
[-0.00180597],[0.0201371]
[-0.002355],[0.0004083]
[-0.00245921],[0.02086856]
[0.0003241],[0.0091141]
[-0.00564945],[-0.0059922]
[-0.00182506],[-0.00125414]
[-0.00192886],[4.60530019e-05]
[-0.00288503],[0.00343242]
[-0.00323861],[-0.00569112]
[-0.00093744],[-0.0029795]
[0.00011666],[0.0175071]
[0.00057508],[-0.00487347]
[0.00663183],[0.00782747]
[-0.00073977],[-0.00984136]
[-0.00187652],[0.0111757]
[-0.00175001],[0.00078327]
[-0.00163598],[-0.0288872]
[-0.00463894],[0.00784032]
[0.00057628],[-0.00202961]
[0.00057466],[0.0136284]
[-0.0011874],[-0.04225722]
[-0.00096454],[-8.70488692e-06]
[-0.00108108],[-0.00378349]
[-0.0008732],[-0.01361596]
[-0.00297015],[-0.00596792]
[-0.0038768],[-0.00149324]
[-0.00075363],[0.0128631]
[-0.00215843],[-0.00899069]
[-0.00436223],[-0.01113418]
[-0.00319515],[-0.00668644]
[0.00037952],[-0.00241062]
[-0.00231063],[-0.03889553]
[-0.00170446],[-0.01353723]
[1.0813296e-05],[0.01129787]
[-0.00452875],[0.00572783]
[-0.0025984],[-0.02454727]
[-5.3131225e-05],[0.00119691]
[-0.00231687],[-0.00876308]
[-0.00124157],[0.00814409]
[-0.00138533],[0.01408184]
[-0.00329018],[0.00531588]
[-0.00229955],[-0.00101031]
[-0.00146861],[0.01000392]
[-0.00200846],[0.01384712]
[-0.00037589],[0.01020514]
[-0.0009852],[-0.00488391]
[-0.00268168],[-0.00015798]
[-0.00249389],[-0.00019483]
[-0.00164701],[0.00915382]
[-0.00060808],[-0.00642599]
