Predicted Values,Actual Values
[0.00813464],[0.05953986]
[0.00279691],[-0.0083612]
[0.00278353],[0.00649042]
[0.00273949],[0.01128784]
[0.00280975],[0.00169619]
[0.00277333],[-0.00651731]
[0.00274295],[-0.02314691]
[0.0027605],[-0.00905616]
[0.00275651],[-0.02618157]
[0.00277413],[-0.00437898]
[0.00277765],[-0.01011642]
[0.0027741],[-0.00077048]
[0.00277413],[0.00318725]
[0.00279235],[0.00664232]
[0.00274542],[-0.00539649]
[0.00277422],[0.03097514]
[0.00275551],[-0.00659413]
[0.00278195],[-0.01472123]
[0.00279693],[-0.01628552]
[0.0027923],[0.02378867]
[0.00278188],[-0.00728502]
[0.00279235],[-0.01557369]
[0.00278349],[0.00309044]
[0.00271245],[-0.01392342]
[0.00274292],[-0.00399521]
[0.0027125],[-0.00569616]
[0.0027916],[0.00600018]
[0.0027741],[-0.00029714]
[0.00295309],[-0.00385146]
[0.00278717],[0.00186884]
[0.00277362],[-0.0011383]
[0.00277403],[0.03907204]
[0.00277098],[-0.00762504]
[0.00279703],[-0.03341998]
[0.00274533],[0.0175368]
[0.00273121],[-0.00435179]
[0.00276777],[0.02677846]
[0.00273121],[-0.00746464]
[0.00277759],[0.02042094]
[0.00279155],[-0.00902538]
[0.0027399],[0.00567595]
[0.00274294],[-0.02448042]
[0.00276776],[-0.01351436]
[0.00273121],[0.00192804]
[0.00813464],[-0.00087593]
[0.00275551],[0.02918044]
[0.00271341],[-0.0168788]
[0.00276548],[-0.01983574]
[0.0027742],[-0.01575056]
[0.00813471],[0.13378792]
[0.00261784],[-0.00733855]
[0.00279078],[-0.01919557]
[0.00267978],[0.01163137]
[0.00278347],[-0.02507677]
[0.00279083],[-0.02684467]
[0.00278186],[-0.01592453]
[0.00274295],[-0.01535771]
[0.00278951],[0.0113227]
[0.00278186],[-0.03931356]
[0.00277385],[-0.00349956]
[0.00267978],[-0.0015313]
[0.00277406],[0.0223029]
[0.00295312],[0.00887003]
[0.00277382],[-0.00799053]
[0.00275552],[-0.00064095]
[0.0027453],[-0.00628064]
[0.00277351],[-0.05554043]
[0.00271334],[0.00350216]
[0.00280975],[-0.00137448]
[0.00279074],[-0.00857143]
[0.00277355],[0.02188184]
[0.00280977],[0.02798566]
[0.00275696],[0.00033818]
[0.00271255],[-0.00232813]
[0.00280975],[-0.0132091]
[0.00276049],[0.0226603]
[0.00275286],[0.02042994]
[0.00278719],[-0.00366072]
[0.00278186],[0.00680298]
[0.00279025],[0.05192511]
[0.00278347],[0.0019356]
[0.00276774],[-0.02375981]
[0.00277357],[0.00144259]
[0.00278351],[-0.00086839]
[0.00278352],[-0.07591313]
[0.00279231],[0.00699]
[0.00278188],[-0.01048987]
[0.00271108],[0.03385261]
[0.00274087],[-0.00361397]
[0.00277393],[0.00787132]
[0.00277277],[-0.00450578]
[0.00295311],[0.01549261]
[0.00277279],[0.00428787]
[0.00279688],[0.02976996]
[0.0027453],[-0.0124171]
[0.00271115],[0.00044964]
[0.00277405],[-0.02947788]
[0.00273956],[0.03477847]
[0.00279159],[0.02756582]
[0.00273944],[0.]
[0.00277144],[0.0155642]
[0.00279155],[-0.01483143]
[0.00279156],[-0.00686231]
[0.00277289],[0.03629997]
