Predicted Values,Actual Values
[-0.00381481],[0.00647668]
[0.01415337],[0.01230378]
[0.00557844],[0.03128055]
[-0.00279404],[0.0009255]
[-0.0231333],[-0.03012552]
[-0.01858552],[-0.02501604]
[0.00337079],[-0.01366616]
[-0.01288718],[0.02694934]
[-0.00128856],[0.02810144]
[-0.01015427],[0.00521921]
[-0.02424526],[-0.03443649]
[-0.02333054],[0.00568182]
[0.01465437],[-0.01735648]
[-0.0175146],[0.01581809]
[0.00763111],[-0.00047642]
[-0.01753217],[-0.00253165]
[-0.03692504],[-0.0416478]
[0.00105544],[0.01348496]
[0.00731055],[-0.03130148]
[-0.01051201],[-0.01795264]
[-0.02373876],[0.01419414]
[0.01165225],[-0.00478469]
[-0.0121361],[0.00189544]
[0.01814627],[-0.00222124]
[-0.02748471],[0.02562929]
[-0.00011423],[-0.00083638]
[-0.02638511],[0.02187785]
[-0.0150982],[0.01501669]
[0.02871828],[-0.06400602]
[0.00324609],[0.00933454]
[-0.02324067],[-0.00881381]
[-0.04425048],[0.00984161]
[-0.00393828],[0.00632103]
[-0.01745668],[0.04168495]
[-0.01450974],[-0.04189108]
[-0.02408232],[-0.01220388]
[-0.02723259],[-0.0183908]
[0.00323028],[0.03092385]
[-0.04488175],[-0.15183246]
[-0.01701277],[-0.02439024]
[0.53803027],[0.00860215]
[-0.0255019],[-0.00572519]
[-0.01300512],[0.0391363]
[0.02876508],[0.0177686]
[0.00193981],[-0.01237525]
[-0.02353055],[0.01923077]
[-0.03736473],[0.]
[-0.0072606],[0.03415824]
[-0.00285215],[-0.03243893]
[0.01032654],[-0.01257862]
[0.01494992],[0.02436863]
[0.01866825],[0.00651163]
[0.02102653],[0.00355345]
[-0.01566783],[0.02159973]
[0.03719388],[-0.00559006]
[-0.01642851],[0.01766784]
[-0.02822856],[0.01461538]
[-0.01806224],[0.01815312]
[-0.02732158],[-0.01008338]
[-0.00479173],[0.01367598]
[-0.01121915],[0.00087184]
[-0.01999586],[0.00618908]
[-0.02952035],[0.00692695]
[-0.01149229],[0.02688172]
[-0.02656651],[-0.02061856]
[-0.03003189],[-0.00079177]
[-0.01309708],[0.00449106]
[-0.01584912],[-0.0239726]
[-0.00241341],[0.01649746]
[-0.04402208],[0.02829268]
[-0.02278623],[0.00503356]
[-0.02183639],[0.01867378]
[-0.01379567],[0.10459874]
[0.00752465],[-0.00089807]
[-0.0019255],[0.01540357]
[0.0126803],[-0.03452055]
[-0.00601034],[0.00042662]
[-0.01066633],[-0.00174622]
[0.00312501],[0.01196649]
[-0.0361864],[0.01627264]
[-0.02303946],[-0.01965825]
[-0.02267665],[0.02598356]
[-0.00246621],[0.01111111]
[-0.01352488],[-0.00864662]
[-0.02775446],[-0.0072314]
[-0.01908621],[0.00149925]
[-0.02671531],[0.01592768]
[-0.01951034],[0.00928793]
[-0.0195381],[-0.02673797]
[-0.00475503],[0.02425373]
[-0.01903305],[-0.0139931]
[-0.00054282],[0.02941176]
[-0.02263189],[0.03371935]
[-0.01851718],[0.00861783]
[-0.02033952],[-0.04975923]
[0.00210316],[0.01584507]
[0.01641873],[0.01015727]
[-0.00864503],[-0.00526316]
[0.05331826],[0.025]
[-0.01557149],[-0.0210234]
[0.01515656],[0.00618812]
[-0.01985703],[-0.02022245]
[-0.04685588],[-0.00046133]
[0.00012301],[0.08183807]
[-0.02212996],[-0.14770158]
[-0.01901508],[0.06353012]
[-0.00822627],[0.03070809]
[-0.01893644],[-0.00741387]
[0.00458796],[0.03277635]
[0.00329128],[0.0442623]
[0.01013394],[-0.04143126]
[-0.00666542],[-0.01567164]
[-0.03480051],[0.01144913]
[0.00568183],[-0.02645503]
[-0.00517282],[-0.03749531]
[0.00115185],[-0.04421247]
[0.00145598],[-0.05085625]
[-0.02123265],[0.01220159]
[-0.02480554],[0.00113636]
[-0.02842021],[-0.02726933]
[-0.00889777],[0.00641026]
[-0.02146807],[0.]
[2.4529066],[0.01488203]
[-0.02950182],[0.00923982]
[-0.04140089],[0.00233064]
[-0.01889125],[-0.00094949]
[0.08413858],[-0.0071599]
[-0.01619109],[0.00968089]
[0.01301714],[0.01193106]
[0.02300511],[0.01418037]
[-0.02551673],[0.03025719]
[-0.01095022],[-0.05198897]
[-0.02525495],[0.00860118]
