Predicted Values,Actual Values
[0.00657075],[-0.00027785]
[0.0009141],[-0.00364919]
[-0.00203089],[-0.00920598]
[0.00290069],[0.00109349]
[0.00286959],[0.02210963]
[-0.00709168],[0.02725759]
[0.00227715],[0.02306915]
[0.00331381],[-0.00373134]
[0.00051939],[0.01876066]
[0.00278732],[-0.0209353]
[0.00273594],[-0.02455566]
[0.00676087],[-0.00285334]
[0.00494012],[0.00537906]
[0.00303884],[-0.0302748]
[-0.00090518],[-0.05045409]
[0.00389295],[-0.03684879]
[-0.00011178],[0.01990537]
[0.00273077],[0.00633914]
[0.00148733],[-0.04161744]
[-4.7684236e-05],[0.01966133]
[-0.00168699],[-0.01325355]
[0.00604985],[-0.01324806]
[0.00320324],[0.01677588]
[0.01451407],[0.04117844]
[0.0175125],[0.00458716]
[0.00381795],[-0.02646708]
[0.00319915],[-0.01782576]
[0.00591331],[0.02476083]
[0.00317454],[0.01035197]
[-0.000168],[0.02591923]
[0.00098873],[-0.16662002]
[0.00341159],[0.01206815]
[0.00501703],[0.00853048]
[0.00111771],[-0.03359536]
[0.00328464],[0.01102293]
[0.00303561],[0.00516224]
[0.00338784],[0.02733204]
[0.01632061],[-0.01704055]
[0.00012238],[-0.02598566]
[0.00234425],[0.01275994]
[0.00245667],[0.01200693]
[0.00514078],[-0.01049916]
[0.0037889],[-0.00132159]
[0.00329953],[0.01469589]
[0.00121744],[-0.00638978]
[0.0035187],[0.00397447]
[0.00310591],[-0.00507872]
[0.00722915],[-0.02732966]
[0.00501044],[-0.02101253]
[0.00264062],[0.04118404]
[0.00242589],[0.02425355]
[0.00315668],[0.01322659]
[-0.0028332],[0.01620491]
[0.00225264],[-0.1132847]
[-4.73015e-05],[-0.04897314]
[0.00450659],[0.02393668]
[0.00279602],[-0.05415797]
[0.00409916],[0.01860465]
[-0.00030944],[-0.00031822]
[0.0030837],[0.00446352]
[0.00161136],[0.01508429]
[0.00465472],[-0.00478886]
[0.00907074],[0.03537041]
[0.00576699],[-0.02004447]
[0.00069098],[0.00085068]
[0.00695751],[0.01848349]
[0.00207264],[0.01766086]
[0.00083581],[0.03476224]
[0.00423638],[0.01889441]
[0.00264307],[0.00673703]
[0.00633821],[0.01516196]
[0.00297672],[0.01011388]
[0.00090978],[0.0049732]
[0.00174207],[-0.00113608]
[0.00418861],[0.01462943]
[0.00501229],[-0.02777778]
[-0.00024968],[-0.02047742]
[0.00080901],[-0.02727622]
[0.00135098],[-0.07329843]
[0.0042211],[0.01879753]
[0.00440161],[0.03038341]
[0.00230539],[0.01739712]
[0.00258404],[-0.00073742]
[0.00398459],[0.00980436]
[0.00634114],[-0.0045207]
[0.00142119],[-0.0513468]
[0.00541858],[-0.00557686]
[0.0038535],[-0.00104792]
[0.00293586],[-0.00891226]
[0.00154014],[-0.01712963]
[0.00033574],[-0.03628035]
[0.00459443],[0.01212701]
[0.00290961],[0.05037333]
[0.00328792],[-0.00739613]
[0.00187138],[0.03686387]
[0.00099753],[0.02062313]
[0.00117457],[0.00378844]
[0.00382267],[-0.00262431]
[0.00461332],[-0.00191718]
[0.00363399],[-0.00328312]
[0.00124803],[0.03]
[0.00535744],[-0.03577399]
[0.00529177],[-0.00243773]
[0.001434],[-0.00294593]
[0.00385753],[0.02058814]
[-0.00817497],[-0.03208284]
[0.00020377],[-0.02535211]
[-0.00168454],[-0.00212376]
[0.0014564],[0.03713467]
[0.0030491],[0.03067485]
[-0.00024043],[-0.07105235]
[0.00601873],[0.02035947]
[0.0006371],[0.01462859]
[0.00068627],[0.04448032]
[0.01245543],[-0.07623457]
[0.00421324],[0.00189343]
[0.00192194],[0.03688741]
[0.00226387],[0.03371935]
[0.00443059],[0.01547091]
[0.00490216],[-0.13629019]
[0.00828139],[-0.04760628]
[-0.00137855],[0.020614]
[0.00974518],[-0.00482759]
[0.0038156],[-0.01297]
[0.00255086],[0.04505219]
[0.00305069],[-0.07761084]
[0.00014224],[0.01469559]
[0.01607067],[0.01771872]
[0.0023615],[-0.05707974]
[0.0036047],[-0.00090271]
[0.00182617],[0.01217957]
[0.0022966],[-0.01659619]
[0.00251657],[-0.04642713]
[0.00465892],[0.0301216]
[0.00366757],[0.0166387]
[0.00596525],[0.01253004]
[-0.00064472],[0.08182784]
[0.00137319],[0.00709055]
[0.00121004],[0.02480753]
[0.00379926],[-0.00415964]
[0.00179729],[0.02468822]
[0.0027623],[-0.00747497]
[0.00233193],[0.00128184]
[0.00214714],[0.01421801]
[0.00449064],[0.01051911]
[0.00524274],[0.03130496]
[0.00096292],[-0.0249905]
[0.00256617],[0.01415525]
[0.00444545],[0.00729179]
[0.00621011],[-0.00962493]
[-0.00026132],[-0.00068823]
[0.0022583],[-0.03369989]
[0.01047024],[-0.03120695]
[0.00659831],[-0.02763819]
[0.00401916],[0.0164821]
[-0.00147499],[0.02040636]
[0.00346781],[-0.02720594]
[0.0036667],[-0.03767705]
[-0.00766287],[0.04591933]
[0.00464203],[-0.0023664]
[0.00226172],[-0.04082696]
[0.0027817],[-0.00528146]
[-0.00219247],[0.07135788]
[0.00319654],[0.00567939]
[0.00093975],[-0.00316456]
[0.00234514],[-0.05119342]
[0.00385176],[-0.06538763]
[0.00251627],[0.01811341]
[-0.0014075],[0.0180737]
[0.00385792],[-0.00232441]
[0.00174978],[-0.0123941]
[0.00044574],[-0.00404836]
[0.00179478],[-0.02198596]
[0.00865041],[-0.02427307]
[0.00772402],[0.03253083]
[0.00326816],[-0.00750497]
[0.00010461],[0.01127451]
[0.00101274],[-0.0157704]
[0.00557699],[0.01419943]
[-4.8535385e-05],[0.00164258]
[0.0028259],[0.0024728]
[0.00670641],[0.02968875]
[0.00294773],[0.01015801]
[0.00435135],[-0.00184316]
[0.00011727],[-0.01937092]
[0.00436414],[0.05783189]
[0.00382745],[0.04406399]
[0.00348902],[-0.07853042]
[-3.28923e-05],[0.01734467]
[0.00015391],[0.03580902]
[0.00305177],[-0.00067869]
[0.00022654],[0.00934256]
[0.00109501],[0.0059727]
[0.00308431],[-0.00156425]
[-0.00220697],[0.00231691]
[0.00242389],[0.02680794]
[0.00540703],[0.03077687]
[-0.00045228],[0.0313858]
[-0.00246136],[0.00148423]
[0.00505317],[0.00762712]
[0.00021579],[-0.01831672]
[0.00845522],[-0.03380102]
[0.00436128],[0.00657216]
[0.00215422],[-0.00095265]
[0.00600753],[-0.01555556]
[0.00112154],[0.00508248]
[-0.00031017],[-0.01432532]
[0.00525014],[0.01362647]
[0.00152202],[0.01070205]
[0.00208365],[0.00481941]
[-0.00062331],[-0.08390004]
[0.00021696],[0.01945263]
[-0.00975258],[-0.00969828]
[0.00819556],[-0.02237835]
[0.00143298],[0.00239941]
[0.00209576],[-0.02092676]
[0.01685479],[0.]
[0.00082861],[0.00318878]
[0.00294108],[-0.00419787]
[0.00168198],[-0.00676118]
[-0.00238251],[-0.04978488]
[0.00169264],[0.01772436]
[0.00217294],[0.00533036]
[0.00250244],[0.09665743]
[0.00455539],[-0.01796453]
[0.00225396],[-0.0319466]
[0.00134829],[0.00032489]
[0.00016001],[0.02131852]
[0.00391475],[0.00851927]
[0.00394424],[-0.00837054]
[0.0031384],[0.00971697]
[0.00621321],[-0.0502053]
[0.00189399],[-0.00930973]
