Predicted Values,Actual Values
[0.00225384],[0.03270224]
[0.00130464],[0.01123596]
[-0.00170829],[0.]
[0.00151773],[-0.00245399]
[0.00102146],[0.03314121]
[0.00131439],[-0.01812191]
[-9.388038e-05],[0.00170358]
[0.00096476],[0.00108108]
[0.00130607],[0.01215067]
[-0.00029861],[-0.02469136]
[0.00142006],[-0.02749141]
[0.00062431],[-0.00645161]
[0.00304105],[-0.0028169]
[0.00127151],[-0.01105528]
[0.00065196],[-0.00412088]
[0.00121843],[0.00625]
[0.00058941],[-0.01694915]
[0.00045344],[0.02333333]
[0.0006759],[-0.01290323]
[0.00187109],[0.01470588]
[0.00366745],[0.00340136]
[0.00020911],[0.05985037]
[0.00063219],[0.00412655]
[0.00074679],[0.03787879]
[0.00101912],[0.0043956]
[0.00115605],[0.05239688]
[-0.00093318],[-0.02433628]
[0.00132486],[-0.04537815]
[0.00149917],[0.00894855]
[0.00055999],[-0.00138889]
[0.00098515],[-0.00768386]
[0.00138421],[-0.02362205]
[-0.0011055],[0.0085034]
[0.00111214],[0.01237624]
[0.00088493],[0.00472441]
[0.00063128],[-0.03025719]
[0.00095958],[-0.01405751]
[0.00073668],[-0.01818182]
[0.00063041],[0.01369863]
[0.00071382],[-0.00166667]
[0.0003934],[0.00277393]
[0.0014611],[0.00705882]
[0.00102584],[-0.00143472]
[-0.00451867],[0.]
[0.00070697],[0.02106742]
[0.0006996],[0.05693069]
[0.00222886],[-0.01401869]
[-0.00019511],[0.05855856]
[8.1340935e-05],[0.01807229]
[0.00278288],[0.00449944]
[0.00019325],[0.02364066]
[0.0004002],[-0.0055325]
[0.00092263],[-0.00555556]
[0.00013014],[-0.06216216]
[0.00063736],[-0.00140647]
[0.00059938],[0.02173913]
[0.00120826],[-0.0075594]
[0.0031631],[0.00113507]
[0.00071877],[-0.02586207]
[0.00306709],[0.]
[-0.00033515],[0.02761104]
[0.00068852],[0.00434153]
[0.00103773],[-0.0056899]
[0.00052465],[0.00829876]
[0.00067951],[-0.00854701]
[0.00192601],[0.0127551]
[0.00040171],[0.00485437]
[0.00044957],[-0.05740884]
[-0.0007606],[-0.00369004]
[0.00087426],[-0.01210654]
[0.00316611],[0.00319489]
[0.00117887],[0.0034662]
[0.00141207],[0.01828154]
[0.00081597],[0.02559415]
[0.00067714],[0.00657895]
[0.00172233],[-0.01155327]
[0.00143963],[-0.00149254]
[0.00029949],[0.]
[0.00205004],[-0.00558659]
[0.00084221],[-0.01325758]
[0.00199097],[-0.0335097]
[0.0010981],[0.00178571]
[0.00101148],[0.01609658]
[-0.00051039],[0.06578947]
[0.00044595],[0.04707561]
[0.00114066],[0.02550091]
[0.00374949],[-0.01256732]
[-0.00033465],[-0.04761905]
[7.176868e-05],[0.00534759]
[0.00138488],[0.00638162]
[0.00386225],[0.]
[0.00065807],[0.]
[0.00106793],[-0.01954397]
[-0.00386559],[-0.01902748]
[0.00518598],[-0.01630435]
[-0.00020051],[-0.00219298]
[0.00107004],[0.02173913]
[-0.00068853],[-0.01041667]
[0.00049461],[0.00932091]
[-0.00507114],[-0.04721754]
[0.00071601],[0.02967359]
[0.00049013],[0.00402414]
[-0.00024789],[0.00517241]
[-0.00063824],[0.00784753]
[-0.00479084],[-0.01587302]
[-0.00089028],[-0.02192243]
[0.00286383],[0.00325733]
[-3.8318904e-05],[0.01581509]
[0.00172408],[-0.01797386]
[0.00100336],[-0.0056899]
[0.00229937],[-0.00890869]
[0.00057834],[0.02312139]
[0.00123524],[-0.01368301]
[0.00097762],[0.02866779]
[0.00169317],[0.00210305]
[0.00124695],[0.00218818]
[-0.00114907],[-0.00484653]
[0.0023762],[0.04761905]
[0.00319758],[-0.01036269]
[0.00069711],[-0.01447178]
[0.00116177],[0.02635432]
[0.00145391],[0.]
[0.00029536],[-0.00133333]
[0.00065421],[-0.0017331]
[0.00117941],[0.0170778]
[0.00343816],[0.]
[0.00136671],[-0.00431344]
[0.00265049],[-0.00202429]
[0.00044607],[-0.01386139]
[0.00097495],[0.01098901]
[0.00086942],[-0.04748405]
[0.00994951],[0.00414938]
[0.00034284],[0.]
[-0.00066447],[0.01512287]
[0.00040006],[0.02284083]
[0.00732656],[-0.00318471]
[0.0018009],[0.04846939]
[0.00260553],[-0.01108033]
[-0.00021473],[0.0083612]
[0.00229251],[0.00802568]
[0.00149495],[0.02810304]
[-3.3965927e-05],[0.00306748]
[0.00013688],[-0.02680965]
[0.00068336],[0.02178649]
[-0.00014785],[0.03197158]
[0.00183455],[0.]
[-0.00096182],[-0.00332226]
[0.00166461],[0.00837629]
[0.00074214],[0.02452316]
