Predicted Values,Actual Values
[-0.00269764],[-0.00552557]
[-0.00181085],[-0.00151808]
[-0.0020926],[0.00236016]
[-0.00271603],[0.03559967]
[-0.00116972],[-0.00863348]
[-0.0026437],[-0.02216413]
[-0.00231369],[-0.00774667]
[-0.0001926],[-0.0137931]
[-0.00195229],[-0.00377653]
[0.00354193],[-0.04071165]
[-0.0013021],[0.00819319]
[-0.00232369],[0.01957925]
[2.728151e-05],[-0.00081208]
[0.00330557],[0.]
[-0.00091767],[0.01347988]
[-0.0042977],[0.0137664]
[-0.00156254],[0.00110115]
[-0.00135923],[0.00217088]
[0.00012237],[-0.01512007]
[-0.00258372],[0.02432127]
[-0.00169861],[-0.01433447]
[-0.00135692],[-0.00450864]
[-0.00219321],[-0.03248306]
[-0.00563278],[0.00604839]
[-0.00088848],[0.01349284]
[-0.00012662],[0.00653354]
[0.00116591],[0.01659828]
[0.00018096],[-0.04521789]
[-0.00147723],[-0.00608458]
[0.00073443],[0.00311482]
[-0.00173432],[-0.00543848]
[-0.0008158],[-0.01729428]
[0.00101817],[0.01611877]
[-0.00106379],[0.01817669]
[-0.00045115],[-0.00209839]
[-0.00222681],[0.00530806]
[-0.00140129],[0.00999092]
[-0.00112294],[-0.00639725]
[-0.00046076],[0.00639333]
[0.00078182],[0.00690946]
[0.00339914],[0.01319204]
[-0.00020612],[-0.00908969]
[-3.8425416e-05],[-0.00934977]
[-0.00158161],[0.02229076]
[-0.00108042],[0.0028444]
[-0.00087388],[-0.02586445]
[-0.00265331],[0.00174146]
[-0.00337232],[0.01169816]
[-0.00097369],[0.00602623]
[-0.00425577],[0.02822234]
[-0.00200133],[-0.02928497]
[-0.00025352],[-0.04044861]
[-0.00087001],[0.0144471]
[-0.00170296],[0.00149813]
[-0.00275182],[-0.01372296]
[-0.00216902],[-0.00917431]
[-0.00053767],[-0.0202381]
[-0.00254013],[-0.01460771]
[0.0006001],[-0.02489751]
[-0.00242446],[-0.00562802]
[-0.0044683],[0.00031837]
[-0.00350956],[0.00452366]
