Predicted Values,Actual Values
[-0.00146536],[-0.00049577]
[4.2166477e-05],[-0.00019223]
[-0.00439537],[-0.00265477]
[-0.00140187],[0.00065335]
[-0.00121153],[0.00200224]
[-0.00025666],[0.01499947]
[-0.00147865],[0.00331647]
[-0.00148073],[-0.00210569]
[-0.00200687],[0.02116037]
[-0.00058661],[-0.00561626]
[-0.00264632],[-0.00434519]
[-0.00111396],[0.00156505]
[-0.00325791],[-0.00757917]
[-0.0022157],[7.68674958e-05]
[-0.00144772],[0.0110043]
[-0.00289561],[0.00513196]
[0.00053039],[0.02728019]
[-0.00296228],[-0.00247673]
[-3.1041414e-05],[0.01365314]
[-0.00473686],[0.02817289]
[-0.00059579],[-0.00375328]
[-0.00236662],[-0.001977]
[-0.00065053],[-0.01640719]
[0.00019492],[-0.00073421]
[0.00337243],[-0.00046053]
[-0.00167534],[0.00055788]
[-0.0012822],[-0.0134684]
[-0.00109214],[0.00788982]
[0.00123889],[0.00518433]
[0.00067741],[-0.01258274]
[-0.00088808],[-0.0173312]
[-0.00157816],[0.00942593]
[0.00033396],[-0.0034588]
[-0.0024567],[0.00193626]
[-0.00317354],[-0.01208243]
[-0.00456422],[-0.01549728]
[-0.00120464],[-0.00422929]
[-6.380642e-05],[0.02014676]
[0.00433422],[-0.03393866]
[-0.00155753],[-0.00409718]
[-0.0015225],[-0.01006209]
[-0.00085474],[-0.01858768]
[-0.00271986],[0.00755364]
[-0.00121691],[0.00595493]
[-0.00174027],[0.01173696]
[-0.00197909],[0.00729266]
[-0.00126963],[0.00170327]
[-0.00052638],[-0.00350014]
[-0.00051797],[-0.028714]
[-0.00212242],[0.00526261]
[-0.00398917],[-0.00157928]
[-0.00096737],[-0.0071444]
[-0.002227],[-0.00073562]
[0.00049482],[0.01291447]
[-0.00390794],[0.00881057]
[-0.00079988],[-0.00428727]
[0.0004337],[0.01093102]
[-0.00480377],[-0.04207428]
[-0.00038712],[-0.00762281]
[-0.0010582],[0.00689111]
[-0.00169251],[-0.00142248]
[0.00137767],[-0.03640132]
[-0.00440138],[-0.0063881]
[-0.00120824],[-0.03100536]
[-0.001197],[0.02787174]
[-0.00527054],[0.01172612]
[-0.00225215],[-0.01110891]
[-0.0042582],[0.01956259]
[-0.00362712],[-0.00439596]
[-0.00138105],[0.00032196]
[-0.00194444],[0.01915833]
[-0.00192961],[0.01721232]
[-0.00137763],[0.01512056]
[-0.00456574],[0.02056476]
[0.00060474],[-0.00442411]
[0.00082024],[0.00132517]
[-0.00226874],[0.00247858]
[-0.00108168],[-0.012036]
[-0.00013587],[0.00634982]
[-0.00609421],[0.00576937]
[-0.00160815],[-0.01279824]
[-0.00136888],[-0.00095562]
[-8.7086446e-05],[-0.0047142]
[-0.00451093],[0.01620298]
[-0.00437987],[-0.00124701]
[-0.00019596],[0.00063808]
[-0.00179417],[0.0101226]
[0.00205882],[-0.00131347]
[-0.003312],[0.00204049]
[-0.00282613],[-0.00477905]
[-0.00061958],[0.03343741]
[-0.00165985],[-0.00528245]
[-0.00225183],[-0.00547982]
[-0.00102881],[0.00789558]
[-0.00089709],[0.03878351]
[-0.00126069],[0.00325703]
[0.00676864],[0.0173601]
[-0.00168466],[-0.00071342]
[-0.00073023],[0.01831167]
[0.00128504],[-0.04451363]
[-0.00152661],[0.01841917]
[-0.00014458],[0.01449525]
[-0.00468254],[-0.01465119]
[-0.00248061],[-0.00676626]
[-0.00741254],[0.0243544]
[-0.00477383],[-0.00874015]
[0.00012685],[-0.00717384]
[-0.00209779],[-0.00725361]
[-0.00236968],[-0.00244388]
[-0.00295866],[0.00212691]
[0.0008242],[-0.05997162]
[-0.00914415],[0.02592978]
[-0.00111787],[0.0015572]
