SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1405.0,1423.15,1380.1,1394.85,1394.85,1403.5,1707,19799,27889383.0,,2021-05-14
500003,AEGIS LOGIS ,A ,Q,338.5,338.5,321.95,324.25,323.95,334.95,340,5196,1708422.0,,2021-05-14
500008,AMAR RAJA BA,A ,Q,812.0,815.0,767.05,771.0,771.0,803.05,13949,258221,201751472.0,,2021-05-14
500009,A.SARABHAI  ,X ,Q,40.05,40.05,38.3,40.05,40.05,33.4,8228,4979219,198942448.0,,2021-05-14
500010,HDFC        ,A ,Q,2438.0,2441.35,2402.5,2421.8,2421.8,2438.7,6895,338416,819732099.0,,2021-05-14
500012,ANDHRA PETRO,X ,Q,74.8,74.8,72.35,72.35,72.35,76.15,1462,328614,23918813.0,,2021-05-14
500013,ANSAL INFRAS,B ,Q,5.89,6.06,5.75,5.94,5.94,5.85,47,27290,163113.0,,2021-05-14
500014,UTIQUE      ,X ,Q,2.5,2.55,2.43,2.45,2.55,2.43,43,12154,30457.0,,2021-05-14
500016,ARUNAHTEL   ,XT,Q,7.48,7.48,7.02,7.47,7.47,7.38,10,915,6567.0,,2021-05-14
500020,BOM DYEING  ,A ,Q,76.25,79.35,75.2,76.2,76.2,75.7,4099,632905,48988370.0,,2021-05-14
500023,ASIANHOTNR  ,B ,Q,65.05,67.45,65.05,67.05,67.05,67.05,19,226,14953.0,,2021-05-14
500027,ATUL LTD.   ,A ,Q,8220.05,8326.55,8122.4,8201.55,8192.6,8264.35,848,2225,18295890.0,,2021-05-14
500028,ATV PROJECTS,XT,Q,5.07,5.31,4.82,5.09,5.27,5.07,54,16499,84003.0,,2021-05-14
500031,BAJAJ ELECT.,A ,Q,1160.0,1173.0,1106.45,1116.55,1116.55,1155.55,1246,9264,10551763.0,,2021-05-14
500032,BAJAJHIND   ,A ,Q,14.2,14.28,12.92,12.92,12.92,13.6,9406,8944270,120349866.0,,2021-05-14
